structure,count
INTRODUCTION > DS/CDMA SYSTEM MODEL > KURTOSIS MINIMIZATION/MAXIMIZATION > CONVERGENCE ANALYSIS > SIMULATION,1
INTRODUCTION > GENERALIZED SUBBAND DECOMPOSITION > USING SELECTIVE PARTIAL UPDATES > SEQUENTIAL BLOCK UPDATES,1
INTRODUCTION > REAL-TIME VIDEO DE-NOISING SYSTEM > DE-NOISING APPROACH AND ALGORITHMS > DE-NOISING PERFORMANCE COMPARISON > MULTIPROCESSING > REAL-TIME PROCESSING > CONCLUSION,1
INTRODUCTION > MICROPHONE ARRAY MODEL > PARTICLE FILTER BEAMFORMING > RESULTS > CONCLUSIONS,1
INTRODUCTION > RECOGNITION SYSTEM > PHONEME-TO-GRAPHEME CONVERTER,1
INTRODUCTION > MINIMUM-ADDER MULTIPLICATIONS > MINIMUM-ADDER APPROXIMATION ALGORITHM > EXAMPLES,1
INTRODUCTION > PROPOSED METHOD > RESULTS AND CONCLUSION,1
INTRODUCTION > METHODOLOGIES > SIMULATIONS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > GENERAL NOTATION > DERIVATION OF A PSEUDO-OPTIMAL > PRACTICAL IMPLEMENTATION > RESULTS,1
INTRODUCTION > OVERSAMPLED CHANNEL PREDICTION > INVERSE POWER CONTROL,1
INTRODUCTION > INPUT MODIFICATION > TRANSFER MATRIX ESTIMATION > ON-LINE IMPLEMENTATION > SPEECH QUALITY EVALUATION,1
TOWARDS A NORMALISED COMPLEX > A MULTILAYER NCBP ALGORITHM > EXPERIMENTAL RESULTS,1
INTRODUCTION > ADAPTIVE ALGORITHM FOR NONLINEAR > ADAPTIVE NONLINEAR NORMALISED > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > DERIVATION > SUBOPTIMAL ALGORITHM > NUMERICAL EXAMPLE > CONCLUSIONS,1
INTRODUCTION > TRANSMITTER BURST ENVELOPE > NOISE COUPLING > REFERENCE INPUT AQUISITION,1
"INTRODUCTION > DETECTION AND TRACKING SYSTEM > SYSTEM EVALUATION > RESULTS > CONCLUSIONS, FUTURE DIRECTIONS",1
INTRODUCTION > HYBRID ADAPTIVE TECHNIQUE > CONVERGENCE PROPERTIES > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > DISTRIBUTION OF JPEG DCT COEFFICIENTS > DEQUANTIZATION: DIRECT VS DETOUR > LAPLACIAN DEQUANTIZATION ERRORS > REQUANTIZATION ERROR FOR JPEG IMAGES,1
INTRODUCTION > METHODOLOGY > RESULTS AND DISCUSSIONS,1
INTRODUCTION > GMM TOKENIZATION > SPEECH CORPUS > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > TEXT-CONSTRAINED GMM-UBM > THE EXTENDED DATA TASK > EXPERIMENTS,1
INTRODUCTION > SYNCHRONIZATION SYSTEM > RESULTS > HARDWARE IMPLEMENTATION > CONCLUSIONS,1
INTRODUCTION > OPTIMAL LINEAR DESIGNS > NUMERICAL EXAMPLES AND DISCUSSION,1
INTRODUCTION > STOCHASTIC FEATURE TRANSFORMATION > HANDSET SELECTOR,1
INTRODUCTION > ADAPTIVE SIMPLIFIED-MODEL KALMAN FILTER > DWT FILTER,1
INTRODUCTION > RATE DISTORTION THEORY > MODELING STATE SEQUENCE (POSE) > STATE SEQUENCE ESTIMATION RESULTS > CONCLUSION AND DISCUSSION,1
INTRODUCTION > BACKGROUND > PROPOSED METHOD > SIMULATION RESULTS,1
INTRODUCTION > BACKGROUND > METHODS > ALGORITHM,1
INTRODUCTION > GENERAL RELATIONS OF DETECTION THEORY > NON-GAUSSIAN CLUTTER CASE : SIRV AND > BAYESIAN OPTIMUM RADAR DETECTOR > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > PROBLEM SETTING > ALGORITHM DEVELOPMENT > CONVERGENCE OF ITERATIVE ALGORITHM > SIMULATION EXAMPLE > CONCLUDING REMARKS,1
INTRODUCTION > DCT-PYRAMID VIDEO CODEC > DRIFT COMPENSATION > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > MAXIMUM LIKELIHOOD SEGMENTER > SEGMENTER BASED ON GIBBS SAMPLING > THE SEQUENTIAL/MDL SEGMENTER > SIMULATIONS,1
INTRODUCTION > AN INFORMATION THEORETIC CRITERION FOR > ANALYSIS AND EXPERIMENTS > CONCLUSION,1
INTRODUCTION > ADAPTIVE MULTI-CHANNEL LMS AND NEWTON > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > SIMD ARCHITECTURE > RADIX-2 FFT > COMPUTATIONAL RESULTS > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > ENTROPY-CONSTRAINED WEIGHTED > POLAR VERSUS RECTANGULAR QUANTIZATION,1
INTRODUCTION > PROBLEM FORMULATION > ROBUST > AN EXAMPLE,1
INTRODUCTION > FRACTIONALLY SPACED EQUALIZERS > FRACTIONAL BIORTHOGONAL PARTNERS > EXPERIMENTAL RESULTS,1
INTRODUCTION > CHANNEL MODEL AND NON-CAUSAL > FILTER BANK DESIGN > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > REVIEW OF MDC SYSTEMS DESIGN > MDC WITH QUANTIZER AND TIME DIVERSITY > DIVERSITY IN PARAMETRIC VOCODERS > CONCLUSIONS,1
INTRODUCTION > IN SEARCH FOR FEATURES > IDENTIFICATION OF ACCENTS > EXPERIMENTAL RESULTS,1
INTRODUCTION > HGR ALGORITHM > PROSODIC PHRASING > CONCLUSION,1
INTRODUCTION > PERCEPTUAL MODELING > TWO-STAGE RECOGNITION AND VERIFICATION > RESULTS AND DISSCUSSION > CONCLUSION,1
INTRODUCTION > RELATED WORK > FRAME DIFFERENCE METRICS > SHOT CHANGE DETECTION,1
INTRODUCTION > DIALOGUE AS A MARKOV DECISION > SIMULATING THE ENVIRONMENT > EXPERIMENT,1
INTRODUCTION > IMPROVEMENTS TO THE ALGORITHM OF > RESULTS > DISCUSSION,1
INTRODUCTION > MULTICHANNEL FAST AFFINE PROJECTION > COMPUTATIONAL COMPLEXITY OF THE > SIMULATIONS OF MULTICHANNEL ANC > CONCLUSION,1
INTRODUCTION > OFDM TRANSMITTER DIVERSITY SYSTEMS > BANDWIDTH EFFICIENT OFDM TRANSMITTER,1
INTRODUCTION > POSTERIOR PROBABILITY DENSITY > GIBBS SAMPLING FOR TIME DELAY AND > RESULTS > DISCUSSION,1
INTRODUCTION > DEMOSAICING USING ALTERNATING > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > PARALLEL MODEL COMBINATION > SECOND-ORDER APPROXIMATION,1
INTRODUCTION > THE NONUNIQUENESS PROBLEM AND ITS > USEFUL THEORETICAL LINKS > PROPOSED SOLUTION: THE ADAPTIVE > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > BLIND IDENTIFIABILITY,1
INTRODUCTION > SCALAR WAVELETS AND MULTIWAVELETS > WAVELET PROPERTIES > EXAMPLES > CONCLUSIONS,1
INTRODUCTION > SPHERICAL HARMONIC DECOMPOSITION > MODAL BEAMFORMER STRUCTURE > DESIGN EXAMPLE > CONCLUSIONS,1
INTRODUCTION > STABILITY ANALYSIS > GENERALIZED BNDMA,1
INTRODUCTION > SYSTEM OVERVIEW > SIGNAL MODEL,1
INTRODUCTION > MOTOR CONTROL OF THE ARTICULATORS > VOCAL-FOLD EXCITATION MODEL,1
INTRODUCTION > SYSTEM MODEL > BLIND CAPON RECEIVER > SEMI-BLIND IMPLEMENTATION > NUMERICAL RESULTS,1
INTRODUCTION > PRE-PROCESSING > PROPOSED ALGORITHM > PERFORMANCE EVALUATION & COMPARISON,1
INTRODUCTION > BACKGROUND > SIGNAL MODEL > FREQUENCY-DOMAIN AMBIENCE EXTRACTION > SIMULATION > SYSTEM IMPLEMENTATION > DISCUSSION AND CONCLUSION,1
INTRODUCTION > ALGORITHM FORMULATION > EXAMPLE RESULTS,1
INTRODUCTION > EXPERIMENTS ON MPEG-4 FRAME RATE > MEASURES TO COPE WITH FRAME SKIPPING > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > MOTION ACCUMULATION AND SPATIAL > OBJECT SEGMENTATION BY EM ALGORITHM > RESULTS AND DISCUSSIONS > CONCLUSIONS,1
INTRUDUCTION > SKETCH OF AUTHENTICATION SYSTEM > COMBINATION BY SVM CLASSIFIER,1
INTRODUCTION > HIERARCHICAL BAYESIAN LEARNING > CLASSIFICATION OF CHIRP SIGNALS USING HBL > SIMULATIONS RESULTS > CONCLUSION,1
INTRODUCTION > THE NLMS ALGORITHM > MEAN WEIGHT BEHAVIOR,1
INTRODUCTION > THE ANALYSIS MODEL > MINIMUM OUTPUT VARIANCE SYSTEM,1
INTRODUCTION > SYSTEM MODEL AND PROBLEM > MAIN RESULTS > NUMERICAL RESULTS > CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION AND ANALYSIS > EXPERIMENTAL STUDY > CONCLUSIONS,1
INTRODUCTION > SPEECH ENHANCEMENT USING MODIFIED > EXPERIMENTAL RESULTS,1
INTRODUCTION > PROBLEM FORMULATION > SIGNAL MODEL > DIRECTION FINDING ALGORITHMS > UNIQUENESS OF THE G-RARE DOA ESTIMATES,1
INTRODUCTION > MAXIMUM-LIKELIHOOD SOURCE LOCALIZATION > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > SHAPE DESCRIPTORS > PREPROCESSING > UNIVERSAL QUERY MECHANISM > SIMULATION STUDY > SUMMARY,1
