word,count,per_million
equation,1302,605.3
wavelet,1299,603.9
possible,1286,597.9
applied,1281,595.5
maximum,1269,590.0
solution,1268,589.5
follows,1261,586.3
techniques,1243,577.9
described,1243,577.9
point,1238,575.6
average,1230,571.8
experiments,1225,569.5
technique,1221,567.7
code,1204,559.8
note,1200,557.9
known,1195,555.6
dqg,1190,553.2
result,1185,550.9
see,1175,546.3
hmm,1175,546.3
frames,1174,545.8
presented,1169,543.5
phase,1167,542.5
search,1163,540.7
spectral,1160,539.3
complex,1159,538.8
quality,1155,537.0
single,1154,536.5
consider,1140,530.0
low,1139,529.5
compared,1134,527.2
independent,1113,517.4
complexity,1097,510.0
without,1085,504.4
many,1082,503.0
threshold,1080,502.1
similar,1079,501.6
likelihood,1077,500.7
obtain,1064,494.7
energy,1064,494.7
response,1062,493.7
channels,1062,493.7
log,1051,488.6
present,1048,487.2
introduction,1044,485.4
target,1039,483.0
standard,1038,482.6
small,1036,481.6
pitch,1025,476.5
matrices,1021,474.7
terms,1020,474.2
several,1015,471.9
distortion,1014,471.4
bits,1013,471.0
better,1008,468.6
conditions,1006,467.7
decoding,1006,467.7
applications,1005,467.2
real,1004,466.8
adaptation,1002,465.8
range,1001,465.4
ratio,999,464.4
receiver,997,463.5
functions,995,462.6
iii,989,459.8
zero,987,458.9
words,982,456.5
abstract,981,456.1
variance,981,456.1
component,981,456.1
assume,976,453.8
correlation,965,448.6
sources,961,446.8
general,958,445.4
according,956,444.5
symbol,954,443.5
even,954,443.5
found,952,442.6
points,950,441.7
best,948,440.7
performed,948,440.7
out,944,438.9
cost,938,436.1
distance,936,435.2
spectrum,933,433.8
procedure,928,431.4
computed,927,431.0
accuracy,924,429.6
received,924,429.6
gain,924,429.6
database,922,428.6
within,921,428.2
simulation,919,427.3
spatial,916,425.9
packet,910,423.1
multiple,904,420.3
total,903,419.8
considered,901,418.9
class,895,416.1
lower,894,415.6
united,893,415.2
computational,890,413.8
sample,887,412.4
next,886,411.9
further,883,410.5
language,880,409.1
sequences,880,409.1
implementation,875,406.8
covariance,870,404.5
part,869,404.0
random,862,400.8
previous,861,400.3
factor,858,398.9
measure,857,398.4
synthesis,847,393.8
higher,842,391.5
simple,841,391.0
denotes,838,389.6
minimum,833,387.3
decision,828,384.9
constant,827,384.5
conventional,825,383.6
estimates,823,382.6
errors,822,382.2
decoder,822,382.2
path,822,382.2
important,821,381.7
convergence,821,381.7
digital,820,381.2
unit,819,380.8
assumed,817,379.8
application,807,375.2
available,807,375.2
optimization,804,373.8
less,801,372.4
codes,798,371.0
compression,786,365.4
initial,785,365.0
research,784,364.5
coefficient,780,362.6
quantization,778,361.7
classification,778,361.7
network,774,359.8
window,772,358.9
experimental,771,358.4
chosen,770,358.0
current,769,357.5
loss,769,357.5
equal,769,357.5
subband,767,356.6
task,765,355.7
speakers,764,355.2
efficient,761,353.8
modeling,759,352.9
required,755,351.0
transmission,753,350.1
control,753,350.1
criterion,752,349.6
resulting,751,349.1
hence,749,348.2
impulse,749,348.2
filtering,749,348.2
comparison,738,343.1
symbols,737,342.6
propose,735,341.7
way,734,341.2
estimator,733,340.8
approximation,731,339.8
particular,729,338.9
amplitude,728,338.5
derived,726,337.5
associated,726,337.5
much,725,337.1
four,725,337.1
desired,722,335.7
prediction,721,335.2
diagonal,719,334.3
segmentation,719,334.3
shape,715,332.4
denote,714,331.9
generated,714,331.9
mixture,713,331.5
representation,710,330.1
transmitted,705,327.8
observation,704,327.3
difference,704,327.3
computation,702,326.4
reduction,702,326.4
interference,702,326.4
blocks,702,326.4
sound,701,325.9
noisy,697,324.0
need,696,323.6
good,694,322.6
finally,694,322.6
fact,694,322.6
detector,694,322.6
discrete,693,322.2
density,684,318.0
find,683,317.5
robust,683,317.5
effect,677,314.7
blind,677,314.7
observed,676,314.3
region,674,313.3
selection,673,312.9
sampling,671,312.0
white,670,311.5
significant,670,311.5
residual,670,311.5
provide,668,310.6
term,668,310.6
local,668,310.6
nonlinear,666,309.6
means,664,308.7
various,661,307.3
reference,660,306.8
normalized,659,306.4
users,657,305.4
fixed,655,304.5
uses,655,304.5
calculated,654,304.1
band,653,303.6
gradient,653,303.6
elements,649,301.7
condition,648,301.3
scale,640,297.5
modulation,637,296.1
provides,636,295.7
introduced,635,295.2
respect,632,293.8
consists,632,293.8
rates,631,293.4
full,629,292.4
type,626,291.0
equalizer,626,291.0
unknown,626,291.0
statistics,625,290.6
cases,623,289.6
selected,622,289.2
memory,620,288.2
increase,619,287.8
max,619,287.8
decomposition,619,287.8
fast,617,286.8
improvement,616,286.4
define,615,285.9
stage,614,285.5
compute,614,285.5
requires,614,285.5
simulations,614,285.5
main,613,285.0
developed,612,284.5
reduce,612,284.5
evaluation,610,283.6
although,610,283.6
reduced,607,282.2
change,607,282.2
represents,606,281.7
addition,606,281.7
properties,605,281.3
segments,603,280.3
sets,602,279.9
achieved,602,279.9
prior,602,279.9
statistical,599,278.5
becomes,598,278.0
another,594,276.2
segment,594,276.2
schemes,591,274.8
resolution,589,273.8
iteration,589,273.8
basis,588,273.4
every,585,272.0
frequencies,584,271.5
magnitude,584,271.5
context,583,271.0
index,580,269.6
line,579,269.2
approaches,578,268.7
knowledge,578,268.7
temporal,578,268.7
reconstruction,577,268.3
either,576,267.8
pixel,576,267.8
inverse,575,267.3
trained,572,265.9
least,571,265.5
constraint,569,264.5
variable,568,264.1
make,565,262.7
true,564,262.2
assumption,563,261.7
background,561,260.8
transformation,559,259.9
identification,558,259.4
represent,557,259.0
combination,556,258.5
relative,553,257.1
field,549,255.2
called,549,255.2
sum,548,254.8
fading,547,254.3
pixels,545,253.4
gives,544,252.9
corpus,544,252.9
technology,543,252.4
weights,542,252.0
left,541,251.5
characteristics,540,251.1
score,540,251.1
microphone,540,251.1
end,539,250.6
amount,538,250.1
additional,538,250.1
tree,535,248.7
stream,534,248.3
probabilities,534,248.3
pdf,534,248.3
diversity,533,247.8
transmit,532,247.3
seen,532,247.3
improve,530,246.4
perform,530,246.4
still,530,246.4
like,530,246.4
fir,529,245.9
allows,529,245.9
expression,528,245.5
direction,526,244.5
echo,525,244.1
tracking,525,244.1
usually,523,243.1
update,523,243.1
joint,522,242.7
determined,521,242.2
made,521,242.2
overall,521,242.2
orthogonal,519,241.3
continuous,517,240.4
weight,517,240.4
mse,515,239.4
implemented,515,239.4
dft,515,239.4
communication,513,238.5
related,509,236.6
environment,507,235.7
necessary,506,235.2
coder,505,234.8
operation,504,234.3
study,502,233.4
khz,502,233.4
visual,500,232.5
extracted,499,232.0
dynamic,499,232.0
separation,495,230.1
instead,495,230.1
dsp,495,230.1
architecture,494,229.7
equations,492,228.7
false,492,228.7
square,491,228.3
directly,491,228.3
position,491,228.3
equivalent,490,227.8
pattern,490,227.8
classes,490,227.8
mode,490,227.8
achieve,489,227.3
often,489,227.3
combined,489,227.3
last,489,227.3
distributed,488,226.9
automatic,488,226.9
clean,488,226.9
problems,486,225.9
long,486,225.9
music,486,225.9
right,483,224.6
correct,483,224.6
learning,483,224.6
conclusions,481,223.6
provided,481,223.6
location,480,223.2
watermark,479,222.7
examples,478,222.2
bandwidth,477,221.8
