heading,count
REED-SOLOMON DECODER,1
PREVIOUS STRUCTURES,1
DUAL-LINE STRUCTURE,1
BLIND SPEECH SEPARATION IN THE FREQUENCY,1
PERMUTATION INCONSISTENCY IN BSS,1
RELATIONSHIP BETWEEN BSS AND,1
PERMUTATION ALIGNMENT BY SOURCE,1
EFFECT OF MICROPHONE SPACING,1
DETECTION AND TRACKING ALGORITHMS,1
TRACKING PERFORMANCE,1
COMPARISON OF MRF MODELS,1
RATE-DISTORTION MODELING,1
DEFINITIONS AND OBSERVATION,1
STABILITY OF 2-D PSV GR-MODEL SYSTEM,1
MULTIRATE DS/CDMA MODEL,1
BLIND CHANNEL ESTIMATION,1
DS/CDMA SYSTEM MODEL,1
KURTOSIS MINIMIZATION/MAXIMIZATION,1
GENERALIZED SUBBAND DECOMPOSITION,1
USING SELECTIVE PARTIAL UPDATES,1
SEQUENTIAL BLOCK UPDATES,1
REAL-TIME VIDEO DE-NOISING SYSTEM,1
DE-NOISING APPROACH AND ALGORITHMS,1
DE-NOISING PERFORMANCE COMPARISON,1
MULTIPROCESSING,1
REAL-TIME PROCESSING,1
MICROPHONE ARRAY MODEL,1
PARTICLE FILTER BEAMFORMING,1
PHONEME-TO-GRAPHEME CONVERTER,1
MINIMUM-ADDER MULTIPLICATIONS,1
MINIMUM-ADDER APPROXIMATION ALGORITHM,1
RESULTS AND CONCLUSION,1
METHODOLOGIES,1
GENERAL NOTATION,1
DERIVATION OF A PSEUDO-OPTIMAL,1
PRACTICAL IMPLEMENTATION,1
OVERSAMPLED CHANNEL PREDICTION,1
INVERSE POWER CONTROL,1
INPUT MODIFICATION,1
TRANSFER MATRIX ESTIMATION,1
ON-LINE IMPLEMENTATION,1
SPEECH QUALITY EVALUATION,1
TOWARDS A NORMALISED COMPLEX,1
A MULTILAYER NCBP ALGORITHM,1
ADAPTIVE ALGORITHM FOR NONLINEAR,1
ADAPTIVE NONLINEAR NORMALISED,1
DERIVATION,1
SUBOPTIMAL ALGORITHM,1
TRANSMITTER BURST ENVELOPE,1
NOISE COUPLING,1
REFERENCE INPUT AQUISITION,1
