structure,count
INTRODUCTION > SYSTEM MODEL > DESIGN FOR DIVERSITY ADVANTAGE > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > MODELING OOV WORDS > WORD CONFIDENCE SCORING > COMBINING OOV WORD DETECTION > EXPERIMENTS & RESULTS > CONCLUSIONS & FUTURE WORK,1
INTRODUCTION > SIGNAL MODEL AND PROBLEM FORMULATION > STOCHASTIC DYNAMIC PROGRAMMING > NUMERICAL EXAMPLE,1
INTRODUCTION > HIERARCHICAL TRANSFORMATION FOR > HIERARCHICAL STOCHASTIC FEATURE,1
INTRODUCTION > LSF QUANTIZATION > VOICED/UNVOICED/MIXED DECISION > PARAMETER INTERPOLATION,1
INTRODUCTION > PROBLEM FORMULATION > POLYNOMIAL APPROXIMATE JOINT > ALGORITHM > SIMULATION RESULTS,1
INTRODUCTION > SPREAD SPECTRUM EMBEDDING IN > NOISE DUE TO JPEG COMPRESSION > MAXIMUM-A-POSTERIOR (MAP) DETECTOR > MAP DETECTOR PERFORMANCE ANALYSIS > RESULTS,1
ADAPTIVE SIGN ALGORITHMS FOR BLIND > PERFORMANCE ANALYSIS OF AVERAGED > NUMERICAL EXAMPLES,1
INTRODUCTION > PROBLEM FORMULATION > ANALYSIS > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > BACKGROUND OF INC > MODEFIED ITERATIVE WIENER FILTER > CODEBOOK-BASED CRITERION FOR > EXPERIMENTS,1
INTRODUCTION > LINEAR MATRIX INEQUALITY FORMULATION > APPLICATIONS TO FIR FILTER DESIGN > APPLICATIONS TO BEAMFORMER DESIGN > CONCLUDING REMARKS,1
INTRODUCTION > PROBLEM STATEMENT > PROPOSED ESTIMATOR > BIAS AND VARIANCE OF THE IF ESTIMATOR > EXAMPLE,1
INTRODUCTION > THE VTS APPROACH > SEQUENTIAL ESTIMATION WITH CONSTANT > SEQUENTIAL ESTIMATION WITH OPTIMAL > EXPERIMENTAL RESULTS,1
INTRODUCTION > TRANSMISSION SCHEME > FRACTIONAL SAMPLING > MMSE FSLE JD,1
INTRODUCTION > SINGULARITY CHARACTERIZATION > SINGULARITY DECOMPOSITION > SINGULARITY RECONSTRUCTION,1
INTRODUCTION > DYNAMIC FILTERBANK STRUCTURE > CONTROL ALGORITHM > SUBBAND MERGING,1
INTRODUCTION > SYSTEM DESCRIPTION > BLIND BAYESIAN MULTIUSER DETECTION > BLIND TURBO MULTIUSER DETECTOR > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > OVERALL SYSTEM DESCRIPTION > THE NEWLY INTRODUCED CONTEXT COST > DISCUSSION AND RESULTS > CONCLUSION,1
INTRODUCTION > BACKGROUND > PERFORMANCE IN THE CONTINUOUSLY,1
INTRODUCTION > TEACHING BEAMFORMING > HARDWARE INTERFACE > DESIRED EDUCATIONAL PROCESS > MATLAB TO DSK INTERFACE SOFTWARE,1
INTRODUCTION > QUANTIZATION > HIGH-RATE THEORY > QUANTIZER MISMATCH > GAUSS MIXTURE VQ > MINIMUM DISCRIMINATION INFORMATION,1
SYSTEM PARTITIONING > OPTIMAL VOLTAGE-FREQUENCY SCHEDULING > GENERALIZED RESULTS > CONCLUSIONS,1
INTRODUCTION > LOSSLESS CODING BASED ON WCLMS > APPLICATION TO PRE-FILTERED > CONCLUSIONS,1
INTRODUCTION > PROBLEM DESCRIPTION > GENETIC ALGORITHM IN SPECTRAL,1
INTRODUCTION > THRESHOLDING NEURAL NETWORK > SPACE-SCALE ADAPTIVE 2-D NOISE > EXAMPLES > CONCLUSION,1
INTRODUCTION > FILTERING IN TRANSFORM DOMAIN > VARYING WINDOW SIZE SELECTION > ALGORITHMS AND EXPERIMENTS,1
INTRODUCTION > GENERATING NOISY LORENZ DATA > DETECTION STRATEGIES > SINGLE PULSE DETECTION AGAINST A > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > SOLUTION OF UNWRAPPED PROBLEM,1
INTRODUCTION > PROPOSED ALGORITHM > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > THE WWW AS TRIGRAM TRAINING DATA > COMBINING WEB ESTIMATES WITH EXISTING > EXPERIMENTAL RESULT,1
INTRODUCTION > BACKGROUND > APPROACH > EXPERIMENTS > DISCUSSION,1
INTRODUCTION > MULTIPLE ANTENNA TRANSMISSION > PROBABILITY OF ERROR FOR THE > COMPARISON OF RESULTS FOR CORRELATED AND UNCORRELATED FADING > CONCLUSION,1
INTRODUCTION > PRELIMINARIES > A TIGHT FRAME CASE > GENERAL CASES > MULTILEVEL LAPLACIAN PYRAMIDS > EXPERIMENTAL RESULTS,1
INTRODUCTION > THE SPINE1 TANDEM SYSTEM > EXPERIMENTAL RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > TECHBC COURSE MANAGEMENT SYSTEM > DELIVERY MODELS > SIGNAL PROCESSING AND COMMUNICATIONS > DELIVERY OF SPC > SUMMARY,1
INTRODUCTION > REVIEW OF OJA ALGORITHM > YANG AND KAVEH ADAPTIVE SUBSPACE > FRQ ADAPTIVE SUBSPACE ESTIMATION,1
ABSTRACT > INTRODUCTION > CONVENTIONAL MULTIPLE BEAMFORMING > PROPOSED MULTIPLE BEAMFORMING > EVALUATION EXPERIMENT > CONCLUSION,1
INTRODUCTION > SEPARABILITY > APPLICATION OF SEPARABILITY TO CLOSE USERS > LINEAR DETECTORS > MSE PERFORMANCE MEASURE,1
INTRODUCTION > DESCRIPTION OF THE TRANSMISSION > TRAILING-ZEROS TRANSMITTER > GENERALIZATION OF TRAILING-ZEROS > CONCLUSIONS AND LIMITATIONS,1
INTRODUCTION > PROBLEM FORMULATION > WEIGHTED LEAST-SQUARES > EXAMPLE > CONCLUSION,1
INTRODUCTION > THE PROPOSED METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > THE NNGD ALGORITHM > DERIVATION OF THE FANNGD ALGORITHM > CONVERGENCE OF THE PROPOSED ALGORITHM > MORE ON CONVERGENCE > EXPERIMENTAL RESULTS > SUMMARY,1
INTRODUCTION > EXPONENTIAL FUNCTIONS BASED > PERFORMANCE OF THE MODEL,1
INTRODUCTION > MULTIPLE OPERATING ENVIRONMENT OPTIMAL > EXAMPLES AND CONCLUSIONS,1
INTRODUCTION > SYSTEM MODEL > PRELIMINARIES > PRINCIPLE > COMPUTER SIMULATION > CONCLUSIONS,1
INTRODUCTION > PRELIMINARIES > IDENTIFICATION ERROR BOUND > FILTERBANK DESIGN > CONCLUSION,1
INTRODUCTION > SELECTING AN OPTIMAL TFD FOR EXTRACTING > EXAMPLE > CONCLUSION,1
INTRODUCTION > MAXIMUM NORMALIZED LIKELIHOOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > PROBLEM FORMULATION > BLIND CHANNEL IDENTIFICATION > SIMULATIONS,1
INTRODUCTION > PARAMETERIZATION OF SPEECH > SPEECH AND AUDIO SYNTHESIS > SPEECH AND AUDIO CODING > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > FILTER DESIGN BASED ON LOGAMPLITUDE MEASURE > FITTING AUDITORY NERVE TUNING > CONCLUSION,1
INTRODUCTION > SYSTEM OVERVIEW > CRITERION FOR SPEAKER CHANGE > ALGORITHM > EXPERIMENTS AND RESULTS,1
INTRODUCTION > STIMULI DESIGN > EXPERIMENT: PERCEPTION OF PEAK GROUP > PERCEPTUAL DISTANCE MEASURE OF PHASE > CONCLUSIONS,1
INTRODUCTION > THEORETICAL EQUATION FOR THE > FREQUENCY DOMAIN ANC SYSTEM > CONTROL PREVENTING UNSTABLE > SIMULATION RESULTS,1
INTRODUCTION > THE CAR PROCESS AND PREVIOUS > EFFICIENT MCMC ALGORITHM > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > NONLINEAR RLS ALGORITHM > VARIABLE FORGETTING FACTOR > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > PROPOSED SUBSPACE APPROACH > PERFORMANCE EVALUATION,1
INTRODUCTION > INTEGRATED APPROACH > N-BEST LIST RESCORING > CONCEPT AND SYNTACTIC MODELS > EXPERIMENTAL RESULTS,1
INTRODUCTION > ADDITIVE NOISE ADAPTATION > EXTENSION TO CHANNEL ADAPTATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > METHODOLOGY AND ARCHITECTURE > DATA COLLECTION > MAXIMUM DISCRIMINANT BASED CHARACTER > EXPERIMENTS AND RESULTS > SUMMARY,1
INTRODUCTION > A NEW EQUALIZATION IDEA FOR THE COSINE > COSINE MODULATED AND SINE MODULATED > ELT30 > LATTICE AND POLYPHASE STRUCTURES > CONCLUSION,1
INTRODUCTION > PROBLEM DEFINITION > GLOBAL OPTIMIZATION THEOREM > IMPORTANCE SAMPLING > ESTIMATION OF PARAMETERS > SIMULATION RESULTS AND CONCLUSIONS,1
INTRODUCTION > A TALE OF THREE COURSES > PERSPECTIVE,1
INTRODUCTION > HYDRA ARCHITECTURE > EXPERIMENTATION > FUTURE WORK > CONCLUSION,1
INTRODUCTION > THE CS-MSVQ STRUCTURE > LINEAR-TRANSLATE CLASSIFIED VQ > IMPLEMENTATION AND RESULTS,1
INTRODUCTION > LATTICE IIR NOTCH FILTER > DERIVATION OF SNR AND ADAPTIVE > SIMULATION RESULTS,1
INTRODUCTION > DERIVATIVE SAMPLING > SAMPLING AN N-TH ORDER SPLINE > DISCRETE TIME CASE > CONCLUDING REMARKS,1
INTRODUCTION > DIRECTIONAL SMOOTHNESS MEASURE > RECONSTRUCTION BY DIRECTIONAL > EXPERIMENTAL RESULTS,1
INTRODUCTION > PREPARATION OF SPEECH CORPUS > MULTI-TIER NON-UNIFORM UNIT > CONCLUSION,1
INTRODUCTION > COMQ TECHNIQUE > EXPERIMENTS > RESULTS AND DISCUSSION > SUMMARY,1
