word,count,per_million
white,725,362.5
symbols,722,361.0
spatial,720,360.0
computation,719,359.5
prediction,716,358.0
according,715,357.5
generated,712,356.0
hmm,710,355.0
gain,707,353.5
modeling,706,353.0
way,703,351.5
need,701,350.5
higher,690,345.0
threshold,690,345.0
assumed,688,344.0
digital,685,342.5
impulse,684,342.0
reduction,682,341.0
language,681,340.5
means,679,339.5
transmission,677,338.5
reconstruction,673,336.5
find,669,334.5
derived,668,334.0
cases,667,333.5
define,664,332.0
noisy,663,331.5
experimental,662,331.0
developed,662,331.0
inverse,661,330.5
properties,660,330.0
denotes,660,330.0
local,659,329.5
criterion,659,329.5
provide,658,329.0
stage,658,329.0
dsp,657,328.5
observed,655,327.5
path,654,327.0
synthesis,652,326.0
efficient,651,325.5
nonlinear,651,325.5
window,648,324.0
amplitude,648,324.0
comparison,647,323.5
finally,647,323.5
four,646,323.0
fact,641,320.5
rates,639,319.5
difference,639,319.5
current,638,319.0
reduced,637,318.5
associated,637,318.5
provides,634,317.0
conventional,633,316.5
compute,633,316.5
condition,633,316.5
robust,627,313.5
codes,624,312.0
architecture,623,311.5
interference,623,311.5
simulations,620,310.0
loss,619,309.5
subspace,616,308.0
operation,615,307.5
significant,615,307.5
decoder,614,307.0
environment,611,305.5
coefficient,610,305.0
uses,608,304.0
propose,607,303.5
learning,605,302.5
consists,605,302.5
type,604,302.0
relative,602,301.0
classification,599,299.5
various,597,298.5
transformation,596,298.0
weights,592,296.0
term,590,295.0
normalized,590,295.0
achieved,590,295.0
full,588,294.0
much,588,294.0
selection,586,293.0
fast,585,292.5
density,584,292.0
task,583,291.5
region,583,291.5
discrete,582,291.0
band,582,291.0
representation,581,290.5
transmitted,581,290.5
blind,580,290.0
additional,579,289.5
index,578,289.0
approximation,574,287.0
introduced,574,287.0
map,573,286.5
sources,572,286.0
overall,567,283.5
fir,566,283.0
improvement,565,282.5
respect,564,282.0
sound,564,282.0
made,560,280.0
diagonal,559,279.5
addition,558,279.0
problems,557,278.5
sequences,557,278.5
research,555,277.5
bandwidth,555,277.5
true,554,277.0
states,554,277.0
denote,554,277.0
element,554,277.0
dqg,553,276.5
reference,552,276.0
frequencies,550,275.0
reduce,549,274.5
represents,548,274.0
constraint,546,273.0
equations,545,272.5
requires,545,272.5
least,545,272.5
approaches,541,270.5
operations,540,270.0
residual,539,269.5
parallel,538,269.0
sets,538,269.0
pitch,538,269.0
probabilities,538,269.0
decision,537,268.5
effect,536,268.0
bank,536,268.0
designed,535,267.5
gives,534,267.0
max,534,267.0
position,534,267.0
determined,532,266.0
either,530,265.0
tree,529,264.5
resolution,529,264.5
every,527,263.5
seen,526,263.0
another,523,261.5
dynamic,522,261.0
trained,522,261.0
background,522,261.0
combined,521,260.5
statistics,521,260.5
variable,520,260.0
like,518,259.0
estimator,518,259.0
mixture,517,258.5
pixel,516,258.0
increase,515,257.5
database,515,257.5
networks,514,257.0
allows,513,256.5
observation,512,256.0
compression,511,255.5
selected,510,255.0
users,510,255.0
instead,508,254.0
characteristics,507,253.5
blocks,505,252.5
classes,505,252.5
neural,502,251.0
represent,501,250.5
rank,501,250.5
segment,501,250.5
sum,500,250.0
pixels,500,250.0
main,499,249.5
assumption,496,248.0
packet,496,248.0
although,495,247.5
magnitude,495,247.5
make,495,247.5
implemented,494,247.0
constraints,494,247.0
improve,493,246.5
encoding,493,246.5
regions,493,246.5
equivalent,492,246.0
iterative,492,246.0
communication,491,245.5
duration,491,245.5
significantly,490,245.0
achieve,488,244.0
sensor,488,244.0
pattern,486,243.0
dimension,483,241.5
knowledge,480,240.0
calculated,480,240.0
square,478,239.0
clean,477,238.5
orthogonal,476,238.0
still,476,238.0
interpolation,476,238.0
last,475,237.5
segmentation,475,237.5
lter,475,237.5
provided,474,237.0
called,471,235.5
becomes,471,235.5
update,471,235.5
close,470,235.0
area,469,234.5
antenna,468,234.0
dct,467,233.5
usually,465,232.5
khz,465,232.5
modulation,464,232.0
combination,461,230.5
represented,461,230.5
written,461,230.5
decomposition,461,230.5
directly,460,230.0
node,460,230.0
direction,459,229.5
times,459,229.5
additive,459,229.5
fading,459,229.5
correct,458,229.0
capacity,458,229.0
speakers,458,229.0
necessary,457,228.5
study,456,228.0
segments,456,228.0
prior,456,228.0
mse,456,228.0
levels,455,227.5
min,455,227.5
perform,455,227.5
context,455,227.5
encoder,453,226.5
gradient,453,226.5
microphone,452,226.0
weight,450,225.0
bound,450,225.0
conclusions,449,224.5
group,448,224.0
left,447,223.5
equalizer,447,223.5
watermark,447,223.5
property,446,223.0
schemes,446,223.0
end,445,222.5
framework,443,221.5
scale,442,221.0
amount,441,220.5
larger,441,220.5
weighted,440,220.0
