ngram,count,per_million
the original,1585,345.7
the system,1581,344.9
the noise,1574,343.3
the case,1559,340.1
it can,1559,340.1
the corresponding,1556,339.4
denotes the,1545,337.0
such that,1535,334.8
the target,1528,333.3
is an,1516,330.7
results in,1508,328.9
we consider,1507,328.7
since the,1484,323.7
be used,1473,321.3
defined as,1456,317.6
obtained by,1452,316.7
the algorithm,1451,316.5
the input,1448,315.9
in which,1447,315.6
use of,1419,309.5
there are,1417,309.1
over the,1412,308.0
there is,1407,306.9
use the,1403,306.0
in table,1402,305.8
as in,1401,305.6
the model,1400,305.4
function of,1391,303.4
value of,1386,302.3
the average,1372,299.3
by using,1372,299.3
of our,1371,299.1
well as,1342,292.7
et al,1328,289.7
in figure,1319,287.7
for example,1306,284.9
algorithm is,1306,284.9
of an,1305,284.7
of these,1304,284.4
assume that,1304,284.4
then the,1299,283.3
is that,1298,283.1
of all,1298,283.1
the speech,1296,282.7
is defined,1291,281.6
the most,1289,281.2
are used,1287,280.7
this section,1280,279.2
to obtain,1274,277.9
fig the,1271,277.2
is also,1270,277.0
respect to,1268,276.6
applied to,1266,276.2
corresponding to,1264,275.7
the set,1262,275.3
with respect,1262,275.3
values of,1258,274.4
in and,1255,273.8
which are,1240,270.5
that are,1238,270.0
to estimate,1237,269.8
one of,1228,267.9
case of,1228,267.9
training data,1227,267.6
method is,1214,264.8
described in,1207,263.3
experimental results,1204,262.6
be the,1193,260.2
the mean,1183,258.0
and then,1173,255.9
in addition,1170,255.2
we assume,1168,254.8
as shown,1167,254.6
speech recognition,1159,252.8
proposed in,1153,251.5
may be,1150,250.8
is shown,1147,250.2
in each,1141,248.9
while the,1140,248.7
do not,1138,248.2
the total,1131,246.7
consider the,1126,245.6
denote the,1119,244.1
probability of,1116,243.4
are not,1101,240.2
and in,1098,239.5
and for,1094,238.6
presented in,1093,238.4
estimate the,1090,237.8
proposed algorithm,1086,236.9
the maximum,1082,236.0
covariance matrix,1080,235.6
should be,1079,235.4
consists of,1079,235.4
we also,1075,234.5
the time,1069,233.2
the probability,1069,233.2
the output,1068,233.0
of speech,1065,232.3
for this,1062,231.7
and we,1055,230.1
similar to,1052,229.5
so that,1049,228.8
we will,1042,227.3
in an,1031,224.9
estimation of,1030,224.7
the source,1024,223.4
problem of,1023,223.1
signal is,1017,221.8
results are,1011,220.5
the test,1011,220.5
set to,1007,219.7
of is,1006,219.4
the current,1005,219.2
the image,1002,218.6
however the,1000,218.1
at each,995,217.0
into the,991,216.2
able to,984,214.6
the estimated,980,213.8
paper is,979,213.5
amount of,974,212.5
that of,974,212.5
the use,969,211.4
the channel,958,209.0
results of,954,208.1
as an,954,208.1
model the,952,207.7
distribution of,951,207.4
the matrix,949,207.0
the above,944,205.9
is based,938,204.6
both the,938,204.6
model is,937,204.4
to find,932,203.3
the network,928,202.4
which the,911,198.7
the resulting,910,198.5
is obtained,909,198.3
represents the,900,196.3
improve the,900,196.3
in is,898,195.9
shown that,897,195.7
the parameters,893,194.8
each of,891,194.4
the method,891,194.4
used as,885,193.0
our method,883,192.6
problem is,881,192.2
leads to,880,192.0
work we,876,191.1
corresponds to,873,190.4
which can,868,189.3
the main,866,188.9
fig shows,866,188.9
the previous,864,188.5
to improve,863,188.2
given in,856,186.7
instead of,855,186.5
the standard,854,186.3
under the,854,186.3
is then,853,186.1
we show,851,185.6
reduce the,850,185.4
that we,849,185.2
need to,849,185.2
and respectively,849,185.2
signal processing,846,184.5
equal to,846,184.5
only the,845,184.3
the error,845,184.3
and its,844,184.1
where and,842,183.7
from to,837,182.6
the acoustic,836,182.4
size of,824,179.7
to use,820,178.9
are shown,818,178.4
optimization problem,817,178.2
that it,814,177.6
combination of,814,177.6
that can,813,177.3
the estimation,812,177.1
the paper,812,177.1
they are,809,176.5
we present,808,176.2
be seen,807,176.0
to reduce,802,174.9
thus the,802,174.9
in particular,801,174.7
the feature,801,174.7
part of,800,174.5
we used,795,173.4
of two,789,172.1
the frequency,788,171.9
algorithm for,788,171.9
up to,786,171.4
the new,786,171.4
the solution,785,171.2
our proposed,785,171.2
given the,779,169.9
the final,779,169.9
estimate of,778,169.7
figure shows,772,168.4
approach is,771,168.2
at time,769,167.7
to achieve,767,167.3
to solve,767,167.3
range of,763,166.4
within the,762,166.2
matrix is,761,166.0
assumed to,761,166.0
compute the,756,164.9
results for,754,164.5
with an,751,163.8
evaluate the,748,163.2
for different,747,162.9
presence of,745,162.5
matrix of,742,161.9
the vector,739,161.2
and to,736,160.5
the fact,731,159.5
method for,730,159.2
obtained from,728,158.8
fact that,728,158.8
this case,727,158.6
and it,726,158.4
the true,725,158.1
we are,723,157.7
the initial,723,157.7
the next,722,157.5
that for,720,157.1
the baseline,719,156.8
training set,719,156.8
the linear,718,156.6
see that,716,156.2
could be,713,155.5
approach to,711,155.1
supported by,711,155.1
respectively the,711,155.1
related to,710,154.9
the state,710,154.9
for both,709,154.7
been proposed,708,154.4
rate of,707,154.2
associated with,706,154.0
compared with,706,154.0
of data,705,153.8
was used,703,153.3
quality of,702,153.1
effect of,701,152.9
of interest,701,152.9
the objective,701,152.9
error rate,701,152.9
this problem,699,152.5
obtain the,698,152.3
it has,696,151.8
to compute,696,151.8
data and,694,151.4
for any,694,151.4
is in,693,151.2
speech and,692,150.9
the presence,690,150.5
other hand,689,150.3
the reference,686,149.6
is performed,685,149.4
that in,685,149.4
to this,681,148.5
the th,681,148.5
and thus,680,148.3
be obtained,680,148.3
of different,674,147.0
has the,674,147.0
model for,673,146.8
and can,672,146.6
simulation results,672,146.6
in practice,668,145.7
shows that,667,145.5
feature vector,667,145.5
to and,666,145.3
feature extraction,665,145.1
problem in,665,145.1
accuracy of,663,144.6
represent the,662,144.4
the value,662,144.4
we first,660,144.0
training and,659,143.7
because the,659,143.7
db db,659,143.7
therefore the,659,143.7
sequence of,657,143.3
computational complexity,656,143.1
sum of,656,143.1
cost function,655,142.9
is applied,654,142.7
show the,654,142.7
better than,653,142.4
we define,653,142.4
is assumed,649,141.6
the desired,649,141.6
denoted by,648,141.3
vector of,648,141.3
model and,647,141.1
to evaluate,647,141.1
the overall,644,140.5
function is,643,140.3
depends on,642,140.0
the last,641,139.8
the cost,640,139.6
is more,640,139.6
the authors,637,138.9
the power,634,138.3
the conventional,634,138.3
and and,633,138.1
subject to,632,137.9
the parameter,631,137.6
language model,628,137.0
have the,627,136.8
method to,627,136.8
if we,627,136.8
representation of,626,136.5
during the,626,136.5
the minimum,626,136.5
the distribution,625,136.3
are given,625,136.3
about the,625,136.3
find the,625,136.3
to each,624,136.1
for and,623,135.9
shown to,622,135.7
to as,621,135.5
the local,621,135.5
the spectral,620,135.2
the sparse,620,135.2
to generate,619,135.0
analysis of,617,134.6
close to,617,134.6
with different,615,134.1
be found,614,133.9
the form,613,133.7
algorithm in,613,133.7
in both,613,133.7
focus on,611,133.3
future work,611,133.3
system is,611,133.3
mean and,610,133.1
more than,610,133.1
in general,610,133.1
is very,610,133.1
signal and,609,132.8
feature vectors,607,132.4
used the,606,132.2
section the,606,132.2
version of,606,132.2
the posterior,606,132.2
matrix and,605,132.0
through the,604,131.7
that this,603,131.5
objective function,603,131.5
this study,602,131.3
in contrast,601,131.1
the effect,601,131.1
in we,600,130.9
is set,600,130.9
speech signal,600,130.9
proposed approach,599,130.7
data set,599,130.7
algorithm to,599,130.7
algorithm the,599,130.7
to an,597,130.2
is proposed,596,130.0
model in,594,129.6
generated by,590,128.7
case the,589,128.5
the spatial,589,128.5
define the,588,128.3
into account,586,127.8
with and,586,127.8
for an,585,127.6
data is,583,127.2
parameters of,583,127.2
must be,582,127.0
at least,582,127.0
as function,580,126.5
in eq,579,126.3
types of,579,126.3
is known,578,126.1
and that,578,126.1
can also,577,125.9
possible to,575,125.4
here we,574,125.2
features are,572,124.8
also be,572,124.8
between and,572,124.8
the speaker,572,124.8
noise and,571,124.6
to determine,570,124.3
in in,569,124.1
the distance,568,123.9
this approach,567,123.7
compare the,566,123.5
comparison of,566,123.5
be written,566,123.5
written as,566,123.5
form of,565,123.2
