ngram,count,per_million
work was supported in,127,27.7
can be rewritten as,126,27.5
can be applied to,125,27.3
to evaluate the performance,124,27.0
on the number of,124,27.0
would like to thank,123,26.8
results in this section,122,26.6
can be seen in,121,26.4
in the previous section,121,26.4
in the frequency domain,121,26.4
the location of the,121,26.4
automatic speech recognition asr,121,26.4
it can be observed,121,26.4
should be noted that,120,26.2
in the sense that,119,26.0
the complexity of the,119,26.0
the structure of the,118,25.7
can be considered as,118,25.7
conclusions in this paper,117,25.5
with zero mean and,117,25.5
are presented in section,116,25.3
is similar to the,114,24.9
is referred to as,114,24.9
the distance between the,114,24.9
block diagram of the,114,24.9
we see that the,114,24.9
the number of iterations,114,24.9
is applied to the,113,24.6
for the sake of,113,24.6
presented in this paper,113,24.6
is the total number,113,24.6
rest of this paper,112,24.4
is illustrated in fig,111,24.2
as described in section,111,24.2
state of the art,111,24.2
is equal to the,111,24.2
that the number of,111,24.2
that the proposed algorithm,111,24.2
the effect of the,110,24.0
can be seen as,109,23.8
the computational complexity of,109,23.8
is equivalent to the,108,23.6
in other words the,108,23.6
the number of measurements,108,23.6
has been shown that,107,23.3
is related to the,107,23.3
the mean of the,107,23.3
can be formulated as,107,23.3
have been proposed in,106,23.1
covariance matrix of the,106,23.1
the state of the,106,23.1
the dimension of the,105,22.9
which is based on,105,22.9
used to estimate the,105,22.9
as shown in the,105,22.9
has been shown to,104,22.7
can be achieved by,104,22.7
we have shown that,104,22.7
we are able to,104,22.7
as shown in table,104,22.7
in the training set,104,22.7
for the purpose of,103,22.5
gaussian mixture model gmm,103,22.5
to be able to,103,22.5
with the number of,102,22.2
shown in figure the,102,22.2
the proposed method can,102,22.2
probability density function pdf,102,22.2
have been proposed to,101,22.0
can be interpreted as,101,22.0
support vector machine svm,100,21.8
this is due to,100,21.8
this paper is to,100,21.8
it is necessary to,100,21.8
the remainder of this,100,21.8
that the performance of,100,21.8
the choice of the,99,21.6
it is difficult to,98,21.4
it was shown that,98,21.4
improve the performance of,98,21.4
as illustrated in fig,98,21.4
in order to obtain,97,21.2
at the end of,97,21.2
are based on the,97,21.2
can be represented by,97,21.2
proposed in this paper,96,20.9
the same number of,96,20.9
the assumption that the,96,20.9
can be used in,96,20.9
this section we present,96,20.9
independent and identically distributed,95,20.7
shown in fig and,94,20.5
the position of the,93,20.3
to this end we,93,20.3
we compare the performance,93,20.3
the next section we,93,20.3
the remainder of the,93,20.3
section concludes the paper,93,20.3
authors would like to,92,20.1
the ratio of the,92,20.1
in contrast to the,92,20.1
have been shown to,92,20.1
this paper we focus,92,20.1
is determined by the,92,20.1
can be represented as,91,19.8
standard deviation of the,91,19.8
and is the number,91,19.8
we propose to use,91,19.8
in the absence of,91,19.8
in this section the,91,19.8
been shown to be,90,19.6
the number of the,90,19.6
the same as the,90,19.6
as where is the,90,19.6
the computation of the,90,19.6
consider the problem of,90,19.6
n- n- n- n-,90,19.6
the results show that,89,19.4
the proposed approach is,89,19.4
the solution of the,89,19.4
is used as the,88,19.2
additive white gaussian noise,88,19.2
the authors would like,87,19.0
for different values of,87,19.0
we observe that the,87,19.0
as compared to the,87,19.0
the standard deviation of,86,18.8
remainder of this paper,86,18.8
the probability density function,86,18.8
paper we focus on,86,18.8
we note that the,85,18.5
can be observed that,85,18.5
this work is supported,84,18.3
as linear combination of,84,18.3
in our experiments we,84,18.3
the center of the,84,18.3
science foundation of china,84,18.3
does not depend on,83,18.1
it is well known,83,18.1
we have the following,83,18.1
are shown in figure,82,17.9
in the number of,82,17.9
in order to reduce,82,17.9
fig block diagram of,82,17.9
the estimate of the,82,17.9
on the performance of,82,17.9
in order to improve,81,17.7
the number of sources,81,17.7
conclusions and future work,81,17.7
paper we propose novel,81,17.7
shown in fig we,81,17.7
the number of parameters,80,17.5
can be modeled as,80,17.5
on the basis of,80,17.5
an example of the,80,17.5
methods have been proposed,79,17.2
in this work the,79,17.2
the relationship between the,79,17.2
in section we present,79,17.2
results are presented in,79,17.2
used to train the,79,17.2
in the field of,78,17.0
can be solved by,78,17.0
have shown that the,78,17.0
the number of sensors,78,17.0
of the training data,78,17.0
the maximum number of,78,17.0
we consider the problem,78,17.0
work is supported by,77,16.8
can be approximated by,77,16.8
signal to noise ratio,77,16.8
this paper we proposed,77,16.8
the elements of the,77,16.8
for the estimation of,76,16.6
reduce the number of,76,16.6
this work we propose,76,16.6
in section we describe,76,16.6
than the number of,76,16.6
probability of false alarm,76,16.6
the magnitude of the,75,16.4
diagram of the proposed,75,16.4
the norm of the,75,16.4
be shown that the,75,16.4
by the fact that,75,16.4
remainder of the paper,75,16.4
than that of the,75,16.4
of this work is,74,16.1
increasing the number of,74,16.1
the case of the,74,16.1
shown in fig in,74,16.1
can be defined as,74,16.1
in the time domain,74,16.1
the first and second,74,16.1
the presence of noise,74,16.1
in this case we,74,16.1
natural science foundation of,74,16.1
simulation results show that,74,16.1
that can be used,73,15.9
hidden markov model hmm,73,15.9
the values of the,73,15.9
not depend on the,73,15.9
performance in terms of,73,15.9
this work has been,73,15.9
section we describe the,73,15.9
of the speech signal,73,15.9
take into account the,73,15.9
the proposed method the,73,15.9
to improve the performance,73,15.9
the number of training,73,15.9
principal component analysis pca,73,15.9
have been proposed for,72,15.7
paper we consider the,72,15.7
in order to evaluate,72,15.7
the impact of the,72,15.7
it is known that,72,15.7
can be computed as,72,15.7
this paper we use,72,15.7
is given by where,71,15.5
the order of the,71,15.5
at the expense of,71,15.5
the energy of the,71,15.5
is independent of the,71,15.5
is the sum of,71,15.5
function of the number,71,15.5
the robustness of the,71,15.5
to solve the problem,71,15.5
as long as the,70,15.3
the direction of the,70,15.3
is well known that,70,15.3
this is because the,70,15.3
the convergence of the,70,15.3
the shape of the,69,15.1
in the following section,69,15.1
is the identity matrix,69,15.1
at the cost of,69,15.1
the details of the,69,15.1
is known to be,69,15.1
to prior work the,69,15.1
is defined as follows,69,15.1
loss of generality we,69,15.1
the following optimization problem,69,15.1
is supported by the,68,14.8
is to estimate the,68,14.8
algorithms have been proposed,68,14.8
the case where the,68,14.8
the results are shown,68,14.8
in the proposed method,68,14.8
to solve this problem,68,14.8
demonstrate that the proposed,68,14.8
of the proposed scheme,68,14.8
it is worth noting,68,14.8
be found in the,67,14.6
is presented in section,67,14.6
method is based on,67,14.6
are listed in table,67,14.6
been proposed in the,67,14.6
and it can be,67,14.6
denotes the number of,67,14.6
the real and imaginary,67,14.6
the design of the,67,14.6
the dimensionality of the,67,14.6
the average number of,67,14.6
can be obtained from,66,14.4
is used in the,66,14.4
of the objective function,66,14.4
in order to make,66,14.4
shown in table the,66,14.4
shows an example of,66,14.4
are those of the,66,14.4
taking into account the,65,14.2
in order to estimate,65,14.2
of the cost function,65,14.2
the properties of the,65,14.2
paper we propose an,65,14.2
demonstrate the effectiveness of,65,14.2
word error rate wer,65,14.2
in the training data,65,14.2
the number of clusters,65,14.2
in such way that,64,14.0
as follows section describes,64,14.0
is the vector of,64,14.0
by the number of,64,14.0
the end of the,64,14.0
in the same way,64,14.0
section we present the,64,14.0
this paper we investigate,64,14.0
is worth noting that,64,14.0
be noted that the,63,13.7
under the assumption that,63,13.7
proposed in the literature,63,13.7
which is defined as,63,13.7
can be regarded as,63,13.7
work in this paper,63,13.7
the behavior of the,63,13.7
in our previous work,63,13.7
the number of hidden,63,13.7
on the development set,63,13.7
from the fact that,63,13.7
the influence of the,62,13.5
considered in this paper,62,13.5
the characteristics of the,62,13.5
it is straightforward to,62,13.5
can be used as,62,13.5
the scope of this,62,13.5
on the assumption that,62,13.5
minimum mean square error,62,13.5
is assumed that the,62,13.5
be used in the,62,13.5
this research was supported,62,13.5
the proposed method in,62,13.5
the solution to the,62,13.5
mean and standard deviation,61,13.3
is shown that the,61,13.3
to the case of,61,13.3
if the number of,61,13.3
is then used to,61,13.3
in order to achieve,61,13.3
to the use of,61,13.3
the objective is to,61,13.3
of the covariance matrix,61,13.3
of the input signal,61,13.3
national natural science foundation,61,13.3
the probability of the,61,13.3
abstract this paper presents,61,13.3
by the proposed method,61,13.3
the average of the,60,13.1
is used for the,60,13.1
is clear that the,60,13.1
to deal with the,60,13.1
it is observed that,60,13.1
paper we propose new,60,13.1
with the help of,60,13.1
close to each other,60,13.1
when compared to the,60,13.1
the locations of the,60,13.1
linear discriminant analysis lda,60,13.1
at the beginning of,60,13.1
is to find the,60,13.1
it is interesting to,60,13.1
the national science foundation,60,13.1
to account for the,59,12.9
on the test set,59,12.9
can also be used,59,12.9
the mean square error,59,12.9
the power of the,59,12.9
is proportional to the,59,12.9
used in this paper,59,12.9
