ngram,count,per_million
we propose new,124,43.9
in addition the,124,43.9
the robustness of,124,43.9
that there is,124,43.9
is represented by,124,43.9
have to be,123,43.6
in case of,123,43.6
it does not,123,43.6
we see that,123,43.6
to represent the,122,43.2
and the other,122,43.2
applications such as,122,43.2
without loss of,122,43.2
of the current,121,42.8
and denotes the,121,42.8
it should be,121,42.8
better than the,121,42.8
the assumption that,120,42.5
we propose an,120,42.5
correspond to the,120,42.5
independent of the,120,42.5
the ratio of,120,42.5
ned as the,120,42.5
loss of generality,120,42.5
conclusion in this,119,42.1
are used in,119,42.1
is given as,119,42.1
the time domain,119,42.1
by the following,119,42.1
combination of the,119,42.1
the form of,119,42.1
the structure of,118,41.8
to the following,118,41.8
the likelihood of,118,41.8
results for the,118,41.8
have the same,117,41.4
an ef cient,117,41.4
is referred to,117,41.4
number of samples,117,41.4
is clear that,117,41.4
of can be,117,41.4
number of the,117,41.4
if and only,117,41.4
and only if,117,41.4
this is the,116,41.1
section we present,116,41.1
to maximize the,116,41.1
are de ned,116,41.1
the posterior probability,116,41.1
the case where,116,41.1
the columns of,116,41.1
is less than,116,41.1
is independent of,116,41.1
is presented in,116,41.1
depicted in fig,115,40.7
that in the,115,40.7
focus on the,115,40.7
in the experiments,115,40.7
the design of,114,40.4
is in the,114,40.4
based on this,114,40.4
information about the,114,40.4
the optimization problem,114,40.4
can then be,114,40.4
results are shown,114,40.4
can be considered,114,40.4
have shown that,113,40.0
let denote the,113,40.0
is to use,113,40.0
results in the,113,40.0
model of the,113,40.0
is denoted by,113,40.0
evaluate the performance,113,40.0
there are two,113,40.0
in the first,113,40.0
this paper presents,112,39.7
are used for,112,39.7
allows us to,112,39.7
we refer to,112,39.7
to generate the,112,39.7
is composed of,112,39.7
the proposed technique,112,39.7
be used in,111,39.3
means that the,111,39.3
nature of the,111,39.3
the detection of,111,39.3
depend on the,111,39.3
algorithm can be,111,39.3
in fig and,110,38.9
can be observed,110,38.9
seen that the,110,38.9
of the corresponding,110,38.9
and the proposed,109,38.6
covariance matrix of,109,38.6
small number of,109,38.6
