ngram,count,per_million
the initial,490,173.5
of two,488,172.8
the paper,487,172.4
be obtained,485,171.7
that for,483,171.0
is performed,482,170.7
proposed algorithm,482,170.7
this case,478,169.3
rate of,477,168.9
and respectively,477,168.9
problem is,477,168.9
up to,476,168.5
size of,476,168.5
obtained from,472,167.1
the feature,472,167.1
coef cient,468,165.7
in particular,467,165.4
the standard,466,165.0
matrix of,466,165.0
given in,465,164.6
the power,464,164.3
be seen,462,163.6
that in,462,163.6
we used,461,163.2
we are,459,162.5
in is,458,162.2
estimate of,456,161.5
range of,455,161.1
other hand,454,160.8
function is,454,160.8
the distance,453,160.4
simulation results,452,160.0
figure shows,451,159.7
to achieve,451,159.7
the true,451,159.7
this problem,450,159.3
speech signal,449,159.0
sum of,448,158.6
given the,447,158.3
error rate,446,157.9
presence of,446,157.9
compute the,446,157.9
the minimum,444,157.2
the linear,443,156.9
with an,442,156.5
speech and,441,156.2
been proposed,439,155.4
are given,438,155.1
is applied,437,154.7
the vector,437,154.7
and to,435,154.0
that can,434,153.7
sequence of,434,153.7
model for,433,153.3
from to,433,153.3
the decoder,432,153.0
it has,431,152.6
approach to,431,152.6
respectively the,431,152.6
the fact,430,152.3
our method,428,151.5
and can,427,151.2
associated with,427,151.2
therefore the,427,151.2
model and,426,150.8
fact that,425,150.5
the baseline,424,150.1
see that,423,149.8
the desired,421,149.1
data and,421,149.1
assumed to,420,148.7
the last,420,148.7
that it,419,148.4
version of,417,147.7
the presence,417,147.7
related to,417,147.7
evaluate the,417,147.7
signi cantly,416,147.3
the spectral,416,147.3
the solution,416,147.3
of data,416,147.3
the network,415,146.9
at time,414,146.6
system is,414,146.6
the received,413,146.2
if we,412,145.9
compared with,412,145.9
effect of,411,145.5
vector of,410,145.2
the state,409,144.8
optimization problem,409,144.8
represent the,408,144.5
was used,408,144.5
types of,406,143.8
is more,406,143.8
the ith,406,143.8
to as,406,143.8
cost function,406,143.8
results for,406,143.8
and thus,405,143.4
for both,405,143.4
of different,405,143.4
to this,404,143.0
analysis of,403,142.7
classi er,401,142.0
data is,401,142.0
the receiver,400,141.6
language model,400,141.6
quality of,399,141.3
the overall,399,141.3
because the,399,141.3
here we,398,140.9
and it,398,140.9
during the,397,140.6
show the,396,140.2
mean and,396,140.2
expressed as,396,140.2
feature vector,396,140.2
impulse response,395,139.9
to nd,395,139.9
the speaker,395,139.9
the difference,394,139.5
be written,393,139.2
the local,393,139.2
snr db,393,139.2
for different,393,139.2
is in,391,138.4
this approach,391,138.4
shows that,391,138.4
less than,389,137.7
in general,389,137.7
for any,389,137.7
is very,389,137.7
we obtain,388,137.4
and and,386,136.7
is assumed,386,136.7
close to,385,136.3
supported by,385,136.3
has the,384,136.0
used the,383,135.6
let be,383,135.6
more than,383,135.6
distance between,383,135.6
written as,382,135.3
length of,382,135.3
the sum,382,135.3
then we,380,134.6
objective function,380,134.6
within the,380,134.6
case the,379,134.2
at least,378,133.8
training and,378,133.8
computational complexity,377,133.5
be expressed,377,133.5
is organized,376,133.1
the computational,376,133.1
identi cation,376,133.1
algorithm to,375,132.8
work we,375,132.8
is no,375,132.8
the three,374,132.4
the value,374,132.4
matrix and,373,132.1
with and,373,132.1
defined as,372,131.7
in we,371,131.4
the cost,371,131.4
with different,370,131.0
accuracy of,370,131.0
that this,370,131.0
in eq,370,131.0
to and,369,130.7
to compute,368,130.3
organized as,368,130.3
have the,366,129.6
where denotes,366,129.6
to each,365,129.2
the reference,364,128.9
the objective,364,128.9
represented by,364,128.9
data set,364,128.9
through the,363,128.5
the distribution,362,128.2
representation of,361,127.8
could be,360,127.5
the joint,360,127.5
to an,359,127.1
of its,359,127.1
difference between,359,127.1
to have,358,126.8
is defined,358,126.8
algorithm in,357,126.4
section the,357,126.4
can also,356,126.1
the likelihood,356,126.1
features are,356,126.1
the effect,355,125.7
problem in,355,125.7
structure of,354,125.3
algorithm the,353,125.0
form of,353,125.0
results show,353,125.0
the correlation,352,124.6
referred to,351,124.3
the conventional,351,124.3
denoted by,351,124.3
to solve,350,123.9
in in,350,123.9
for and,350,123.9
into account,350,123.9
subject to,350,123.9
compare the,350,123.9
to generate,350,123.9
not be,349,123.6
between and,349,123.6
