heading,count
THE PROPOSED CONTRAST FUNCTION,1
THE PROPOSED ALGORITHM,1
WSCM-MUSIC APPROACH,1
EXPERIMENT AND ANALYSIS,1
PHONOLOGICAL PHRASING,1
PHRASE SEQUENCE MODELLING AND,1
LEXICAL DECISION EXPERIMENT,1
MPAI BACKGROUND,1
MPAI EVALUATION,1
IMPROVEMENTS TO MPAI,1
MOTIVATIONAL INTERVIEWING DATA,1
CONVENTIONAL TVM FORMULATION,1
DISTRIBUTION FREE FORMULATION,1
CONNECTIONS TO HETEROSCEDASTIC PCA AND,1
OPTIMIZATION ALGORITHM,1
DISCRIMINATIVE AUTOENCODERS AND,1
INTRODUCTION AND PRIOR WORK,1
FEATURE AND NETWORK DESCRIPTION,1
CONCLUSIONS AND FUTURE RESEARCH,1
THE INTERPOLATED OBJECTIVE FUNCTION,1
ATTENTION MODELS,1
SEQUENCE-TO-SEQUENCE MODELS,1
SYSTEM OVERVIEW,1
DEREVERBERATION,1
DATASET ACQUISITION,1
TOOL FOR LIP FEATURE EXTRACTION,1
POTENTIAL UTILITY OF PRAV CORPUS,1
MODEL DESCRIPTION,1
DATA AND TASK,1
SPEECH RECOGNIZERS FOR CHILDREN,1
LANGUAGE PROFICIENCY ASSESSMENT,1
PRIOR WORKS,1
EXTRACTION OF SFFCC FEATURES,1
ANALYSES OF SHORT DURATION UTTERANCES,1
MEASURING VOWEL LENGTH CONTRAST,1
MULTI-STREAM,1
DIARIZATION FRAMEWORK,1
TRIPLET RANKING FRAMEWORK,1
NEURAL NETWORK ARCHITECTURE,1
UNSUPERVISED ACOUSTIC MODELING,1
DISTANCE BETWEEN SPEECH CLASSES AND,1
PROBLEM SETUP,1
PERMUTATION INVARIANT TRAINING,1
SPEECH SYNTHESIS METHOD,1
LIMITATIONS AND FUTURE WORK,1
DISCUSSIONS,1
BAYESIAN MIXTURE MODELS,1
MATERIAL,1
THE TIME-WARPING PITCH TRACKING,1
FRISIAN LANGUAGE,1
FRISIAN-DUTCH RADIO BROADCAST DATABASE,1
HIERARCHICAL RECURRENT NEURAL NETWORK,1
PROPOSED INTELLIGENT CROWDSOURCING,1
FRONT-END FACTOR ANALYSIS,1
EMOTIONAL SPEECH DATA COLLECTION,1
AUTOMATIC EMOTION RECOGNITION,1
IMPLEMENTATION,1
PRIOR AND RELATED WORK,1
PROPOSED ARCHITECTURE,1
PROPOSED SYSTEM,1
STATISTICAL FRAMEWORK,1
SUPERVISED DOMAIN ADAPTATION,1
UNSUPERVISED BAYESIAN ADAPTATION,1
AUTOMATED ASSESSMENT SYSTEM,1
DETECTION OF SOCIAL SIGNALS,1
BIDIRECTIONAL LSTM-CTC,1
REVISITING HIGHWAY NETWORKS,1
RESIDUAL LSTM,1
KEYWORD SPOTTING SYSTEM,1
TDNN ARCHITECTURE AND TRAINING,1
PERCEPTUAL INTELLIGIBILITY RESULTS,1
EXTENDED MASK LEARNING WITH,1
RESIDUAL LEARNING FEATURE MAPPING,1
ZERO-SHOT LEARNING,1
SLOT FILLING,1
CORPUS DESCRIPTION,1
CURRENT TRENDS IN LANGUAGE RECOGNITION,1
BINARY CALIBRATION FOR LANGUAGE,1
EXPERIMENTAL PROTOCOL,1
BASELINE PHONE CTC SYSTEM,1
WORD CTC MODEL,1
PROPOSED MODEL,1
EXPERIMENTAL SETUP AND RESULT,1
COMPUTING PROBABILITIES FROM NNLMS,1
SCALABILITY OF LID SYSTEM,1
PROPOSED HIERARCHICAL STRUCTURE,1
NORMALIZATION,1
CALIBRATION,1
THE MODULATION SPECTRUM,1
LOW-DIMENSIONAL STRUCTURES,1
THE USUAL APPROACH,1
PROPOSED HIERARCHICAL ENCODER-DECODER,1
CONVENTIONAL STD SYSTEM AND,1
EVALUATION EXPERIMENTS,1
SLPANNOTATOR,1
INTERFACE WITH CORPUS SOFTWARE,1
BROADCAST DATA,1
ONLINE END-OF-TURN DETECTION,1
PROPOSED FRAMEWORK,1
DNN SCORE CALIBRATION/SCORING,1
PROPOSED APPROACH,1
STATISTICAL F0 PATTERN PREDICTION,1
GENERATIVE MODEL OF F0 PATTERNS,1
PROPOSED F0 PATTERN PREDICTION,1
PROSODIC ANALYSIS,1
SYSTEM DESIGN AND EXPERIMENT,1
DATASET,1
GT-PLDA AND DT- PLDA,1
UNSUPERVISED TRAINING OF DT-PLDA,1
SUMMARY AND FUTURE WORK,1
HUMAN JUDGEMENT,1
EXPERIMENTS AND RESULT,1
EXPERIMENTS AND ANALYSES,1
SPEECH DATABASE,1
DATA AND TOOLS,1
EXPLOITING WEIGHT ENTROPY FOR,1
DISCRETE WAVELET PACKET TRANSFORM,1
ROBUST PRINCIPAL COMPONENT ANALYSIS,1
