structure,count
INTRODUCTION > VOXAGING DATASET > EXPERIMENTS > RESULTS > CONCLUSIONS,1
INTRODUCTION > METHODOLOGY > EVALUATION AND RESULTS > DISCUSSION,1
INTRODUCTION > DATASET > METHODOLOGY > RESULTS AND FINDINGS > RELATED WORK,1
INTRODUCTION > METHODS > TRAINING > EVALUATION,1
ERROR TYPE AND EXAMPLE > METHODS > RESULTS > DISCUSSION,1
INTRODUCTION > EXISTING AUDIO ANTI-SPOOFING DATASETS > DATASET DESIGN AND METHODOLOGY,1
INTRODUCTION > SYSTEM OVERVIEW > ITERATION AUTHORIZATION BLOCK > MODEL TRAINING OBJECTIVE FUNCTION > MODEL TRAINING > EXPERIMENTAL RESULTS,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION,1
INTRODUCTION > METHODOLOGY > ANALYSIS > DISCUSSION AND CONCLUSION,1
DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXPERIMENT 1 > EXPERIMENT 2 > GENERAL DISCUSSION > ACKNOWLEDGMENTS,1
INTRODUCTION > DATASETS > EXPERIMENTS > RESULTS AND DISCUSSION > ERROR ANALYSIS > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > DATASET > METHODS > RESULTS > DISCUSSION > CONCLUSION,1
INTRODUCTION > RELATED BACKGROUND WORK > PROPOSED STRUCTURED CODEBOOK BASED > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > DATASETS > MODELS,1
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTAL SETUP > RESULTS,1
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION > CONCLUSION,1
INTRODUCTION > CHSER DATASET > EXPERIMENTAL SETUP AND RESULTS > CONCLUSION,1
INTRODUCTION > DATASET > MODEL TRAINING,1
INTRODUCTION > METHOD > EXPERIMENTAL SETUP > EXPERIMENT RESULTS AND ANALYSIS > CONCLUSIONS,1
INTRODUCTION > METHOD > EXPERIMENTAL SETUP > RESULTS > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS,1
INTRODUCTION > METHODS > EXPERIMENTAL SETUP > RESULTS,1
INTRODUCTION > FINDINGS > DISCUSSION > CONCLUSION,1
INTRODUCTION > PROPOSED APPROACH > OBSERVATIONS AND RESULTS > CONCLUSION AND FUTURE WORK > ACKNOWLEDGMENTS,1
INTRODUCTION > DATA > METHOD > EXPERIMENTS > DISCUSSION > CONCLUSION,1
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > CORPUS DESIGN > EMOTIONAL CORPUS ACOUSTIC ANALYSIS > EMOTIONAL CORPUS EVALUATION > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > MODEL ARCHITECTURE > DATA > EXPERIMENTS > DISCUSSION > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > RELATED WORK AND CONTRIBUTIONS > DATASET DESIGN,1
INTRODUCTION > DATA > METHODOLOGY > EXPERIMENTS,1
INTRODUCTION > QUADS: QUANTIZED DISTILLATION > EXPERIMENTS > RESULTS > CONCLUSION,1
INTRODUCTION > RELATED WORK > HALLUCINATION DATASETS > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > METHOD AND MATERIALS > RESULTS > DISCUSSION,1
INTRODUCTION > CORPUS > METHODOLOGY,1
INTRODUCTION > RELATED WORK > SKT,1
