ngram,count,per_million
text and,422,126.7
dataset and,422,126.7
generated by,421,126.4
inspired by,421,126.4
given the,420,126.1
are then,420,126.1
asr and,420,126.1
the main,420,126.1
as it,417,125.2
to its,417,125.2
table shows,417,125.2
features from,417,125.2
the quality,415,124.6
they are,413,124.0
the potential,413,124.0
each of,412,123.7
we apply,412,123.7
model trained,412,123.7
we conducted,410,123.1
the standard,410,123.1
to this,409,122.8
to identify,409,122.8
conference on,409,122.8
these findings,408,122.5
the previous,407,122.2
our results,407,122.2
speech signals,407,122.2
for asr,406,121.9
evaluation metrics,406,121.9
to produce,405,121.6
table presents,405,121.6
dataset for,404,121.3
of both,404,121.3
importance of,404,121.3
lead to,403,121.0
deep learning,402,120.7
will be,402,120.7
models were,400,120.1
focuses on,399,119.8
model that,399,119.8
is that,398,119.5
the effect,398,119.5
all models,397,119.2
combination of,397,119.2
the task,397,119.2
proposed model,397,119.2
we adopt,396,118.9
figure shows,395,118.6
of two,395,118.6
quality and,395,118.6
speaker similarity,395,118.6
duration of,394,118.3
indicates that,393,118.0
total of,393,118.0
which can,393,118.0
for our,392,117.7
development of,392,117.7
shows that,392,117.7
overview of,391,117.4
the resulting,390,117.1
dataset we,389,116.8
speech is,389,116.8
speaker and,389,116.8
we observe,389,116.8
is defined,389,116.8
during inference,389,116.8
are trained,387,116.2
aim to,387,116.2
related to,385,115.6
represent the,384,115.3
the importance,384,115.3
signal processing,384,115.3
neural networks,383,115.0
the last,383,115.0
performance for,382,114.7
the word,382,114.7
the full,382,114.7
data in,382,114.7
speech the,381,114.4
accuracy and,381,114.4
self-supervised learning,380,114.1
each speaker,379,113.8
is more,378,113.5
set the,378,113.5
