heading,count
IMPACT OF BACKGROUND SOUNDS,1
METHOD PROPOSED,1
ON THE AUDIO-TEXT MODALITY GAP,1
FINE-TUNING STRATEGIES,1
VOXAGING DATASET,1
RESULTS AND FINDINGS,1
ERROR TYPE AND EXAMPLE,1
EXISTING AUDIO ANTI-SPOOFING DATASETS,1
DATASET DESIGN AND METHODOLOGY,1
ITERATION AUTHORIZATION BLOCK,1
MODEL TRAINING OBJECTIVE FUNCTION,1
GENERAL DISCUSSION,1
ERROR ANALYSIS,1
RELATED BACKGROUND WORK,1
PROPOSED STRUCTURED CODEBOOK BASED,1
CHSER DATASET,1
EXPERIMENT RESULTS AND ANALYSIS,1
OBSERVATIONS AND RESULTS,1
CORPUS DESIGN,1
EMOTIONAL CORPUS ACOUSTIC ANALYSIS,1
EMOTIONAL CORPUS EVALUATION,1
RELATED WORK AND CONTRIBUTIONS,1
QUADS: QUANTIZED DISTILLATION,1
HALLUCINATION DATASETS,1
METHOD AND MATERIALS,1
CORPUS,1
SKT,1
LLAMA-SMOP,1
KNN-MAN FOR LF INFERENCE,1
LIBRILONG AND LIBRILONGHEAVY,1
ATTACK-AGNOSTIC METHODS,1
UNIVERSAL SEMAMBA ARCHITECTURE,1
CONCLUSIONS AND FUTURE DIRECTIONS:,1
PRELIMINARY KNOWLEDGE,1
CHALLENGE DATA,1
CHALLENGE TASK AND RULES,1
BENCHMARK AND SUBMISSION RESULTS,1
NEURAL AUDIO CODEC TAXONOMY,1
CODEC-BASED DEEPFAKE SOURCE TRACING,1
RECORDING,1
DEVICES,1
MANUAL TRANSCRIPTION AND ALIGNMENT,1
STATISTICS,1
MIKU-PAL,1
MIKU-EMOBENCH,1
CHALLENGES OF SPEECH UNLEARNING,1
MACHINE UNLEARNING IN SPEECH,1
FUTURE DIRECTIONS,1
DICEHUBERT,1
ADAPTIVE KNOWLEDGE DISTILLATION,1
REDUCING THE ATTENTION WINDOW SIZE,1
REDUCING THE NUMBER OF LAYERS,1
TOWARDS THE PARETO OPTIMAL,1
BASELINE MODEL FOR ITN,1
ITERATIVE DATA AUGMENTATION BASED ON,1
STAGE 1: ADJUSTING WHISPERX,1
ZIPFORMER-TRANSDUCER BASED ASR,1
SSL DISCRETE SPEECH FEATURES,1
DISCRETE TOKENS FOR CONTEXTUAL Z-T,1
FATE,1
VITOSA DATASET,1
EAA DESIGN,1
DATASET DETAILS,1
PROPOSED SER SYSTEM,1
FORMULATION AND EXPERIMENTAL SETUP,1
DATA ANNOTATION,1
CORPUS DEMONSTRATION,1
DATASET CURATION,1
THE NAIJAVOICES DATASET,1
SIAMCTC,1
EXPERIMENTAL DETAILS,1
FINDINGS AND ANALYSIS,1
EXPERIMENTS SETTINGS,1
OUR PROPOSED FRAMEWORK,1
DATASET AND EXPERIMENT,1
ON FURTHER IMPROVEMENTS,1
EFFICIENT NEURAL AND NUMERICAL METHODS,1
EXPERIMENTS AND DISCUSSION,1
LIMITATIONS AND FUTURE WORK,1
EVALUATION RESULTS AND DISCUSSION,1
ANALYSIS AND DISCUSSION,1
TSDT-NET,1
CHALLENGE DESCRIPTION,1
DATA MATERIAL,1
PERSONALISED AUDIO VISUAL SPEECH,1
LIMITATIONS OF CURRENT METHODS,1
CREAM FRAMEWORK,1
CONCLUSIONS AND LIMITATIONS,1
PROPOSED LITMAS FRAMEWORK FOR,1
TASK DESCRIPTION,1
PERFORMANCE MEASUREMENT,1
BASELINE SYSTEMS,1
UNIFIED TD-SV SSL,1
CORPUS GENERATION,1
CORPUS CHARACTERISTICS,1
BENCHMARKS,1
LSCODEC: LOW-BITRATE,1
SIGNAL MODEL AND PROBLEM FORMULATION,1
PROPOSED WTFORMER,1
