ngram,count,per_million
the effect of the,250,31.6
paper is organized as,250,31.6
results show that our,249,31.5
with learning rate of,245,31.0
is the set of,244,30.9
as illustrated in fig,243,30.7
to the number of,242,30.6
shown in figure the,242,30.6
the other hand the,241,30.5
we assume that the,241,30.5
is the same as,240,30.3
our goal is to,239,30.2
paper we propose novel,239,30.2
to improve the performance,239,30.2
we focus on the,238,30.1
we observe that the,238,30.1
verify the effectiveness of,237,30.0
is shown in figure,236,29.8
the results are shown,236,29.8
the results show that,235,29.7
it is possible to,234,29.6
in the form of,234,29.6
of the proposed model,233,29.5
in this case the,232,29.3
the fact that the,232,29.3
the accuracy of the,230,29.1
of our proposed method,228,28.8
available at https github,225,28.5
is illustrated in fig,225,28.5
as can be seen,224,28.3
the difference between the,223,28.2
to evaluate the performance,223,28.2
with batch size of,222,28.1
is defined as the,221,27.9
compare the performance of,220,27.8
the dimension of the,220,27.8
have been proposed to,219,27.7
the same as the,218,27.6
the number of samples,217,27.4
the goal is to,217,27.4
foundation of china under,216,27.3
in the training set,215,27.2
shown in table we,214,27.1
can be applied to,214,27.1
the structure of the,214,27.1
beijing university of posts,214,27.1
in the presence of,212,26.8
the distance between the,212,26.8
the distribution of the,211,26.7
shanghai jiao tong university,211,26.7
of china under grant,210,26.6
it is worth noting,208,26.3
the model is trained,208,26.3
show that our method,206,26.0
in the field of,203,25.7
we can observe that,203,25.7
latexit latexit sha base,203,25.7
is worth noting that,201,25.4
this paper we present,200,25.3
university of hong kong,200,25.3
restrictions apply ieee transactions,200,25.3
apply ieee transactions on,200,25.3
as follows we propose,199,25.2
on the test set,199,25.2
as function of the,199,25.2
is set to and,198,25.0
of this paper is,198,25.0
it can be observed,198,25.0
of the proposed algorithm,198,25.0
the number of channels,197,24.9
the input of the,196,24.8
we use the same,194,24.5
in the frequency domain,194,24.5
to address this issue,193,24.4
for each of the,193,24.4
can be used for,192,24.3
denotes the number of,191,24.2
the learning rate is,191,24.2
it is important to,191,24.2
can be seen as,191,24.2
with the help of,189,23.9
can see that the,189,23.9
we show that the,188,23.8
this work is supported,187,23.6
is assumed to be,186,23.5
can be obtained by,186,23.5
and is the number,185,23.4
speech and language processing,185,23.4
optimizer with learning rate,183,23.1
in the future we,182,23.0
can be summarized as,180,22.8
to the fact that,180,22.8
achieves the best performance,180,22.8
we conduct experiments on,180,22.8
conclusion in this work,179,22.6
can be defined as,178,22.5
word error rate wer,178,22.5
can be seen in,178,22.5
it is difficult to,178,22.5
initial learning rate of,178,22.5
methods have been proposed,177,22.4
the main contributions of,177,22.4
in our experiments we,177,22.4
is due to the,177,22.4
the initial learning rate,176,22.3
work is supported by,175,22.1
the adam optimizer with,175,22.1
be seen that the,175,22.1
the input to the,175,22.1
at the end of,174,22.0
the batch size is,174,22.0
is supported by the,174,22.0
demonstrate that the proposed,172,21.7
contributions of this paper,172,21.7
with the number of,172,21.7
the chinese university of,172,21.7
the weights of the,171,21.6
summarized as follows we,171,21.6
audio speech and language,171,21.6
the impact of the,170,21.5
in the time domain,170,21.5
db db db db,170,21.5
effectiveness of our method,169,21.4
to solve this problem,169,21.4
the encoder and decoder,169,21.4
transactions on audio speech,169,21.4
on audio speech and,169,21.4
part by the national,168,21.2
chinese university of hong,168,21.2
ieee acm transactions on,168,21.2
acm transactions on audio,168,21.2
in the following we,167,21.1
overview of the proposed,167,21.1
effectiveness of our proposed,167,21.1
can be observed that,167,21.1
and language processing vol,167,21.1
conclusions in this paper,166,21.0
convolutional neural network cnn,165,20.9
learning rate of and,165,20.9
pm to pm chair,165,20.9
the same number of,164,20.7
this paper we proposed,164,20.7
at the cost of,163,20.6
the robustness of the,162,20.5
use limited to nanette,162,20.5
limited to nanette januszkiewicz,162,20.5
to nanette januszkiewicz downloaded,162,20.5
nanette januszkiewicz downloaded on,162,20.5
januszkiewicz downloaded on may,162,20.5
this is the first,161,20.4
to verify the effectiveness,161,20.4
as described in section,161,20.4
an initial learning rate,161,20.4
compared to the baseline,161,20.4
when the number of,161,20.4
performance in terms of,160,20.2
can be viewed as,160,20.2
in the next section,159,20.1
experiments are conducted on,158,20.0
we compare the performance,158,20.0
are set to and,158,20.0
is applied to the,158,20.0
are summarized as follows,156,19.7
knowledge this is the,154,19.5
it should be noted,154,19.5
the outputs of the,154,19.5
state of the art,154,19.5
of our knowledge this,152,19.2
in contrast to the,152,19.2
of the proposed approach,152,19.2
mean and standard deviation,152,19.2
is the total number,152,19.2
on the basis of,152,19.2
we find that the,151,19.1
evaluate the effectiveness of,151,19.1
is similar to the,150,19.0
we evaluate the performance,149,18.8
it is necessary to,149,18.8
can be regarded as,149,18.8
on top of the,149,18.8
is defined as follows,148,18.7
and in part by,148,18.7
can be represented as,148,18.7
should be noted that,148,18.7
the set of all,148,18.7
table shows the results,148,18.7
we would like to,147,18.6
our knowledge this is,146,18.5
that the performance of,146,18.5
of this paper are,146,18.5
deep neural networks dnns,146,18.5
the number of the,145,18.3
used to train the,145,18.3
in this paper the,145,18.3
we propose to use,145,18.3
is set to the,144,18.2
the paper is organized,144,18.2
to that of the,144,18.2
adam optimizer with learning,144,18.2
the sum of the,143,18.1
in the number of,143,18.1
convolutional neural networks cnns,143,18.1
set to and respectively,141,17.8
the number of speakers,141,17.8
main contributions of this,140,17.7
can be seen from,140,17.7
performance of the model,140,17.7
be summarized as follows,139,17.6
can be used as,139,17.6
without loss of generality,139,17.6
the relationship between the,139,17.6
on the validation set,139,17.6
the real and imaginary,139,17.6
we are interested in,139,17.6
use limited to bill,139,17.6
limited to bill colacchio,139,17.6
to bill colacchio downloaded,139,17.6
bill colacchio downloaded on,139,17.6
colacchio downloaded on may,139,17.6
the overall architecture of,138,17.5
are the same as,138,17.5
to further improve the,138,17.5
architecture of the proposed,137,17.3
this is because the,137,17.3
is referred to as,136,17.2
the superiority of our,136,17.2
the use of the,136,17.2
due to the fact,135,17.1
of the paper is,135,17.1
reduce the number of,135,17.1
short-time fourier transform stft,134,16.9
the architecture of the,133,16.8
organized as follows section,133,16.8
can be divided into,132,16.7
experimental results demonstrate that,132,16.7
the results in table,132,16.7
the convergence of the,131,16.6
are as follows we,131,16.6
the features of the,131,16.6
rest of the paper,131,16.6
learning rate of e-,131,16.6
the experimental results show,131,16.6
mean squared error mse,131,16.6
is given by the,131,16.6
the end of the,130,16.4
to ensure that the,130,16.4
the proposed method with,130,16.4
real and imaginary parts,130,16.4
we see that the,130,16.4
information authorized licensed use,130,16.4
this section we present,129,16.3
rate is set to,129,16.3
in the latent space,129,16.3
ieee personal use is,129,16.3
personal use is permitted,129,16.3
use is permitted but,129,16.3
is permitted but republication,129,16.3
permitted but republication redistribution,129,16.3
but republication redistribution requires,129,16.3
republication redistribution requires ieee,129,16.3
redistribution requires ieee permission,129,16.3
requires ieee permission see,129,16.3
ieee permission see https,129,16.3
permission see https www,129,16.3
see https www ieee,129,16.3
https www ieee org,129,16.3
www ieee org publications,129,16.3
ieee org publications rights,129,16.3
org publications rights index,129,16.3
publications rights index html,129,16.3
rights index html for,129,16.3
index html for more,129,16.3
html for more information,129,16.3
for more information authorized,129,16.3
more information authorized licensed,129,16.3
the proposed model is,128,16.2
are based on the,128,16.2
of the proposed framework,127,16.1
learning rate is set,127,16.1
foundation of china no,127,16.1
this paper we focus,127,16.1
shows the results of,127,16.1
to deal with the,126,15.9
than that of the,126,15.9
paper we focus on,126,15.9
in the first stage,126,15.9
the complexity of the,126,15.9
set to and the,126,15.9
in the training data,125,15.8
results in this section,125,15.8
abstract in this paper,125,15.8
can be interpreted as,125,15.8
referred to as the,125,15.8
fig illustration of the,124,15.7
this paper we consider,124,15.7
the maximum number of,124,15.7
show the effectiveness of,123,15.6
that our proposed method,123,15.6
in this way the,123,15.6
university of southern california,123,15.6
in the second stage,122,15.4
as the input of,122,15.4
shown in table our,122,15.4
the proposed method can,122,15.4
show that our proposed,122,15.4
for the first time,122,15.4
the source and target,121,15.3
increasing the number of,121,15.3
an important role in,121,15.3
validate the effectiveness of,121,15.3
and the ground truth,121,15.3
the training set and,120,15.2
this paper we introduce,120,15.2
experiments show that our,119,15.0
on the number of,119,15.0
mean opinion score mos,119,15.0
which is defined as,119,15.0
if and only if,119,15.0
with an initial learning,119,15.0
the proposed method we,119,15.0
performance of our proposed,119,15.0
size is set to,119,15.0
date of current version,119,15.0
that our method can,118,14.9
in other words the,118,14.9
in the test set,118,14.9
at the beginning of,118,14.9
shown in fig and,118,14.9
to solve the problem,116,14.7
an overview of the,116,14.7
to the lack of,116,14.7
in the training phase,115,14.5
the state of the,115,14.5
is the output of,115,14.5
the details of the,114,14.4
is available at https,114,14.4
is consistent with the,114,14.4
this is due to,114,14.4
the number of training,114,14.4
the computational complexity of,114,14.4
table ablation study on,113,14.3
shown in figure we,113,14.3
and the learning rate,113,14.3
corresponding author this work,113,14.3
are summarized in table,113,14.3
the importance of the,113,14.3
shown in fig in,113,14.3
that the number of,113,14.3
of the training data,113,14.3
use limited to michelle,113,14.3
limited to michelle demydenko,113,14.3
to michelle demydenko downloaded,113,14.3
michelle demydenko downloaded on,113,14.3
demydenko downloaded on may,113,14.3
in the same way,112,14.2
from the perspective of,112,14.2
this paper we have,112,14.2
the value of the,112,14.2
training validation and test,112,14.2
standard deviation of the,112,14.2
school of computer science,112,14.2
we compare our method,111,14.0
initial learning rate is,111,14.0
has been shown to,111,14.0
the best results are,111,14.0
the contributions of this,110,13.9
to address this problem,110,13.9
we compare the proposed,110,13.9
key research and development,110,13.9
during the training process,110,13.9
the model to learn,110,13.9
are assumed to be,109,13.8
of the target speaker,109,13.8
this end we propose,109,13.8
demonstrate the superiority of,109,13.8
fig overview of the,108,13.7
can be rewritten as,108,13.7
the number of iterations,108,13.7
ieee signal processing letters,108,13.7
the number of layers,107,13.5
in terms of both,107,13.5
improve the quality of,107,13.5
due to the lack,107,13.5
to train the model,107,13.5
the proposed method and,107,13.5
this paper is organized,107,13.5
in proceedings of the,107,13.5
