ngram,count,per_million
the most,1926,243.5
we first,1921,242.9
model and,1894,239.5
which can,1886,238.5
and we,1862,235.5
the average,1854,234.4
with different,1850,233.9
results on,1841,232.8
well as,1840,232.7
deep learning,1832,231.7
then the,1825,230.8
section we,1815,229.5
applied to,1807,228.5
focus on,1785,225.7
given by,1781,225.2
is also,1780,225.1
results are,1767,223.4
the loss,1764,223.1
such that,1757,222.2
training and,1755,221.9
instead of,1746,220.8
the source,1743,220.4
this section,1743,220.4
for training,1728,218.5
to train,1727,218.4
as an,1722,217.8
the problem,1721,217.6
of all,1715,216.9
trained on,1710,216.2
in which,1707,215.9
however the,1698,214.7
represents the,1691,213.8
to extract,1675,211.8
the test,1670,211.2
be used,1669,211.0
model with,1661,210.0
denote the,1660,209.9
use of,1658,209.7
and for,1652,208.9
the overall,1640,207.4
the speech,1639,207.3
the time,1633,206.5
is defined,1629,206.0
are not,1626,205.6
output of,1626,205.6
method is,1625,205.5
in each,1623,205.2
signal processing,1617,204.5
of an,1615,204.2
we used,1614,204.1
is that,1609,203.5
then we,1608,203.3
with an,1606,203.1
if the,1599,202.2
to evaluate,1589,200.9
of these,1587,200.7
the image,1580,199.8
obtain the,1562,197.5
is set,1562,197.5
the signal,1552,196.3
the previous,1550,196.0
wav vec,1548,195.7
used as,1547,195.6
data and,1546,195.5
is trained,1545,195.4
is shown,1544,195.2
we introduce,1542,195.0
the above,1541,194.9
to and,1538,194.5
reduce the,1536,194.2
the last,1529,193.3
performance on,1527,193.1
the audio,1527,193.1
is given,1525,192.8
by using,1521,192.3
obtained by,1518,192.0
accuracy of,1506,190.4
one of,1505,190.3
and respectively,1504,190.2
and in,1489,188.3
the dataset,1487,188.0
the speaker,1483,187.5
the main,1476,186.6
both the,1476,186.6
to achieve,1473,186.3
during the,1471,186.0
we compare,1470,185.9
during training,1458,184.4
that can,1456,184.1
effect of,1455,184.0
the optimal,1449,183.2
in an,1441,182.2
able to,1438,181.8
model for,1437,181.7
rate of,1431,181.0
the graph,1420,179.6
to estimate,1417,179.2
the current,1415,178.9
under the,1407,177.9
we show,1406,177.8
the noise,1406,177.8
speech recognition,1400,177.0
and its,1397,176.7
in particular,1396,176.5
with respect,1396,176.5
respect to,1393,176.1
from to,1392,176.0
the set,1392,176.0
we present,1386,175.3
that we,1385,175.1
of speech,1385,175.1
data augmentation,1385,175.1
speech and,1384,175.0
performance in,1382,174.8
training set,1381,174.6
are shown,1381,174.6
the total,1377,174.1
to solve,1376,174.0
corresponding to,1376,174.0
consider the,1366,172.7
of two,1364,172.5
value of,1364,172.5
leads to,1363,172.4
we set,1362,172.2
shows that,1354,171.2
the mean,1350,170.7
models are,1349,170.6
trained with,1342,169.7
is more,1342,169.7
distribution of,1334,168.7
followed by,1333,168.6
experiments on,1325,167.5
contrastive learning,1323,167.3
amount of,1320,166.9
in and,1314,166.2
ablation study,1312,165.9
the decoder,1311,165.8
we will,1310,165.7
batch size,1309,165.5
proposed model,1308,165.4
described in,1305,165.0
features and,1296,163.9
the global,1295,163.8
the case,1290,163.1
to reduce,1287,162.7
to predict,1285,162.5
may be,1278,161.6
to this,1275,161.2
model in,1275,161.2
supported by,1273,161.0
respectively the,1273,161.0
of data,1271,160.7
should be,1266,160.1
our approach,1266,160.1
to address,1264,159.8
speech enhancement,1254,158.6
our experiments,1249,157.9
table the,1247,157.7
for both,1246,157.6
the learning,1243,157.2
to make,1240,156.8
where and,1239,156.7
through the,1239,156.7
values of,1236,156.3
they are,1230,155.5
features of,1226,155.0
set the,1226,155.0
as input,1222,154.5
train the,1218,154.0
results show,1218,154.0
the accuracy,1217,153.9
be the,1216,153.8
need to,1209,152.9
the local,1207,152.6
observe that,1205,152.4
quality of,1201,151.9
of china,1194,151.0
only the,1193,150.9
we adopt,1192,150.7
so that,1187,150.1
for this,1186,150.0
that of,1180,149.2
function of,1179,149.1
at each,1177,148.8
the features,1176,148.7
to capture,1175,148.6
estimate the,1174,148.5
we evaluate,1174,148.5
we train,1173,148.3
the system,1172,148.2
part of,1171,148.1
types of,1169,147.8
range of,1168,147.7
show the,1166,147.4
inspired by,1166,147.4
encoder and,1161,146.8
up to,1158,146.4
the latent,1154,145.9
be seen,1151,145.5
to use,1146,144.9
the attention,1146,144.9
the parameters,1144,144.7
proposed in,1132,143.1
features are,1128,142.6
the effect,1128,142.6
training the,1127,142.5
aims to,1125,142.3
problem of,1120,141.6
comparison of,1120,141.6
in contrast,1114,140.9
represent the,1111,140.5
method to,1109,140.2
the channel,1109,140.2
the standard,1107,140.0
institute of,1103,139.5
given the,1102,139.3
better than,1099,139.0
model we,1099,139.0
to perform,1098,138.8
representation of,1097,138.7
the spatial,1093,138.2
case of,1089,137.7
generated by,1087,137.5
compare the,1087,137.5
for different,1086,137.3
github com,1081,136.7
table shows,1080,136.6
the maximum,1078,136.3
sequence of,1077,136.2
demonstrate the,1077,136.2
in both,1072,135.6
method for,1071,135.4
other hand,1069,135.2
of training,1066,134.8
limited to,1064,134.5
with and,1061,134.2
proposed to,1060,134.0
feature extraction,1059,133.9
information of,1057,133.7
we observe,1055,133.4
data is,1054,133.3
used the,1051,132.9
science and,1046,132.3
to model,1043,131.9
compute the,1043,131.9
resulting in,1042,131.8
assume that,1039,131.4
https github,1037,131.1
the quality,1036,131.0
machine learning,1034,130.8
the frequency,1034,130.8
finally we,1033,130.6
the use,1032,130.5
results for,1024,129.5
that it,1023,129.4
each of,1020,129.0
fig shows,1019,128.9
the models,1017,128.6
structure of,1015,128.3
the prediction,1015,128.3
the objective,1014,128.2
of technology,1012,128.0
loss is,1009,127.6
demonstrate that,1008,127.5
therefore we,1007,127.3
we conduct,1005,127.1
could be,1005,127.1
which the,1005,127.1
is applied,1003,126.8
the next,1001,126.6
we assume,999,126.3
the whole,997,126.1
denoted as,997,126.1
and technology,995,125.8
the estimated,994,125.7
information from,991,125.3
and thus,991,125.3
dataset and,990,125.2
corresponds to,989,125.1
not only,989,125.1
methods are,987,124.8
the teacher,982,124.2
the predicted,981,124.0
the entire,980,123.9
is then,979,123.8
because the,979,123.8
of is,976,123.4
the initial,970,122.7
we define,970,122.7
see that,969,122.5
we apply,968,122.4
outperforms the,968,122.4
is based,964,121.9
in eq,963,121.8
work was,961,121.5
the ground,960,121.4
information in,955,120.8
combination of,952,120.4
is obtained,950,120.1
presented in,950,120.1
parameters of,950,120.1
the probability,949,120.0
related to,948,119.9
the student,948,119.9
table we,947,119.7
length of,946,119.6
and can,946,119.6
conclusion in,946,119.6
and to,945,119.5
and it,941,119.0
specifically we,940,118.9
these methods,939,118.7
the classification,939,118.7
network to,939,118.7
function is,938,118.6
propose novel,938,118.6
but also,938,118.6
the context,934,118.1
propose to,932,117.9
set and,932,117.9
to further,932,117.9
version of,931,117.7
learn the,930,117.6
in all,929,117.5
where denotes,929,117.5
features from,929,117.5
been proposed,926,117.1
the task,926,117.1
point cloud,925,117.0
here we,924,116.8
lead to,924,116.8
fig we,923,116.7
and an,920,116.3
the reference,918,116.1
impact of,917,116.0
the resulting,916,115.8
following the,915,115.7
the distance,915,115.7
the difference,910,115.1
better performance,909,114.9
within the,909,114.9
