ngram,count,per_million
to extract,2281,211.8
method for,2276,211.3
diffusion models,2266,210.4
detection in,2264,210.2
are the,2260,209.8
of this,2259,209.7
to learn,2257,209.6
learning in,2257,209.6
this is,2236,207.6
in figure,2228,206.9
terms of,2198,204.1
experiments on,2181,202.5
in terms,2179,202.3
both the,2178,202.2
impact of,2175,201.9
the loss,2173,201.8
used for,2167,201.2
the network,2165,201.0
framework for,2149,199.5
the second,2141,198.8
which are,2136,198.3
when the,2133,198.0
training and,2126,197.4
the two,2110,195.9
the baseline,2109,195.8
training data,2105,195.4
language processing,2101,195.1
to achieve,2098,194.8
of technology,2086,193.7
and then,2085,193.6
on machine,2076,192.8
does not,2074,192.6
this approach,2073,192.5
trained on,2052,190.5
ablation study,2043,189.7
for training,2041,189.5
used in,2040,189.4
accuracy of,2032,188.7
the other,2028,188.3
icassp pp,2028,188.3
features and,2021,187.7
we have,2015,187.1
leading to,2006,186.3
applied to,1994,185.1
results are,1993,185.1
the most,1990,184.8
of computer,1989,184.7
to ensure,1979,183.8
of these,1973,183.2
zhang and,1964,182.4
the dataset,1939,180.0
in addition,1926,178.8
the audio,1916,177.9
is not,1914,177.7
we employ,1910,177.3
natural language,1910,177.3
with an,1888,175.3
improve the,1885,175.0
model and,1878,174.4
and wang,1873,173.9
networks in,1871,173.7
representation learning,1868,173.4
shows the,1867,173.4
from to,1867,173.4
results on,1864,173.1
rate of,1856,172.3
performance on,1847,171.5
according to,1846,171.4
during training,1844,171.2
models for,1841,170.9
we first,1840,170.8
emotion recognition,1837,170.6
th international,1833,170.2
features from,1830,169.9
speech enhancement,1826,169.5
all the,1814,168.4
model with,1814,168.4
in contrast,1812,168.2
is defined,1809,168.0
intelligence vol,1801,167.2
note that,1799,167.0
data and,1799,167.0
represent the,1799,167.0
association for,1799,167.0
ieee conference,1797,166.9
the impact,1789,166.1
model the,1786,165.8
for all,1784,165.6
of speech,1783,165.6
obtain the,1773,164.6
model performance,1765,163.9
the generated,1764,163.8
for speech,1757,163.1
illustrated in,1755,163.0
vision pp,1753,162.8
test set,1752,162.7
the average,1745,162.0
data augmentation,1737,161.3
diffusion model,1735,161.1
networks for,1733,160.9
designed to,1728,160.4
the source,1722,159.9
comparison of,1719,159.6
on artificial,1717,159.4
and its,1716,159.3
through the,1711,158.9
the encoder,1711,158.9
medical image,1708,158.6
address this,1705,158.3
aims to,1693,157.2
work we,1692,157.1
supported by,1687,156.6
quality of,1684,156.4
point cloud,1682,156.2
as well,1680,156.0
which can,1680,156.0
across all,1667,154.8
dataset for,1662,154.3
and li,1657,153.9
convolutional neural,1653,153.5
computational linguistics,1652,153.4
on learning,1650,153.2
information from,1640,152.3
to and,1639,152.2
for image,1632,151.5
are used,1631,151.4
demonstrate the,1626,151.0
methods in,1621,150.5
that is,1619,150.3
models are,1614,149.9
analysis of,1614,149.9
and for,1614,149.9
batch size,1612,149.7
remote sensing,1610,149.5
similar to,1607,149.2
is set,1601,148.7
ieee trans,1595,148.1
for computational,1591,147.7
the current,1590,147.6
liu and,1588,147.4
in both,1587,147.4
interspeech pp,1584,147.1
science foundation,1576,146.3
and zhang,1575,146.2
than the,1573,146.1
this section,1572,146.0
language model,1572,146.0
features of,1570,145.8
as an,1567,145.5
however the,1560,144.8
the text,1560,144.8
approach to,1556,144.5
computer science,1554,144.3
denote the,1550,143.9
across different,1549,143.8
denoted as,1548,143.7
and language,1547,143.6
followed by,1546,143.5
analysis and,1545,143.5
cvf international,1544,143.4
the accuracy,1543,143.3
and respectively,1541,143.1
is an,1538,142.8
these methods,1533,142.3
audio speech,1533,142.3
the total,1527,141.8
this study,1525,141.6
learning representations,1523,141.4
over the,1519,141.0
in section,1518,140.9
we compare,1517,140.9
the global,1514,140.6
use of,1506,139.8
address the,1503,139.6
do not,1503,139.6
well as,1503,139.6
the test,1497,139.0
for example,1493,138.6
we evaluate,1482,137.6
chen and,1477,137.1
federated learning,1474,136.9
model in,1458,135.4
generated by,1457,135.3
specifically we,1452,134.8
range of,1450,134.6
inspired by,1446,134.3
data in,1444,134.1
github com,1442,133.9
to train,1438,133.5
is trained,1435,133.2
propose novel,1434,133.1
it can,1434,133.1
dataset and,1433,133.1
the speech,1433,133.1
we conduct,1431,132.9
distribution of,1430,132.8
method is,1426,132.4
we used,1426,132.4
of data,1424,132.2
the time,1422,132.0
that are,1416,131.5
extensive experiments,1413,131.2
the quality,1408,130.7
is then,1406,130.5
ieee acm,1403,130.3
foundation of,1400,130.0
the optimal,1399,129.9
https github,1396,129.6
pp wang,1393,129.3
corresponding author,1393,129.3
aaai conference,1388,128.9
information and,1386,128.7
natural science,1386,128.7
leads to,1383,128.4
not only,1381,128.2
with different,1379,128.0
of all,1373,127.5
detection and,1371,127.3
accuracy and,1371,127.3
we utilize,1366,126.8
overview of,1365,126.7
image and,1364,126.6
but also,1363,126.6
image segmentation,1363,126.6
and in,1362,126.5
of science,1362,126.5
to predict,1361,126.4
features are,1346,125.0
to further,1344,124.8
learning with,1343,124.7
there is,1343,124.7
training set,1341,124.5
we present,1337,124.1
additionally we,1335,124.0
springer pp,1327,123.2
in each,1327,123.2
of information,1320,122.6
models to,1319,122.5
we design,1319,122.5
european conference,1316,122.2
acm transactions,1314,122.0
anomaly detection,1314,122.0
the mean,1312,121.8
the highest,1309,121.5
corresponding to,1305,121.2
proc ieee,1303,121.0
the latent,1301,120.8
academy of,1301,120.8
encoder and,1300,120.7
results demonstrate,1299,120.6
and an,1297,120.4
evaluation metrics,1295,120.2
wav vec,1293,120.1
where and,1291,119.9
and liu,1291,119.9
audio and,1290,119.8
types of,1285,119.3
we consider,1284,119.2
the national,1280,118.8
for both,1280,118.8
the learning,1279,118.8
deep neural,1278,118.7
output of,1278,118.7
semantic segmentation,1274,118.3
our experiments,1273,118.2
the main,1273,118.2
on multimedia,1269,117.8
of two,1269,117.8
are then,1266,117.5
to reduce,1265,117.5
the features,1265,117.5
and we,1265,117.5
on audio,1263,117.3
lead to,1262,117.2
datasets and,1255,116.5
work was,1254,116.4
pp li,1254,116.4
learning and,1253,116.3
the spatial,1252,116.2
the entire,1247,115.8
images and,1247,115.8
there are,1247,115.8
table iv,1245,115.6
existing methods,1245,115.6
representation of,1244,115.5
signal process,1244,115.5
since the,1241,115.2
the aaai,1240,115.1
as in,1239,115.0
methods for,1239,115.0
evaluation of,1239,115.0
are shown,1236,114.8
given the,1233,114.5
the predicted,1231,114.3
given by,1230,114.2
pp zhang,1227,113.9
the initial,1223,113.6
proc interspeech,1217,113.0
then we,1214,112.7
the attention,1212,112.5
the decoder,1211,112.4
to this,1209,112.3
capture the,1209,112.3
enhancing the,1208,112.2
if the,1207,112.1
is shown,1207,112.1
value of,1207,112.1
models and,1205,111.9
