structure,count
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS AND RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > MODEL > EXPERIMENTS > RELATED WORK,1
INTRODUCTION > BASELINE APPROACHES > PROPOSED APPROACH > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > F0 VARIABILITY MEASURES > EXPERIMENTAL PROCEDURE > RESULTS,1
INTRODUCTION > TWO-PASS E2E ASR > EXPERIMENTAL DETAILS > RESULTS > CONCLUSIONS,1
INTRODUCTION > METHODS > EXPERIMENTS > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATA > PERFORMANCE MEASUREMENT > RESULTS AND DISCUSSION > CONCLUSIONS > DISCLAIMER,1
INTRODUCTION > FAU-TSST CORPUS > EXPERIMENTAL SETTING > RESULTS AND DISCUSSION > CONCLUSION AND FUTURE OUTLOOK > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTAL DETAILS > RESULTS > CONCLUSION,1
INTRODUCTION > METHODOLOGY > EVALUATION AND ANALYSIS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > BERT > BERT-DST > EXPERIMENTS > RESULTS AND DISCUSSION > CONCLUSIONS,1
INTRODUCTION > NETWORK ARCHITECTURE > EXPERIMENTAL FRAMEWORK > EXPERIMENTAL RESULTS > RELATED WORKS > CONCLUSION,1
INTRODUCTION > REGULAR > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > SUBJECTIVE SI > PREDICTING SI > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > SYNTHETIC DATA GENERATION > EXPERIMENTS > RESULTS,1
INTRODUCTION > SPEAKER DIARIZATION SYSTEM > DOMAIN CLASSIFICATION > KALDI DIARIZATION SYSTEM,1
INTRODUCTION > FISHER VECTOR ENCODING > END-TO-END DEEP LEARNING BASED > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > DATASET AND PREPROCESSING > MODEL ARCHITECTURE > EXPERIMENTS,1
INTRODUCTION > MODEL > INFERENCE,1
INTRODUCTION > EXPERIMENT > DISCUSSION > CONCLUSIONS,1
INTRODUCTION > MATERIALS AND METHODS > DATA > EXPERIMENTS AND RESULTS > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > EXPERIMENT > RESULTS > DISCUSSION,1
INTRODUCTION > DATABASE DESIGN AND ACQUISITION > LARGE-SCALE HUMAN EVALUATION > BENCHMARK EMOTION RECOGNITION > CONCLUSIONS,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENT > CONCLUSIONS > ACKNOWLEDGMENT,1
INTRODUCTION > FUSED VISUAL FEATURES > EXPERIMENTS > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATASET USED > EMBEDDING COMPUTATION SYSTEMS > AUDIO ANALYSIS AND INTERPRETATION OF > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > RELATED WORK > EXPERIMENTS > RESULTS > DISCUSSION > FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > MULTI-CHANNEL SPEECH ENHANCEMENT > SPEAKER VERIFICATION AND EXPERIMENTAL > RESULTS AND DISCUSSION > CONCLUDING REMARKS > ACKNOWLEDGMENTS,1
INTRODUCTION > SYSTEM DESCRIPTION > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODS > ANALYSIS AND RESULTS > DISCUSSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > DEEP SPEAKER EMBEDDING > MULTI-CHANNEL TRAINING > CORPORA AND DATA SIMULATION,1
INTRODUCTION > SYSTEM DESCRIPTION > EXPERIMENT > RESULTS,1
INTRODUCTION > SYSTEMS > CORPORA > EXPERIMENT AND RESULTS > CONCLUSION,1
INTRODUCTION > METHOD > RELATED WORK > EXPERIMENTS AND RESULTS,1
INTRODUCTION > MODELS > EXPERIMENTS > DISCUSSIONS,1
INTRODUCTION > BASELINE MODEL > ENVIRONMENT-DEPENDENT > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > SIGNAL MODEL > PROPOSED METHOD > EVALUATION > CONCLUSIONS,1
INTRODUCTION > SYSTEM DESCRIPTION > EXPERIMENTAL SETUP > EVALUATION RESULTS > CONCLUDING REMARKS > ACKNOWLEDGMENTS,1
INTRODUCTION > DEEP SPEAKER EMBEDDING > SPEAKER AUGMENTATION,1
INTRODUCTION > VOICE CONVERSION WITH WAVENET VOCODER > CONVERTING PPG TO TARGET SPEECH WITH > EXPERIMENTAL SETUP > EVALUATIONS > CONCLUSIONS > ACKNOWLEDGMENT,1
INTRODUCTION > PROPOSED ADAPTIVE FILTERBANK > FEATURE EXTRACTION,1
INTRODUCTION > COMPARING VCS AND ASV PROTECTION > REMASC DATA COLLECTION > EXPERIMENTATION AND CONCLUSIONS,1
INTRODUCTION > CORPORA > METHODS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > APPROACH > EXPERIMENT > CONCLUSION,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED METHOD > DATABASES,1
INTRODUCTION > METHOD DESCRIPTION > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > RELATED WORK > KNOWLEDGE DISTILLATION FOR > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > RECORDING PROCEDURE OF EMOTIONAL > ANALYSIS ON ACTED AND PERCEIVED > STATISTICAL ANALYSIS OF ACOUSTIC FEATURES > SPEECH INTELLIGIBILITY > SUMMARY,1
INTRODUCTION > RELATED WORK > DATASET CONSTRUCTION > BASELINE METHODS AND RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > SYSTEM ARCHITECTURE > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > DATA > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > METHOD > PROJECTION TO 2D > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > NETWORK ARCHITECTURES > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > CONCLUSIONS,1
