ngram,count,per_million
is supported by the,80,22.4
for the purpose of,80,22.4
tone vs tone tone,80,22.4
vs tone tone vs,80,22.4
tone tone vs tone,80,22.4
we assume that the,79,22.1
gaussian mixture models gmms,79,22.1
in this study the,79,22.1
the number of words,78,21.8
universal background model ubm,78,21.8
the beginning of the,78,21.8
ba ba ba ba,78,21.8
the relationship between the,77,21.5
when the number of,77,21.5
it is difficult to,77,21.5
that the use of,77,21.5
and is the number,76,21.3
conclusion in this paper,76,21.3
can be applied to,76,21.3
used in this work,76,21.3
by the number of,76,21.3
in the previous section,76,21.3
in other words the,76,21.3
can see that the,76,21.3
the distance between the,76,21.3
linear discriminant analysis lda,75,21.0
the shape of the,75,21.0
our previous work we,75,21.0
used in the experiments,75,21.0
the number of training,75,21.0
can be expressed as,74,20.7
are given in table,74,20.7
the vocal tract length,74,20.7
in this paper is,73,20.4
the case of the,72,20.1
from the training data,72,20.1
are shown in fig,72,20.1
state of the art,72,20.1
the distribution of the,72,20.1
is shown in table,72,20.1
table shows the results,72,20.1
it was found that,72,20.1
it is clear that,71,19.9
presented in this paper,71,19.9
male and female speakers,70,19.6
can be considered as,70,19.6
more likely to be,70,19.6
in order to obtain,70,19.6
the average of the,70,19.6
the robustness of the,69,19.3
in automatic speech recognition,69,19.3
it is necessary to,68,19.0
it is assumed that,68,19.0
hidden markov models hmms,68,19.0
compared to the baseline,68,19.0
supported in part by,68,19.0
and standard deviation of,68,19.0
likelihood linear regression mllr,68,19.0
is the set of,68,19.0
referred to as the,67,18.7
than that of the,67,18.7
is the same as,67,18.7
the influence of the,67,18.7
from the same speaker,67,18.7
as follows section describes,66,18.5
the onset of the,66,18.5
block diagram of the,66,18.5
was used as the,66,18.5
for the sake of,66,18.5
can be used as,65,18.2
in the number of,65,18.2
of the proposed approach,65,18.2
we show that the,65,18.2
in order to reduce,65,18.2
of the target speaker,65,18.2
can be used in,64,17.9
was found to be,64,17.9
for the case of,64,17.9
the ratio of the,64,17.9
shows an example of,64,17.9
be due to the,64,17.9
as well as for,64,17.9
in the current study,64,17.9
used in this paper,64,17.9
in the future we,64,17.9
of automatic speech recognition,64,17.9
are described in section,64,17.9
during the production of,64,17.9
this section we describe,64,17.9
the performance of our,63,17.6
the results indicate that,63,17.6
used to estimate the,63,17.6
of the glottal source,63,17.6
from db to db,62,17.3
it is well known,62,17.3
work in this paper,62,17.3
is given by the,62,17.3
the number of the,62,17.3
is described in section,62,17.3
as shown in the,62,17.3
can be viewed as,62,17.3
was supported in part,62,17.3
snr db snr db,62,17.3
an important role in,61,17.1
have been proposed to,61,17.1
that the performance of,61,17.1
is due to the,61,17.1
continuous speech recognition lvcsr,61,17.1
the computation of the,61,17.1
the goal of this,61,17.1
we found that the,60,16.8
those of the authors,60,16.8
of the authors and,60,16.8
of speech and noise,60,16.8
an estimate of the,60,16.8
the training and test,60,16.8
from hz to hz,60,16.8
in comparison to the,60,16.8
our goal is to,60,16.8
mel frequency cepstral coefficients,60,16.8
the number of frames,60,16.8
speech recognition asr systems,60,16.8
this paper we investigate,60,16.8
this suggests that the,60,16.8
of the clean speech,60,16.8
the number of states,60,16.8
the number of syllables,60,16.8
this paper is to,59,16.5
markov model hmm based,59,16.5
the training data and,59,16.5
results in terms of,59,16.5
discrete cosine transform dct,59,16.5
were found to be,59,16.5
were used in the,59,16.5
the location of the,58,16.2
diagram of the proposed,58,16.2
section we present the,58,16.2
be explained by the,58,16.2
that can be used,58,16.2
it is interesting to,58,16.2
used to evaluate the,58,16.2
improve the performance of,58,16.2
in the perception of,58,16.2
at the beginning of,58,16.2
it can be observed,58,16.2
can be regarded as,58,16.2
we focus on the,57,15.9
as described in the,57,15.9
take into account the,57,15.9
features extracted from the,57,15.9
the results for the,57,15.9
with the number of,56,15.7
the next section we,56,15.7
be seen in figure,56,15.7
is well known that,56,15.7
abstract this paper presents,56,15.7
in order to avoid,56,15.7
in contrast to the,56,15.7
first and second order,56,15.7
is consistent with the,56,15.7
the dimensionality of the,56,15.7
index terms speech recognition,56,15.7
to account for the,56,15.7
the variance of the,56,15.7
have been proposed in,56,15.7
section concludes the paper,56,15.7
of this work is,56,15.7
and future work in,56,15.7
the complexity of the,56,15.7
the values of the,56,15.7
we are interested in,56,15.7
can be explained by,55,15.4
experiments show that the,55,15.4
performance of the system,55,15.4
is derived from the,55,15.4
the amount of data,55,15.4
can be improved by,55,15.4
be found in the,55,15.4
follows section describes the,54,15.1
in section we describe,54,15.1
be attributed to the,54,15.1
used for training and,54,15.1
for training and testing,54,15.1
difference between the two,54,15.1
the training data the,54,15.1
on the training data,54,15.1
on the training set,54,15.1
on the one hand,54,15.1
the mean vector and,54,15.1
standard deviation of the,54,15.1
future work in this,54,15.1
mel-frequency cepstral coefficients mfccs,53,14.8
we propose to use,53,14.8
which is based on,53,14.8
on the assumption that,53,14.8
of each of the,53,14.8
the results of this,53,14.8
for automatic speech recognition,53,14.8
this paper we introduce,52,14.5
the result of the,52,14.5
on the number of,52,14.5
hz hz hz hz,52,14.5
db db and db,52,14.5
are more likely to,52,14.5
can be represented as,52,14.5
the amount of training,52,14.5
the training data for,52,14.5
significantly better than the,52,14.5
in order to make,52,14.5
shows the results of,52,14.5
are given in section,52,14.5
are listed in table,52,14.5
the results showed that,52,14.5
compare the performance of,51,14.3
in the range of,51,14.3
results showed that the,51,14.3
mean and variance normalization,51,14.3
is applied to the,51,14.3
gaussian mixture models gmm,51,14.3
from the training set,51,14.3
to improve the performance,51,14.3
aped based on the,51,14.3
we observe that the,50,14.0
the impact of the,50,14.0
method is based on,50,14.0
figure shows an example,50,14.0
figure block diagram of,50,14.0
may be due to,50,14.0
we find that the,50,14.0
the weight of the,50,14.0
in this work is,50,14.0
of words in the,50,14.0
is illustrated in figure,50,14.0
the wall street journal,50,14.0
the same set of,50,14.0
used in our experiments,50,14.0
proposed in this paper,50,14.0
covariance matrix of the,50,14.0
order to reduce the,50,14.0
the same as the,50,14.0
the proposed approach is,50,14.0
the same way as,50,14.0
this paper we focus,49,13.7
paper we focus on,49,13.7
are assumed to be,49,13.7
is trained on the,49,13.7
are used in the,49,13.7
in order to evaluate,49,13.7
the basis of the,49,13.7
on the test data,49,13.7
the goal of the,49,13.7
the level of the,49,13.7
the nature of the,49,13.7
an overview of the,48,13.4
the remainder of the,48,13.4
of the feature vector,48,13.4
the assumption that the,48,13.4
the number of classes,48,13.4
used for training the,48,13.4
the number of times,48,13.4
where the number of,48,13.4
significant difference between the,48,13.4
it is observed that,48,13.4
mean vector and covariance,48,13.4
the energy of the,48,13.4
at the expense of,48,13.4
can be observed that,48,13.4
participants were asked to,48,13.4
to address this issue,47,13.1
results indicate that the,47,13.1
as linear combination of,47,13.1
the combination of the,47,13.1
in word error rate,47,13.1
vocal tract length normalization,47,13.1
the importance of the,47,13.1
was used for the,47,13.1
can be represented by,47,13.1
db snr db snr,46,12.9
of the proposed system,46,12.9
an example of the,46,12.9
carried out on the,46,12.9
are extracted from the,46,12.9
the correlation between the,46,12.9
can be seen from,46,12.9
were used for the,46,12.9
the order of the,46,12.9
their first and second,46,12.9
as we can see,46,12.9
of the synthetic speech,46,12.9
vector and covariance matrix,46,12.9
of the speaker and,46,12.9
number of words in,46,12.9
method based on the,46,12.9
were extracted from the,46,12.9
of the proposed model,46,12.9
the start of the,46,12.9
amounts of training data,46,12.9
system is based on,45,12.6
the analysis of the,45,12.6
the aim of this,45,12.6
in the following we,45,12.6
on the use of,45,12.6
in the speech signal,45,12.6
is used to train,45,12.6
this paper we describe,45,12.6
joint factor analysis jfa,45,12.6
studies have shown that,44,12.3
