ngram,count,per_million
page view manuscript wed-ses,91,40.1
as function of the,90,39.6
maximum likelihood linear regression,88,38.8
would like to thank,85,37.4
for automatic speech recognition,84,37.0
in addition to the,84,37.0
the accuracy of the,84,37.0
the use of the,84,37.0
abstract cards page mon-ses,84,37.0
as shown in table,84,37.0
is one of the,83,36.6
as shown in fig,83,36.6
time in this paper,82,36.1
large vocabulary continuous speech,82,36.1
it is important to,82,36.1
as can be seen,82,36.1
for hmm-based speech synthesis,80,35.2
page view manuscript tue-ses,80,35.2
the rest of the,80,35.2
show that the proposed,79,34.8
vocabulary continuous speech recognition,79,34.8
hidden markov model hmm,78,34.4
shown in figure the,78,34.4
ibm watson research center,77,33.9
watson research center usa,77,33.9
vocal tract length normalization,77,33.9
university of cambridge uk,77,33.9
can be seen that,77,33.9
the parameters of the,76,33.5
this paper is organized,76,33.5
the likelihood of the,75,33.0
to the fact that,75,33.0
the output of the,75,33.0
we would like to,75,33.0
gaussian mixture model gmm,74,32.6
performance of the proposed,74,32.6
abstract cards page thu-ses,74,32.6
in this case the,74,32.6
this work was supported,74,32.6
ii view manuscript of,73,32.2
we can see that,73,32.2
the results show that,72,31.7
amount of training data,72,31.7
page view manuscript mon-ses,72,31.7
used to train the,72,31.7
page view manuscript thu-ses,71,31.3
as described in section,71,31.3
to improve the performance,70,30.8
improve the performance of,70,30.8
word error rate wer,69,30.4
in the form of,69,30.4
in the next section,69,30.4
one of the most,68,30.0
are shown in figure,68,30.0
university of edinburgh uk,67,29.5
that the proposed method,67,29.5
has been shown to,67,29.5
the distance between the,66,29.1
to the number of,66,29.1
the effectiveness of the,66,29.1
carnegie mellon university usa,65,28.6
in the training data,65,28.6
in the previous section,65,28.6
abstract this paper presents,64,28.2
results are shown in,64,28.2
the paper is organized,64,28.2
the interspeech emotion challenge,63,27.8
to be able to,63,27.8
in the same way,63,27.8
the case of the,62,27.3
can be seen in,62,27.3
is shown in fig,62,27.3
as follows in section,62,27.3
the other hand the,61,26.9
for the purpose of,61,26.9
this paper we investigate,61,26.9
the effect of the,60,26.4
the word error rate,60,26.4
the position of the,60,26.4
it should be noted,60,26.4
where is the number,60,26.4
experimental results show that,59,26.0
the proposed method is,59,26.0
presented in this paper,59,26.0
is de ned as,59,26.0
is defined as the,59,26.0
of the training data,58,25.5
wed-ses interspeech detailed author,58,25.5
work was supported by,58,25.5
university of texas at,57,25.1
at the beginning of,57,25.1
in the present study,57,25.1
index terms speech recognition,57,25.1
used in this study,57,25.1
the posterior probability of,57,25.1
we show that the,56,24.7
organized as follows section,56,24.7
as the number of,56,24.7
university of southern california,55,24.2
as part of the,55,24.2
the beginning of the,55,24.2
can be expressed as,55,24.2
is similar to the,55,24.2
is the same as,55,24.2
in proceedings of the,55,24.2
in the speech signal,54,23.8
and its application to,54,23.8
the relationship between the,54,23.8
the variance of the,54,23.8
we assume that the,54,23.8
should be noted that,54,23.8
the first and second,54,23.8
shown in table the,54,23.8
an example of the,54,23.8
spk spk spk spk,54,23.8
state of the art,53,23.3
the value of the,53,23.3
of southern california usa,53,23.3
by the fact that,53,23.3
in this study the,53,23.3
it is necessary to,53,23.3
the complexity of the,53,23.3
due to the fact,53,23.3
institute of technology japan,52,22.9
this paper we describe,52,22.9
the in uence of,52,22.9
been shown to be,52,22.9
in the training set,52,22.9
are given in table,52,22.9
this paper we have,51,22.5
in order to obtain,51,22.5
acknowledgements this work was,51,22.5
shown in fig the,51,22.5
of automatic speech recognition,50,22.0
in hmm-based speech synthesis,50,22.0
robust automatic speech recognition,50,22.0
gaussian mixture models gmms,50,22.0
organized as follows in,50,22.0
is assumed to be,50,22.0
the distribution of the,50,22.0
where and are the,50,22.0
is shown in table,50,22.0
can be applied to,49,21.6
it is shown that,49,21.6
radboud universiteit nijmegen the,49,21.6
universiteit nijmegen the netherlands,49,21.6
is applied to the,49,21.6
can be obtained by,49,21.6
evaluate the performance of,49,21.6
the estimation of the,49,21.6
the same number of,49,21.6
the sum of the,49,21.6
in automatic speech recognition,48,21.1
on the development set,48,21.1
described in section the,48,21.1
of the paper is,48,21.1
block diagram of the,48,21.1
to evaluate the performance,47,20.7
brno university of technology,47,20.7
this paper presents an,47,20.7
the mean of the,47,20.7
continues on next page,47,20.7
on next page interspeech,47,20.7
next page interspeech table,47,20.7
page interspeech table of,47,20.7
the number of words,47,20.7
was supported by the,47,20.7
for spoken language understanding,46,20.3
speech recognition asr systems,46,20.3
of texas at dallas,46,20.3
we found that the,46,20.3
the same as the,46,20.3
an important role in,46,20.3
can be seen as,46,20.3
are shown in fig,46,20.3
figure shows an example,46,20.3
university of she eld,45,19.8
of she eld uk,45,19.8
an automatic speech recognition,45,19.8
that can be used,45,19.8
for speaker veri cation,45,19.8
is due to the,45,19.8
is the set of,45,19.8
be explained by the,45,19.8
ms ms ms ms,45,19.8
hidden markov models hmms,44,19.4
in this paper is,44,19.4
can be considered as,44,19.4
than that of the,44,19.4
it has been shown,44,19.4
on the number of,44,19.4
used to estimate the,44,19.4
in our previous work,44,19.4
by the number of,44,19.4
in section we present,44,19.4
shows an example of,44,19.4
in the test set,44,19.4
segmentation and classi cation,43,18.9
on the use of,43,18.9
texas at dallas usa,43,18.9
university of technology finland,43,18.9
the naturalness of the,43,18.9
likelihood linear regression mllr,43,18.9
can be used in,43,18.9
it is clear that,43,18.9
of words in the,43,18.9
we are interested in,43,18.9
is the total number,43,18.9
are presented in section,43,18.9
can see that the,43,18.9
speech analysis and processing,42,18.5
university of california at,42,18.5
the results showed that,42,18.5
for the development of,42,18.5
in contrast to the,42,18.5
the nature of the,42,18.5
have been proposed to,42,18.5
on the one hand,42,18.5
in order to avoid,42,18.5
are listed in table,42,18.5
the rest of this,42,18.5
of each of the,42,18.5
tokyo institute of technology,41,18.1
results showed that the,41,18.1
and the use of,41,18.1
can be used as,41,18.1
tract length normalization vtln,41,18.1
from the speech signal,41,18.1
the number of gaussian,41,18.1
is used in the,41,18.1
compared to the baseline,41,18.1
it is difficult to,41,18.1
standard deviation of the,41,18.1
the number of frames,41,18.1
johns hopkins university usa,40,17.6
for robust speech recognition,40,17.6
equal error rate eer,40,17.6
are based on the,40,17.6
in this work the,40,17.6
have been shown to,40,17.6
the same way as,40,17.6
to that of the,40,17.6
of contents page wed-ses,40,17.6
supported in part by,40,17.6
the words in the,40,17.6
authors would like to,40,17.6
september brighton uk the,40,17.6
the amount of training,40,17.6
in each of the,40,17.6
rest of the paper,40,17.6
the standard deviation of,40,17.6
the aim of this,39,17.2
the number of parameters,39,17.2
that the use of,39,17.2
the basis of the,39,17.2
from the training data,39,17.2
of contents page tue-ses,39,17.2
speaker veri cation identi,38,16.7
veri cation identi cation,38,16.7
in order to reduce,38,16.7
support vector machine svm,38,16.7
can be used for,38,16.7
used in the experiments,38,16.7
the source and target,38,16.7
of the target speaker,38,16.7
the location of the,38,16.7
in the frequency domain,38,16.7
the evaluation of the,38,16.7
each of the three,38,16.7
the performance of our,38,16.7
in our experiments we,38,16.7
is illustrated in figure,38,16.7
index terms speech synthesis,38,16.7
the result of the,38,16.7
mean and standard deviation,38,16.7
of the training set,38,16.7
table shows the results,38,16.7
the training and testing,38,16.7
in order to improve,37,16.3
an analysis of the,37,16.3
performance in terms of,37,16.3
the amplitude of the,37,16.3
with the number of,37,16.3
chinese academy of sciences,37,16.3
academy of sciences china,37,16.3
the structure of the,37,16.3
to be used in,37,16.3
university of pennsylvania usa,37,16.3
male and female speakers,37,16.3
the number of speakers,37,16.3
of interspeech abstract cards,37,16.3
as shown in the,37,16.3
be seen that the,37,16.3
follows in section we,37,16.3
the authors would like,37,16.3
first and second order,37,16.3
in section we describe,37,16.3
section we describe the,37,16.3
of this study is,36,15.9
rwth aachen university germany,36,15.9
university of illinois at,36,15.9
universidad polit cnica de,36,15.9
the audio and visual,36,15.9
compare the performance of,36,15.9
results indicate that the,36,15.9
this paper is to,36,15.9
universal background model ubm,36,15.9
nist speaker recognition evaluation,36,15.9
in the number of,36,15.9
amount of adaptation data,36,15.9
when the number of,36,15.9
mel frequency cepstral coefficients,36,15.9
as described in the,36,15.9
figure block diagram of,36,15.9
can be written as,36,15.9
rest of this paper,36,15.9
the goal is to,36,15.9
the results are shown,36,15.9
the number of the,36,15.9
studies have shown that,35,15.4
gaussian mixture models gmm,35,15.4
university of tokyo japan,35,15.4
idiap research institute switzerland,35,15.4
the wall street journal,35,15.4
the values of the,35,15.4
in the time domain,35,15.4
it was shown that,35,15.4
number of gaussian components,35,15.4
speaker veri cation using,35,15.4
noise robust speech recognition,35,15.4
wed-ses time this paper,35,15.4
can also be used,35,15.4
the september brighton uk,35,15.4
it is assumed that,35,15.4
the order of the,35,15.4
are assumed to be,35,15.4
be noted that the,35,15.4
the shape of the,35,15.4
unit selection speech synthesis,34,15.0
the context of the,34,15.0
helsinki university of technology,34,15.0
on the test set,34,15.0
in such way that,34,15.0
the dimensionality of the,34,15.0
we propose to use,34,15.0
the means of the,34,15.0
an overview of the,34,15.0
on the performance of,34,15.0
in order to make,34,15.0
tue-ses interspeech detailed author,34,15.0
mon-ses interspeech detailed author,34,15.0
was found to be,34,15.0
are those of the,34,15.0
the results for the,34,15.0
is supported by the,34,15.0
the average number of,34,15.0
are summarized in table,34,15.0
speech and speaker recognition,33,14.5
speech and language processing,33,14.5
to account for the,33,14.5
time this paper presents,33,14.5
grapheme to phoneme conversion,33,14.5
for noise robust speech,33,14.5
subjects were asked to,33,14.5
used in this work,33,14.5
with the help of,33,14.5
were used as the,33,14.5
that there is no,33,14.5
used in this paper,33,14.5
interspeech brief author index,33,14.5
brief author index page,33,14.5
abstract this paper describes,33,14.5
cards page tue-ses speech,33,14.5
the dimension of the,33,14.5
number of words in,33,14.5
their first and second,33,14.5
automatic speech recognition in,32,14.1
of illinois at urbana-champaign,32,14.1
the use of an,32,14.1
experiments show that the,32,14.1
is considered to be,32,14.1
that the performance of,32,14.1
the characteristics of the,32,14.1
training and testing data,32,14.1
continuous speech recognition lvcsr,32,14.1
the robustness of the,32,14.1
the hidden markov model,32,14.1
clean speech and noise,32,14.1
function of the number,32,14.1
the speech signal is,32,14.1
page view manuscript of,32,14.1
the remainder of this,32,14.1
it is interesting to,32,14.1
system is based on,32,14.1
not included in the,32,14.1
the influence of the,32,14.1
the start of the,32,14.1
in order to evaluate,32,14.1
september brighton uk figure,32,14.1
first and second derivatives,32,14.1
the number of states,32,14.1
trinity college dublin ireland,31,13.7
in the development of,31,13.7
the goal of this,31,13.7
the ratio of the,31,13.7
speech recognition asr system,31,13.7
the combination of the,31,13.7
illinois at urbana-champaign usa,31,13.7
performance of the system,31,13.7
polit cnica de madrid,31,13.7
cnica de madrid spain,31,13.7
and the other is,31,13.7
tue-ses time tue-ses time,31,13.7
reported in this paper,31,13.7
proposed in this paper,31,13.7
of the fundamental frequency,31,13.7
at the time of,31,13.7
plays an important role,31,13.7
take into account the,31,13.7
it is possible that,31,13.7
described in the previous,31,13.7
this research was supported,31,13.7
are presented in table,31,13.7
at the level of,31,13.7
