word,count,per_million
estimates,1207,382.4
propose,1204,381.4
higher,1203,381.1
decoder,1188,376.4
coef,1187,376.0
approximation,1187,376.0
minimum,1185,375.4
spatial,1182,374.5
simulation,1174,371.9
factor,1171,371.0
errors,1165,369.1
delay,1165,369.1
symbols,1160,367.5
decoding,1158,366.9
equal,1154,365.6
implementation,1151,364.6
modeling,1148,363.7
adaptation,1146,363.1
selection,1145,362.7
class,1144,362.4
symbol,1131,358.3
node,1129,357.7
sequences,1126,356.7
next,1124,356.1
less,1123,355.8
max,1122,355.5
line,1121,355.1
decision,1120,354.8
prediction,1118,354.2
pitch,1113,352.6
denote,1112,352.3
initial,1112,352.3
hmm,1109,351.3
good,1101,348.8
resulting,1101,348.8
observed,1093,346.3
classi,1091,345.6
evaluation,1090,345.3
way,1089,345.0
approaches,1087,344.4
comparison,1086,344.0
transmitted,1077,341.2
position,1076,340.9
representation,1071,339.3
sensors,1070,339.0
segmentation,1068,338.3
need,1063,336.8
much,1060,335.8
effect,1060,335.8
cation,1054,333.9
observation,1052,333.3
sets,1051,333.0
computational,1048,332.0
density,1045,331.1
users,1045,331.1
compute,1038,328.8
difference,1037,328.5
mixture,1035,327.9
filters,1035,327.9
cases,1034,327.6
filtering,1033,327.3
generated,1032,326.9
constant,1030,326.3
provides,1028,325.7
conventional,1027,325.4
elements,1026,325.0
provide,1026,325.0
tracking,1026,325.0
loss,1024,324.4
normalized,1021,323.5
criterion,1019,322.8
cients,1019,322.8
required,1018,322.5
unit,1017,322.2
joint,1017,322.2
min,1013,320.9
quantization,1012,320.6
control,1004,318.1
selected,1002,317.4
database,998,316.2
calculated,998,316.2
classification,995,315.2
derived,992,314.3
noisy,992,314.3
particular,990,313.6
reduction,989,313.3
chosen,988,313.0
window,986,312.4
means,984,311.7
various,982,311.1
term,982,311.1
application,980,310.5
mse,978,309.8
finally,972,307.9
temporal,972,307.9
interference,962,304.8
speakers,960,304.1
rates,956,302.9
fact,955,302.5
amplitude,955,302.5
iteration,955,302.5
distributed,951,301.3
relative,950,301.0
stage,949,300.6
robust,948,300.3
nodes,945,299.4
full,943,298.7
modulation,940,297.8
regions,939,297.5
cient,938,297.2
represents,938,297.2
pixels,938,297.2
computation,936,296.5
combination,935,296.2
condition,934,295.9
achieved,933,295.6
reduce,933,295.6
bound,933,295.6
framework,930,294.6
associated,928,294.0
four,928,294.0
consists,927,293.7
detector,920,291.5
index,915,289.9
compression,913,289.2
background,906,287.0
packet,906,287.0
although,905,286.7
resolution,903,286.1
improve,901,285.4
decomposition,899,284.8
location,896,283.9
reconstruction,893,282.9
ned,892,282.6
task,892,282.6
true,892,282.6
change,890,282.0
constraint,889,281.6
variable,885,280.4
weights,884,280.1
addition,877,277.8
memory,876,277.5
called,875,277.2
dqg,875,277.2
sp-p,874,276.9
impulse,873,276.6
basis,872,276.3
knowledge,867,274.7
determined,866,274.4
discrete,865,274.0
unknown,864,273.7
ii-,864,273.7
transmit,863,273.4
requires,858,271.8
statistical,857,271.5
blocks,857,271.5
another,855,270.9
segment,855,270.9
trained,854,270.5
blind,853,270.2
reduced,850,269.3
uses,848,268.6
codes,844,267.4
study,844,267.4
map,837,265.2
simulations,832,263.6
seen,831,263.3
path,830,262.9
frequencies,829,262.6
respect,825,261.4
schemes,822,260.4
scale,819,259.5
either,819,259.5
represent,819,259.5
perform,818,259.1
digital,818,259.1
every,817,258.8
sum,816,258.5
along,814,257.9
diagonal,814,257.9
update,813,257.6
statistics,809,256.3
still,808,256.0
sound,807,255.7
utterance,805,255.0
find,803,254.4
segments,801,253.8
learning,800,253.4
improvement,798,252.8
clustering,796,252.2
nonlinear,796,252.2
gives,794,251.5
developed,793,251.2
problems,793,251.2
main,793,251.2
context,792,250.9
kernel,792,250.9
properties,789,250.0
baseline,786,249.0
human,785,248.7
group,785,248.7
column,784,248.4
related,779,246.8
least,778,246.5
instead,778,246.5
achieve,777,246.2
imdsp-p,775,245.5
directly,773,244.9
like,773,244.9
expected,772,244.6
prior,772,244.6
variables,772,244.6
object,771,244.3
communication,770,243.9
probabilities,770,243.9
right,770,243.9
extraction,769,243.6
made,769,243.6
theorem,769,243.6
assumption,768,243.3
becomes,768,243.3
overall,767,243.0
shape,767,243.0
introduced,767,243.0
hand,765,242.4
observations,762,241.4
utterances,761,241.1
make,758,240.1
networks,757,239.8
constraints,755,239.2
mimo,755,239.2
ber,754,238.9
expression,751,237.9
close,750,237.6
convergence,750,237.6
iii-,749,237.3
fast,748,237.0
increase,748,237.0
wireless,747,236.7
technology,746,236.3
white,745,236.0
usually,743,235.4
vol,742,235.1
score,739,234.1
curve,739,234.1
fading,739,234.1
improved,738,233.8
left,737,233.5
classes,737,233.5
amount,736,233.2
inverse,735,232.8
tree,733,232.2
larger,733,232.2
fixed,733,232.2
band,732,231.9
dynamic,732,231.9
objective,731,231.6
significant,726,230.0
music,725,229.7
efficient,724,229.4
center,724,229.4
side,723,229.0
experiment,717,227.1
direction,717,227.1
mapping,715,226.5
diversity,715,226.5
including,712,225.6
global,712,225.6
certain,710,224.9
