ngram,count,per_million
see that,420,133.1
cost function,420,133.1
the linear,419,132.7
for any,418,132.4
with and,418,132.4
de ne,418,132.4
for an,417,132.1
of interest,417,132.1
to each,416,131.8
written as,416,131.8
show the,415,131.5
form of,414,131.2
is more,413,130.8
let be,411,130.2
related to,411,130.2
the user,410,129.9
frequency domain,410,129.9
better than,409,129.6
structure of,409,129.6
received signal,409,129.6
spcom-p iii-,409,129.6
the variance,408,129.3
computational complexity,407,128.9
as function,407,128.9
the three,405,128.3
in that,405,128.3
this approach,404,128.0
the correlation,404,128.0
maximum likelihood,404,128.0
types of,404,128.0
for different,403,127.7
we obtain,403,127.7
would be,403,127.7
language model,402,127.4
data set,402,127.4
wavelet transform,402,127.4
the spectral,400,126.7
to that,400,126.7
the size,399,126.4
is known,398,126.1
of its,398,126.1
the cost,398,126.1
mutual information,398,126.1
and an,397,125.8
and that,397,125.8
ri wkh,397,125.8
the word,394,124.8
image is,394,124.8
figure the,393,124.5
to and,393,124.5
determine the,391,123.9
the distance,391,123.9
the local,390,123.6
be expressed,390,123.6
equivalent to,390,123.6
matrix and,389,123.2
is proposed,388,122.9
accuracy of,386,122.3
for given,385,122.0
quality of,384,121.7
