ngram,count,per_million
this section we present,56,17.7
in order to improve,56,17.7
have shown that the,56,17.7
we are able to,56,17.7
the probability of error,56,17.7
the number of sensors,56,17.7
in this study we,55,17.4
the de nition of,55,17.4
this means that the,55,17.4
the solution of the,55,17.4
the remainder of this,55,17.4
on the basis of,55,17.4
it is interesting to,55,17.4
minimum mean square error,55,17.4
the average number of,55,17.4
the received signal is,55,17.4
section we describe the,54,17.1
the knowledge of the,54,17.1
the nature of the,54,17.1
probability density function pdf,54,17.1
it was shown that,54,17.1
section we present the,54,17.1
fourier transform of the,54,17.1
we have the following,54,17.1
can be modeled as,54,17.1
is clear that the,54,17.1
the results show that,54,17.1
of the covariance matrix,54,17.1
for the estimation of,54,17.1
the wavelet coef cients,54,17.1
is shown that the,53,16.8
to the case of,53,16.8
as long as the,53,16.8
is the variance of,53,16.8
have been proposed to,53,16.8
have been proposed in,53,16.8
to solve this problem,53,16.8
the results are shown,53,16.8
can be represented by,53,16.8
computational complexity of the,53,16.8
in section we describe,52,16.5
is the sum of,52,16.5
this is because the,52,16.5
the application of the,52,16.5
the robustness of the,52,16.5
the probability density function,52,16.5
paper we propose an,52,16.5
we note that the,52,16.5
the estimate of the,52,16.5
not depend on the,52,16.5
is then used to,51,16.2
we observe that the,51,16.2
from the fact that,51,16.2
can be calculated as,50,15.8
linear combination of the,50,15.8
and it can be,50,15.8
results in this section,50,15.8
we propose to use,50,15.8
consider the problem of,50,15.8
gaussian mixture model gmm,49,15.5
that the proposed algorithm,49,15.5
is de ned by,49,15.5
is presented in section,49,15.5
the maximum number of,49,15.5
this paper we use,49,15.5
it is obvious that,49,15.5
for the purpose of,49,15.5
paper we consider the,49,15.5
sp-l i- sp-p i-,49,15.5
the characteristics of the,48,15.2
in contrast to the,48,15.2
is to estimate the,48,15.2
it can be easily,48,15.2
the real and imaginary,48,15.2
real and imaginary parts,48,15.2
is the vector of,48,15.2
by the fact that,47,14.9
of each of the,47,14.9
in the following section,47,14.9
can be described as,47,14.9
reduce the number of,47,14.9
this paper we introduce,47,14.9
the objective is to,47,14.9
the impulse response of,47,14.9
impulse response of the,47,14.9
it is observed that,47,14.9
at the expense of,47,14.9
diagram of the proposed,47,14.9
results are given in,47,14.9
of science and technology,47,14.9
of the algorithm is,47,14.9
white gaussian noise with,47,14.9
as compared to the,46,14.6
in the training data,46,14.6
in order to achieve,46,14.6
word error rate wer,46,14.6
on the performance of,46,14.6
taking into account the,46,14.6
are listed in table,46,14.6
are summarized in table,46,14.6
this paper we will,46,14.6
the behavior of the,46,14.6
the presence of noise,46,14.6
used in this paper,46,14.6
by where is the,46,14.6
of is given by,46,14.6
and is given by,46,14.6
have been proposed for,46,14.6
it is seen that,46,14.6
the null space of,46,14.6
shown in fig in,45,14.3
can be represented as,45,14.3
can also be used,45,14.3
the right hand side,45,14.3
function of the number,45,14.3
is used in the,45,14.3
the same as in,45,14.3
national science foundation under,45,14.3
an overview of the,45,14.3
this work is supported,45,14.3
the remainder of the,45,14.3
ieee trans inform theory,45,14.3
the case of the,44,13.9
is chosen to be,44,13.9
can be estimated by,44,13.9
amount of training data,44,13.9
the number of frames,44,13.9
take advantage of the,44,13.9
the experimental results show,44,13.9
are used in the,44,13.9
is easy to see,44,13.9
used to train the,44,13.9
method is based on,44,13.9
which is based on,44,13.9
be noted that the,44,13.9
the rest of this,44,13.9
at the cost of,44,13.9
as illustrated in fig,44,13.9
signal processing vol pp,44,13.9
georgia institute of technology,44,13.9
are the same as,43,13.6
the spectrum of the,43,13.6
processing vol no pp,43,13.6
speech and signal processing,43,13.6
the shape of the,43,13.6
by means of the,43,13.6
de ned by the,43,13.6
mean square error mse,43,13.6
it was found that,43,13.6
this paper we investigate,43,13.6
it is difficult to,43,13.6
used to determine the,43,13.6
the probability of the,43,13.6
be found in the,43,13.6
similar to that of,43,13.6
the beginning of the,43,13.6
can be expressed in,43,13.6
remainder of this paper,43,13.6
been shown to be,43,13.6
assumed to be independent,43,13.6
as follows section describes,43,13.6
this can be done,43,13.6
that there is no,43,13.6
the amplitude of the,43,13.6
from left to right,43,13.6
the statistics of the,43,13.6
the number of sources,43,13.6
snr db snr db,43,13.6
an extension of the,43,13.6
the relationship between the,42,13.3
with the help of,42,13.3
authors would like to,42,13.3
the number of users,42,13.3
the average of the,42,13.3
frequency response of the,42,13.3
used to evaluate the,42,13.3
can be solved by,42,13.3
in this paper new,42,13.3
is then given by,42,13.3
can be found by,42,13.3
the norm of the,42,13.3
of the cost function,42,13.3
this research was supported,41,13.0
very close to the,41,13.0
in such way that,41,13.0
the state of the,41,13.0
as described in the,41,13.0
the authors would like,41,13.0
is the probability of,41,13.0
is added to the,41,13.0
be used in the,41,13.0
the input signal is,41,13.0
hidden markov model hmm,41,13.0
easy to see that,41,13.0
paper we propose new,41,13.0
to be used in,41,13.0
can be described by,41,13.0
