ngram,count,per_million
in the frequency,200,63.4
in the first,199,63.0
table shows the,197,62.4
is set to,197,62.4
it is shown,197,62.4
matrix of the,197,62.4
quality of the,196,62.1
are assumed to,195,61.8
some of the,195,61.8
the order of,195,61.8
the speech signal,194,61.5
are given by,194,61.5
of the target,193,61.1
determined by the,193,61.1
accuracy of the,193,61.1
block diagram of,192,60.8
abstract this paper,191,60.5
as follows in,191,60.5
word error rate,191,60.5
and in the,191,60.5
for the case,191,60.5
institute of technology,191,60.5
in the context,190,60.2
of the same,190,60.2
can be estimated,189,59.9
of the source,188,59.6
paper we present,188,59.6
than that of,188,59.6
let be the,188,59.6
we propose to,188,59.6
supported by the,186,58.9
see that the,186,58.9
the distance between,184,58.3
by means of,183,58.0
are based on,183,58.0
the algorithm is,183,58.0
of the model,183,58.0
of the matrix,183,58.0
an estimate of,182,57.7
the difference between,181,57.3
mean square error,180,57.0
analysis of the,180,57.0
be applied to,179,56.7
we de ne,178,56.4
of the paper,178,56.4
presented in section,178,56.4
for each of,177,56.1
can be applied,177,56.1
work was supported,177,56.1
be seen that,176,55.8
in part by,176,55.8
the form of,175,55.4
that is the,175,55.4
in the literature,174,55.1
used as the,174,55.1
the result of,174,55.1
can see that,173,54.8
the values of,173,54.8
are presented in,173,54.8
shown in the,173,54.8
fact that the,173,54.8
the computational complexity,173,54.8
is given in,172,54.5
the experimental results,172,54.5
information about the,172,54.5
sum of the,171,54.2
properties of the,171,54.2
be used in,171,54.2
is used in,171,54.2
for example the,170,53.9
can be computed,170,53.9
de ne the,170,53.9
is the same,170,53.9
the training set,169,53.5
to find the,169,53.5
be obtained by,169,53.5
the structure of,167,52.9
have to be,166,52.6
as follows section,166,52.6
implementation of the,166,52.6
and the corresponding,165,52.3
independent of the,165,52.3
have the same,165,52.3
between the two,164,52.0
all of the,164,52.0
the design of,164,52.0
the cost function,164,52.0
to use the,163,51.6
the case where,163,51.6
goal is to,162,51.3
in the training,162,51.3
it should be,162,51.3
it is also,161,51.0
may not be,161,51.0
defined as the,160,50.7
shown to be,160,50.7
by the following,160,50.7
effect of the,160,50.7
is due to,159,50.4
to calculate the,159,50.4
it is clear,159,50.4
in the image,159,50.4
of the training,158,50.1
the maximum likelihood,158,50.1
derived from the,158,50.1
this paper presents,157,49.7
better than the,157,49.7
needs to be,157,49.7
in table the,157,49.7
the center of,157,49.7
de ned by,156,49.4
the elements of,156,49.4
for all the,155,49.1
rest of the,155,49.1
representation of the,155,49.1
can be calculated,155,49.1
the computation of,155,49.1
this paper the,155,49.1
is easy to,155,49.1
is similar to,155,49.1
the effects of,155,49.1
if and only,155,49.1
be able to,154,48.8
and the number,154,48.8
diagram of the,154,48.8
model for the,154,48.8
and only if,154,48.8
would like to,153,48.5
is used as,153,48.5
we note that,153,48.5
the em algorithm,152,48.2
in our experiments,152,48.2
was used to,152,48.2
was supported by,152,48.2
components of the,152,48.2
the feature space,151,47.8
and for the,150,47.5
the same time,150,47.5
depend on the,150,47.5
response of the,150,47.5
is determined by,150,47.5
in section and,149,47.2
the application of,149,47.2
of all the,149,47.2
in the form,148,46.9
linear combination of,148,46.9
of the most,148,46.9
can then be,148,46.9
loss of generality,148,46.9
mean and variance,147,46.6
are used for,147,46.6
supported in part,147,46.6
we do not,147,46.6
model of the,147,46.6
the proposed approach,146,46.3
we focus on,146,46.3
of the first,146,46.3
added to the,146,46.3
the end of,146,46.3
advantage of the,145,45.9
follows in section,145,45.9
the goal of,144,45.6
is shown that,144,45.6
this means that,144,45.6
allows us to,144,45.6
without loss of,144,45.6
at the transmitter,144,45.6
proposed method is,143,45.3
proportional to the,143,45.3
nature of the,143,45.3
of the received,143,45.3
this work is,142,45.0
in the proposed,142,45.0
used in this,142,45.0
we see that,142,45.0
correspond to the,141,44.7
to the same,140,44.4
the dimension of,140,44.4
the fourier transform,140,44.4
distance between the,140,44.4
it is assumed,140,44.4
as can be,139,44.0
problem can be,139,44.0
be viewed as,139,44.0
to the original,138,43.7
the position of,138,43.7
for example in,138,43.7
section we present,138,43.7
of can be,138,43.7
the mutual information,138,43.7
zero mean and,138,43.7
of the form,138,43.7
of and the,137,43.4
of the above,137,43.4
leads to the,137,43.4
effectiveness of the,137,43.4
algorithm can be,137,43.4
the cost of,137,43.4
illustrated in fig,137,43.4
the location of,137,43.4
the objective function,137,43.4
number of bits,137,43.4
to represent the,136,43.1
and the other,136,43.1
is one of,136,43.1
to solve the,136,43.1
the purpose of,136,43.1
approximation of the,136,43.1
of the current,135,42.8
that there is,135,42.8
have shown that,135,42.8
is clear that,135,42.8
in addition the,135,42.8
given in section,135,42.8
in fig we,135,42.8
the proposed scheme,135,42.8
position of the,135,42.8
is independent of,134,42.5
probability density function,134,42.5
in the sense,134,42.5
power of the,133,42.1
it is easy,133,42.1
the assumption that,133,42.1
number of iterations,133,42.1
are used in,132,41.8
we compare the,132,41.8
is well known,132,41.8
i- sp-p i-,132,41.8
characteristics of the,131,41.5
can be represented,131,41.5
the ratio of,131,41.5
in this study,131,41.5
it does not,131,41.5
is presented in,131,41.5
is the total,131,41.5
in can be,131,41.5
the original image,131,41.5
the concept of,130,41.2
is to use,130,41.2
described in the,130,41.2
so as to,130,41.2
is in the,130,41.2
is close to,130,41.2
to model the,129,40.9
is represented by,129,40.9
this is the,129,40.9
we have the,128,40.6
the impact of,128,40.6
to the number,128,40.6
signal and the,128,40.6
the range of,128,40.6
is less than,127,40.2
to nd the,127,40.2
we obtain the,127,40.2
small number of,127,40.2
the previous section,126,39.9
description of the,126,39.9
can be considered,126,39.9
