ngram,count,per_million
as de ned in,48,13.7
if the number of,48,13.7
have been proposed in,48,13.7
and it can be,48,13.7
in the second step,48,13.7
let us de ne,48,13.7
an extension of the,48,13.7
where and denote the,48,13.7
are shown in figure,48,13.7
de nition of the,48,13.7
probability of correct detection,48,13.7
this section we describe,47,13.5
is structured as follows,47,13.5
performance in terms of,47,13.5
under the assumption that,47,13.5
de ned as follows,47,13.5
shown in fig we,47,13.5
from the fact that,47,13.5
the calculation of the,47,13.5
paper we consider the,47,13.5
at the cost of,47,13.5
we consider the problem,47,13.5
the number of bits,47,13.5
computational complexity of the,47,13.5
the acoustic transfer function,47,13.5
been shown to be,47,13.5
be used in the,47,13.5
the goal of this,46,13.2
the maximum likelihood ml,46,13.2
that there is no,46,13.2
speech and signal processing,46,13.2
the properties of the,46,13.2
method based on the,46,13.2
algorithm based on the,46,13.2
the application of the,46,13.2
the number of times,46,13.2
the posterior probability of,46,13.2
the dimensionality of the,46,13.2
as described in the,46,13.2
can be obtained as,46,13.2
the sample covariance matrix,46,13.2
of the training data,46,13.2
authors would like to,45,12.9
the proposed method in,45,12.9
shown in table the,45,12.9
the discrete fourier transform,45,12.9
shows an example of,45,12.9
takes into account the,45,12.9
mean square error mmse,45,12.9
to the case of,45,12.9
used in this paper,45,12.9
