ngram,count,per_million
is given in,186,53.2
be obtained by,186,53.2
the form of,186,53.2
to that of,185,53.0
and the corresponding,185,53.0
the computation of,185,53.0
in part by,184,52.7
is used in,184,52.7
matrix of the,182,52.1
an ef cient,182,52.1
is similar to,182,52.1
can be applied,182,52.1
the coef cients,181,51.8
the values of,181,51.8
ned as the,181,51.8
we used the,181,51.8
extracted from the,181,51.8
we compare the,180,51.5
all of the,180,51.5
shown to be,180,51.5
the algorithm is,178,51.0
to the same,178,51.0
the experimental results,178,51.0
the same time,177,50.7
are given in,177,50.7
illustrated in fig,176,50.4
of the number,176,50.4
automatic speech recognition,176,50.4
the goal of,175,50.1
number of samples,175,50.1
this work is,174,49.8
coef cients of,174,49.8
and the number,174,49.8
linear combination of,174,49.8
of the form,174,49.8
presented in section,174,49.8
fact that the,174,49.8
in table the,173,49.5
of all the,172,49.2
be shown that,172,49.2
small number of,172,49.2
the columns of,171,49.0
variance of the,171,49.0
for example the,171,49.0
some of the,171,49.0
can be represented,170,48.7
allows us to,170,48.7
derived from the,169,48.4
the frequency domain,169,48.4
in contrast to,169,48.4
in fig and,169,48.4
state of the,169,48.4
are used for,168,48.1
would like to,168,48.1
be seen that,168,48.1
can be solved,168,48.1
can see that,168,48.1
focus on the,168,48.1
approximation of the,168,48.1
be applied to,168,48.1
the solution of,167,47.8
as can be,167,47.8
used in this,167,47.8
the computational complexity,167,47.8
have the same,167,47.8
be used for,166,47.5
have to be,166,47.5
is due to,166,47.5
advantage of the,166,47.5
in can be,166,47.5
zero mean and,165,47.2
of the rst,165,47.2
sum of the,165,47.2
information about the,165,47.2
needs to be,164,46.9
the advantage of,163,46.7
used as the,163,46.7
of can be,163,46.7
we see that,163,46.7
of the image,163,46.7
in the frequency,162,46.4
distance between the,162,46.4
and in the,162,46.4
are de ned,162,46.4
is represented by,161,46.1
can be considered,161,46.1
follows in section,160,45.8
the end of,160,45.8
the impact of,160,45.8
is the same,159,45.5
is used as,159,45.5
this means that,159,45.5
at the receiver,159,45.5
that there is,158,45.2
of the most,158,45.2
it should be,158,45.2
results for the,157,44.9
in figure the,157,44.9
in section and,156,44.7
determined by the,156,44.7
to use the,155,44.4
for the case,155,44.4
in addition the,155,44.4
section we present,155,44.4
can then be,154,44.1
other hand the,154,44.1
the maximum likelihood,153,43.8
be used in,153,43.8
the assumption that,153,43.8
to train the,152,43.5
the remainder of,152,43.5
to the number,152,43.5
supported in part,151,43.2
depend on the,151,43.2
the purpose of,151,43.2
it is important,151,43.2
this paper presents,150,42.9
may not be,150,42.9
solution of the,150,42.9
the application of,150,42.9
in the form,150,42.9
an estimate of,150,42.9
to the following,150,42.9
the structure of,149,42.7
it is assumed,149,42.7
if and only,149,42.7
in particular the,148,42.4
paper we present,148,42.4
the design of,148,42.4
there are two,148,42.4
and only if,148,42.4
the direction of,147,42.1
of the acoustic,147,42.1
it is also,147,42.1
of the training,147,42.1
the relationship between,146,41.8
that is the,146,41.8
to deal with,146,41.8
is important to,146,41.8
it does not,146,41.8
proposed in the,145,41.5
and the other,145,41.5
the proposed scheme,145,41.5
gaussian mixture model,145,41.5
algorithm based on,145,41.5
the concept of,145,41.5
we observe that,145,41.5
we obtain the,144,41.2
model for the,144,41.2
better than the,144,41.2
leads to the,144,41.2
nature of the,144,41.2
is composed of,143,40.9
the model parameters,143,40.9
covariance matrix of,143,40.9
the range of,143,40.9
the effects of,143,40.9
be used as,142,40.6
at the end,142,40.6
described in the,142,40.6
the case where,141,40.4
the result of,141,40.4
is shown that,141,40.4
and denote the,141,40.4
the combination of,140,40.1
has been proposed,140,40.1
signal can be,140,40.1
for example in,140,40.1
by the following,140,40.1
the best performance,140,40.1
in our case,140,40.1
results are shown,139,39.8
due to its,139,39.8
in and the,139,39.8
we present the,139,39.8
depicted in fig,139,39.8
the sequence of,139,39.8
model of the,138,39.5
independent of the,138,39.5
to measure the,138,39.5
from the same,138,39.5
this is the,138,39.5
estimates of the,137,39.2
be able to,137,39.2
can be modeled,137,39.2
is one of,137,39.2
be noted that,137,39.2
computation of the,137,39.2
to this end,137,39.2
effectiveness of the,136,38.9
using the proposed,136,38.9
is presented in,136,38.9
