heading,count
PROCEDURE FOR DICTIONARY LEARNING,1
PROBABILISTIC LATENT COMPONENT ANALYSIS,1
SPECTROGRAM MODEL,1
SCORE INFORMED SOURCE SEPARATION,1
WAVE FIELD SYNTHESIS,1
EFFICIENT COMPUTATION OF NEAR-FIELD HRIRS,1
SOLUTION,1
THE SPECTRAL DIVISION METHOD,1
SPATIAL DISCRETIZATION,1
LOCAL SOUND FIELD SYNTHESIS,1
MEASUREMENT OF THE WAVEFIELD,1
REVIEW OF PB-IPNLMS,1
THE VARIABLE LENGTH PARTITIONED BLOCK,1
BACKGROUND: GAIN ALLOCATION SCHEME,1
RELATIVE PROPORTIONATE GAIN,1
IMPLEMENTATION COMPROMISE,1
BASIS FUNCTIONS FOR NONLINEAR EXPANSION,1
MULTICHANNEL ADAPTIVE IDENTIFICATION,1
LEM SYSTEM MODEL,1
CASCADED APPROACH TO NON-LINEAR AEC,1
DIRECTION ESTIMATION IN ENERGETIC ANALYSIS,1
MICROPHONE ARRAY TO DERIVE B-FORMAT,1
DIRECTION ESTIMATION USING ENERGY,1
FAR-FIELD SBBFS CONFIGURATION,1
ROBUST SBBF DESIGN,1
PROBLEM FORMULATION AND PRELIMINARIES,1
ESTIMATION BY DIRECTION OF MAXIMUM POWER,1
