structure,count
INTRODUCTION > EXISTING WORKS > BAYESIAN AUDIO-TO-SCORE ALIGNMENT BASED > EXPERIMENT > DISCUSSION > CONCLUSION,1
INTRODUCTION > GOALS > PREVIOUS APPROACHES > NEW APPROACH > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODOLOGY > EXPERIMENTAL RESULTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROBLEM STATEMENT > ALGORITHMS > RESULTS > CONCLUSIONS AND OUTLOOK,1
INTRODUCTION > SPATIAL AND SPECTRAL CONTINUITY > MAP ESTIMATION OF MODEL PARAMETERS > EXPERIMENTAL RESULTS,1
INTRODUCTION > CLASSIFICATION OF TIME-FREQUENCY UNITS > BIN-WISE CLASSIFICATION BY MIXING,1
INTRODUCTION > PROBLEM STATEMENT > PROPOSED METHOD > EXPERIMENT > CONCLUSION,1
INTRODUCTION > REVIEW > CONTRIBUTIONS > EVALUATION,1
INTRODUCTION > METHOD > EVALUATION,1
INTRODUCTION > ASSUMPTIONS ON SOURCE AND OBSERVATION > HYBRID ALGORITHM > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > PRELIMINARIES > MULTICHANNEL COMPLEX NMF > EXPERIMENTAL RESULTS,1
INTRODUCTION > PROBLEM FORMULATION > A DISTRIBUTED SOURCE SEPARATION PARADIGM > SIMULATION RESULTS > DISCUSSION,1
INTRODUCTION > OVERVIEW OF DOLPHIN > EXTENSION OF DOLPHIN > EXPERIMENTS > SUMMARY,1
INTRODUCTION > SOURCE SEPARATION > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > SYSTEM OVERVIEW > EXPERIMENTS > RESULTS,1
INTRODUCTION > HARMONIC TEMPORAL ENVELOPE SIMILARITY > HARMONIC ENVELOPE ESTIMATION > EXPERIMENT,1
INTRODUCTION > SOURCE SEPARATION USING NON-NEGATIVE > ADAPTIVE TIME-FREQUENCY RESOLUTION > PROPOSED METHOD > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > MULTICHANNEL NTF MODEL > GEM-MU ALGORITHM > USER-GUIDED SEPARATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > NON-GAUSSIAN NOISE MODEL > SHIFTED INVERSE GAMMA NOISE VARIANCE > RESULTS > CONCLUSIONS,1
INTRODUCTION > SIGNAL MODEL AND SENSOR NETWORK > CENTRALIZED MULTICHANNEL WIENER > DISTRIBUTED MWF IN A SENSOR NETWORK > CAPACITY OF WIRELESS LINK,1
INTRODUCTION > SIGNAL MODEL AND PROBLEM FORMULATION > A SINGLE-CHANNEL MVDR FILTER > PERFORMANCE MEASURES > EXPERIMENTAL RESULTS > CONCLUSIONS,1
PROBLEM FORMULATION > OPTIMAL FILTERS > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > NOTATION AND MULTICHANNEL WIENER FILTER > IMPACT OF SPEECH SECOND ORDER STATISTICS > VAD-ROBUST R1-MWF > SIMULATIONS > CONCLUSION,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION,1
INTRODUCTION > METHODS > RESULTS > CONCLUSIONS,1
INTRODUCTION > BACKGROUND AND DEFINITIONS > SNR ESTIMATION > EXPERIMENTAL RESULTS > CONCLUDING REMARKS,1
CLASSICAL METHOD FOR HEARING AIDS > OFFENDING FREQUENCY SUPPRESSION (OFS) > RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION,1
INTRODUCTION > WARPED FILTER-BANKS > FREQUENCY DEPENDENT RT ESTIMATION > ML-BASED RT ESTIMATION,1
INTRODUCTION > REVIEW OF EXISTING ALGORITHMS > THE PROPOSED MULTICHANNEL SYSTEM > SIMULATION AND EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > FINITE DIFFERENCE SCHEMES > IMPLEMENTATION OF BASIC SCHEME > IMPLEMENTATION OF ADVANCED SCHEME > SIMULATING REALISTIC SPACES,1
INTRODUCTION > PROBLEM SETUP > ROOM GEOMETRY ESTIMATION > EXTENSION: INDOOR LOCALIZATION,1
INTRODUCTION > POWER MANAGEMENT IN SMALL SPEAKERS > PERCEPTUAL AUDIO ENERGY REDUCTION > IMPLEMENTATION > EXPERIMENTAL RESULTS > DISCUSSION,1
INTRODUCTION > EVALUATION DATABASE > METHODOLOGY > EXPERIMENTS > CONCLUSION,1
SYL > SYL > ROBIN SYLLABLE AND SONG > RMBL-ROBIN DATABASE > INFERENCE OF SYLLABLE PATTERNS > ROBIN SONG DETECTION SYSTEM > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > PROPOSED AUDIO WATERMARKING SYSTEM > COMPUTATION OF THE DECODER SOFT INPUTS > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > ALBAYZIN 2010 AUDIO SEGMENTATION > THE UPC AUDIO SEGMENTATION SYSTEM > FEATURE SELECTION > EXPERIMENTAL RESULTS,1
INTRODUCTION > DIRECT PROCESSING OF MPEG-ENCODED SIGNALS > MEASUREMENTS > CONCLUSION,1
INTRODUCTION > W-PST METHOD > ESTIMATION OF SPECTRAL TEMPLATES FROM A > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > COMPARISON OF EXISTING AND PROPOSED > DEREVERBERATION WITH I-DIVERGENCE > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SYSTEM FOR REAL-TIME GUITAR > RESULTS > CONCLUSION,1
INTRODUCTION > A SPECTRO-TEMPORAL MODEL FOR DRUM EVENTS > DISCRIMINATING HARMONIC AND DRUM EVENTS > PROPOSED ALGORITHM > EXPERIMENTS > ACKNOWLEDGMENTS > CONCLUSION,1
INTRODUCTION > PARAMETRIC SPECTROGRAM MODEL AND NOTE > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > TREND ESTIMATION > EVALUATION > CONCLUSIONS,1
INTRODUCTION > THE HIDDEN DISCRETE TEMPO MODEL (HDTM) > OBSERVATION MODELING > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SOME USEFUL TOOLS > ADAPTIVE HARMONIC DECOMPOSITION > EVALUATION,1
INTRODUCTION > PROBLEM FORMULATION > PROPOSED MODEL > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > PROBLEM FORMULATION > FELMS AND STANC STRUCTURES > SIMULATION RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > BROADBAND FEEDBACK ANC HEADSETS > THE NOVEL HYBRID FEEDBACK ANC > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > VSS-E-APA > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > SYSTEM DESCRIPTION > POWER TRANSFER FUNCTION > SYSTEM ANALYSIS > INTERPRETATION > EXPERIMENTS > CONCLUSIONS,1
PROBLEM STATEMENT > INTERIOR POINT ALGORITHM > RELATION TO WEIGHTED LEAST SQUARES > RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > CONVENTIONAL METHOD OF SOUND FIELD > PROPOSED METHOD > COMPUTER-BASED SIMULATION AND DISCUSSION > CONCLUSION,1
INTRODUCTION > ROBUST ACOUSTIC ECHO CANCELLATION AND > RESIDUAL ECHO ESTIMATION METHOD > SIMULATION RESULTS,1
INTRODUCTION > PREVIOUS SYSTEM AND ITS SHORTCOMING > VOCALISTENER2: A SINGING SYNTHESIS SYSTEM > EXPERIMENTAL EVALUATION > CONCLUSION AND FUTURE DIRECTION,1
INTRODUCTION > SIGNAL MODEL > METRICS FOR SIGNAL COMPARISONS > CLASSIFICATION > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > GENERATION OF INDEPENDENT > GENERATION OF INDEPENDENT SPEECH > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > SIGNAL ENVELOPE > ENVELOPE FEATURES EXTRACTION AND > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROPOSED ALGORITHM > EXPERIMENTAL RESULTS > DISCUSSION AND CONCLUSIONS,1
INTRODUCTION > BASE-LINE SYSTEM > PERCEPTUALLY-SCALED CODE > CODE SYNCHRONIZATION > EVALUATION,1
INTRODUCTION > NOTATION AND MULTILINEAR ALGEBRA > MULTI-LABEL ANNOTATION VIA PARAFAC2 > EXPERIMENTAL EVALUATION > CONCLUSIONS,1
INTRODUCTION > SVQ BASED ON THE GOSSET LATTICE > GOSSET LOW COMPLEXITY VQ > EVALUATION > CONCLUSIONS,1
