ngram,count,per_million
method is,454,180.1
to train,452,179.3
quality of,450,178.5
which the,449,178.1
accuracy of,448,177.7
range of,448,177.7
features for,447,177.3
the resulting,446,176.9
carried out,445,176.5
we will,443,175.7
the signal,443,175.7
page mon-ses,441,175.0
the main,439,174.2
model and,438,173.8
this approach,436,173.0
results for,436,173.0
the final,436,173.0
in both,435,172.6
approach is,433,171.8
value of,433,171.8
page tue-ses,433,171.8
it was,432,171.4
feature vector,430,170.6
however the,429,170.2
estimation of,428,169.8
signi cant,428,169.8
is shown,427,169.4
related to,424,168.2
of acoustic,421,167.0
the task,421,167.0
representation of,419,166.2
the spectral,419,166.2
that of,417,165.4
showed that,417,165.4
the quality,416,165.0
feature vectors,416,165.0
spoken language,415,164.6
for training,414,164.2
rate of,413,163.8
defined as,412,163.4
more than,410,162.7
the experiments,409,162.3
up to,406,161.1
given by,406,161.1
is given,406,161.1
and speech,404,160.3
the time,402,159.5
into account,402,159.5
within the,402,159.5
the set,402,159.5
about the,401,159.1
features in,401,159.1
function of,401,159.1
extracted from,401,159.1
of data,400,158.7
words in,399,158.3
did not,399,158.3
the new,398,157.9
the overall,398,157.9
as shown,398,157.9
values of,397,157.5
the evaluation,397,157.5
manuscript of,396,157.1
clean speech,395,156.7
the effect,395,156.7
the next,393,155.9
that it,392,155.5
the context,392,155.5
are shown,391,155.1
the previous,391,155.1
to evaluate,390,154.7
speaker and,390,154.7
that can,389,154.3
the rst,389,154.3
duration of,389,154.3
then the,389,154.3
data the,388,153.9
degree of,386,153.1
derived from,386,153.1
data is,386,153.1
figure the,386,153.1
word error,385,152.7
evaluate the,385,152.7
set to,385,152.7
to model,384,152.3
other hand,384,152.3
the corpus,383,151.9
the maximum,383,151.9
speech is,382,151.5
data for,382,151.5
paper is,381,151.1
the optimal,381,151.1
the problem,380,150.8
be seen,380,150.8
the features,380,150.8
that we,380,150.8
need to,377,149.6
the frequency,376,149.2
the last,375,148.8
table shows,375,148.8
speech enhancement,374,148.4
each speaker,374,148.4
and their,373,148.0
obtained from,373,148.0
evaluation of,373,148.0
development set,369,146.4
the asr,369,146.4
speaker diarization,368,146.0
better than,367,145.6
type of,365,144.8
of technology,363,144.0
shows that,363,144.0
speech signals,363,144.0
model for,363,144.0
is then,363,144.0
the different,362,143.6
the language,362,143.6
and language,361,143.2
method for,361,143.2
rather than,361,143.2
and test,360,142.8
and its,360,142.8
would be,360,142.8
the method,359,142.4
the vocal,359,142.4
of different,358,142.0
data in,358,142.0
length of,358,142.0
be the,356,141.2
we are,356,141.2
the parameters,356,141.2
probability of,356,141.2
to reduce,354,140.4
followed by,354,140.4
in all,353,140.0
after the,352,139.6
represents the,352,139.6
found in,350,138.9
the conventional,350,138.9
comparison of,350,138.9
asr system,349,138.5
perception of,349,138.5
of word,348,138.1
is obtained,348,138.1
this section,348,138.1
corresponds to,347,137.7
given the,346,137.3
parameters of,346,137.3
estimate the,345,136.9
data set,345,136.9
veri cation,344,136.5
so that,344,136.5
the experimental,343,136.1
hidden markov,342,135.7
and we,341,135.3
at least,341,135.3
our experiments,340,134.9
shown to,339,134.5
to generate,339,134.5
in particular,338,134.1
models are,338,134.1
size of,337,133.7
the reference,336,133.3
speech the,336,133.3
the accuracy,334,132.5
is performed,334,132.5
the initial,333,132.1
voice quality,333,132.1
continuous speech,332,131.7
the fact,332,131.7
we show,332,131.7
fundamental frequency,331,131.3
system the,331,131.3
the probability,331,131.3
to each,331,131.3
the difference,331,131.3
maximum likelihood,330,130.9
fact that,330,130.9
is more,330,130.9
is defined,330,130.9
in and,329,130.5
of utterances,329,130.5
found that,328,130.1
the likelihood,328,130.1
the whole,327,129.7
of features,324,128.5
shown that,323,128.1
difference between,323,128.1
to provide,322,127.7
means of,320,127.0
table the,320,127.0
identi cation,319,126.6
is applied,318,126.2
are also,317,125.8
models for,317,125.8
of speakers,317,125.8
baseline system,316,125.4
author index,315,125.0
reduce the,314,124.6
to determine,313,124.2
proposed in,313,124.2
focus on,311,123.4
prosodic features,311,123.4
this method,311,123.4
set the,310,123.0
level of,309,122.6
or the,309,122.6
mon-ses mon-ses,308,122.2
system for,307,121.8
mean and,307,121.8
and an,306,121.4
to make,306,121.4
of english,306,121.4
recognition system,305,121.0
most of,305,121.0
performance in,304,120.6
through the,304,120.6
the phone,304,120.6
compared with,303,120.2
produced by,303,120.2
words and,302,119.8
to this,302,119.8
the nist,302,119.8
broadcast news,302,119.8
because the,302,119.8
noise and,301,119.4
the database,300,119.0
tue-ses tue-ses,300,119.0
recognition in,299,118.6
mixture model,299,118.6
investigate the,299,118.6
error rates,299,118.6
possible to,299,118.6
hours of,298,118.2
sets of,298,118.2
