heading,count
ESTIMATION OF DISCOUNT PARAMETERS,1
CONDITIONAL RANDOM FIELD MODEL FOR,1
PREDICTOR FEATURES,1
ANALYSIS OF RUN-TIME COMPLEXITY,1
SYSTEM EVALUATION,1
TUM AVIC CORPUS,1
BOTTLENECK-BLSTM NETS,1
FEATURES,1
EXPERIMENT 3,1
METHODOLOGY AND RESULTS,1
SPEECH CORPUS COLLECTION,1
PERCEPTUAL EXPERIMENT,1
PROSODIC ANALYSIS,1
DATA COLLECTION,1
PERCEPTUAL EVALUATION OF EMA DATA,1
FEATURE MEASUREMENTS,1
DATA ACQUISITION,1
DATABASE DESCRIPTION,1
DATABASE ANALYSIS TOOLS,1
ILLUSTRATIVE APPLICATIONS,1
FUTURE DIRECTIONS,1
ZERO-CROSSING-BASED BINAURAL FRONTEND,1
CHANNEL ATTENTIVE DECODING WITH,1
SPEECH FEATURES,1
REPRESENTATION,1
CAPABILITIES,1
EVALUATION AND RESULTS,1
NGRAM LANGUAGE MODEL,1
SIMILARITY LANGUAGE MODEL,1
FORMULATION OF PREVIOUSLY DEVELOPED,1
CORPUS DESCRIPTION,1
KERNEL METHODS FOR AFFECT MODELING,1
CORPORA AND EXPERIMENTAL PROCEDURE,1
RAPID ADAPTATION,1
EVALUATION - LISTENING TEST DESIGN,1
CHALLENGE CORPORA,1
CHALLENGE FEATURES,1
CHALLENGE BASELINES,1
SYLLI,1
TEST AND RESULTS,1
SYSTEMS AND CONTENDERS,1
"DATA, RESULTS, AND CONCLUSIONS",1
STYLIZATION OF SPEECH PROSODY,1
TRAJECTORY MODEL,1
COMPUTATIONAL WORD LEARNING MODEL,1
THE FAU AIBO EMOTION CORPUS,1
MULTI-STREAM BLSTM-HMM,1
DESIGNS,1
FEATURE EXTRACTION FRONT-ENDS,1
MODELING BROADER CONTEXT,1
CONTRASTING RESULTS,1
TRAINING DATA PREPARATION,1
SYSTEM AND EXPERIMENTAL RESULTS,1
MODELING SOUND UNITS,1
LEARNING MODEL PARAMETERS,1
SYSTEM B TELEPHONE TASK,1
SYSTEM B NAVIGATION TASK,1
DATABASE AND METHODOLOGIES,1
MATERIAL,1
SEQUENTIAL MODELING,1
OFF-TOPIC MEASUREMENTS,1
CORPUS GENERATION,1
PCGMM-BASED FEATURE COMPENSATION,1
DYNAMIC FREQUENCY WARPING WITH,1
EVALUATIONS,1
AUDIO NOTETAKER,1
WEBASR,1
SYSTEM OVERVIEW,1
SYSTEM LAYOUT,1
COLLECTED DATA,1
BAYESIAN SPEECH FEATURE ENHANCEMENT,1
CLEAN SPEECH RECONSTRUCTION,1
REVIEW OF DECODING AND PRUNING,1
LM LOOK-AHEAD,1
IMPROVEMENTS,1
A PLATFORM FOR MEETING TRANSCRIPTION ON,1
MICROPHONE SELECTION AND SYSTEM,1
SEGMENTAL HMMS,1
DEMPSTER-SHAFER FUSION,1
ALGORITHM,1
PIECEWISE AGGREGATE APPROXIMATION,1
HIDDEN CONDITIONAL NEURAL FIELDS,1
HIDDEN BOOSTED MMI,1
HIERARCHICAL STATE POSTERIOR FEATURE,1
DIARIZATION,1
INTEGRATED CLUSTERING AND ADAPTATION,1
PROPOSED ACCENT ASSESSMENT SYSTEM,1
UV ENGINE CONSTRUCTION,1
EVALUATION STUDY,1
AUTOMATIC DIALOG ACT TAGGING,1
UNIT SELECTION DATABASE,1
DATASET,1
INTRODUCTION AND MOTIVATION,1
DATA ANALYSIS,1
THE ACORNS MODEL,1
SPEAKER STATE CLASSIFICATION SYSTEM,1
THE MULTIBAND POSITION-PITCH ALGORITHM,1
OTHERWISE: BOOTSTRAP,1
BIG-FIVE PERSONALITY TRAITS,1
THE DATA,1
DEVELOPMENT OF SPEAKER DISCRIMINATION,1
EVALUATION OF BCUHA,1
ANALYSIS AND RESULTS,1
GMM-SVM WITH UP-AVR,1
SPEAKER COMPARISON WITH INNER PRODUCT,1
