structure,count
INTRODUCTION > DATABASE > ANALYSIS OF SPEAKING STYLE ACOUSTIC,1
INTRODUCTION > PROBABILISTIC GTTM (PGTTM) > INFERENCE ALGORITHMS FOR PGTTM > EVALUATION > CONCLUSION,1
INTRODUCTION > MATCHING PROCEDURE > EXPERIMENTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > METHOD > EVALUATION > RESULTS AND DISCUSSION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > SSM FROM VARIABLE MARKOV ORACLE > SEGMENTATION ALGORITHM > BOUNDARY ADJUSTMENT > MUSIC STRUCTURE SEGMENTATION > CONCLUSIONS AND DISCUSSIONS,1
INTRODUCTION > PREVIOUS APPROACH > FEATURE ADAPTED CONVOLUTIONAL NEURAL > EVALUATION AND RESULTS > CONCLUSION,1
INTRODUCTION > METHODOLOGY AND SYSTEM IMPLEMENTATION > GEOMETRICAL VALIDATION > IMPACT ON HRTF PREDICTION > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > APPLICATIONS TO HRTF SIMILARITY > RESULTS,1
INTRODUCTION > PROPOSED APPROACH > EVALUATION > CONCLUSIONS,1
INTRODUCTION > PROBLEM STATEMENT > ACTIVATION BASED NLMS ALGORITHM,1
INTRODUCTION > PROPOSED METHOD > SIMULATIONS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS,1
INTRODUCTION > SIGNAL MODEL > WEIGHTED LEAST SQUARES DOA ESTIMATOR > COMPUTATIONAL COMPLEXITY > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > SPARSE SOUND FIELD DECOMPOSITION > PROPOSED SIGNAL MODEL AND OBJECTIVE > OPTIMIZATION ALGORITHM BASED ON AUXILIARY > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > MATHEMATICAL MODEL > MAIN RESULTS > NUMERICAL EVALUATION > CONCLUSIONS,1
INTRODUCTION > SIGNAL MODEL > MAXIMUM LIKELIHOOD FRAMEWORK,1
INTRODUCTION > THEORY > EXPERIMENTAL RESULTS,1
INTRODUCTION > SOLUTION SPACE OF WAVE EQUATION > EFFICIENT REPRESENTATION OF > NUMERICAL EXPERIMENT > CONCLUSION,1
INTRODUCTION > MULTIZONE SOUNDFIELD REPRODUCTION > SPEAKER WEIGHT ESTIMATION > EHN DICTIONARY FOR LASSO SUBSET > A LASSO-LS OPTIMIZATION ALGORITHM > SIMULATION RESULTS,1
INTRODUCTION > PROBLEM FORMULATION > ALGORITHM > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > TDE VIA MULTICHANNEL SPATIOTEMPORAL > EXPERIMENTS > CONCLUSIONS > RELATION TO PRIOR WORK,1
INTRODUCTION > GENERATIVE MODEL OF SOUND FIELD AND ITS > SOUND FIELD DECOMPOSITION USING SPARSE AND > EXPERIMENTS > CONCLUSION,1
"INTRODUCTION > SIGNAL MODEL AND PROBLEM FORMULATION > WHITE NOISE GAIN, DIRECTIVITY FACTOR, AND",1
INTRODUCTION > ENHANCEMENT METHOD > EXPERIMENTAL DETAILS > RESULTS > STOI,1
INTRODUCTION > QUATERNION FOURIER TRANSFORMS (QFT) > ACOUSTIC PARTICLE VELOCITY,1
INTRODUCTION > BINAURAL SIGNAL AND HRTF MODEL > BINAURAL IMU-BASED SOURCE LOCALIZATION > EXPERIMENTAL RESULTS > CONCLUSION,1
"INTRODUCTION > MICROPHONE ARRAY FOR INCREASING > DNN-BASED PRIOR SNR ESTIMATION USING > J1 :171, J2 :220, J3 :220, J4 :1 > CONCLUSION",1
INTRODUCTION > ALGORITHM > EXPERIMENTAL RESULTS > IV A,1
INTRODUCTION > THE STRUCTURE TENSOR ON SPECTROGRAMS > HARMONIC-PERCUSSIVE-RESIDUAL SEPARATION,1
INTRODUCTION > RELATED WORK > PROPOSED METHODS > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > SPECTRO-TEMPORAL APPROACH TO MELODY > EVALUATION AND DISCUSSION > SUMMARY AND CONCLUSIONS,1
INTRODUCTION > SIGNAL MODEL AND NOTATION > PROBLEM STATEMENT > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION > CONVENTIONAL METHOD > PROPOSED METHOD > EXPERIMENTAL EVALUATION IN TERMS OF > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS AND RELATED WORKS,1
INTRODUCTION > NMF-BASED SPEECH ENHANCEMENT > NMF-BASED SOURCE SEPARATION UTILIZING > EXPERIMENTS > CONCLUSION,1
SHIFTED AND CONVOLUTIVE SOURCE-FILTER > PARAMETER ESTIMATION ALGORITHMS BASED ON > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > THE PROPOSED METHOD > RELATIONS TO PRIOR WORK > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > SYSTEM DESCRIPTION > EXPERIMENTS > CONCLUSION AND FUTURE WORKS > ACKNOWLEDGEMENTS,1
INTRODUCTION > WPE METHOD > WPE BASED ON EARLY REVERBERANT SPECTRAL > PERFORMANCE EVALUATION > CONCLUSION,1
INTRODUCTION > PROBLEM STATEMENT > ADAPTIVE REVERBERATION CANCELATION > RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION > EXISTING SOLUTIONS > STRUCTURED SPARSE BAYESIAN LEARNING (S-SBL) > EXPERIMENTAL VALIDATION > CONCLUSION,1
INTRODUCTION > NON-UNIQUENESS PROBLEM > SUB-BAND DOMAIN PHASE MODULATION,1
INTRODUCTION > MULTI-POINT NOISE CANCELLATION USING THE > WAVE DOMAIN NOISE CANCELLATION USING THE > SIMULATION > CONCLUSION,1
INTRODUCTION > STATE OF THE ART > HIGHER-ORDER LISTENING ROOM COMPENSATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > DBLSTM-ELM MODEL > EXPERIMENT SETTINGS > RESULTS AND DISCUSSION > CONCLUSIONS,1
INTRODUCTION > DATA OBSERVATION > ALGORITHM > EXPERIMENT > RESULT AND DISCUSSION > CONCLUSION,1
INTRODUCTION > HMM-BASED BIRD SPECIES RECOGNITION SYSTEM > EXPERIMENTAL EVALUATIONS > CONCLUSION,1
INTRODUCTION > TARGET-RESPONSE INTERPOLATION > LINEAR INTERPOLATION WITH CONSTANT > CONCLUSION,1
INTRODUCTION > ALGORITHM > EXPERIMENTS > CONCLUSIONS,1
