ngram,count,per_million
rights index html for,54,15.1
index html for more,54,15.1
html for more information,54,15.1
for more information this,54,15.1
more information this paper,54,15.1
information this paper previously,54,15.1
the norm of the,53,14.8
in comparison to the,53,14.8
by the fact that,53,14.8
fig it can be,53,14.8
which can be used,53,14.8
as compared to the,53,14.8
can be obtained as,53,14.8
long short-term memory lstm,53,14.8
used to train the,53,14.8
of this manuscript and,53,14.8
it for publication was,53,14.8
for publication was prof,53,14.8
can be obtained from,52,14.5
are presented in table,52,14.5
are listed in table,52,14.5
can be divided into,52,14.5
mean and unit variance,52,14.5
this manuscript and approving,52,14.5
manuscript and approving it,52,14.5
and approving it for,52,14.5
approving it for publication,52,14.5
be shown that the,51,14.2
in the following section,51,14.2
fig illustration of the,51,14.2
as linear combination of,51,14.2
the gradient of the,51,14.2
is assumed that the,51,14.2
the elements of the,51,14.2
the dimensionality of the,51,14.2
the impact of the,51,14.2
are given in section,51,14.2
for different values of,51,14.2
we consider the problem,51,14.2
on the test set,51,14.2
support vector machine svm,51,14.2
the binaural cues of,51,14.2
algorithms have been proposed,51,14.2
it is known that,51,14.2
of the objective function,51,14.2
the posterior probability of,51,14.2
the real and imaginary,51,14.2
paper we propose new,51,14.2
the sample covariance matrix,51,14.2
one or more of,51,14.2
or more of the,51,14.2
at http ieeexplore ieee,51,14.2
http ieeexplore ieee org,51,14.2
ieee personal use is,51,14.2
personal use is permitted,51,14.2
