ngram,count,per_million
set to,931,259.5
covariance matrix,923,257.3
in figure,921,256.7
we assume,921,256.7
of all,921,256.7
we also,920,256.4
the source,904,252.0
the most,903,251.7
function of,899,250.6
described in,890,248.1
is defined,883,246.1
our method,874,243.6
do not,873,243.3
of these,870,242.5
that are,865,241.1
our proposed,865,241.1
case of,864,240.8
and for,860,239.7
the system,860,239.7
consists of,852,237.5
and in,848,236.4
we will,845,235.5
and we,841,234.4
similar to,841,234.4
the speech,839,233.9
are not,831,231.6
results are,826,230.2
be the,824,229.7
at each,820,228.6
of is,814,226.9
the maximum,811,226.0
into the,810,225.8
is shown,810,225.8
however the,809,225.5
neural network,809,225.5
may be,807,224.9
one of,807,224.9
should be,801,223.3
estimation of,794,221.3
both the,793,221.0
values of,792,220.8
improve the,790,220.2
results of,787,219.4
which can,784,218.5
the total,780,217.4
speech recognition,778,216.9
the estimation,774,215.7
the matrix,772,215.2
the test,771,214.9
probability of,770,214.6
and its,769,214.3
as an,765,213.2
the mean,765,213.2
proposed algorithm,761,212.1
the image,759,211.6
instead of,757,211.0
able to,753,209.9
the above,752,209.6
compared with,751,209.3
and respectively,747,208.2
presented in,746,207.9
where and,746,207.9
problem is,745,207.7
model the,744,207.4
of speech,743,207.1
problem of,742,206.8
optimization problem,734,204.6
that of,730,203.5
in an,723,201.5
model is,716,199.6
the channel,715,199.3
fig shows,714,199.0
is obtained,712,198.5
leads to,711,198.2
corresponds to,709,197.6
reduce the,706,196.8
work we,706,196.8
to find,701,195.4
for this,698,194.6
paper is,697,194.3
the main,696,194.0
which the,693,193.2
distribution of,693,193.2
so that,691,192.6
from to,691,192.6
size of,691,192.6
the estimated,689,192.0
the time,686,191.2
used as,686,191.2
the use,686,191.2
represents the,685,190.9
to improve,684,190.7
under the,683,190.4
the parameters,681,189.8
to solve,680,189.5
evaluate the,680,189.5
signal is,679,189.3
is based,674,187.9
we show,668,186.2
in particular,664,185.1
approach is,664,185.1
in is,657,183.1
to reduce,653,182.0
amount of,652,181.7
each of,651,181.5
obtain the,650,181.2
to and,650,181.2
the resulting,648,180.6
the standard,648,180.6
are shown,646,180.1
matrix of,646,180.1
training set,639,178.1
the previous,634,176.7
we first,632,176.2
the probability,630,175.6
that we,628,175.0
associated with,628,175.0
supported by,627,174.8
shown that,626,174.5
is then,625,174.2
the objective,625,174.2
need to,623,173.6
equal to,623,173.6
the frequency,623,173.6
to achieve,620,172.8
vol no,619,172.5
only the,616,171.7
the th,614,171.1
of two,611,170.3
be seen,611,170.3
they are,607,169.2
the method,605,168.6
been proposed,604,168.4
the final,603,168.1
matrix is,601,167.5
the next,600,167.2
estimate of,599,167.0
the initial,598,166.7
neural networks,598,166.7
we used,594,165.6
of different,590,164.4
respectively the,589,164.2
with different,589,164.2
the feature,589,164.2
method for,588,163.9
we present,588,163.9
algorithm for,586,163.3
to use,585,163.1
then we,584,162.8
for both,584,162.8
part of,583,162.5
see that,583,162.5
with an,582,162.2
computational complexity,578,161.1
to evaluate,578,161.1
that can,577,160.8
the dnn,576,160.5
be obtained,575,160.3
range of,575,160.3
is set,572,159.4
for different,571,159.2
speech and,570,158.9
that it,566,157.8
focus on,566,157.8
approach to,566,157.8
rate of,566,157.8
shows that,565,157.5
the acoustic,561,156.4
the baseline,561,156.4
the solution,557,155.3
matrix and,556,155.0
the fact,555,154.7
fact that,555,154.7
the true,555,154.7
the current,554,154.4
assumed to,552,153.9
to this,552,153.9
problem in,552,153.9
snr db,551,153.6
the error,550,153.3
thus the,549,153.0
related to,548,152.7
the optimization,547,152.5
the local,546,152.2
that in,545,151.9
the desired,544,151.6
the conventional,544,151.6
the graph,541,150.8
vector of,541,150.8
given the,540,150.5
is more,540,150.5
where denotes,539,150.2
combination of,539,150.2
and it,539,150.2
up to,538,150.0
and to,538,150.0
method to,537,149.7
and can,537,149.7
accuracy of,535,149.1
during the,535,149.1
training and,534,148.8
proposed approach,532,148.3
function is,531,148.0
error rate,530,147.7
obtained from,528,147.2
subject to,528,147.2
the paper,525,146.3
is proposed,525,146.3
it has,525,146.3
types of,525,146.3
the new,525,146.3
with and,524,146.1
and and,524,146.1
at time,524,146.1
this problem,523,145.8
is applied,523,145.8
could be,523,145.8
given in,522,145.5
that for,520,144.9
between and,520,144.9
simulation results,519,144.7
within the,519,144.7
objective function,519,144.7
compute the,519,144.7
distance between,513,143.0
to as,513,143.0
are given,513,143.0
features are,513,143.0
show the,512,142.7
structure of,511,142.4
denoted by,509,141.9
data and,509,141.9
the minimum,508,141.6
performance in,507,141.3
was used,507,141.3
of data,507,141.3
therefore the,506,141.0
in both,505,140.8
fourier transform,502,139.9
better than,502,139.9
presence of,500,139.4
results for,500,139.4
extracted from,500,139.4
because the,500,139.4
the value,500,139.4
other hand,499,139.1
expressed as,499,139.1
this case,499,139.1
the distance,498,138.8
have the,497,138.5
compare the,495,138.0
and thus,494,137.7
analysis of,492,137.1
our approach,490,136.6
and noise,489,136.3
that our,489,136.3
the authors,487,135.7
in practice,485,135.2
the last,485,135.2
of interest,484,134.9
proposed to,484,134.9
close to,483,134.6
represent the,482,134.3
we are,482,134.3
to each,481,134.1
the reference,481,134.1
model and,480,133.8
parameters of,480,133.8
figure shows,478,133.2
in we,478,133.2
hidden layers,477,133.0
mean and,476,132.7
has the,476,132.7
define the,475,132.4
is assumed,475,132.4
the difference,475,132.4
the spatial,474,132.1
in all,473,131.8
is performed,472,131.6
can also,472,131.6
the computational,471,131.3
effect of,471,131.3
noise and,468,130.4
the vector,468,130.4
work was,466,129.9
lead to,466,129.9
the overall,466,129.9
here we,466,129.9
we define,465,129.6
the effectiveness,464,129.3
effectiveness of,462,128.8
the power,462,128.8
to compute,461,128.5
the presence,460,128.2
and their,460,128.2
the parameter,460,128.2
the rest,460,128.2
sum of,460,128.2
of which,459,127.9
the linear,459,127.9
representation of,457,127.4
set the,457,127.4
about the,456,127.1
in general,456,127.1
this approach,456,127.1
for any,456,127.1
our experiments,456,127.1
cost function,456,127.1
quality of,456,127.1
method in,455,126.8
was supported,455,126.8
is known,454,126.5
algorithm to,454,126.5
difference between,453,126.3
to train,452,126.0
test set,452,126.0
the state,452,126.0
we obtain,452,126.0
we compare,450,125.4
the speaker,450,125.4
to perform,450,125.4
through the,449,125.1
the received,449,125.1
in contrast,449,125.1
of in,449,125.1
followed by,448,124.9
to have,446,124.3
to generate,446,124.3
version of,444,123.8
the accuracy,443,123.5
output of,442,123.2
the distribution,441,122.9
the ith,441,122.9
the cost,441,122.9
comparison of,441,122.9
the spectral,439,122.4
no pp,439,122.4
advantage of,437,121.8
written as,437,121.8
