heading,count
EXPERIMENTAL RESULTS AND DISCUSSIONS,3
ALGORITHM DESCRIPTION,3
OUR PROPOSED METHOD,3
SIMULATION RESULTS AND CONCLUSIONS,3
OPTIMAL SOLUTION,3
MSE,3
PROPOSED MODEL,3
EXPERIMENTAL SETUP AND RESULTS,3
NUMERICAL SIMULATION,3
INTRODUCTION AND PRIOR WORK,3
ALGORITHM DEVELOPMENT,3
PROBLEM DEFINITION,3
DISCUSSION AND CONCLUSIONS,3
CONCLUSIONS & FUTURE WORK,3
BACKGROUND THEORY,2
INTRODUCTION AND RELATION TO PRIOR WORK,2
MODELS,2
EVALUATION RESULTS,2
EVALUATION AND RESULTS,2
SIMULATIONS AND DISCUSSION,2
THEORY,2
NUMERICAL EXPERIMENT,2
SIGNAL MODEL AND PROBLEM FORMULATION,2
EVALUATION AND DISCUSSION,2
SUBJECTIVE LISTENING TESTS,2
CONCLUSIONS AND FURTHER WORK,2
SYSTEM DESIGN,2
ACTIVE LEARNING,2
COMPLEXITY ANALYSIS,2
EXPERIMENTS AND ANALYSIS,2
EXPERIMENTS & RESULTS,2
EXPERIMENT AND ANALYSIS,2
OPTIMIZATION,2
OVERVIEW OF DEEP KERNEL NETWORKS,2
FORMULATION,2
FRAMEWORK,2
EXPERIMENT AND RESULTS,2
OUR APPROACH,2
DATA,2
PROPOSED DICTIONARY LEARNING METHOD,2
CONCLUSIONS AND PERSPECTIVES,2
CONCLUSIONS AND OUTLOOK,2
PRELIMINARY,2
EXPERIMENTAL STUDIES,2
ALGORITHMS,2
BLOCK BUSSGANG ALGORITHMS WITH,2
TRANSFER LEARNING,2
NUMERICAL EVALUATIONS,2
RECURRENT NEURAL NETWORKS,2
DATA AND EXPERIMENTAL SETUP,2
FEATURE DESIGN,2
DATA MODEL,2
SIMULATION RESULTS AND DISCUSSION,2
NOTATION,2
COPRIME ARRAY SIGNAL MODEL,2
EVALUATION FRAMEWORK,2
SYSTEM MODELS,2
CHANNEL MODEL,2
SIMULATION EXAMPLES,2
SUM-RATE MAXIMIZATION,2
NUMERICAL RESULTS AND CONCLUSIONS,2
NUMERICAL ANALYSIS,2
THRESHOLD SELECTION,2
INTRODUCTION AND RELATED WORKS,2
HYPERSPECTRAL IMAGE DECONVOLUTION,2
EXPERIMENTAL SETUPS,2
BASELINE SYSTEM,2
THEORETICAL BACKGROUND,2
PRIOR WORK,2
PREVIOUS WORK,2
STACKED BOTTLENECK ARCHITECTURE,2
PROPOSED SYSTEM,2
EXPERIMENT SETUP,2
RESEARCH METHODOLOGY,2
FEATURES,2
DATA AND METHODOLOGY,2
RECURRENT NEURAL NETWORK,2
LVCSR,2
ACOUSTIC FEATURES,2
COOPERATIVE ROBOTIC BEAMFORMING,2
SLAM SYSTEM MODEL,1
ACOUSTIC SLAM USING SC-PHD FILTERS,1
ROOM ACOUSTICS MODELING USING OBF FILTERS,1
IDENTIFICATION ALGORITHM,1
RECOVERY WITH KNOWN DISTANCES AND,1
ESTIMATING PSD OF DIRECT SOUND AND,1
DNN-BASED DRR ESTIMATION USING ESTIMATED,1
LEARNING DEEP EMBEDDINGS FOR CLUSTERING,1
SPEECH SEPARATION EXPERIMENTS,1
MATHEMATICAL FOUNDATION,1
SPATIAL COVARIANCE MODEL,1
NON-NEGATIVE MATRIX FACTORIZATION AND,1
SCORE-INFORMED SHIFT-INVARIANT CMF,1
ADAPTIVE AGGREGATION OF,1
EXPERIMENT ON MUSIC EMOTION,1
MODEL STRUCTURE AND TRAINING,1
DATASET,1
DTW-BASED ALIGNMENT,1
CREATING A SYNTHETIC ALIGNMENT DATASET,1
OPTIMIZING DTW-BASED ALIGNMENT,1
OPTIMIZING CONFIDENCE REPORTING,1
QUALITATIVE EVALUATION ON REAL-WORLD DATA,1
FAST EVALUATION OF THE NLS COST FUNCTION,1
SPHERICAL ARRAY PROCESSING,1
