ngram,count,per_million
this section,841,244.9
the time,840,244.6
experimental results,840,244.6
in and,838,244.0
presented in,829,241.4
is based,829,241.4
of speech,827,240.8
consider the,827,240.8
the previous,826,240.5
as shown,825,240.3
for this,819,238.5
in each,818,238.2
that are,818,238.2
the new,818,238.2
and then,816,237.6
in addition,814,237.1
signal is,812,236.5
signal processing,810,235.9
and in,805,234.4
the total,800,233.0
equal to,796,231.8
shown that,789,229.8
consists of,788,229.5
method is,788,229.5
the probability,786,228.9
model is,783,228.0
while the,777,226.3
the current,775,225.7
and we,770,224.2
are not,769,223.9
the matrix,769,223.9
results are,766,223.1
probability of,766,223.1
paper is,764,222.5
so that,764,222.5
amount of,763,222.2
the resulting,762,221.9
covariance matrix,761,221.6
do not,760,221.3
of our,759,221.0
problem of,754,219.6
slp-p i-,746,217.3
and its,744,216.7
figure shows,740,215.5
the error,733,213.5
of is,732,213.2
estimate the,732,213.2
the estimation,728,212.0
that of,725,211.1
is obtained,723,210.6
however the,720,209.7
proposed in,717,208.8
the receiver,716,208.5
part of,716,208.5
united states,716,208.5
training data,714,207.9
each of,713,207.6
classi cation,713,207.6
of all,705,205.3
defined as,704,205.0
the method,703,204.7
error rate,696,202.7
the main,695,202.4
the parameters,695,202.4
as an,692,201.5
reduce the,687,200.1
into the,683,198.9
where and,682,198.6
is then,679,197.7
the next,671,195.4
we also,669,194.8
instead of,666,194.0
model the,665,193.7
algorithm for,665,193.7
we present,663,193.1
results of,662,192.8
need to,662,192.8
corresponds to,661,192.5
proposed algorithm,659,191.9
similar to,655,190.7
the state,655,190.7
only the,651,189.6
denote the,651,189.6
leads to,649,189.0
this case,649,189.0
in an,648,188.7
which the,644,187.5
that we,642,187.0
to reduce,641,186.7
given in,641,186.7
used as,641,186.7
they are,641,186.7
the test,640,186.4
method for,639,186.1
estimate of,638,185.8
distribution of,637,185.5
to use,636,185.2
at each,634,184.6
under the,633,184.3
able to,630,183.5
of two,627,182.6
both the,624,181.7
the desired,622,181.1
the received,620,180.6
associated with,620,180.6
simulation results,620,180.6
is defined,618,180.0
that it,617,179.7
approach is,617,179.7
thus the,610,177.6
the power,609,177.4
represents the,607,176.8
speech signal,603,175.6
size of,600,174.7
and to,598,174.1
are shown,597,173.9
to achieve,595,173.3
computational complexity,593,172.7
we are,589,171.5
the minimum,588,171.2
range of,585,170.4
cost function,582,169.5
is performed,581,169.2
effect of,579,168.6
the feature,579,168.6
the estimated,578,168.3
analysis of,577,168.0
the linear,577,168.0
the standard,576,167.7
was used,574,167.2
within the,573,166.9
the vector,573,166.9
be seen,573,166.9
and respectively,573,166.9
improve the,572,166.6
be obtained,569,165.7
the initial,566,164.8
the paper,565,164.5
that for,562,163.7
obtain the,561,163.4
matrix is,559,162.8
case the,559,162.8
the solution,559,162.8
et al,558,162.5
from to,553,161.0
and it,553,161.0
presence of,550,160.2
assumed to,550,160.2
system is,549,159.9
fact that,548,159.6
must be,547,159.3
combination of,547,159.3
the conventional,546,159.0
given the,546,159.0
the last,545,158.7
up to,545,158.7
are given,543,158.1
approach to,543,158.1
has the,541,157.6
function is,541,157.6
it has,540,157.3
the overall,539,157.0
the th,538,156.7
the fact,538,156.7
rate of,537,156.4
other hand,537,156.4
to improve,537,156.4
could be,537,156.4
imdsp-p ii-,536,156.1
section the,535,155.8
at time,535,155.8
ri wkh,535,155.8
through the,534,155.5
related to,534,155.5
is assumed,533,155.2
be written,533,155.2
is very,532,154.9
set to,530,154.3
that can,530,154.3
because the,530,154.3
if we,530,154.3
signal and,529,154.1
that in,529,154.1
this approach,529,154.1
which can,529,154.1
problem is,529,154.1
the value,528,153.8
sequence of,524,152.6
during the,523,152.3
with an,521,151.7
about the,517,150.6
results for,516,150.3
therefore the,515,150.0
obtained from,515,150.0
fig shows,515,150.0
vector of,515,150.0
to this,513,149.4
been proposed,509,148.2
compute the,509,148.2
to determine,507,147.6
in particular,507,147.6
speech and,506,147.4
is proposed,506,147.4
sum of,505,147.1
model for,505,147.1
let us,505,147.1
the correlation,503,146.5
written as,503,146.5
into account,502,146.2
we used,502,146.2
of data,502,146.2
matrix of,502,146.2
db db,499,145.3
the presence,498,145.0
complexity of,498,145.0
we show,498,145.0
close to,498,145.0
in is,496,144.4
the parameter,495,144.2
the decoder,494,143.9
de ne,494,143.9
signi cant,493,143.6
depends on,490,142.7
the cost,490,142.7
to an,487,141.8
compared with,485,141.2
model and,484,141.0
length of,483,140.7
output of,482,140.4
expressed as,482,140.4
algorithm the,481,140.1
mean and,481,140.1
more than,480,139.8
the effect,480,139.8
of interest,479,139.5
have the,478,139.2
to find,477,138.9
and can,474,138.0
for and,474,138.0
impulse response,473,137.7
because of,473,137.7
structure of,473,137.7
to compute,473,137.7
the result,471,137.2
the computational,471,137.2
be found,469,136.6
fourier transform,468,136.3
for different,466,135.7
version of,466,135.7
the reference,466,135.7
this problem,465,135.4
the user,465,135.4
used the,464,135.1
and and,464,135.1
possible to,463,134.8
the true,463,134.8
gaussian noise,463,134.8
in general,462,134.5
to each,460,134.0
we obtain,460,134.0
shows that,459,133.7
the acoustic,458,133.4
be expressed,458,133.4
for given,458,133.4
the spectral,457,133.1
is in,457,133.1
snr db,457,133.1
as function,457,133.1
that this,456,132.8
in that,456,132.8
respectively the,456,132.8
to and,454,132.2
is applied,453,131.9
show the,452,131.6
for any,452,131.6
data is,452,131.6
parameters of,450,131.0
or the,450,131.0
represent the,450,131.0
the information,450,131.0
to as,448,130.5
noise and,448,130.5
model of,448,130.5
maximum likelihood,447,130.2
to have,446,129.9
figure the,445,129.6
with and,443,129.0
feature vector,443,129.0
is known,441,128.4
for both,440,128.1
better than,439,127.8
accuracy of,439,127.8
in practice,438,127.6
not be,434,126.4
of in,434,126.4
supported by,433,126.1
sptm-p iii-,433,126.1
the spatial,432,125.8
the observation,431,125.5
data and,431,125.5
of noise,431,125.5
the distance,431,125.5
less than,430,125.2
the one,428,124.6
is no,427,124.4
let be,427,124.4
this method,426,124.1
choice of,424,123.5
variance of,424,123.5
is more,423,123.2
the difference,422,122.9
the inverse,422,122.9
and thus,422,122.9
equivalent to,422,122.9
are presented,421,122.6
an example,421,122.6
the frame,420,122.3
found in,420,122.3
the analysis,419,122.0
can also,419,122.0
order of,418,121.7
most of,418,121.7
properties of,418,121.7
channel estimation,418,121.7
is presented,417,121.4
between and,417,121.4
of different,417,121.4
the size,417,121.4
