ngram,count,per_million
is possible to,237,69.0
can be easily,237,69.0
to compute the,237,69.0
the design of,234,68.1
the training data,234,68.1
can be achieved,234,68.1
this can be,233,67.9
it is shown,233,67.9
by means of,232,67.6
in the context,232,67.6
shown in table,231,67.3
this case the,231,67.3
presented in section,229,66.7
and it is,229,66.7
knowledge of the,229,66.7
to be the,228,66.4
of the source,228,66.4
are presented in,225,65.5
the covariance matrix,225,65.5
abstract this paper,224,65.2
properties of the,224,65.2
to find the,224,65.2
the complexity of,224,65.2
the frequency domain,222,64.7
we need to,221,64.4
of the model,221,64.4
of the input,220,64.1
de ned by,219,63.8
results of the,219,63.8
we propose to,217,63.2
supported by the,217,63.2
into account the,216,62.9
an example of,216,62.9
in the second,216,62.9
this paper the,215,62.6
abstract in this,214,62.3
that is the,213,62.0
for example the,213,62.0
the difference between,212,61.7
as described in,212,61.7
the accuracy of,212,61.7
compared with the,211,61.4
is set to,210,61.2
let be the,209,60.9
is used in,207,60.3
can be computed,207,60.3
close to the,207,60.3
analysis of the,206,60.0
the next section,206,60.0
accuracy of the,206,60.0
need to be,205,59.7
obtained from the,204,59.4
it is also,204,59.4
we can see,204,59.4
the speech signal,203,59.1
and for the,203,59.1
as follows in,203,59.1
to that of,203,59.1
of the same,203,59.1
between the two,203,59.1
of the matrix,203,59.1
be shown that,202,58.8
difference between the,201,58.5
the distance between,201,58.5
white gaussian noise,201,58.5
university united states,201,58.5
fact that the,199,58.0
can be estimated,199,58.0
the values of,198,57.7
in the first,197,57.4
we de ne,197,57.4
de ne the,197,57.4
shows that the,196,57.1
can be applied,195,56.8
some of the,195,56.8
depend on the,195,56.8
is presented in,193,56.2
the input signal,193,56.2
independent of the,193,56.2
in the frequency,192,55.9
be applied to,191,55.6
large number of,191,55.6
be used for,191,55.6
mean and variance,191,55.6
the proposed approach,190,55.3
are given by,190,55.3
and the number,190,55.3
are given in,190,55.3
be obtained by,190,55.3
goal is to,189,55.0
the result of,189,55.0
table shows the,188,54.7
position of the,187,54.5
matrix of the,187,54.5
is similar to,186,54.2
mean square error,186,54.2
quality of the,185,53.9
and in the,185,53.9
would like to,185,53.9
representation of the,184,53.6
model of the,183,53.3
the proposed scheme,183,53.3
for the case,182,53.0
is used as,182,53.0
the effectiveness of,182,53.0
are based on,181,52.7
number of iterations,181,52.7
work was supported,180,52.4
is able to,180,52.4
the structure of,180,52.4
the training set,179,52.1
this paper presents,179,52.1
with the same,179,52.1
the effects of,178,51.8
the position of,178,51.8
have shown that,178,51.8
implementation of the,178,51.8
number of bits,177,51.5
the results are,177,51.5
of the number,177,51.5
shown in the,177,51.5
was used to,177,51.5
for each of,177,51.5
sum of the,176,51.3
are used for,176,51.3
we do not,175,51.0
than that of,175,51.0
used in this,175,51.0
rest of the,175,51.0
can be represented,175,51.0
is given in,174,50.7
the algorithm is,174,50.7
are assumed to,174,50.7
this is the,174,50.7
of the paper,174,50.7
in fig we,174,50.7
as follows section,173,50.4
probability density function,173,50.4
the same time,173,50.4
added to the,172,50.1
for all the,172,50.1
the computation of,172,50.1
the form of,171,49.8
an estimate of,171,49.8
has been shown,170,49.5
information about the,170,49.5
can be calculated,170,49.5
is due to,170,49.5
all of the,169,49.2
the application of,169,49.2
is the same,169,49.2
to calculate the,169,49.2
response of the,169,49.2
the end of,168,48.9
it is clear,168,48.9
was supported by,167,48.6
in the sense,167,48.6
block diagram of,166,48.3
model for the,166,48.3
defined as the,166,48.3
that there is,165,48.1
be able to,165,48.1
of the training,165,48.1
the ratio of,165,48.1
the range of,164,47.8
word error rate,164,47.8
see that the,164,47.8
we note that,164,47.8
the coef cients,163,47.5
of all the,163,47.5
of the most,163,47.5
be seen that,162,47.2
the solution of,162,47.2
described in the,161,46.9
it is assumed,161,46.9
follows in section,161,46.9
we propose an,161,46.9
it should be,160,46.6
effect of the,160,46.6
needs to be,160,46.6
case of the,159,46.3
in addition the,159,46.3
as can be,159,46.3
approximation of the,158,46.0
can be considered,158,46.0
in part by,158,46.0
used as the,158,46.0
the purpose of,158,46.0
of the state,158,46.0
and the corresponding,158,46.0
in fig and,157,45.7
results for the,157,45.7
that in the,157,45.7
in this way,157,45.7
we focus on,157,45.7
in the proposed,156,45.4
by the following,156,45.4
distance between the,156,45.4
problem can be,156,45.4
determined by the,155,45.1
in this study,155,45.1
the maximum likelihood,155,45.1
automatic speech recognition,155,45.1
linear combination of,155,45.1
this means that,154,44.8
section we present,153,44.6
is shown that,153,44.6
to deal with,153,44.6
can see that,153,44.6
nature of the,153,44.6
have to be,152,44.3
the dimension of,152,44.3
leads to the,152,44.3
to model the,152,44.3
is one of,152,44.3
the previous section,152,44.3
have the same,152,44.3
extracted from the,151,44.0
better than the,151,44.0
the advantage of,150,43.7
in the training,150,43.7
the experimental results,150,43.7
standard deviation of,150,43.7
choice of the,150,43.7
assuming that the,150,43.7
algorithm can be,149,43.4
in can be,149,43.4
components of the,148,43.1
to the following,148,43.1
in case of,147,42.8
correspond to the,147,42.8
to use the,147,42.8
paper we present,147,42.8
advantage of the,147,42.8
proposed in this,147,42.8
the goal of,147,42.8
to solve the,147,42.8
the case where,147,42.8
is easy to,147,42.8
power of the,147,42.8
may not be,146,42.5
derived from the,145,42.2
shown to be,145,42.2
is necessary to,145,42.2
to nd the,145,42.2
proposed method is,145,42.2
in section and,144,41.9
this work is,144,41.9
of the current,143,41.6
number of samples,143,41.6
allows us to,143,41.6
the mean of,143,41.6
vector of the,143,41.6
solution to the,143,41.6
is assumed that,142,41.4
be used as,142,41.4
we used the,142,41.4
to the same,142,41.4
de ned in,142,41.4
institute of technology,142,41.4
discussed in section,141,41.1
to the original,141,41.1
be used in,141,41.1
in our experiments,141,41.1
we obtain the,141,41.1
signal processing vol,141,41.1
at the decoder,140,40.8
results are presented,140,40.8
focus on the,140,40.8
in table the,140,40.8
we see that,140,40.8
coef cients of,140,40.8
order of the,139,40.5
of can be,139,40.5
there are two,139,40.5
zero mean and,139,40.5
the elements of,137,39.9
characteristics of the,137,39.9
of the following,137,39.9
we want to,137,39.9
the feature vector,137,39.9
so as to,137,39.9
of the form,137,39.9
estimates of the,137,39.9
as the number,137,39.9
has been proposed,137,39.9
of the corresponding,136,39.6
is clear that,136,39.6
the assumption that,136,39.6
we are interested,136,39.6
illustrated in fig,135,39.3
results in the,135,39.3
the vector of,135,39.3
the fourier transform,135,39.3
if and only,135,39.3
and only if,135,39.3
signal and the,134,39.0
