heading,count
NOTATION,2
THE FRACTIONAL FOURIER TRANSFORM,2
PERFORMANCE ASSESSMENT,2
NUMERICAL ANALYSIS,2
SIMULATIONS AND DISCUSSION,2
STABILITY ANALYSIS,2
ITERATIVE ALGORITHM,2
SIGNAL MODEL AND PROBLEM FORMULATION,2
INTRODUCTION AND BACKGROUND,2
SIMULATION AND RESULTS,2
PERFORMANCE EVALUATIONS,2
OPTIMAL SPECTRUM BALANCING,2
OFDM SYSTEM MODEL,2
CHANNEL ESTIMATION,2
SIMULATION RESULTS AND CONCLUSION,2
SELF-SYNCHRONIZATION OF LOCALLY COUPLED,2
NUMERICAL RESULTS AND DISCUSSION,2
CONCLUSIONS AND EXTENSIONS,2
SYSTEM IMPLEMENTATION,2
PROPOSED FRAMEWORK,2
TIME DELAY ESTIMATION,2
THE OBSERVATION MODEL,2
BACKGROUND AND NOTATION,2
DESCRIPTION OF THE ENCODER,1
DESCRIPTION OF THE DECODER,1
SUMMARY OF ITU-T TEST RESULTS,1
BWE TRANSMITTER,1
BWE RECEIVER,1
CONSTRAINED SEARCH OF THE EXCITATION,1
DESCRIPTION OF THE RESYNCHRONIZATION,1
CONTEXT-DEPENDENT DIGIT MODELING,1
DURATION-BIGRAM MODELS AND,1
ERROR-WEIGHTED DISCRIMINATIVE TRAINING,1
INTEGRATING PRIOR AND CONTEXTUAL,1
DECODING AND RECOGNITION,1
HIDDEN SEMI MARKOV MODEL,1
CONTEXT DEPENDENT DURATION MODELING,1
WEIGHTED FINITE-STATE TRANSDUCERS FOR,1
SURVEY OF DECISION RULES,1
OPTIMAL BAYES CLASSIFICATION,1
HUMAN-MACHINE DIALOG MODEL,1
USER MODEL,1
NLU MODEL,1
DIALOG DESIGN FOR FLEXIBLE LEVEL OF,1
CONTROLLING CAPTURED DATA ACCURACY,1
SHORT REVIEW OF DIALOG ACTS,1
"DIALOG ACT RECOGNITION FROM PROSODY,",1
RULE BASED LANGUAGE MODELS,1
CLASS N-GRAM LANGUAGE MODELS,1
PERFORMANCE MEASUREMENT,1
POSSDM: POSTECH SITUATION-BASED,1
EXAMPLE-BASED DIALOGUE MODELING,1
SPEAKER ADAPTATION BASED ON HSMM,1
SPEAKER ADAPTATION USING BIAS VECTOR,1
SPEAKER ADAPTATION USING LINEAR REGRESSION,1
MAXIMUM A POSTERIORI MODIFICATION,1
VOICE CONVERSION BASED ON LINEAR,1
TEXT-INDEPENDENT VOICE CONVERSION:,1
TEXT-INDEPENDENT VOICE CONVERSION,1
VOCAL TRACT MAPPING SYSTEM BASED ON,1
RESIDUAL SIGNAL CONVERSION,1
RESIDUAL SIGNAL PREDICTION,1
SIGNAL RECONSTRUCTION STRATEGY,1
HMM-BASED SPEECH SYNTHEISIS SYSTEM,1
MINIMUM GENERATION ERROR TRAINING,1
CONCLUSION & FUTRUE WORK,1
ACOUSTIC-ARTICULATORY SPEECH,1
CONVERSION SYSTEM OVERVIEW,1
TRAINING JOINT PROBABILITY,1
GMM SUPERVECTORS,1
GMM SUPERVECTOR LINEAR KERNEL,1
SVM NAP AND LATENT FACTOR ANALYSIS,1
BASIC SETUP,1
COMPONENT SUBSYSTEMS,1
SYSTEM COMBINATION METHODS,1
NIST 2001 SPEAKER RECOGNITION CORPUS,1
