word,count,per_million
group,750,239.7
transmit,749,239.4
like,748,239.0
positive,748,239.0
directly,747,238.7
probabilities,747,238.7
change,747,238.7
delay,745,238.1
contains,743,237.4
common,743,237.4
arg,743,237.4
distributions,742,237.1
smaller,737,235.5
simulations,736,235.2
residual,733,234.3
location,730,233.3
either,729,233.0
music,728,232.7
determined,728,232.7
feedback,727,232.3
last,725,231.7
modulation,724,231.4
full,723,231.1
text,722,230.7
global,720,230.1
networks,719,229.8
requires,719,229.8
blocks,718,229.5
synthesis,717,229.1
edge,716,228.8
expected,715,228.5
make,713,227.9
including,708,226.3
allows,707,225.9
matching,706,225.6
along,705,225.3
iterative,705,225.3
usually,705,225.3
strategy,704,225.0
schemes,703,224.7
wireless,703,224.7
interest,700,223.7
conclusions,700,223.7
measures,699,223.4
object,698,223.1
center,698,223.1
theory,698,223.1
binary,696,222.4
denoted,696,222.4
