structure,count
INTRODUCTION > SYSTEM DESCRIPTION > EVALUATION > CONCLUSION,1
INTRODUCTION > CONVENTIONAL BLIND SOURCE SEPARATION > ANALYSIS OF SOUND LOCALIZATION > PROPOSED SOURCE-LOCALIZATION CONTROL > EVALUATION EXPERIMENT > CONCLUSION,1
INTRODUCTION > SELECTIVE LISTENING POINT AUDIO USING BLIND > ALGORITHM > EXPERIMENTAL EVALUATION > SUMMARY AND FUTURE WORKS,1
INTRODUCTION > PROBLEM STATEMENT > THE PROPOSED QUANTIZER > EXPERIMENTAL RESULTS,1
INTRODUCTION > DESCRIPTION OF THE INTERLEAVED > IMPLEMENTATION > EXPERIMENTAL RESULTS > CONCLUSIONS,1
"D2 , D0 > D1 , D3 > D3 , D1 > D2 , D0 > D0 , D2 > D3 , D1 > D1 , D3",1
INTRODUCTION > PRIOR LOW-DELAY CODING SCHEMES > THE PROPOSED SYSTEM > EVALUATION,1
INTRODUCTION > MAPPING OF MDCT IN DCT-IV AND DCT-II > FAST 5-POINT DCT-II > MODIFIED WINDOW FUNCTION > COMPLEXITY ANALYSIS AND COMPARISON > CONCLUSIONS,1
INTRODUCTION > STRUCTURAL SIMILARITY INDEX (SSIM) > APPLYING MSSIM TO AUDIO > EXPERIMENTS AND RESULTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > AUDIO AUTHENTICATION SCHEME > AUTHENTICATION RESULTS > CONCLUSION,1
INTRODUCTION > REVIEW OF SPNLMS AND MDF ALGORITHMS > THE SPARSE PARTIAL UPDATE MULTI-DELAY > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > ECHO CANCELLER STRUCTURE AND > SELECTIVE COEFFICIENT UPDATE ALGORITHMS > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > THE MMAX-NLMS ALGORITHM > MEAN SQUARE DEVIATION OF MMAX-NLMS > THE PROPOSED MMAX-NLMSVSS ALGORITHM > COMPUTATIONAL COMPLEXITY > SIMULATION RESULTS,1
INTRODUCTION > NOVEL NEAR-END ENERGY ESTIMATOR > VSS-NLMS ALGORITHMS > SIMULATION RESULTS,1
INTRODUCTION > VSS-NLMS ALGORITHM FOR DOUBLE-TALK > SIMULATION RESULTS > CONCLUSIONS AND PERSPECTIVES,1
REVIEW OF ECHO CANCELLATION AND > DELAYED ADAPTATION OF NLMS-TYPE > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > NOISE REDUCING NONLINEARITIES > COMPRESSIVE NONLINEARITY FOR DOUBLE-TALK > TESTING METHODS > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > MODELS OF NONLINEAR ECHO PATH AND > NONLINEAR RESIDUAL ECHO SUPPRESSION > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > SYSTEM ARCHITECTURE > HARMONIC DISTORTION RESIDUAL ECHO > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > SIGNAL MODEL > EM BASED AES > EXPERIMENTAL RESULTS > DISCUSSION AND CONCLUSIONS,1
INTRODUCTION > ACOUSTIC FEEDBACK AND AFC CONCEPT > WARPED PEM-AFROW ALGORITHM > NLMS,1
INTRODUCTION > ENHANCED SPEECH SIGNAL DECOMPOSITION > OBJECTIVE MEASURES > EXPERIMENTAL RESULTS,1
INTRODUCTION > BACKGROUND > SOLVING THE ACOUSTIC SCENE > SIMULATION SETUP > EXPERIMENTAL SETUP > RESULTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > SPHERICAL ARRAY PROCESSING > MULTIPLE-NULL SPHERICAL ARRAY > EXPERIMENTAL INVESTIGATION > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL AND SOURCLOCALISATIONON > EKPF FOR TRACKING > SIMULATION EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > ESTIMATING THE NUMBER OF ACTIVE SOURCES,1
INTRODUCTION > AGGLOMERATIVE CLUSTERING (AC) > AN ALGORITHM FOR MULTIPLE SOURCE > EXPERIMENTS,1
INTRODUCTION > DYNAMICALLY STEERED ADAPTIVE > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > SIGNAL MODEL > THE PROPOSED STRUCTURE > EVALUATION > SUMMARY AND CONCLUSIONS,1
INTRODUCTION > PROPOSED METHOD > SPEECH ENHANCEMENT EXPERIMENTS > CONCLUSION,1
INTRODUCTION > MULTICHANNEL WIENER FILTER > PROPOSED METHOD > EXPERIMENTAL EVALUATION > CONCLUSION,1
INTRODUCTION > PROPOSED MMSE ESTIMATOR WITH MULTIPLE > ESTIMATION OF THE W MATRIX > EXPERIMENTS,1
INTRODUCTION > DEREVERBERATION > EXPERIMENT,1
INTRODUCTION > ROOM DECAY MODEL > ANECHOIC AND REVERBERANT DECAY RATES > DECAY RATE DISTRIBUTION > EXPERIMENTAL METHOD AND RESULTS > CONCLUSION,1
INTRODUCTION > EXISTING METHODS FOR WAVENUMBER > WAVE NUMBER FILTERING OF > CONCLUSION,1
INTRODUCTION > BACKGROUND THEORY > PROPOSED AUXILIARY NOISE POWER SCHEDULING > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION > PROPOSED METHOD > SIMULATIONS > CONCLUSION,1
INTRODUCTION > FILTERED-X AFFINE PROJECTION ALGORITHM > STEADY-STATE ANALYSIS > SIMULATION RESULTS > CONCLUSIONS,1
INTRODUCTION > AN OVERVIEW OF THE HEARING AID MODEL > ADAPTIVE GAIN PROCESSING > RESULTS AND DISCUSSION > CONCLUSION,1
INTRODUCTION > SPACETIME SIGNAL ANALYSIS > WAVE FIELD CODING > EXPERIMENTAL RESULTS,1
INTRODUCTION > THE AMBISONICS APPROACH > FROM AMBISONICS TO THE SIMPLE SOURCE > REPRODUCTION IN A PLANE,1
INTRODUCTION > SYSTEM MODEL > CONTINUOUS LOUDSPEAKER DESIGN > DISCRETE LOUDSPEAKER ARRAY DESIGN > SIMULATION,1
INTRODUCTION > MODELLING > DIRECTIVITY AND TOLERANCES > BEAMFORMER DESIGN > EXPERIMENTAL RESULTS > DISCUSSION AND CONCLUSION,1
INTRODUCTION > CONDITIONS FOR CLUSTERING > EUCLIDEAN DISTANCES BETWEEN ZEROS FOR TWO > GENERALIZED MULTICHANNEL CLUSTERING > SIMULATIONS,1
INTRODUCTION > CONTINUOUS-AZIMUTH ACQUISITION OF HEAD > PREDICTED HRIR INACCURACY USING NLMS > RESULTS,1
INTRODUCTION > CONVENTIONAL SOUND FIELD REPRODUCTION > OUR PREVIOUS WORKS: INVERSE FILTERING WITH > PROPOSED METHOD > EXPERIMENT AND DISCUSSIONS > CONCLUSIONS,1
INTRODUCTION > GENERALIZED CTCE USING MULTIPLE > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > PRIMARY-AMBIENT SIGNAL DECOMPOSITION > GEOMETRIC DECOMPOSITIONS,1
INTRODUCTION > ADAPTIVE BAYESIAN CLASSIFIERS WITH > METHODS FOR GRADIENT DESCENT > CASE STUDY,1
INTRODUCTION > SYSTEM OVERVIEW > SIGNAL SEGMENTATION > PATTERN CLASSIFICATION > TESTING AND RESULTS > CONCLUSIONS,1
INTRODUCTION > RHYTHMIC COMPONENT EXTRACTION (RCE) > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > ERP AND IMAGE TRIAGE > ERP-DETECTOR CONSTRUCTION > GENERALIZATION PERFORMANCE > DISCUSSION,1
INTRODUCTION > REVIEW ON SAMPLING SIGNALS WITH FINITE > MODELING NEONATAL EEG SEIZURE SIGNALS > RESULTS AND DISCUSSIONS > CONCLUSIONS,1
INTRODUCTION > KERNEL PRINCIPAL COMPONENT ANALYSIS > THE PROPOSED METHOD > EXPERIMENT AND RESULTS > CONCLUSIONS,1
INTRODUCTION > METHOD > DATA USED FOR METHOD VALIDATION > RESULTS > CONCLUSION,1
INTRODUCTION > METHODS > APPLICATION > RESULTS > DISCUSSION AND CONCLUSION,1
INTRODUCTION > OVERVIEW OF BSE BASED ON SECOND ORDER > EXTRACTION OF HSS FROM LSS EXPLOITING,1
INTRODUCTION > METHODS > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > PREVIOUS APPROACHES > PROPOSED METHOD FOR SEGMENTATION > DATABASE AND EXPERIMENTS,1
INTRODUCTION > EMPIRICAL MODEL DECOMPOSITION (EMD) > STOCHASTIC EVENT SYNCHRONY (SES) > RESULTS,1
INTRODUCTION > METHOD > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > SIGNAL MODEL > PARAMETER ESTIMATION > NUMERICAL RESULTS,1
