heading,count
MAXIMUM LIKELIHOOD ESTIMATION,2
NUMERICAL SIMULATIONS,2
ANALYSIS,2
ACKNOWLEDGE,2
STATISTICAL MODEL,2
CONCLUSIONS AND FUTURE WORKS,2
NUMERICAL SIMULATION,2
SIMULATION EXAMPLES,2
PAR MINIMIZATION,2
EXPERIMENTAL STUDY,2
SYSTEM MODEL AND PROBLEM STATEMENT,2
SINR-MAX COOPERATIVE BEAMFORMING,2
RESULTS AND ANALYSIS,2
INTRODUCTION AND PROBLEM FORMULATION,2
DISCUSSIONS,2
OVERVIEW,2
INTRODUCTION AND PRELIMINARIES,2
THE ALGORITHM,2
LINEAR MODEL:WHITE GAUSSIAN NOISE WITH,2
NOISE COMPENSATION,2
MINIMUM GENERATION ERROR CRITERION,2
SPEECH RECOGNITION EXPERIMENTS,2
SUMMARY AND DISCUSSION,2
SCORE COMBINATION,2
CONCLUSIONS AND FUTURE RESEARCH,2
SPEAKER DIARIZATION SYSTEM,2
EVALUATION AND DISCUSSION,2
CONCLUSIONS AND OUTLOOK,2
EXPERIMENTAL SETUP AND RESULTS,2
LISTENING TESTS,2
BRIEF REVIEW OF SPEECH FEATURE,2
EVOLUTION OF THE NOISE SPECTRA (SAMPLING),2
COMMUNICATION SYSTEMS,2
ACOUSTIC MODELING,2
LANGUAGE MODELING,2
LIKELIHOOD-BASED RETRIEVAL,1
LIKELIHOOD-BASED CLUSTERING,1
PRELIMINARY RESULTS,1
MUSICAL PITCH DETECTION,1
SPEECH PERCEPTUAL FEATURES IN,1
MEASURE OF DISCRIMINATIVE CAPABILITY,1
GUNSHOT DETECTION AS A MAXIMIZATION TASK,1
POSTERIOR PROBABILITY ESTIMATION,1
POST-PROCESSING FOR BOUNDARY CORRECTION,1
EXPERIMENTS - RESULTS,1
PROBLEM SETTING,1
PARAMETER OPTIMIZATION ALGORITHM,1
MIXING MODEL AND SPARSITY,1
MULTICHANNEL DECOMPOSITIONS,1
TIME-FREQUENCY MASKING,1
ADAPTIVE LOCAL COSINE BASES,1
POST-PROCESSING,1
TWO SWORDS CLANKING TOGETHER SINGLE HIT,1
SWORD SLIDE INTO SHEATH,1
SWORD REMOVE FROM SHEATH,1
CHAIN DROP SMALL CHAIN DROP TO WOOD SURFACE,1
SWORD TWO SWORDS SCRAPING,1
AUDIO FEATURE EXTRACTION,1
FEATURE-BASED AUDIO CLIP SIMILARITY,1
PATH-CONSTRAINED SIMILARITY MATRIX,1
PARTIAL MATCHING PROCEDURE,1
OVERVIEW OF PREVIOUS SYSTEM,1
NEW TECHNIQUES FOR IMPROVING AUTOMATIC,1
GENERALIZED EIGENVECTOR BEAMFORMING,1
SPATIO-TEMPORAL EIGENFILTERING,1
AN ALGORITHM FOR SPATIO-TEMPORAL,1
DEREVERBERATION IN TIME DOMAIN,1
DEREVERBERATION IN STFT DOMAIN,1
PRELIMINARY EXPERIMENT,1
SIGNAL AND SEPARATION MODELS,1
CONVOLUTIVE BSS IN FREQUENCY DOMAIN,1
SYSTEM EVALUATIONS,1
BUILDING MOLECULES,1
RESULTS FOR REAL AND SYNTHETIC SIGNALS,1
EXTENSIONS OF THE ALGORITHM,1
SOME PRELIMINARIES,1
ROBUST SUBSPACE METHOD,1
CONSTRAINED NMF MODELS,1
TRANSCRIPTION ALGORITHMS,1
APPROACH FOR HTTC,1
HTTC MODEL,1
UPDATING PARAMETERS,1
MODEL,1
EVALUATION AND RESULTS,1
CONTROL PARAMETERS,1
