ngram,count,per_million
the proposed algorithm is,97,31.0
db db db db,93,29.7
in part by the,92,29.4
in this paper is,92,29.4
be seen that the,92,29.4
was supported in part,92,29.4
in the following we,91,29.1
the power of the,91,29.1
is the total number,91,29.1
is due to the,91,29.1
the covariance matrix of,90,28.8
for the case of,90,28.8
the use of the,89,28.4
it is important to,89,28.4
signal to noise ratio,89,28.4
is equal to the,88,28.1
we show that the,88,28.1
the set of all,88,28.1
we are interested in,88,28.1
it is necessary to,88,28.1
is applied to the,87,27.8
experimental results show that,87,27.8
additive white gaussian noise,87,27.8
can be seen from,86,27.5
with zero mean and,86,27.5
than that of the,86,27.5
we would like to,85,27.2
on the basis of,85,27.2
the goal is to,85,27.2
this paper we consider,85,27.2
that the number of,85,27.2
can be viewed as,85,27.2
was supported by the,84,26.8
in order to obtain,84,26.8
can be used for,84,26.8
our goal is to,83,26.5
due to the fact,83,26.5
at the output of,83,26.5
work was supported in,83,26.5
it is well known,82,26.2
of the proposed approach,81,25.9
the same as the,81,25.9
results are shown in,80,25.6
the assumption that the,80,25.6
is determined by the,79,25.2
the distance between the,79,25.2
the structure of the,79,25.2
compare the performance of,78,24.9
as shown in the,78,24.9
the ratio of the,78,24.9
are presented in section,78,24.9
in the time domain,78,24.9
can be rewritten as,78,24.9
probability density function pdf,78,24.9
follows in section we,78,24.9
the center of the,77,24.6
block diagram of the,77,24.6
shown in figure the,77,24.6
with the number of,77,24.6
the results of the,77,24.6
the number of bits,77,24.6
presented in this paper,76,24.3
the number of the,76,24.3
automatic speech recognition asr,76,24.3
to evaluate the performance,75,24.0
is similar to the,75,24.0
on the number of,75,24.0
used to estimate the,75,24.0
conclusions in this paper,74,23.6
is well known that,73,23.3
the de nition of,73,23.3
effectiveness of the proposed,73,23.3
is referred to as,73,23.3
the order of the,72,23.0
the probability density function,72,23.0
and is the number,72,23.0
at the end of,72,23.0
can be achieved by,72,23.0
processing vol no pp,71,22.7
is de ned by,71,22.7
can see that the,71,22.7
the computational complexity of,71,22.7
covariance matrix of the,71,22.7
of technology united states,70,22.4
can be used in,69,22.1
in the absence of,69,22.1
the remainder of this,69,22.1
the rest of this,69,22.1
is related to the,69,22.1
institute of technology united,69,22.1
we focus on the,68,21.7
as shown in table,68,21.7
the magnitude of the,68,21.7
can be seen as,68,21.7
in order to reduce,68,21.7
is used in the,68,21.7
in the number of,68,21.7
improve the performance of,68,21.7
real and imaginary parts,68,21.7
be shown that the,67,21.4
the case of the,67,21.4
can be interpreted as,67,21.4
can be formulated as,67,21.4
the energy of the,67,21.4
word error rate wer,67,21.4
can be considered as,66,21.1
coef cients of the,66,21.1
can be seen in,66,21.1
gaussian mixture model gmm,65,20.8
has been shown that,65,20.8
the mean of the,65,20.8
in section we present,65,20.8
is used as the,65,20.8
are based on the,64,20.5
the same number of,64,20.5
as described in section,64,20.5
the next section we,64,20.5
is defined as the,64,20.5
is independent of the,64,20.5
rest of this paper,64,20.5
abstract this paper presents,64,20.5
the results show that,64,20.5
this paper is to,64,20.5
the in uence of,63,20.1
would like to thank,63,20.1
at the expense of,63,20.1
proposed in this paper,63,20.1
the relationship between the,63,20.1
referred to as the,63,20.1
we propose to use,63,20.1
of science and technology,63,20.1
in the sense that,62,19.8
is equivalent to the,62,19.8
we have shown that,62,19.8
the knowledge of the,62,19.8
de ned by the,61,19.5
results are presented in,61,19.5
in the same way,61,19.5
that the performance of,61,19.5
to improve the performance,61,19.5
the proposed method can,61,19.5
at the beginning of,60,19.2
loss of generality we,60,19.2
taking into account the,60,19.2
the number of iterations,60,19.2
the maximum number of,60,19.2
to be able to,59,18.9
the computation of the,59,18.9
that the proposed algorithm,59,18.9
is given by where,59,18.9
this section we present,58,18.5
have been proposed to,58,18.5
results in this section,58,18.5
the state of the,57,18.2
for the purpose of,57,18.2
shown in table the,57,18.2
has been shown to,57,18.2
we note that the,57,18.2
in other words the,57,18.2
remainder of this paper,57,18.2
the national science foundation,57,18.2
under the assumption that,57,18.2
in comparison to the,57,18.2
the estimate of the,57,18.2
is shown that the,57,18.2
can be used as,57,18.2
in contrast to the,57,18.2
the performance of our,56,17.9
is the sum of,56,17.9
as compared to the,56,17.9
the fourier transform of,56,17.9
fig block diagram of,56,17.9
section concludes the paper,56,17.9
the properties of the,56,17.9
the convergence of the,56,17.9
have been proposed in,55,17.6
hidden markov model hmm,55,17.6
the dimension of the,55,17.6
be noted that the,55,17.6
minimum mean square error,55,17.6
does not depend on,55,17.6
is illustrated in fig,55,17.6
in this section the,55,17.6
the posterior probability of,54,17.3
can be represented as,54,17.3
in such way that,54,17.3
in the following section,54,17.3
can be obtained from,54,17.3
as where is the,54,17.3
by the national science,54,17.3
is presented in section,54,17.3
the number of samples,54,17.3
organized as follows the,54,17.3
in the training data,54,17.3
signal processing vol no,54,17.3
the choice of the,53,16.9
performance in terms of,53,16.9
in order to achieve,53,16.9
the result of the,53,16.9
for the sake of,53,16.9
to solve this problem,53,16.9
this paper we use,53,16.9
the inverse of the,53,16.9
the end of the,53,16.9
at the cost of,53,16.9
for different values of,53,16.9
is the vector of,53,16.9
this is due to,53,16.9
is proportional to the,53,16.9
of the training data,53,16.9
as long as the,52,16.6
methods have been proposed,52,16.6
principal component analysis pca,52,16.6
in this case we,52,16.6
on the assumption that,52,16.6
it is interesting to,52,16.6
in the proposed method,52,16.6
the position of the,52,16.6
the number of particles,52,16.6
the location of the,52,16.6
e- e- e- e-,52,16.6
the average of the,51,16.3
is the length of,51,16.3
which is based on,51,16.3
simulation results show that,51,16.3
shown in fig in,51,16.3
have shown that the,51,16.3
it can be observed,51,16.3
we observe that the,51,16.3
wi wi wi wi,51,16.3
state university united states,51,16.3
are given in section,50,16.0
independent component analysis ica,50,16.0
based on the assumption,50,16.0
the robustness of the,50,16.0
proposed in the literature,50,16.0
of the speech signal,50,16.0
for the estimation of,50,16.0
in section in section,50,16.0
we are able to,50,16.0
the mean square error,50,16.0
independent and identically distributed,50,16.0
the real and imaginary,50,16.0
theory vol no pp,50,16.0
shown in fig and,49,15.7
paper we propose new,49,15.7
in our previous work,49,15.7
white gaussian noise with,49,15.7
it is straightforward to,49,15.7
this work is supported,49,15.7
of the objective function,49,15.7
the behavior of the,49,15.7
is described in section,49,15.7
bit error rate ber,49,15.7
have been proposed for,48,15.3
state of the art,48,15.3
is dif cult to,48,15.3
that can be used,48,15.3
denotes the number of,48,15.3
the case where the,48,15.3
to this end we,48,15.3
can be represented by,48,15.3
in section we describe,48,15.3
the direction of the,48,15.3
the proposed approach is,48,15.3
order to reduce the,48,15.3
the average number of,48,15.3
the elements of the,48,15.3
in order to make,48,15.3
in order to avoid,48,15.3
the beginning of the,48,15.3
the likelihood of the,48,15.3
from the fact that,48,15.3
computational complexity of the,48,15.3
by the number of,48,15.3
used in this paper,48,15.3
is shown in table,48,15.3
ieee trans signal processing,48,15.3
the number of sensors,48,15.3
the values of the,47,15.0
is illustrated in figure,47,15.0
this means that the,47,15.0
can be written in,47,15.0
if the number of,47,15.0
the proposed method the,47,15.0
section we present the,47,15.0
are shown in figure,47,15.0
as the sum of,47,15.0
can be modeled as,47,15.0
this paper we focus,47,15.0
the correlation between the,47,15.0
can be extended to,47,15.0
the ef ciency of,47,15.0
reduce the number of,47,15.0
it was shown that,47,15.0
the mean and variance,47,15.0
of the vocal tract,47,15.0
in order to improve,46,14.7
of the algorithm is,46,14.7
the evaluation of the,46,14.7
can also be used,46,14.7
increasing the number of,46,14.7
as illustrated in fig,46,14.7
the solution to the,46,14.7
de ned as follows,46,14.7
this paper we proposed,46,14.7
be used in the,46,14.7
georgia institute of technology,46,14.7
channel state information csi,46,14.7
the presence of noise,45,14.4
can be regarded as,45,14.4
by the fact that,45,14.4
is used for the,45,14.4
to reduce the computational,45,14.4
an example of the,45,14.4
been shown to be,45,14.4
shown in fig for,45,14.4
is assumed that the,45,14.4
this paper we will,45,14.4
the solution of the,45,14.4
and is given by,45,14.4
it is obvious that,45,14.4
the input signal is,45,14.4
of is given by,45,14.4
with respect to and,45,14.4
the wavelet coef cients,45,14.4
similar to that of,44,14.1
linear combination of the,44,14.1
section we describe the,44,14.1
the same way as,44,14.1
by means of the,44,14.1
that there is no,44,14.1
by the proposed method,44,14.1
can be observed that,44,14.1
is function of the,44,14.1
we will show that,43,13.7
the shape of the,43,13.7
standard deviation of the,43,13.7
in this study we,43,13.7
of with respect to,43,13.7
is the identity matrix,43,13.7
is de ned in,43,13.7
the calculation of the,43,13.7
can be calculated as,43,13.7
of the proposed scheme,43,13.7
been proposed in the,43,13.7
paper we focus on,43,13.7
authors would like to,43,13.7
can be obtained as,43,13.7
we see that the,43,13.7
the probability of the,43,13.7
demonstrate the effectiveness of,42,13.4
of this work is,42,13.4
the number of clusters,42,13.4
support vector machine svm,42,13.4
are drawn in section,42,13.4
fourier transform of the,42,13.4
we have the following,42,13.4
the right hand side,42,13.4
university of illinois at,42,13.4
can be de ned,42,13.4
national science foundation under,42,13.4
is to estimate the,42,13.4
are de ned as,42,13.4
to deal with the,42,13.4
to the use of,42,13.4
very close to the,42,13.4
in our experiments we,42,13.4
let us consider the,42,13.4
the effects of the,42,13.4
the probability that the,42,13.4
the signal-to-noise ratio snr,41,13.1
the nature of the,41,13.1
is then used to,41,13.1
take into account the,41,13.1
it is known that,41,13.1
of the clean speech,41,13.1
in order to estimate,41,13.1
the standard deviation of,41,13.1
is chosen to be,41,13.1
the impulse response of,41,13.1
amount of training data,41,13.1
