ngram,count,per_million
the goal is to,170,33.5
it can be observed,170,33.5
we show that the,169,33.3
organized as follows section,168,33.1
for each of the,167,32.9
the length of the,167,32.9
the accuracy of the,164,32.3
is assumed to be,164,32.3
in addition to the,163,32.1
can be seen as,161,31.7
as can be seen,160,31.5
in the training set,158,31.1
we focus on the,158,31.1
is the same as,156,30.7
compare the performance of,155,30.5
can be obtained by,155,30.5
is used as the,154,30.3
the difference between the,152,29.9
can see that the,149,29.3
it is important to,148,29.1
the effect of the,147,28.9
we observe that the,147,28.9
rest of the paper,147,28.9
the dimension of the,146,28.7
on the test set,146,28.7
of the proposed approach,144,28.3
is shown in figure,144,28.3
of the proposed algorithm,144,28.3
this paper we present,141,27.8
this paper we proposed,141,27.8
demonstrate the effectiveness of,141,27.8
the same as the,140,27.6
in the following we,139,27.4
to evaluate the performance,139,27.4
abstract in this paper,138,27.2
this paper is organized,138,27.2
can be observed that,138,27.2
in this paper the,138,27.2
to the fact that,137,27.0
as shown in the,136,26.8
as described in section,136,26.8
to improve the performance,136,26.8
the same number of,135,26.6
the distribution of the,135,26.6
can be applied to,134,26.4
is applied to the,133,26.2
without loss of generality,133,26.2
paper we propose novel,133,26.2
at the end of,133,26.2
shown in table the,132,26.0
the robustness of the,132,26.0
word error rate wer,131,25.8
can be seen in,131,25.8
is due to the,130,25.6
the results show that,130,25.6
in our experiments we,130,25.6
results in this section,130,25.6
the input to the,129,25.4
deep neural network dnn,129,25.4
we propose to use,128,25.2
denotes the number of,128,25.2
supported by the national,128,25.2
results show that our,128,25.2
convolutional neural networks cnns,127,25.0
is illustrated in fig,127,25.0
can be viewed as,127,25.0
with the number of,126,24.8
shown in figure the,125,24.6
we would like to,124,24.4
work was supported in,124,24.4
with learning rate of,123,24.2
this section we present,123,24.2
the number of samples,123,24.2
be seen that the,122,24.0
in the field of,121,23.8
shown in fig we,121,23.8
the structure of the,120,23.6
mean and standard deviation,120,23.6
the number of channels,120,23.6
can be used for,120,23.6
due to the fact,120,23.6
is similar to the,119,23.4
we are interested in,119,23.4
the set of all,118,23.2
long short-term memory lstm,118,23.2
in the frequency domain,117,23.0
conclusions in this paper,116,22.8
the national natural science,116,22.8
the results are shown,115,22.6
have been proposed to,115,22.6
it is difficult to,114,22.4
the rest of this,114,22.4
we use the same,113,22.2
the distance between the,113,22.2
used to train the,113,22.2
the input of the,113,22.2
as follows in section,113,22.2
the sum of the,112,22.0
this paper we consider,112,22.0
methods have been proposed,112,22.0
reduce the number of,111,21.9
when the number of,111,21.9
is given by the,110,21.7
of china under grant,110,21.7
we compare the performance,108,21.3
it is clear that,108,21.3
it can be shown,108,21.3
at each time step,108,21.3
class class class class,108,21.3
the proposed method can,107,21.1
the outputs of the,107,21.1
we evaluate the performance,106,20.9
if and only if,106,20.9
is the total number,105,20.7
shown in fig and,105,20.7
we are able to,105,20.7
of the proposed model,105,20.7
organized as follows in,105,20.7
of the training data,104,20.5
that the number of,104,20.5
are assumed to be,104,20.5
can be shown that,104,20.5
signal processing vol no,104,20.5
has been shown to,103,20.3
short-time fourier transform stft,103,20.3
the architecture of the,102,20.1
and is the number,102,20.1
this paper we have,102,20.1
performance in terms of,102,20.1
the end of the,102,20.1
in other words the,102,20.1
the state of the,101,19.9
the weights of the,101,19.9
the encoder and decoder,101,19.9
the use of the,101,19.9
conv conv conv conv,101,19.9
demonstrate that the proposed,100,19.7
is shown in table,100,19.7
the center of the,100,19.7
the estimation of the,100,19.7
it should be noted,100,19.7
to be able to,99,19.5
that the performance of,99,19.5
contributions of this paper,99,19.5
we can observe that,99,19.5
an estimate of the,98,19.3
in the sense that,98,19.3
it has been shown,98,19.3
this is because the,97,19.1
this work is supported,97,19.1
should be noted that,97,19.1
it is worth noting,97,19.1
in order to obtain,96,18.9
this is the first,96,18.9
it is shown that,96,18.9
can be defined as,96,18.9
the computational complexity of,96,18.9
the number of training,96,18.9
at the cost of,95,18.7
the value of the,95,18.7
the covariance matrix of,95,18.7
for the sake of,95,18.7
can be seen from,94,18.5
is set to and,94,18.5
the impact of the,94,18.5
have been proposed in,94,18.5
to that of the,94,18.5
the complexity of the,94,18.5
is worth noting that,94,18.5
amount of training data,93,18.3
rest of this paper,93,18.3
referred to as the,93,18.3
xplore restrictions apply ieee,93,18.3
in the number of,92,18.1
is used in the,91,17.9
conclusion in this work,90,17.7
the details of the,90,17.7
results are presented in,90,17.7
on the basis of,90,17.7
with the help of,90,17.7
foundation of china under,90,17.7
in the time domain,89,17.5
of our proposed method,89,17.5
this paper we focus,89,17.5
to solve this problem,89,17.5
the number of iterations,89,17.5
deep neural networks dnns,88,17.3
in the same way,88,17.3
it is necessary to,88,17.3
paper we focus on,88,17.3
section we describe the,88,17.3
at https github com,87,17.1
in the training data,87,17.1
work is supported by,86,16.9
have been proposed for,86,16.9
is equal to the,86,16.9
it is easy to,86,16.9
the training set and,86,16.9
are shown in figure,86,16.9
would like to thank,86,16.9
we note that the,86,16.9
an important role in,86,16.9
are summarized in table,86,16.9
of this work is,85,16.7
the learning rate is,85,16.7
in the proposed method,85,16.7
the maximum number of,85,16.7
in contrast to the,85,16.7
in the previous section,85,16.7
can be considered as,85,16.7
can be interpreted as,85,16.7
have been shown to,85,16.7
that the proposed approach,84,16.5
mean squared error mse,84,16.5
the main contributions of,84,16.5
of this paper are,84,16.5
stochastic gradient descent sgd,84,16.5
in the future we,83,16.3
standard deviation of the,83,16.3
in this paper is,83,16.3
of the neural network,83,16.3
this section we describe,83,16.3
with zero mean and,83,16.3
we see that the,82,16.1
the magnitude of the,82,16.1
with batch size of,82,16.1
illustrated in fig the,82,16.1
is referred to as,82,16.1
ieee transactions on signal,82,16.1
transactions on signal processing,82,16.1
the model is trained,81,15.9
and it can be,81,15.9
to further improve the,81,15.9
it is assumed that,81,15.9
as compared to the,81,15.9
which is defined as,81,15.9
ieee signal processing letters,81,15.9
signal processing letters vol,81,15.9
processing letters vol no,81,15.9
learning rate of and,80,15.7
the adam optimizer with,80,15.7
follows in section we,80,15.7
part by the national,80,15.7
the variance of the,79,15.6
of our knowledge this,79,15.6
the proposed approach is,79,15.6
recurrent neural network rnn,79,15.6
compared to the baseline,79,15.6
on top of the,79,15.6
effectiveness of our proposed,78,15.4
which is based on,78,15.4
shown in table we,78,15.4
the number of the,78,15.4
the proposed method in,78,15.4
the network is trained,78,15.4
the proposed method with,78,15.4
the assumption that the,78,15.4
are presented in table,78,15.4
that our proposed method,78,15.4
the computation of the,78,15.4
can be represented as,78,15.4
for the task of,77,15.2
section we present the,77,15.2
than that of the,77,15.2
the proposed algorithm is,77,15.2
can be divided into,77,15.2
the real and imaginary,77,15.2
additive white gaussian noise,77,15.2
the probability of the,77,15.2
the relationship between the,76,15.0
is supported by the,76,15.0
paper we propose new,76,15.0
in this way the,76,15.0
the next section we,76,15.0
can be rewritten as,76,15.0
this paper is to,76,15.0
is defined as follows,76,15.0
the case of the,76,15.0
this is due to,76,15.0
it is observed that,76,15.0
on signal processing vol,76,15.0
for the case of,75,14.8
the number of frames,75,14.8
knowledge this is the,75,14.8
paper we propose to,75,14.8
at the beginning of,75,14.8
optimizer with learning rate,75,14.8
is equivalent to the,75,14.8
by the national natural,75,14.8
initial learning rate of,74,14.6
been shown to be,74,14.6
the input and output,74,14.6
in our previous work,74,14.6
are the same as,74,14.6
the first and second,73,14.4
can be achieved by,73,14.4
of the proposed system,73,14.4
the number of classes,73,14.4
the training of the,72,14.2
the location of the,72,14.2
we find that the,72,14.2
the initial learning rate,72,14.2
our knowledge this is,72,14.2
overview of the proposed,72,14.2
is set to the,72,14.2
show that our method,72,14.2
the ratio of the,72,14.2
set to and respectively,72,14.2
to deal with the,72,14.2
architecture of the proposed,72,14.2
is related to the,72,14.2
connectionist temporal classification ctc,72,14.2
as depicted in fig,71,14.0
from left to right,71,14.0
for different values of,71,14.0
is determined by the,71,14.0
and standard deviation of,71,14.0
covariance matrix of the,71,14.0
the national science foundation,71,14.0
used for training and,71,14.0
main contributions of this,71,14.0
the experimental results show,71,14.0
are based on the,71,14.0
in this work the,71,14.0
the convergence of the,71,14.0
can be used as,70,13.8
the proposed method the,70,13.8
the mean squared error,70,13.8
to address this issue,70,13.8
the proposed method we,70,13.8
as where is the,70,13.8
of deep neural networks,70,13.8
can be regarded as,70,13.8
has been shown that,70,13.8
on the performance of,70,13.8
can be represented by,70,13.8
are set to and,70,13.8
key research and development,70,13.8
on the validation set,69,13.6
signal to noise ratio,69,13.6
than the number of,69,13.6
the loss function is,69,13.6
by the fact that,69,13.6
of the target speaker,69,13.6
shown in fig in,69,13.6
this paper we use,69,13.6
on the number of,69,13.6
the following optimization problem,69,13.6
processing vol no pp,69,13.6
in the test set,68,13.4
the position of the,68,13.4
similar to that of,68,13.4
the average of the,68,13.4
by the national key,68,13.4
the short-time fourier transform,67,13.2
in the training phase,67,13.2
process vol no pp,67,13.2
are presented in section,67,13.2
mean opinion score mos,67,13.2
experiments in this section,67,13.2
be noted that the,67,13.2
loss of generality we,67,13.2
can also be used,66,13.0
as illustrated in figure,66,13.0
show that our proposed,66,13.0
as input to the,66,13.0
can be used in,66,13.0
perceptual evaluation of speech,66,13.0
evaluation of speech quality,66,13.0
in order to avoid,66,13.0
block diagram of the,66,13.0
in the range of,66,13.0
adam optimizer with learning,66,13.0
authors would like to,66,13.0
can be extended to,66,13.0
in order to reduce,66,13.0
paper we propose an,66,13.0
national key research and,66,13.0
table shows the results,65,12.8
an initial learning rate,65,12.8
in the feature space,65,12.8
for the purpose of,65,12.8
the remainder of this,65,12.8
as long as the,65,12.8
the choice of the,65,12.8
for the first time,65,12.8
to solve the problem,65,12.8
the proposed model is,65,12.8
