structure,count
INTRODUCTION > EXPERIMENTAL FRAMEWORK > FILTERBANK CONFIGURATIONS > RESULTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > END-TO-END ASR FEATURE > VOICE SEPARATION WITH E2EASR FEATURE > EXPERIMENTS > CONCLUSION,1
XXX > DUAL-PATH RECURRENT NEURAL NETWORK > EXPERIMENTAL PROCEDURES > RESULTS AND DISCUSSIONS,1
INTRODUCTION > PROPOSED CONTROL OF SOUND QUALITY > EVALUATIONS,1
INTRODUCTION > MICROPHONE INPUT SIGNAL MODEL > PROPOSED METHOD > EXPERIMENT > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > PROPOSED EVALUATION FRAMEWORK > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > TRANSFORMER ENCODER > PROPOSED METHOD > EXPERIMENTAL EVALUATION > CONCLUSION,1
INTRODUCTION > A TWO-STEP SELD SYSTEM > EXPERIMENTAL RESULTS AND DISCUSSIONS,1
INTRODUCTION > METHOD > EXPERIMENTAL DESIGN > RESULTS > CONCLUSION,1
INTRODUCTION > DESED DATASET AND TASK SETUP > ROBUSTNESS TO NOISE AND DEGRADATIONS > SEGMENTATION > CONCLUSION,1
INTRODUCTION > SEMANTIC AUDIO REPRESENTATIONS > AUDIO SOURCE SEPARATION FRAMEWORKS > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > THE KNN SEARCH-BASED SOURCE SEPARATION > THE PROPOSED BOOSTED LSH TRAINING > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > FREQUENCY-DOMAIN BSS > SPARSE AND RIEMANNIAN OPTIMIZATION > EVALUATION > CONCLUSION,1
INTRODUCTION > END-TO-END NON-NEGATIVE AUTOENCODERS > SUPERVISED SOURCE SEPARATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > RELATED WORK > THE LEARNING FRAMEWORK > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PROPOSED ARCHITECTURE > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > LEARNING EMBEDDINGS > DATASETS > EXPERIMENTS > RESULTS > CONCLUSION,1
INTRODUCTION > METHODOLOGY > EXPERIMENTS AND RESULTS > RELATED WORK > CONCLUSION,1
INTRODUCTION > MODEL INNOVATIONS > DETAILED METHODS > RESULTS > DISCUSSION AND CONCLUSION,1
INTRODUCTION > BACKGROUND IN ACOUSTIC ECHO ESTIMATION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > RENDERING METHOD > DATA > INSTRUMENTAL EVALUATION > PERCEPTUAL EVALUATION > CONCLUSIONS > ACKNOWLEDGMENT,1
INTRODUCTION > SENSOR PLACEMENT BASED ON MUTUAL > SENSOR PLACEMENT FOR SOUND FIELD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,1
INTRODUCTION > PROBLEM FORMULATION > DATA GENERATION > FULL-RESOLUTION RESIDUAL NETWORK (FRRN) > EXPERIMENTAL EVALUATION AND DISCUSSION > CONCLUSION AND OUTLOOK,1
INTRODUCTION > BACKGROUND > PROPOSED METHOD > EVALUATION > CONCLUSION,1
INTRODUCTION > RELATED WORKS > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > SIGNAL MODEL AND PROBLEM FORMULATION > PEVD-BASED SPEECH ENHANCEMENT > SIMULATIONS AND RESULTS,1
INTRODUCTION > SIGNAL MODEL > MULTI-FRAME MPDR FILTER > PARAMETER ESTIMATION > DNN TRAINING PROCESS > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > THEORETICAL BACKGROUND > MULTIVARIATE KURTOSIS OF CHIME-3 NOISE DATA > NONLINEAR FILTERING FOR INHOMOGENEOUS > CONCLUSIONS,1
INTRODUCTION > CDR-BASED SIGNAL ENHANCEMENT > GENERALIZED CDR-BASED SIGNAL ENHANCEMENT > EVALUATION > CONCLUSIONS,1
INTRODUCTION > SYSTEM OVERVIEW > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL AND PROBLEM FORMULATION > KRONECKER PRODUCT BEAMFORMER > DESIGN OF STEERABLE BEAMFORMERS > SIMULATIONS > CONCLUSIONS > RELATION TO PRIOR WORK,1
INTRODUCTION > SIGNAL MODEL > UNIFIED SOLUTION,1
INTRODUCTION > PROBLEM FORMULATION > BLIND ESTIMATION OF THE RELATIVE GEOMETRY > ABSOLUTE GEOMETRY ESTIMATION > RESULTS AND EVALUATION > CONCLUSIONS,1
INTRODUCTION > SIGNAL MODELING > PROPOSED METHOD > EXPERIMENT > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > ITERATIVE SOURCE STEERING ALGORITHM > INTERPRETATION OF THE UPDATES,1
INTRODUCTION > METHODS > RESULTS & ANALYSIS > CONCLUSION,1
INTRODUCTION > NEURAL NETWORK MODEL > MODELLED DEVICE AND TRAINING > LOSS FUNCTION PRE-EMPHASIS FILTERING > EVALUATION > CONCLUSION,1
INTRODUCTION > PROPOSED MODEL > DATA GENERATION > EXPERIMENTAL PROCEDURE > RESULTS & DISCUSSION > CONCLUSIONS,1
INTRODUCTION > PROPOSED FRAMEWORK > EXPERIMENTAL VALIDATION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > BRIDGING TENSORFLOW AND ESSENTIA > TRAINING CNN CLASSIFIERS FOR ESSENTIA > CONCLUSIONS,1
INTRODUCTION > CONVENTIONAL APPROACHES > PROPOSED APPROACH > EXPERIMENT > CONCLUSION,1
INTRODUCTION > DATA COLLECTION > DOMAIN ADAPTATION MODEL > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > ANOMALY DETECTION IN SOUNDS > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > DNN-DRIVEN FEATURE LEARNING METHOD > EVALUATION AND RESULTS,1
INTRODUCTION > CNN-BASED MIL METHODS > SPATIAL AND CHANNEL-WISE ATTENTION IN > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > METHOD > EXPERIMENTS AND RESULTS > DISCUSSION > CONCLUSION,1
INTRODUCTION > ACOUSTIC SIGNAL MODEL > DEEP LEARNING DETECTION > RESULTS > CONCLUSION,1
INTRODUCTION > CONTRIBUTION > EXPERIMENTS > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > POOLING FUNCTIONS FOR LSTM MODELS > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > PROPOSED METHOD > NETWORK ARCHITECTURE > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > NEURAL NETWORK SI-PREDICTOR > NETWORK TRAINING > LISTENING TEST DATA > RESULTS > CONCLUSION,1
INTRODUCTION > PROPOSED METHOD OF AUDIO CODING > PERFORMANCE EVALUATION > CONCLUSION,1
INTRODUCTION > SEGAN > EXPERIMENTAL SETUP > RESULTS > CONCLUSIONS,1
INTRODUCTION > PRELIMINARIES > COLLABORATIVE QUANTIZATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > MODEL DESCRIPTION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > ALGORITHM DESCRIPTION > EXPERIMENTAL > CONCLUSIONS > ACKNOWLEDGEMENTS,1
