heading,count
EXPERIMENTAL SETUP AND RESULT,2
DATASET DESCRIPTION,2
THE PROPOSED NETWORK,2
IMAGE FORMATION MODEL,2
TECHNICAL APPROACH,2
RECONSTRUCTION ALGORITHMS,2
CONCLUSION REMARKS,2
TRANSFORMER ARCHITECTURE,2
PROPOSED NETWORK STRUCTURE,2
SYSTEM DESIGN,2
COMPLEXITY ANALYSIS,2
ACKNOWLEDGE,2
DISCUSSIONS,2
INTRODUCTION AND RELATED WORKS,2
THE PROPOSED MODEL,2
PIT50,2
IMPLEMENTATION DETAILS,2
ALGORITHM DESIGN,2
PROBLEM SETTING,2
CONCLUSIONS AND DISCUSSION,2
FEATURES,2
ACKNOLEDGEMENT,2
PROBLEM STATEMENT AND MOTIVATION,2
ACTIVE INFERENCE,2
SYSTEM MODEL AND PRELIMINARIES,2
PREVIOUS APPROACHES,2
ABLATION STUDIES,2
OPTIMALITY,2
DATASET AND PREPROCESSING,2
FUTURE WORK,2
OUR MODEL,2
MODELS,2
DATASET CONSTRUCTION,2
