ngram,count,per_million
in the following we,150,33.1
if and only if,149,32.8
to the fact that,146,32.2
it can be observed,145,32.0
the accuracy of the,145,32.0
can be formulated as,144,31.7
as described in section,143,31.5
this paper we consider,143,31.5
the distribution of the,142,31.3
rest of the paper,142,31.3
as can be seen,141,31.1
can see that the,140,30.9
the length of the,140,30.9
it has been shown,139,30.6
improve the performance of,139,30.6
latexit latexit sha base,138,30.4
conclusions in this paper,137,30.2
can be used for,136,30.0
to this end we,136,30.0
we propose to use,136,30.0
without loss of generality,136,30.0
as follows in section,135,29.8
the dimension of the,134,29.5
the difference between the,133,29.3
we focus on the,133,29.3
in the training set,132,29.1
can be seen in,132,29.1
is due to the,132,29.1
it is important to,131,28.9
can be seen as,131,28.9
to improve the performance,130,28.7
with the number of,129,28.4
can be applied to,128,28.2
we would like to,128,28.2
the effectiveness of our,128,28.2
are assumed to be,126,27.8
when the number of,126,27.8
deep neural network dnn,125,27.6
is shown in figure,124,27.3
supported by the national,124,27.3
this paper we have,122,26.9
the number of parameters,122,26.9
convolutional neural networks cnns,120,26.4
the set of all,120,26.4
can be rewritten as,119,26.2
the sum of the,119,26.2
can be observed that,119,26.2
paper we propose novel,118,26.0
is illustrated in fig,118,26.0
this paper we proposed,117,25.8
the structure of the,117,25.8
the same number of,117,25.8
organized as follows in,116,25.6
has been shown to,116,25.6
to that of the,115,25.3
it should be noted,115,25.3
work was supported in,115,25.3
is referred to as,114,25.1
as illustrated in fig,114,25.1
is the same as,114,25.1
in this paper is,114,25.1
this paper we present,114,25.1
the proposed algorithm is,113,24.9
that the proposed approach,113,24.9
the rest of this,113,24.9
the national natural science,113,24.9
is given by the,113,24.9
and is the number,112,24.7
be seen that the,112,24.7
due to the fact,112,24.7
long short-term memory lstm,112,24.7
the proposed method can,111,24.5
in the field of,111,24.5
compare the performance of,111,24.5
the results are shown,111,24.5
of the proposed model,111,24.5
as shown in the,110,24.2
we observe that the,110,24.2
should be noted that,110,24.2
the number of samples,110,24.2
the computational complexity of,110,24.2
can be viewed as,109,24.0
mean and standard deviation,108,23.8
is similar to the,108,23.8
the state of the,108,23.8
that the performance of,107,23.6
the distance between the,107,23.6
the input to the,107,23.6
in contrast to the,106,23.4
have been proposed to,106,23.4
we are interested in,106,23.4
results in this section,106,23.4
the results show that,105,23.1
the estimation of the,105,23.1
in the frequency domain,105,23.1
referred to as the,104,22.9
in the previous section,104,22.9
rest of this paper,104,22.9
this is the first,104,22.9
at the end of,104,22.9
in our experiments we,102,22.5
it is clear that,102,22.5
to solve this problem,102,22.5
it is difficult to,102,22.5
shown in table the,101,22.3
this section we present,101,22.3
we are able to,100,22.0
conv conv conv conv,100,22.0
performance in terms of,99,21.8
can be interpreted as,99,21.8
used to train the,99,21.8
demonstrate the effectiveness of,99,21.8
can be seen from,97,21.4
it can be shown,97,21.4
follows in section we,96,21.2
the number of the,96,21.2
of the training data,95,20.9
shown in fig we,94,20.7
the number of training,94,20.7
can be represented as,94,20.7
e- e- e- e-,94,20.7
is applied to the,93,20.5
the input of the,93,20.5
the proposed approach is,93,20.5
processing vol no pp,92,20.3
in this work the,92,20.3
on the test set,92,20.3
the same as the,91,20.1
the value of the,91,20.1
the remainder of this,91,20.1
by the national natural,91,20.1
reduce the number of,91,20.1
denotes the number of,90,19.8
it is observed that,90,19.8
the variance of the,90,19.8
been shown to be,89,19.6
in the time domain,89,19.6
the number of iterations,89,19.6
can be considered as,89,19.6
that the number of,88,19.4
the effect of the,88,19.4
results show that our,87,19.2
shown in figure the,87,19.2
the following optimization problem,87,19.2
used to estimate the,87,19.2
can be shown that,87,19.2
is equal to the,86,19.0
results are presented in,86,19.0
deep neural networks dnns,86,19.0
alternating direction method of,86,19.0
have been proposed in,85,18.7
is defined as follows,85,18.7
in other words the,85,18.7
the end of the,85,18.7
the complexity of the,85,18.7
it is shown that,84,18.5
at the cost of,84,18.5
this paper we focus,84,18.5
in our previous work,84,18.5
it is easy to,84,18.5
the position of the,83,18.3
at each time step,83,18.3
has been shown that,83,18.3
on the number of,83,18.3
in the training data,82,18.1
amount of training data,82,18.1
paper we focus on,82,18.1
short-time fourier transform stft,81,17.9
than that of the,81,17.9
the number of sources,81,17.9
can be used as,81,17.9
word error rate wer,81,17.9
direction method of multipliers,81,17.9
additive white gaussian noise,81,17.9
this is due to,80,17.6
the use of the,80,17.6
is the total number,79,17.4
this paper is to,79,17.4
the mean of the,79,17.4
the robustness of the,79,17.4
knowledge this is the,79,17.4
as where is the,79,17.4
in the sense that,79,17.4
for the sake of,79,17.4
we use the same,79,17.4
it is assumed that,78,17.2
methods have been proposed,78,17.2
have been proposed for,78,17.2
for the case of,78,17.2
we compare the performance,78,17.2
as compared to the,78,17.2
remainder of this paper,78,17.2
with zero mean and,78,17.2
can be achieved by,78,17.2
in the future we,77,17.0
we note that the,77,17.0
the architecture of the,77,17.0
an estimate of the,76,16.8
is supported by the,76,16.8
is equivalent to the,76,16.8
can be regarded as,76,16.8
with the help of,75,16.5
of the neural network,75,16.5
for the purpose of,75,16.5
is shown in table,75,16.5
in the same way,75,16.5
loss of generality we,75,16.5
mean squared error mse,75,16.5
demonstrate that the proposed,75,16.5
of the objective function,75,16.5
shown in fig and,74,16.3
conclusion in this work,74,16.3
block diagram of the,74,16.3
for the task of,74,16.3
the encoder and decoder,74,16.3
work is supported by,74,16.3
by the fact that,74,16.3
in the range of,74,16.3
the weights of the,73,16.1
are presented in table,73,16.1
the learning rate is,73,16.1
can be defined as,73,16.1
it is necessary to,73,16.1
the relationship between the,73,16.1
can be divided into,73,16.1
would like to thank,73,16.1
the left and right,73,16.1
proposed in this paper,73,16.1
it is worth noting,73,16.1
that the proposed algorithm,73,16.1
to address this issue,73,16.1
signal processing vol no,72,15.9
paper we propose an,72,15.9
of our proposed method,72,15.9
the outputs of the,71,15.6
recurrent neural network rnn,71,15.6
increasing the number of,71,15.6
the first and second,71,15.6
is worth noting that,71,15.6
method is based on,70,15.4
connectionist temporal classification ctc,70,15.4
this is because the,70,15.4
standard deviation of the,70,15.4
the source and target,70,15.4
that can be used,70,15.4
are listed in table,69,15.2
in the number of,69,15.2
stochastic gradient descent sgd,69,15.2
in the training phase,69,15.2
in order to make,69,15.2
paper we propose to,69,15.2
the proposed method in,69,15.2
we evaluate the performance,69,15.2
this work is supported,69,15.2
in order to obtain,69,15.2
we can observe that,69,15.2
in terms of both,68,15.0
on the validation set,68,15.0
with learning rate of,68,15.0
the ratio of the,68,15.0
it is interesting to,68,15.0
to be able to,68,15.0
which is based on,68,15.0
our knowledge this is,68,15.0
and the proposed method,67,14.8
the convergence of the,67,14.8
the average of the,67,14.8
recurrent neural networks rnns,67,14.8
as part of the,67,14.8
the covariance matrix of,67,14.8
have been shown to,67,14.8
of our knowledge this,67,14.8
rectified linear unit relu,67,14.8
of the proposed framework,67,14.8
in order to improve,67,14.8
shown in fig in,66,14.5
section concludes the paper,66,14.5
are based on the,66,14.5
used to evaluate the,66,14.5
the model is trained,66,14.5
is set to be,66,14.5
the order of the,66,14.5
we have the following,66,14.5
to ensure that the,66,14.5
ieee transactions on signal,66,14.5
transactions on signal processing,66,14.5
are presented in section,65,14.3
the maximum number of,65,14.3
fig illustration of the,65,14.3
is used in the,65,14.3
the mean squared error,65,14.3
this paper we use,65,14.3
in order to achieve,65,14.3
are shown in figure,65,14.3
can be used in,65,14.3
part by the national,65,14.3
the details of the,65,14.3
the next section we,65,14.3
the proposed method we,64,14.1
of this work is,64,14.1
the computation of the,64,14.1
in this way the,64,14.1
principal component analysis pca,64,14.1
the real and imaginary,64,14.1
signal to noise ratio,64,14.1
the magnitude of the,64,14.1
the proposed method and,64,14.1
an overview of the,64,14.1
the objective function is,63,13.9
is related to the,63,13.9
we evaluate the proposed,63,13.9
on the performance of,63,13.9
section we describe the,63,13.9
the proposed method with,63,13.9
we find that the,63,13.9
in such way that,63,13.9
is summarized in algorithm,63,13.9
px px px px,63,13.9
from the training data,62,13.7
the number of channels,62,13.7
of the target speaker,62,13.7
the location of the,62,13.7
the training of the,62,13.7
zero mean and unit,62,13.7
on top of the,62,13.7
the assumption that the,62,13.7
for different values of,62,13.7
equal error rate eer,62,13.7
contributions of this paper,62,13.7
in the proposed method,61,13.4
in order to reduce,61,13.4
shown in fig for,61,13.4
real and imaginary parts,61,13.4
in order to evaluate,61,13.4
this section we describe,61,13.4
are summarized in table,61,13.4
the proposed model is,61,13.4
this work we use,61,13.4
lower bound on the,61,13.4
and standard deviation of,61,13.4
in this section the,61,13.4
used in this work,61,13.4
ieee international conference on,60,13.2
described in section the,60,13.2
to address this problem,60,13.2
initial learning rate of,60,13.2
the gradient of the,60,13.2
diagram of the proposed,60,13.2
for the first time,60,13.2
of the speech signal,60,13.2
by the national science,60,13.2
the national science foundation,60,13.2
is determined by the,60,13.2
this is achieved by,60,13.2
foundation of china under,60,13.2
to deal with the,59,13.0
fig block diagram of,59,13.0
the standard deviation of,59,13.0
the proposed method the,59,13.0
the energy of the,59,13.0
we have shown that,59,13.0
of is given by,59,13.0
to further improve the,59,13.0
covariance matrix of the,59,13.0
method of multipliers admm,59,13.0
the average number of,59,13.0
similar to that of,58,12.8
this paper we introduce,58,12.8
we see that the,58,12.8
of the proposed system,58,12.8
overview of the proposed,58,12.8
the network is trained,58,12.8
is set to and,58,12.8
in this case we,58,12.8
the impact of the,58,12.8
to the problem of,58,12.8
of the cost function,58,12.8
support vector machine svm,58,12.8
on signal processing vol,58,12.8
to the ground truth,57,12.6
used for training and,57,12.6
it is known that,57,12.6
in this experiment we,57,12.6
we refer to this,57,12.6
which is defined as,57,12.6
performance of our proposed,57,12.6
mean and unit variance,57,12.6
it was shown that,57,12.6
is to minimize the,57,12.6
an important role in,57,12.6
the training set and,56,12.3
at the beginning of,56,12.3
this paper we investigate,56,12.3
contribution of this paper,56,12.3
used for training the,56,12.3
