ngram,count,per_million
deep neural network,391,86.2
well as the,391,86.2
described in section,390,86.0
the presence of,390,86.0
in which the,389,85.7
we can see,384,84.6
in this study,384,84.6
as function of,383,84.4
in addition to,382,84.2
part of the,381,84.0
is used for,381,84.0
can be written,381,84.0
can be found,378,83.3
by using the,377,83.1
most of the,375,82.7
assumed to be,373,82.2
goal is to,372,82.0
the context of,372,82.0
the distribution of,372,82.0
in the context,370,81.6
where denotes the,370,81.6
to solve the,369,81.3
be written as,368,81.1
deep neural networks,367,80.9
of the target,367,80.9
there is no,365,80.4
supported by the,365,80.4
conclusion in this,364,80.2
db db db,364,80.2
of the original,364,80.2
the value of,362,79.8
which is the,360,79.3
convolutional neural networks,360,79.3
to minimize the,359,79.1
that of the,356,78.5
in the literature,356,78.5
is that the,356,78.5
is organized as,353,77.8
total number of,353,77.8
of the model,352,77.6
such that the,352,77.6
organized as follows,351,77.4
at the same,350,77.1
used as the,349,76.9
is equivalent to,349,76.9
the amount of,348,76.7
to train the,347,76.5
compared with the,345,76.0
we focus on,345,76.0
paper is organized,343,75.6
parameters of the,343,75.6
table shows the,341,75.2
as described in,340,74.9
where and are,338,74.5
in fig we,335,73.8
of the signal,335,73.8
effectiveness of the,335,73.8
terms of the,333,73.4
the probability of,333,73.4
corresponds to the,331,73.0
is applied to,330,72.7
in the same,330,72.7
of the two,330,72.7
in our experiments,329,72.5
to find the,329,72.5
automatic speech recognition,329,72.5
of our proposed,326,71.9
depends on the,326,71.9
the results are,325,71.6
the test set,324,71.4
is used as,324,71.4
our proposed method,323,71.2
distribution of the,322,71.0
can be expressed,321,70.8
we used the,320,70.5
value of the,319,70.3
can also be,317,69.9
it has been,314,69.2
work was supported,312,68.8
the sum of,312,68.8
applied to the,312,68.8
so that the,310,68.3
to predict the,308,67.9
in other words,307,67.7
the accuracy of,307,67.7
shows that the,307,67.7
structure of the,306,67.4
to the best,305,67.2
we propose novel,305,67.2
in table the,303,66.8
we do not,302,66.6
of the same,302,66.6
with the same,302,66.6
the parameters of,301,66.3
related to the,300,66.1
we observe that,300,66.1
latexit sha base,299,65.9
the total number,296,65.2
the same as,296,65.2
can see that,293,64.6
proposed method is,291,64.1
the model is,289,63.7
illustrated in fig,289,63.7
figure shows the,289,63.7
version of the,288,63.5
of the training,285,62.8
we compare the,283,62.4
are used for,280,61.7
quality of the,280,61.7
used for the,280,61.7
be expressed as,280,61.7
results of the,278,61.3
we propose an,277,61.1
for all the,277,61.1
in contrast to,276,60.8
is obtained by,275,60.6
in the proposed,274,60.4
rest of the,274,60.4
large number of,273,60.2
to this end,273,60.2
the best of,272,60.0
of the system,272,60.0
focus on the,272,60.0
the same time,271,59.7
in the next,270,59.5
state of the,270,59.5
we evaluate the,270,59.5
the experimental results,269,59.3
in the second,268,59.1
to learn the,266,58.6
be found in,266,58.6
was supported by,265,58.4
this work is,265,58.4
it is not,265,58.4
defined as the,264,58.2
the task of,264,58.2
representation of the,263,58.0
between the two,263,58.0
it is possible,262,57.7
accuracy of the,261,57.5
is similar to,261,57.5
extracted from the,261,57.5
recurrent neural network,260,57.3
the neural network,260,57.3
in part by,259,57.1
depending on the,258,56.9
has been shown,258,56.9
evaluate the performance,257,56.6
the impact of,256,56.4
the cost function,255,56.2
we note that,255,56.2
of the paper,255,56.2
was set to,254,56.0
the dimension of,253,55.8
et al proposed,253,55.8
the distance between,253,55.8
better than the,253,55.8
in section the,251,55.3
improve the performance,250,55.1
shown in the,250,55.1
can be computed,248,54.7
and the number,247,54.4
in addition the,247,54.4
we define the,247,54.4
as in the,246,54.2
applications such as,245,54.0
the difference between,244,53.8
and it is,244,53.8
the network is,243,53.6
is composed of,243,53.6
the best performance,243,53.6
we need to,243,53.6
the length of,242,53.3
number of iterations,242,53.3
and for the,241,53.1
science foundation of,241,53.1
of all the,240,52.9
results are shown,239,52.7
and the proposed,238,52.5
to be the,238,52.5
this is the,238,52.5
is assumed to,238,52.5
the proposed framework,238,52.5
be used for,237,52.2
experimental results show,237,52.2
of our knowledge,237,52.2
estimation of the,236,52.0
the paper is,236,52.0
best of our,235,51.8
of training data,234,51.6
in figure the,234,51.6
to compute the,234,51.6
of the most,234,51.6
problem can be,233,51.4
see that the,232,51.1
are presented in,232,51.1
are based on,232,51.1
performance of our,232,51.1
to that of,231,50.9
estimate of the,231,50.9
that it is,230,50.7
the form of,230,50.7
the learning rate,230,50.7
to make the,230,50.7
number of samples,229,50.5
is possible to,228,50.3
of the speech,228,50.3
this can be,227,50.0
in the previous,227,50.0
for training and,226,49.8
to generate the,226,49.8
the estimation of,226,49.8
given by the,226,49.8
of the first,225,49.6
values of the,225,49.6
close to the,224,49.4
difference between the,224,49.4
can be observed,224,49.4
used for training,223,49.2
allows us to,223,49.2
in recent years,222,48.9
the range of,222,48.9
can be applied,221,48.7
be seen that,221,48.7
we refer to,221,48.7
training and testing,221,48.7
number of parameters,220,48.5
are able to,219,48.3
for the first,219,48.3
is used in,216,47.6
neural network cnn,216,47.6
to the original,216,47.6
of the matrix,216,47.6
the output layer,215,47.4
have the same,214,47.2
because of the,213,46.9
to deal with,213,46.9
knowledge of the,213,46.9
is one of,213,46.9
by the national,213,46.9
natural science foundation,213,46.9
as the input,212,46.7
obtained from the,212,46.7
it is also,211,46.5
be applied to,211,46.5
analysis of the,210,46.3
for the proposed,210,46.3
was used to,210,46.3
the optimization problem,209,46.1
show that our,209,46.1
input to the,209,46.1
foundation of china,209,46.1
model is trained,208,45.8
the structure of,208,45.8
and the corresponding,208,45.8
in addition we,207,45.6
is the first,207,45.6
in table we,207,45.6
distance between the,207,45.6
shown to be,207,45.6
than that of,207,45.6
as compared to,207,45.6
to address this,206,45.4
speech recognition asr,206,45.4
can be solved,205,45.2
the goal of,205,45.2
the choice of,205,45.2
generated by the,205,45.2
for each of,205,45.2
in the presence,205,45.2
needs to be,204,45.0
correspond to the,204,45.0
the importance of,204,45.0
observe that the,204,45.0
recurrent neural networks,202,44.5
at each time,202,44.5
of the algorithm,202,44.5
would like to,202,44.5
as follows section,202,44.5
used in this,200,44.1
been shown to,200,44.1
the target speaker,200,44.1
shown that the,200,44.1
used to train,200,44.1
an example of,199,43.9
learning rate of,199,43.9
and in the,199,43.9
in particular we,199,43.9
is illustrated in,199,43.9
refers to the,199,43.9
of our method,198,43.6
use of the,198,43.6
to use the,197,43.4
along with the,196,43.2
information about the,196,43.2
dimension of the,195,43.0
associated with the,195,43.0
to the same,194,42.8
need to be,193,42.5
long short-term memory,193,42.5
the computational complexity,193,42.5
stochastic gradient descent,192,42.3
this is because,192,42.3
we set the,192,42.3
equal to the,191,42.1
of this work,191,42.1
length of the,191,42.1
all of the,191,42.1
be obtained by,190,41.9
is equal to,190,41.9
in the form,190,41.9
the proposed system,190,41.9
to model the,190,41.9
can be represented,189,41.7
we find that,189,41.7
mean square error,189,41.7
the complexity of,189,41.7
two types of,188,41.4
in fig and,187,41.2
are used as,187,41.2
is due to,187,41.2
for training the,186,41.0
the training of,186,41.0
abstract in this,186,41.0
supported in part,186,41.0
the order of,186,41.0
mean squared error,186,41.0
some of the,185,40.8
to the number,185,40.8
of the number,185,40.8
the result of,185,40.8
fully connected layer,184,40.6
due to its,184,40.6
for example the,184,40.6
model and the,184,40.6
by minimizing the,183,40.3
the end of,183,40.3
complexity of the,183,40.3
trained on the,183,40.3
ieee transactions on,182,40.1
can be achieved,182,40.1
we aim to,182,40.1
it does not,182,40.1
let be the,182,40.1
the columns of,182,40.1
this study we,182,40.1
the covariance matrix,182,40.1
the next section,182,40.1
the cost of,181,39.9
the training and,180,39.7
the goal is,179,39.5
to determine the,179,39.5
may not be,179,39.5
fact that the,179,39.5
sum of the,179,39.5
as follows in,178,39.2
model can be,178,39.2
results for the,178,39.2
the combination of,178,39.2
inspired by the,178,39.2
as illustrated in,178,39.2
the development of,178,39.2
as the number,178,39.2
this paper the,177,39.0
so as to,177,39.0
in can be,177,39.0
we obtain the,176,38.8
we want to,176,38.8
in the network,176,38.8
wide range of,176,38.8
have shown that,176,38.8
that is the,175,38.6
https github com,175,38.6
conclusions in this,175,38.6
fully connected layers,175,38.6
the design of,175,38.6
in this way,174,38.4
set to and,174,38.4
it should be,174,38.4
the values of,174,38.4
to recover the,174,38.4
in the range,173,38.1
addition to the,173,38.1
the input to,173,38.1
that there is,173,38.1
of the image,173,38.1
our goal is,173,38.1
the input of,172,37.9
be able to,172,37.9
from the same,172,37.9
