ngram,count,per_million
that we,883,194.6
values of,882,194.4
we show,879,193.7
compared with,879,193.7
estimate the,878,193.5
case of,875,192.9
trained on,871,192.0
distribution of,867,191.1
represents the,864,190.4
from to,862,190.0
reduce the,861,189.8
we first,860,189.6
each of,859,189.3
to use,856,188.7
may be,856,188.7
the image,852,187.8
test set,849,187.1
the source,848,186.9
the main,848,186.9
and respectively,842,185.6
the matrix,842,185.6
training set,840,185.1
of is,838,184.7
are shown,836,184.3
that of,831,183.2
that can,830,182.9
so that,830,182.9
model and,829,182.7
of two,829,182.7
data and,829,182.7
of speech,826,182.1
of different,823,181.4
the algorithm,823,181.4
the objective,821,181.0
algorithm is,813,179.2
the use,813,179.2
that our,812,179.0
the above,812,179.0
we assume,811,178.8
is trained,809,178.3
the maximum,809,178.3
and its,809,178.3
of data,806,177.6
to evaluate,805,177.4
we will,802,176.8
rate of,802,176.8
the loss,801,176.5
to find,795,175.2
to reduce,794,175.0
presented in,794,175.0
convolutional neural,792,174.6
focus on,791,174.3
proposed approach,791,174.3
our model,785,173.0
deep neural,783,172.6
which the,774,170.6
the total,773,170.4
the standard,769,169.5
shows that,769,169.5
the estimated,769,169.5
sequence of,765,168.6
leads to,763,168.2
range of,763,168.2
objective function,760,167.5
obtain the,760,167.5
optimization problem,759,167.3
need to,758,167.1
with different,757,166.8
where and,756,166.6
types of,755,166.4
accuracy of,755,166.4
to this,755,166.4
under the,754,166.2
paper is,752,165.7
the parameters,750,165.3
to and,749,165.1
they are,749,165.1
up to,749,165.1
part of,748,164.9
for both,747,164.6
is based,743,163.8
problem is,741,163.3
we present,741,163.3
is then,740,163.1
the frequency,739,162.9
respectively the,738,162.7
function is,736,162.2
proposed algorithm,736,162.2
to achieve,736,162.2
machine learning,734,161.8
corresponds to,728,160.5
be seen,727,160.2
approach is,725,159.8
network is,724,159.6
data is,724,159.6
the encoder,722,159.1
signal is,720,158.7
performance in,718,158.3
is set,717,158.0
of training,715,157.6
the next,715,157.6
only the,714,157.4
for different,714,157.4
model to,711,156.7
model for,708,156.0
training the,706,155.6
effectiveness of,705,155.4
method for,702,154.7
the overall,701,154.5
learning rate,699,154.1
is obtained,699,154.1
the probability,695,153.2
fig shows,695,153.2
supported by,693,152.7
generated by,693,152.7
better than,691,152.3
results for,689,151.9
that it,687,151.4
the spatial,687,151.4
the effectiveness,687,151.4
covariance matrix,687,151.4
model with,681,150.1
the acoustic,678,149.4
was used,678,149.4
the resulting,677,149.2
the true,676,149.0
within the,676,149.0
our experiments,676,149.0
probability of,672,148.1
combination of,670,147.7
used the,666,146.8
in both,665,146.6
other hand,664,146.4
through the,664,146.4
of size,663,146.1
to perform,662,145.9
at time,659,145.2
could be,656,144.6
been proposed,654,144.1
the graph,653,143.9
related to,653,143.9
representation of,652,143.7
the dataset,652,143.7
and it,652,143.7
during the,652,143.7
results show,651,143.5
matrix is,650,143.3
the method,650,143.3
then we,648,142.8
this problem,647,142.6
with and,643,141.7
and to,640,141.1
we are,640,141.1
quality of,640,141.1
in is,635,140.0
feature extraction,634,139.7
effect of,627,138.2
future work,627,138.2
to predict,626,138.0
we compare,626,138.0
to extract,626,138.0
problem in,626,138.0
is applied,624,137.5
to as,624,137.5
structure of,621,136.9
the channel,621,136.9
method to,620,136.7
and can,620,136.7
model in,619,136.4
estimation of,618,136.2
analysis of,618,136.2
show the,618,136.2
trained with,616,135.8
to make,616,135.8
given the,616,135.8
the size,615,135.6
results on,615,135.6
the decoder,611,134.7
shown that,610,134.4
our approach,609,134.2
approach to,608,134.0
speech enhancement,608,134.0
the authors,607,133.8
data in,605,133.3
proposed model,605,133.3
in eq,605,133.3
compute the,604,133.1
is more,603,132.9
the speaker,602,132.7
it has,601,132.5
that for,599,132.0
error rate,597,131.6
data the,597,131.6
gradient descent,597,131.6
the accuracy,597,131.6
features are,593,130.7
speech and,592,130.5
the context,592,130.5
algorithm for,591,130.3
close to,590,130.0
version of,589,129.8
we define,589,129.8
parameters of,588,129.6
set the,587,129.4
the fact,585,128.9
in contrast,585,128.9
comparison of,585,128.9
the difference,585,128.9
and and,583,128.5
fact that,583,128.5
acoustic model,583,128.5
because the,582,128.3
associated with,582,128.3
to an,581,128.1
feature maps,581,128.1
the whole,580,127.8
features and,579,127.6
in all,578,127.4
fully connected,577,127.2
train the,577,127.2
vol no,575,126.7
table the,575,126.7
have the,575,126.7
extracted from,574,126.5
sum of,574,126.5
thus the,574,126.5
and thus,574,126.5
the paper,573,126.3
to each,570,125.6
equal to,569,125.4
not only,568,125.2
the attention,567,125.0
the cost,565,124.5
this study,565,124.5
cost function,564,124.3
given in,563,124.1
represent the,561,123.6
we introduce,559,123.2
proposed to,559,123.2
the optimization,557,122.8
the gradient,556,122.5
the distribution,556,122.5
see that,555,122.3
here we,555,122.3
figure shows,554,122.1
compare the,553,121.9
to have,553,121.9
the desired,553,121.9
source separation,552,121.7
and an,551,121.4
the weights,551,121.4
therefore the,551,121.4
models are,550,121.2
in we,549,121.0
the conventional,548,120.8
observe that,548,120.8
matrix of,548,120.8
most of,547,120.6
lead to,546,120.3
is proposed,544,119.9
we set,544,119.9
the error,544,119.9
has the,543,119.7
of which,543,119.7
data set,543,119.7
the classification,541,119.2
define the,540,119.0
the rest,537,118.4
denoted by,536,118.1
