ngram,count,per_million
that the proposed method,79,27.1
to evaluate the performance,79,27.1
the assumption that the,79,27.1
the proposed algorithm is,79,27.1
in order to obtain,78,26.8
at the end of,78,26.8
is the total number,78,26.8
in the sense that,78,26.8
results are shown in,78,26.8
experimental results show that,77,26.4
is related to the,77,26.4
the next section we,77,26.4
the position of the,77,26.4
is given by where,77,26.4
rest of the paper,77,26.4
signal processing vol no,77,26.4
on the number of,76,26.1
is applied to the,75,25.7
in the time domain,75,25.7
as shown in table,75,25.7
the number of bits,75,25.7
at the output of,75,25.7
presented in this paper,75,25.7
can be considered as,74,25.4
to be able to,74,25.4
compare the performance of,74,25.4
can see that the,74,25.4
is well known that,74,25.4
conclusions in this paper,74,25.4
the inverse of the,74,25.4
the computation of the,74,25.4
the energy of the,74,25.4
is the set of,74,25.4
that the number of,74,25.4
it is necessary to,73,25.1
we have shown that,73,25.1
sp-p i- sp-p i-,73,25.1
is de ned as,72,24.7
conclusion in this paper,72,24.7
the mean square error,72,24.7
can be used in,71,24.4
is referred to as,71,24.4
was supported by the,71,24.4
in order to reduce,71,24.4
this paper we consider,71,24.4
the same as the,70,24.0
that the performance of,70,24.0
the mean of the,70,24.0
the set of all,70,24.0
is equivalent to the,70,24.0
has been shown that,69,23.7
at the expense of,69,23.7
the estimate of the,69,23.7
institute of technology united,69,23.7
of technology united states,69,23.7
is the length of,68,23.3
the distance between the,68,23.3
are based on the,68,23.3
real and imaginary parts,68,23.3
in part by the,67,23.0
proposed in this paper,67,23.0
we are interested in,67,23.0
be shown that the,67,23.0
this paper is to,67,23.0
of the input signal,67,23.0
is clear that the,66,22.6
we would like to,66,22.6
follows in section we,66,22.6
the end of the,66,22.6
the behavior of the,66,22.6
is assumed that the,66,22.6
the number of samples,66,22.6
the case of the,65,22.3
shown in table the,65,22.3
can be seen as,65,22.3
was supported in part,65,22.3
has been shown to,64,22.0
at the beginning of,64,22.0
are given in section,64,22.0
the fourier transform of,64,22.0
simulation results show that,64,22.0
is similar to the,63,21.6
fig block diagram of,63,21.6
is independent of the,63,21.6
in this section the,62,21.3
impulse response of the,62,21.3
does not depend on,62,21.3
referred to as the,61,20.9
and is the number,61,20.9
in the same way,61,20.9
can be used as,61,20.9
in the number of,60,20.6
the national science foundation,60,20.6
the covariance matrix of,59,20.2
it is obvious that,59,20.2
effectiveness of the proposed,59,20.2
is used in the,59,20.2
for the purpose of,59,20.2
the computational complexity of,59,20.2
the likelihood of the,59,20.2
the average number of,59,20.2
the goal is to,59,20.2
the number of users,59,20.2
the shape of the,58,19.9
the rest of this,58,19.9
improve the performance of,58,19.9
the power of the,58,19.9
in the absence of,58,19.9
in order to achieve,57,19.6
the location of the,57,19.6
in section we present,57,19.6
the real and imaginary,57,19.6
the result of the,57,19.6
the coefficients of the,57,19.6
the choice of the,57,19.6
that can be used,57,19.6
the magnitude of the,57,19.6
ieee trans signal processing,57,19.6
is the vector of,57,19.6
the channel impulse response,57,19.6
state university united states,57,19.6
as shown in the,56,19.2
probability density function pdf,56,19.2
covariance matrix of the,56,19.2
can be represented by,56,19.2
the nature of the,56,19.2
this is due to,56,19.2
can be obtained from,56,19.2
to improve the performance,56,19.2
can be seen in,56,19.2
is shown that the,56,19.2
if the number of,56,19.2
loss of generality we,56,19.2
this paper we investigate,55,18.9
would like to thank,55,18.9
results are presented in,55,18.9
the amplitude of the,55,18.9
the design of the,55,18.9
the probability density function,54,18.5
for the sake of,54,18.5
in other words the,54,18.5
the number of sources,54,18.5
can be interpreted as,54,18.5
the center of the,54,18.5
the number of sensors,54,18.5
the performance of our,53,18.2
the right hand side,53,18.2
can be formulated as,53,18.2
is illustrated in fig,53,18.2
the relationship between the,53,18.2
have been proposed to,53,18.2
in order to evaluate,53,18.2
can be modeled as,53,18.2
the case where the,53,18.2
of with respect to,53,18.2
of science and technology,53,18.2
it is difficult to,52,17.8
can be regarded as,52,17.8
shown in fig and,52,17.8
be noted that the,52,17.8
with the number of,52,17.8
this paper we will,52,17.8
in such way that,52,17.8
consider the problem of,52,17.8
by the number of,52,17.8
order to reduce the,52,17.8
the robustness of the,52,17.8
by the national science,52,17.8
to the case of,52,17.8
can be approximated by,52,17.8
than or equal to,52,17.8
bit error rate ber,52,17.8
is used as the,51,17.5
the elements of the,51,17.5
is used for the,51,17.5
hidden markov model hmm,51,17.5
automatic speech recognition asr,51,17.5
that the proposed algorithm,51,17.5
are listed in table,51,17.5
this means that the,51,17.5
given by where is,51,17.5
used in this paper,51,17.5
work was supported in,51,17.5
of the algorithm is,50,17.2
can be defined as,50,17.2
the values of the,50,17.2
rest of this paper,50,17.2
the average of the,50,17.2
the maximum number of,49,16.8
the same number of,49,16.8
where the number of,49,16.8
the impulse response of,49,16.8
and is given by,49,16.8
reduce the number of,49,16.8
by where is the,49,16.8
the expected value of,49,16.8
our goal is to,49,16.8
as long as the,49,16.8
is function of the,49,16.8
can be shown to,49,16.8
the results show that,48,16.5
the dimensionality of the,48,16.5
can also be used,48,16.5
abstract this paper presents,48,16.5
the first and second,48,16.5
section we present the,48,16.5
the probability of error,48,16.5
we note that the,48,16.5
based on the assumption,48,16.5
on the assumption that,48,16.5
as compared to the,48,16.5
is shown in table,48,16.5
can be seen from,48,16.5
is illustrated in figure,48,16.5
results in this section,48,16.5
the word error rate,48,16.5
can be achieved by,48,16.5
taking into account the,48,16.5
the knowledge of the,48,16.5
is proportional to the,48,16.5
of the received signal,48,16.5
wl wl wl wl,48,16.5
this paper we use,47,16.1
the block diagram of,47,16.1
the application of the,47,16.1
in the first step,47,16.1
we see that the,47,16.1
described in this paper,47,16.1
have shown that the,47,16.1
the beginning of the,47,16.1
at the receiver the,47,16.1
signal processing vol pp,47,16.1
method is based on,46,15.8
fourier transform of the,46,15.8
is to find the,46,15.8
of the training data,46,15.8
of the speech signal,46,15.8
in order to improve,46,15.8
the product of the,46,15.8
in order to avoid,46,15.8
it is known that,46,15.8
authors would like to,46,15.8
hong kong sar of,46,15.8
kong sar of china,46,15.8
sp-l i- sp-p i-,46,15.8
in the following section,45,15.4
the input signal is,45,15.4
we observe that the,45,15.4
the probability of the,45,15.4
white gaussian noise awgn,45,15.4
it is interesting to,45,15.4
at the cost of,45,15.4
to the use of,45,15.4
it can be observed,45,15.4
is the identity matrix,45,15.4
the number of parameters,45,15.4
which is based on,45,15.4
linear combination of the,45,15.4
the results are shown,45,15.4
mean square error mse,45,15.4
an example of the,44,15.1
we focus on the,44,15.1
can be written in,44,15.1
the influence of the,44,15.1
paper we propose new,44,15.1
which corresponds to the,44,15.1
in order to find,44,15.1
have been proposed in,44,15.1
of is given by,44,15.1
be found in the,44,15.1
order to evaluate the,44,15.1
performance in terms of,44,15.1
function of the number,44,15.1
can be described as,44,15.1
is shown to be,44,15.1
than the number of,44,15.1
is said to be,44,15.1
trans signal processing vol,44,15.1
the convergence of the,44,15.1
on signal processing vol,44,15.1
zero mean and variance,44,15.1
in the area of,43,14.8
the number of iterations,43,14.8
in the range of,43,14.8
take into account the,43,14.8
diagram of the proposed,43,14.8
on the use of,43,14.8
university of hong kong,43,14.8
as described in section,43,14.8
the presence of the,43,14.8
in this case we,43,14.8
is depicted in fig,43,14.8
not depend on the,43,14.8
of the proposed scheme,43,14.8
the direction of the,43,14.8
research center united states,43,14.8
can be found by,42,14.4
this is because the,42,14.4
have been proposed for,42,14.4
to take into account,42,14.4
this work has been,42,14.4
that there is no,42,14.4
it is observed that,42,14.4
the details of the,42,14.4
we consider the problem,42,14.4
described in section the,42,14.4
it can be easily,42,14.4
are used in the,42,14.4
expressed in terms of,42,14.4
national science foundation under,42,14.4
the authors would like,42,14.4
is the probability of,42,14.4
we have the following,42,14.4
standard deviation of the,42,14.4
it is straightforward to,42,14.4
the fisher information matrix,42,14.4
of the source signals,42,14.4
pe pe pe pe,42,14.4
in the following sections,41,14.1
been shown to be,41,14.1
performance of the system,41,14.1
the characteristics of the,41,14.1
to noise ratio snr,41,14.1
section concludes the paper,41,14.1
similar to that of,41,14.1
and it can be,41,14.1
be used in the,41,14.1
can be represented as,41,14.1
the human auditory system,41,14.1
in the vicinity of,41,14.1
is the sum of,41,14.1
can be extended to,41,14.1
of the signal and,41,14.1
can be estimated by,40,13.7
is chosen to be,40,13.7
to solve this problem,40,13.7
in contrast to the,40,13.7
speech and signal processing,40,13.7
it is seen that,40,13.7
the optimal number of,40,13.7
in the training set,40,13.7
algorithm is based on,40,13.7
the implementation of the,40,13.7
to reduce the computational,40,13.7
are given in table,40,13.7
in section we describe,40,13.7
make use of the,40,13.7
the advantage of the,40,13.7
results are given in,40,13.7
under the assumption that,40,13.7
be used to estimate,40,13.7
with respect to and,40,13.7
of the channel matrix,40,13.7
to the problem of,40,13.7
it is desirable to,39,13.4
