ngram,count,per_million
are presented in,178,61.1
has been shown,177,60.7
the effectiveness of,177,60.7
the cost function,177,60.7
the form of,177,60.7
properties of the,175,60.1
it is shown,175,60.1
variance of the,174,59.7
shows that the,174,59.7
have the same,174,59.7
in the context,174,59.7
are based on,173,59.4
results of the,173,59.4
the accuracy of,173,59.4
as follows in,173,59.4
fact that the,172,59.0
between the two,172,59.0
the computation of,172,59.0
is given in,172,59.0
by the following,171,58.7
with the same,171,58.7
derived from the,170,58.3
some of the,170,58.3
abstract this paper,169,58.0
is due to,169,58.0
word error rate,169,58.0
the structure of,169,58.0
be seen that,168,57.7
are given by,168,57.7
for the case,167,57.3
is similar to,167,57.3
can be computed,167,57.3
presented in section,167,57.3
implementation of the,167,57.3
are given in,166,57.0
determined by the,166,57.0
work was supported,166,57.0
it should be,166,57.0
number of bits,165,56.6
can be achieved,165,56.6
is used in,164,56.3
in table the,163,55.9
is the same,163,55.9
shown to be,163,55.9
the maximum likelihood,163,55.9
be obtained by,163,55.9
institute of technology,163,55.9
be used in,162,55.6
by means of,162,55.6
of the model,161,55.2
for each of,160,54.9
the speech signal,160,54.9
it is also,160,54.9
can be estimated,159,54.6
mean and variance,159,54.6
have to be,159,54.6
the same time,158,54.2
the covariance matrix,157,53.9
and for the,157,53.9
table shows the,157,53.9
was supported by,157,53.9
is set to,157,53.9
and the number,157,53.9
of the paper,157,53.9
for example the,156,53.5
the distance between,156,53.5
and in the,155,53.2
this is the,155,53.2
this paper presents,154,52.8
response of the,154,52.8
see that the,154,52.8
rest of the,154,52.8
the channel is,154,52.8
shown in the,153,52.5
advantage of the,153,52.5
matrix of the,153,52.5
the application of,153,52.5
the proposed scheme,151,51.8
the effects of,150,51.5
is clear that,150,51.5
sum of the,150,51.5
at the transmitter,150,51.5
of the training,149,51.1
this work we,149,51.1
are assumed to,149,51.1
an estimate of,149,51.1
the assumption that,149,51.1
can see that,147,50.4
as described in,147,50.4
the purpose of,147,50.4
of the matrix,147,50.4
used as the,146,50.1
the ratio of,146,50.1
into account the,146,50.1
in the proposed,146,50.1
of the received,146,50.1
used in this,145,49.8
that there is,145,49.8
be able to,144,49.4
have shown that,144,49.4
characteristics of the,144,49.4
diagram of the,144,49.4
correspond to the,143,49.1
for all the,143,49.1
the experimental results,143,49.1
of the form,143,49.1
depend on the,143,49.1
better than the,142,48.7
model for the,142,48.7
the computational complexity,142,48.7
can be considered,141,48.4
can then be,141,48.4
accuracy of the,141,48.4
as follows section,141,48.4
all of the,141,48.4
paper we present,140,48.0
nature of the,139,47.7
the case where,139,47.7
probability density function,138,47.4
in the training,138,47.4
can be represented,138,47.4
the signal is,138,47.4
as the number,138,47.4
information about the,138,47.4
algorithm can be,137,47.0
is able to,137,47.0
as where is,137,47.0
independent of the,137,47.0
to use the,137,47.0
the first step,137,47.0
distance between the,136,46.7
this means that,135,46.3
is used as,135,46.3
we used the,135,46.3
are used for,135,46.3
other hand the,135,46.3
of the th,135,46.3
the mean of,135,46.3
signal to noise,134,46.0
in addition the,134,46.0
that in the,134,46.0
of the filter,134,46.0
coefficients of the,134,46.0
and the corresponding,134,46.0
the vector of,134,46.0
has been proposed,133,45.6
the advantage of,133,45.6
would like to,133,45.6
there are two,133,45.6
of all the,133,45.6
signal processing vol,133,45.6
may not be,132,45.3
in the form,132,45.3
position of the,132,45.3
the end of,131,45.0
needs to be,131,45.0
the likelihood of,131,45.0
of the most,131,45.0
behavior of the,131,45.0
goal is to,131,45.0
and the other,130,44.6
described in the,130,44.6
we obtain the,130,44.6
in fig we,130,44.6
of the target,129,44.3
the values of,129,44.3
used to estimate,129,44.3
rate of the,129,44.3
illustrated in fig,129,44.3
the elements of,128,43.9
is to use,128,43.9
results in the,128,43.9
follows in section,128,43.9
the noise is,128,43.9
algorithm based on,128,43.9
the previous section,128,43.9
this work is,127,43.6
is presented in,127,43.6
the estimate of,127,43.6
it is assumed,127,43.6
is determined by,126,43.2
of the new,126,43.2
we compare the,126,43.2
components of the,126,43.2
effect of the,125,42.9
of and the,125,42.9
of the output,125,42.9
we define the,125,42.9
loss of generality,125,42.9
it does not,124,42.6
ieee trans on,124,42.6
order of the,124,42.6
the relationship between,124,42.6
to make the,124,42.6
the dimension of,123,42.2
we note that,123,42.2
bit error rate,123,42.2
is easy to,123,42.2
is composed of,123,42.2
number of the,123,42.2
is shown that,123,42.2
we have the,122,41.9
has been used,122,41.9
zero mean and,122,41.9
in this study,121,41.5
this is because,121,41.5
in our experiments,121,41.5
is independent of,121,41.5
the range of,121,41.5
as can be,121,41.5
is represented by,121,41.5
given by where,121,41.5
is illustrated in,121,41.5
we do not,121,41.5
number of samples,121,41.5
i- sp-p i-,121,41.5
vector of the,120,41.2
to the fact,120,41.2
extracted from the,120,41.2
seen that the,120,41.2
computation of the,120,41.2
is that it,120,41.2
where is an,120,41.2
without loss of,120,41.2
model of the,119,40.8
we propose to,119,40.8
automatic speech recognition,119,40.8
and only if,119,40.8
can be calculated,119,40.8
we propose new,119,40.8
is de ned,119,40.8
is related to,118,40.5
in the time,118,40.5
proportional to the,118,40.5
the development of,118,40.5
signal and the,118,40.5
the proposed approach,118,40.5
to the same,118,40.5
in part by,117,40.2
to noise ratio,117,40.2
are used in,117,40.2
the time domain,117,40.2
estimates of the,117,40.2
of the current,117,40.2
effectiveness of the,117,40.2
in can be,117,40.2
