word,count,per_million
class,1345,461.6
functions,1345,461.6
abstract,1323,454.0
color,1322,453.7
sources,1316,451.6
threshold,1314,450.9
sample,1304,447.5
gain,1290,442.7
conditions,1288,442.0
ratio,1288,442.0
delay,1284,440.6
transmission,1283,440.3
symbol,1280,439.3
simple,1277,438.2
previous,1277,438.2
response,1277,438.2
correlation,1275,437.5
segmentation,1271,436.2
simulation,1266,434.4
performed,1265,434.1
general,1264,433.8
considered,1263,433.4
several,1263,433.4
real,1262,433.1
out,1260,432.4
minimum,1260,432.4
within,1251,429.3
local,1245,427.2
present,1242,426.2
sampling,1239,425.2
lower,1232,422.8
measure,1229,421.7
estimates,1224,420.0
factor,1221,419.0
according,1219,418.3
further,1219,418.3
available,1208,414.5
implementation,1204,413.2
prediction,1203,412.8
window,1202,412.5
equal,1200,411.8
code,1199,411.5
adaptation,1188,407.7
even,1185,406.6
part,1184,406.3
computed,1184,406.3
united,1184,406.3
denotes,1180,404.9
iii,1179,404.6
hmm,1167,400.5
optimization,1163,399.1
difference,1160,398.1
important,1156,396.7
errors,1145,392.9
hence,1140,391.2
filtering,1137,390.2
pitch,1135,389.5
database,1119,384.0
decision,1118,383.7
estimator,1111,381.3
experimental,1107,379.9
less,1097,376.5
representation,1097,376.5
compression,1095,375.8
covariance,1094,375.4
noisy,1089,373.7
music,1088,373.4
constant,1086,372.7
next,1085,372.3
sound,1084,372.0
propose,1083,371.6
sensors,1080,370.6
region,1076,369.2
higher,1072,367.9
procedure,1070,367.2
decoding,1070,367.2
comparison,1065,365.5
quantization,1062,364.4
research,1059,363.4
matrices,1055,362.0
sequences,1051,360.7
initial,1051,360.7
decoder,1049,360.0
transmitted,1043,357.9
robust,1041,357.2
need,1040,356.9
assumed,1038,356.2
reference,1037,355.9
mixture,1036,355.5
find,1030,353.5
current,1028,352.8
basis,1027,352.4
criterion,1019,349.7
resulting,1017,349.0
loss,1015,348.3
spatial,1015,348.3
required,1013,347.6
observed,1007,345.6
good,1003,344.2
particular,999,342.8
fixed,999,342.8
selection,996,341.8
symbols,990,339.7
much,989,339.4
segment,985,338.0
max,985,338.0
language,982,337.0
computational,982,337.0
derived,980,336.3
reduction,979,336.0
means,977,335.3
way,971,333.2
application,967,331.8
rates,966,331.5
observation,963,330.5
face,959,329.1
approximation,953,327.0
mse,953,327.0
effect,952,326.7
provides,948,325.3
finally,947,325.0
represents,946,324.6
four,946,324.6
generated,945,324.3
users,943,323.6
denote,938,321.9
interference,938,321.9
ber,930,319.1
provide,928,318.5
words,927,318.1
selected,927,318.1
chosen,926,317.8
computation,923,316.7
packet,923,316.7
efficient,920,315.7
associated,920,315.7
min,916,314.3
line,914,313.7
visual,913,313.3
position,910,312.3
control,910,312.3
coefficient,903,309.9
density,898,308.2
blocks,898,308.2
every,893,306.4
modeling,891,305.8
true,889,305.1
calculated,889,305.1
significant,887,304.4
background,887,304.4
fact,885,303.7
consists,885,303.7
sets,883,303.0
bandwidth,881,302.3
tracking,881,302.3
elements,878,301.3
discrete,877,301.0
achieved,876,300.6
condition,874,299.9
distributed,874,299.9
combination,873,299.6
cases,870,298.6
approaches,869,298.2
map,869,298.2
evaluation,861,295.5
memory,860,295.1
conventional,856,293.7
various,853,292.7
iteration,852,292.4
white,844,289.6
framework,843,289.3
normalized,842,288.9
node,841,288.6
detector,838,287.6
improvement,834,286.2
term,832,285.5
uses,832,285.5
developed,831,285.2
unknown,831,285.2
although,830,284.8
requires,830,284.8
separation,830,284.8
speakers,829,284.5
addition,828,284.1
introduced,827,283.8
another,825,283.1
interpolation,825,283.1
improve,825,283.1
weights,822,282.1
task,820,281.4
digital,820,281.4
schemes,820,281.4
reduce,817,280.4
constraint,816,280.0
index,816,280.0
convergence,815,279.7
duration,806,276.6
respect,805,276.2
simulations,804,275.9
joint,803,275.6
pixel,799,274.2
nodes,797,273.5
unit,795,272.8
study,793,272.1
assumption,791,271.4
location,791,271.4
type,790,271.1
transformation,787,270.1
relative,787,270.1
reduced,785,269.4
pattern,785,269.4
improved,785,269.4
increase,783,268.7
least,781,268.0
problems,780,267.7
vol,780,267.7
statistical,780,267.7
subband,779,267.3
blind,777,266.6
main,776,266.3
iii-,775,266.0
transmit,774,265.6
bound,774,265.6
field,773,265.3
subspace,773,265.3
trained,772,264.9
becomes,771,264.6
desired,770,264.2
properties,768,263.6
define,767,263.2
dqg,767,263.2
mimo,767,263.2
full,766,262.9
variable,766,262.9
overall,765,262.5
sum,764,262.2
additive,764,262.2
compute,763,261.8
fading,763,261.8
wireless,761,261.1
stream,760,260.8
magnitude,759,260.5
frequencies,758,260.1
knowledge,758,260.1
stage,757,259.8
communication,755,259.1
sp-p,754,258.7
achieve,748,256.7
instead,748,256.7
seen,745,255.7
fast,744,255.3
regions,741,254.3
ofdm,740,253.9
statistics,737,252.9
codes,737,252.9
group,736,252.6
diagonal,734,251.9
scale,734,251.9
perform,734,251.9
contains,733,251.5
enhancement,733,251.5
called,733,251.5
clean,733,251.5
still,732,251.2
gradient,732,251.2
area,728,249.8
microphone,727,249.5
determined,727,249.5
decomposition,724,248.5
baseline,723,248.1
modulation,723,248.1
impulse,721,247.4
pixels,721,247.4
temporal,720,247.1
represent,719,246.7
amplitude,719,246.7
mode,718,246.4
hand,717,246.0
fusion,712,244.3
layer,711,244.0
shape,710,243.6
khz,709,243.3
path,709,243.3
change,707,242.6
prior,705,241.9
weight,704,241.6
equivalent,704,241.6
usually,703,241.2
constraints,703,241.2
increases,701,240.6
represented,701,240.6
provided,701,240.6
determine,699,239.9
distributions,698,239.5
dimension,697,239.2
gives,695,238.5
environment,695,238.5
segments,695,238.5
learning,695,238.5
clustering,693,237.8
extraction,691,237.1
related,690,236.8
larger,689,236.4
made,687,235.8
reconstruction,687,235.8
make,686,235.4
theorem,684,234.7
update,683,234.4
expected,682,234.0
common,681,233.7
dynamic,679,233.0
iv-,678,232.7
resolution,676,232.0
like,675,231.6
experiment,675,231.6
either,673,230.9
nonlinear,673,230.9
inverse,673,230.9
fir,673,230.9
variables,672,230.6
