structure,count
INTRODUCTION > DISORDERED SPEECH DATA AUGMENTATION > GAN BASED DATA AUGMENTATION > EXPERIMENTS AND RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > CORPUS OF EVERYDAY JAPANESE > MULTIMODAL DIALOGUE SITUATION > EXPERIMENTS > RESULTS OF SITUATION RECOGNITION > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > CHIRONOMIC CONTROL INTERFACE > PROSODIC DISAMBIGUATION PILOT > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED METHODS > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > STREAMING ASR > SIMULTANEOUS MACHINE TRANSLATION > INCREMENTAL MULTILINGUAL TEXT-TO-SPEECH > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > RNN-T: REVIEW > STREAMING SID WITH TRANSDUCERS,1
INTRODUCTION > RNN-T AND EMBEDDING DECODERS > REDUCED EMBEDDING DECODERS > RNN-T DECODER WITH TIED EMBEDDINGS > EXPERIMENTAL DETAILS,1
INTRODUCTION > EXPERIMENT 1: AGE RATINGS TASK > EXPERIMENT 2: DISCRIMINATION TASK > DISCUSSION,1
INTRODUCTION > OUR METHOD > EVALUATION > CONCLUSION > ACKNOWLEDGEMENT,1
RELATED WORKS > OUR PROPOSED APPROACH: IR-GAN > EXPERIMENTS AND RESULTS > DISCUSSION AND FUTURE WORK,1
INTRODUCTION > MATERIALS AND METHODS > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > JOINT TEXTUAL-PHONETIC REPRESENTATION > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > SPEECH ACTIVITY DETECTION > SPEAKER IDENTIFICATION,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > SPEECH ENHANCEMENT WITH WEAKLY > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > LEXICAL NOISE MODEL > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHOD > EXPERIMENTS > DISCUSSION > CONCLUSION AND PERSPECTIVES > ACKNOWLEDGEMENTS,1
INTRODUCTION > BAYESIAN TDNN ADAPTATION > TDNN ARCHITECTURE ADAPTATION > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DUAL-PATH CONVOLUTION RECURRENT > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > RELATED WORKS > CHANNEL DECORRELATION > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHOD > DATASETS > ABLATION STUDY > RESULTS > CONCLUSIONS,1
INTRODUCTION > EXPERIMENT 1 > EXPERIMENT 2 > EXPERIMENT 3 > EXPERIMENT 4,1
INTRODUCTION > METHOD > EXPERIMENTS > RESULTS,1
INTRODUCTION > TRANSFORMER TRANSDUCERS > ALIGNMENT DELAY > RELATED WORKS > PROPOSED SCHEME > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > A LIMITATION WITH DOVER-LAP > REVISITING LABEL MAPPING IN DOVER > RANDOMIZED LOCAL SEARCH > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > APPLICATIONS > S PEECH A DJUSTER > LIMITATIONS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > RESULTS > CONCLUSION,1
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > DISCUSSION,1
INTRODUCTION > LOOKUP > SETUP > RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > IMPLEMENTATION > VALIDATION,1
INTRODUCTION > RELATED WORK > METHODS > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > MODEL ARCHITECTURE > EXPERIMENTS > RESULTS > CONCLUSION,1
INTRODUCTION > ARCHITECTURE > EXPERIMENTAL SETUP > RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > MATHEMATICAL MODEL > THE PROPOSED PIPELINE > SIMULATION RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > BACKGROUND > METHODS > RESULTS > DISCUSSION,1
