ngram,count,per_million
the other,1464,137.2
to reduce,1463,137.1
effect of,1459,136.7
is applied,1452,136.1
experimental setup,1450,135.9
we apply,1447,135.6
we can,1446,135.5
under grant,1439,134.8
and respectively,1437,134.6
derived from,1428,133.8
the framework,1428,133.8
contributions are,1425,133.5
validate the,1425,133.5
is set,1423,133.3
the entire,1416,132.7
generated by,1414,132.5
we further,1414,132.5
in section,1407,131.8
denoted as,1403,131.5
shows that,1400,131.2
data and,1396,130.8
the impact,1395,130.7
we define,1392,130.4
to model,1382,129.5
github com,1380,129.3
demonstrate the,1380,129.3
the set,1379,129.2
well as,1379,129.2
the spatial,1376,128.9
range of,1376,128.9
for both,1376,128.9
is an,1374,128.7
model performance,1372,128.6
of all,1370,128.4
comparison with,1370,128.4
models to,1369,128.3
consistently outperforms,1368,128.2
noise and,1363,127.7
this study,1363,127.7
do not,1361,127.5
enhance the,1360,127.4
the predicted,1359,127.3
to its,1358,127.2
results show,1358,127.2
we consider,1356,127.1
corresponding to,1356,127.1
loss is,1351,126.6
model with,1341,125.7
obtain the,1341,125.7
https github,1340,125.6
superior performance,1338,125.4
the initial,1336,125.2
serves as,1336,125.2
methods on,1330,124.6
cosine similarity,1329,124.5
across the,1328,124.4
we have,1326,124.2
performance and,1324,124.1
the audio,1321,123.8
method achieves,1319,123.6
on two,1319,123.6
implementation details,1318,123.5
distribution of,1317,123.4
than the,1304,122.2
national natural,1304,122.2
the core,1304,122.2
as in,1299,121.7
table the,1298,121.6
on both,1293,121.2
dataset and,1293,121.2
analysis of,1286,120.5
along the,1286,120.5
is computed,1286,120.5
note that,1285,120.4
of two,1281,120.0
the system,1281,120.0
feature fusion,1279,119.8
which can,1277,119.7
in part,1276,119.6
compute the,1275,119.5
are used,1273,119.3
model for,1272,119.2
the student,1268,118.8
we then,1262,118.2
architecture of,1262,118.2
the need,1256,117.7
the channel,1255,117.6
need for,1254,117.5
the teacher,1254,117.5
diffusion model,1252,117.3
performance comparison,1250,117.1
however the,1247,116.8
grant no,1246,116.7
diffusion models,1244,116.6
to predict,1244,116.6
the key,1243,116.5
the text,1240,116.2
models and,1231,115.3
we set,1230,115.2
finally the,1229,115.2
and their,1227,115.0
obtained by,1225,114.8
section we,1222,114.5
part by,1222,114.5
instead of,1222,114.5
the generated,1221,114.4
table comparison,1220,114.3
quality and,1218,114.1
parameters and,1212,113.6
is given,1211,113.5
given the,1209,113.3
the decoder,1208,113.2
the temporal,1205,112.9
encoder and,1205,112.9
on this,1201,112.5
to guide,1194,111.9
contribution of,1190,111.5
importance of,1190,111.5
this design,1187,111.2
the latent,1182,110.8
contributions of,1181,110.7
conclusion in,1179,110.5
and text,1178,110.4
represent the,1175,110.1
our experiments,1175,110.1
making it,1172,109.8
computational cost,1170,109.6
following the,1168,109.4
conducted on,1163,109.0
information from,1162,108.9
across multiple,1161,108.8
fail to,1161,108.8
and we,1160,108.7
in each,1160,108.7
efficiency and,1158,108.5
we conducted,1150,107.8
corresponds to,1146,107.4
best performance,1145,107.3
main contributions,1143,107.1
for instance,1141,106.9
features to,1139,106.7
image and,1134,106.3
best results,1134,106.3
across diverse,1134,106.3
we compute,1132,106.1
the task,1131,106.0
the test,1126,105.5
the semantic,1123,105.2
formulated as,1122,105.1
state-of-the-art methods,1117,104.7
speech and,1117,104.7
if the,1114,104.4
all experiments,1114,104.4
by and,1114,104.4
training set,1114,104.4
data augmentation,1113,104.3
capture the,1112,104.2
to form,1112,104.2
widely used,1109,103.9
table performance,1109,103.9
point cloud,1109,103.9
use of,1106,103.6
we report,1106,103.6
expressed as,1105,103.5
for epochs,1105,103.5
signal processing,1104,103.4
on three,1103,103.4
in eq,1099,103.0
since the,1097,102.8
the time,1096,102.7
the importance,1096,102.7
and robustness,1095,102.6
we construct,1094,102.5
to enable,1092,102.3
study on,1089,102.0
are not,1087,101.9
propose novel,1085,101.7
quality of,1083,101.5
trained with,1083,101.5
robustness and,1082,101.4
suffer from,1081,101.3
language model,1080,101.2
audio and,1070,100.3
the noise,1069,100.2
consistent with,1069,100.2
the visual,1069,100.2
the attention,1069,100.2
define the,1068,100.1
latent space,1068,100.1
method is,1066,99.9
gaussian noise,1065,99.8
the frequency,1060,99.3
indicates that,1056,98.9
with different,1056,98.9
the reference,1055,98.9
to overcome,1054,98.8
structure of,1054,98.8
combined with,1046,98.0
in practice,1046,98.0
to identify,1046,98.0
speech enhancement,1044,97.8
the accuracy,1043,97.7
xt xt,1041,97.5
in which,1039,97.4
the local,1037,97.2
these challenges,1035,97.0
to preserve,1033,96.8
of an,1032,96.7
prior work,1030,96.5
the i-th,1028,96.3
this issue,1028,96.3
reinforcement learning,1028,96.3
the method,1024,95.9
psnr ssim,1022,95.8
are shown,1021,95.7
