structure,count
INTRODUCTION > RELATED WORKS > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,4
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,4
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENT,4
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL RESULTS AND ANALYSIS > CONCLUSION,4
INTRODUCTION > METHODS > EXPERIMENTAL RESULTS > CONCLUSION,4
INTRODUCTION > METHOD > EXPERIMENT > CONCLUSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > METHOD > EXPERIMENT,4
INTRODUCTION > RELATED WORK > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENT,4
INTRODUCTION > RELATED WORK > METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,4
INTRODUCTION > PROPOSED METHOD > EVALUATION > CONCLUSION,4
INTRODUCTION > METHOD > EXPERIMENTAL SETUP > RESULTS > CONCLUSION,4
INTRODUCTION > PRELIMINARY > METHOD > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS > RELATED WORK > CONCLUSION,3
INTRODUCTION > PRELIMINARIES > METHODOLOGY > EXPERIMENTS > CONCLUSION > ACKNOWLEDGMENTS,3
INTRODUCTION > METHOD > EXPERIMENTAL SETUP > RESULTS AND ANALYSIS > CONCLUSION,3
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENT > CONCLUSION,3
INTRODUCTION > PRELIMINARY > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,3
INTRODUCTION > PRELIMINARY > METHOD > EXPERIMENT > CONCLUSION,3
INTRODUCTION > PRELIMINARY > METHODOLOGY > EXPERIMENT > CONCLUSION,3
INTRODUCTION > METHODOLOGY > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,3
