ngram,count,per_million
which are,967,277.2
applied to,965,276.7
the algorithm,965,276.7
respect to,964,276.4
with respect,961,275.5
signal processing,953,273.2
of these,952,272.9
as shown,951,272.7
in which,950,272.4
to estimate,950,272.4
then the,946,271.2
of an,946,271.2
value of,945,270.9
fig the,944,270.6
in addition,942,270.1
the most,936,268.4
in and,936,268.4
for example,935,268.1
assume that,914,262.0
are used,909,260.6
function of,908,260.3
is that,906,259.8
consists of,906,259.8
this section,904,259.2
is also,903,258.9
the noise,901,258.3
the matrix,900,258.0
that are,898,257.5
and we,886,254.0
estimate the,884,253.4
corresponding to,881,252.6
experimental results,880,252.3
is shown,878,251.7
do not,877,251.4
algorithm is,869,249.1
in each,869,249.1
the graph,865,248.0
proposed in,855,245.1
values of,844,242.0
the estimated,843,241.7
consider the,837,240.0
we assume,832,238.5
similar to,830,238.0
our proposed,830,238.0
of all,826,236.8
set to,823,236.0
be the,814,233.4
model is,810,232.2
described in,805,230.8
and for,802,229.9
we will,795,227.9
vol no,788,225.9
no pp,788,225.9
one of,784,224.8
denote the,781,223.9
able to,779,223.3
speech recognition,778,223.1
and in,775,222.2
results are,773,221.6
the image,772,221.3
the source,771,221.0
at each,769,220.5
work we,769,220.5
the mean,765,219.3
neural networks,765,219.3
as an,763,218.8
case of,759,217.6
the speech,758,217.3
the use,752,215.6
proposed algorithm,752,215.6
improve the,751,215.3
may be,749,214.7
the above,745,213.6
are not,745,213.6
both the,744,213.3
model the,744,213.3
in an,744,213.3
covariance matrix,741,212.4
the total,733,210.2
for this,729,209.0
size of,729,209.0
the time,728,208.7
should be,723,207.3
problem of,721,206.7
of is,717,205.6
used as,714,204.7
instead of,713,204.4
we show,706,202.4
reduce the,703,201.6
evaluate the,701,201.0
the maximum,700,200.7
optimization problem,697,199.8
that we,696,199.5
however the,696,199.5
into the,695,199.3
so that,690,197.8
presented in,689,197.5
distribution of,687,197.0
accuracy of,682,195.5
to solve,680,195.0
results of,678,194.4
the final,678,194.4
leads to,676,193.8
probability of,675,193.5
where and,672,192.7
which can,670,192.1
the objective,669,191.8
the parameters,668,191.5
represents the,667,191.2
amount of,664,190.4
signal is,661,189.5
paper is,660,189.2
the test,659,188.9
in particular,657,188.4
the resulting,657,188.4
rate of,655,187.8
we used,652,186.9
estimation of,649,186.1
to improve,646,185.2
the main,644,184.6
problem is,643,184.4
which the,641,183.8
and its,640,183.5
to find,639,183.2
method for,638,182.9
the channel,637,182.6
under the,636,182.3
the true,636,182.3
the frequency,631,180.9
to use,630,180.6
that can,628,180.1
the current,624,178.9
of different,622,178.3
the acoustic,620,177.8
are shown,618,177.2
need to,618,177.2
the method,618,177.2
for both,616,176.6
the previous,616,176.6
the baseline,615,176.3
we present,614,176.0
they are,614,176.0
is obtained,612,175.5
each of,612,175.5
corresponds to,611,175.2
data and,607,174.0
of data,606,173.7
part of,605,173.5
objective function,605,173.5
been proposed,604,173.2
of speech,602,172.6
that of,601,172.3
range of,600,172.0
approach is,598,171.4
the probability,596,170.9
algorithm for,596,170.9
the feature,595,170.6
be seen,595,170.6
is then,594,170.3
with an,594,170.3
shows that,593,170.0
compared with,591,169.4
to reduce,590,169.2
the next,587,168.3
is based,586,168.0
compute the,583,167.1
estimate of,583,167.1
our approach,579,166.0
matrix of,578,165.7
matrix is,576,165.1
from to,575,164.9
and respectively,575,164.9
supported by,575,164.9
training set,575,164.9
associated with,575,164.9
we first,574,164.6
in is,574,164.6
training and,574,164.6
fig shows,571,163.7
to this,569,163.1
the standard,565,162.0
the last,560,160.6
with different,559,160.3
the solution,558,160.0
to evaluate,557,159.7
shown that,557,159.7
to achieve,556,159.4
up to,555,159.1
focus on,555,159.1
for different,554,158.8
then we,553,158.5
to and,553,158.5
that for,551,158.0
the error,551,158.0
this problem,551,158.0
only the,550,157.7
the spatial,549,157.4
feature extraction,547,156.8
obtain the,546,156.5
problem in,545,156.3
and to,543,155.7
source separation,542,155.4
see that,542,155.4
of size,541,155.1
method to,535,153.4
that our,535,153.4
within the,534,153.1
of two,531,152.2
at time,530,152.0
effect of,528,151.4
figure shows,528,151.4
fourier transform,527,151.1
results for,527,151.1
vector of,527,151.1
and can,526,150.8
for any,526,150.8
respectively the,523,149.9
obtained from,521,149.4
types of,521,149.4
model and,521,149.4
given in,520,149.1
we are,518,148.5
in both,518,148.5
that it,518,148.5
function is,515,147.7
close to,513,147.1
matrix and,511,146.5
could be,509,145.9
combination of,509,145.9
the paper,508,145.6
fact that,508,145.6
performance in,508,145.6
equal to,508,145.6
the fact,507,145.4
and thus,507,145.4
quality of,506,145.1
related to,505,144.8
features are,504,144.5
and it,503,144.2
the estimation,503,144.2
analysis of,502,143.9
was used,501,143.6
to compute,497,142.5
structure of,496,142.2
generated by,496,142.2
given the,495,141.9
to learn,494,141.6
proposed approach,490,140.5
for training,487,139.6
with and,487,139.6
approach to,486,139.3
output of,486,139.3
sequence of,486,139.3
the spectral,485,139.1
is set,485,139.1
to perform,485,139.1
representation of,485,139.1
it has,485,139.1
can also,483,138.5
for and,483,138.5
that in,483,138.5
to as,483,138.5
show the,483,138.5
cost function,482,138.2
presence of,482,138.2
to generate,482,138.2
better than,481,137.9
version of,480,137.6
we compare,480,137.6
has the,479,137.3
the vector,476,136.5
ground truth,474,135.9
snr db,473,135.6
represent the,472,135.3
assumed to,471,135.0
is proposed,471,135.0
model for,470,134.8
the authors,470,134.8
data is,470,134.8
this case,470,134.8
be obtained,469,134.5
in practice,468,134.2
used the,468,134.2
is more,468,134.2
mean and,468,134.2
the accuracy,467,133.9
about the,466,133.6
through the,465,133.3
signal and,465,133.3
of interest,464,133.0
the local,464,133.0
future work,462,132.5
thus the,460,131.9
other hand,460,131.9
we define,460,131.9
is applied,459,131.6
model in,459,131.6
comparison of,459,131.6
the distance,459,131.6
the audio,458,131.3
to train,458,131.3
the presence,458,131.3
method in,455,130.5
also be,454,130.2
the value,454,130.2
most of,454,130.2
compare the,453,129.9
in we,453,129.9
the phase,452,129.6
to each,452,129.6
to detect,451,129.3
the rest,450,129.0
during the,450,129.0
deep neural,449,128.7
denoted by,448,128.4
the overall,445,127.6
sum of,445,127.6
the effect,444,127.3
this approach,444,127.3
in contrast,443,127.0
algorithm to,443,127.0
the initial,443,127.0
features and,443,127.0
the power,442,126.7
the classification,442,126.7
the desired,441,126.4
arg min,439,125.9
the new,437,125.3
results show,437,125.3
and and,435,124.7
of in,434,124.4
the size,434,124.4
have the,434,124.4
speech and,434,124.4
followed by,433,124.1
the state,433,124.1
because the,433,124.1
to an,433,124.1
feature vector,432,123.9
the th,432,123.9
the weight,432,123.9
the norm,431,123.6
proposed to,429,123.0
the optimization,429,123.0
the conventional,429,123.0
at least,429,123.0
simulation results,428,122.7
extracted from,427,122.4
depends on,427,122.4
or the,427,122.4
the dnn,427,122.4
of training,426,122.1
acoustic model,426,122.1
as we,424,121.6
the linear,424,121.6
the sparse,423,121.3
the result,423,121.3
in many,423,121.3
that this,421,120.7
where denotes,421,120.7
the dictionary,420,120.4
the distribution,419,120.1
is performed,418,119.8
