structure,count
INTRODUCTION > MODEL DESCRIPTION > EVALUATION AND DISCUSSION > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > SYSTEM MODEL > MULTI-CHANNEL SPEECH ENHANCEMENT > SPEECH MASK ESTIMATION > RESULTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > DNN FOR SUPERVISED AND UNSUPERVISED > THE PROPOSED MODULAR NEURAL NETWORK FOR,1
INTRODUCTION > FOURIER SERIES AND SPHERICAL HARMONIC > ANALYTICAL DRIVING FUNCTION OF A CIRCULAR > COMPUTER SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > SINGLE SPHERICAL MICROPHONE ARRAY > TWO SPHERICAL MICROPHONE ARRAYS > EVALUATION > CONCLUSION,1
INTRODUCTION > PROBLEM STATEMENT > DERIVATION OF OPTIMAL DRIVING SIGNALS > RELATIONSHIP WITH MODE-MATCHING METHOD > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > ANC IN THE WAVE DOMAIN > WAVE-DOMAIN ANC WITH ONLINE SECONDARY > EVALUATION > CONCLUSION,1
INTRODUCTION > EXPERIMENTS > RESULTS,1
INTRODUCTION > DATASET > EXPERIMENTAL FRAMEWORK > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > LTE IMAGE FEATURES FOR AUDIO SCENES > CLASSIFICATION WITH 1-X POOLING CNNS ON > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > METHOD > EVALUATION > RESULTS AND DISCUSSION > SUMMARY,1
INTRODUCTION > RELATED WORKS > PROBLEM FORMULATION > THE DEEP LEARNING METHOD > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > DISTRIBUTED MAX-SINR FILTERING > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PHASE UNMIXING > EXPERIMENTS AND RESULTS > CONCLUSION,1
INTRODUCTION > BACKGROUND > DICTIONARY-BASED EQUIVALENT SOURCE > EXPERIMENTAL VALIDATION > CONCLUSIONS AND FUTURE WORKS,1
INTRODUCTION > MODEL > COMPLEX-VALUED BACKPROPAGATION > DERIVATIVE OF EIGENVALUE DECOMPOSITION > EVALUATION > CONCLUSIONS AND OUTLOOK,1
INTRODUCTION > SIGNAL MODEL > PROPOSED METHOD > EXPERIMENTS > DISCUSSION,1
INTRODUCTION > BACKGROUND > METHOD > EXPERIMENTS,1
INTRODUCTION > RELATED WORK > DNN-BASED SOLO VOICE ENHANCEMENT > RETRIEVAL APPLICATION > CONCLUSION,1
INTRODUCTION > SPECTRAL COMPLEXITY REDUCTION > PROPOSED SEGMENTATION PROCEDURE > EVALUATION > RESULTS > CONCLUSIONS,1
INTRODUCTION > PROPOSED AFC SYSTEM > SIMULATION RESULTS > CONCLUSION,1
INTRODUCTION > LOW-LATENCY SCHEME FOR REAL-TIME BLIND > CAUSALITY OF DEMIXING IMPULSE RESPONSES > EVALUATION > CONCLUSION,1
INTRODUCTION > THE GLASSENSE SYSTEM > EXPERIMENTAL SETUP > DATA ANALYSIS AND RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > DESCRIPTION OF EXPERIMENTAL SETUP > MAPPING BINAURAL FEATURES TO > EXPERIMENTATION AND RESULTS > CONCLUSION,1
INTRODUCTION > BROADBAND SNR ESTIMATION > EVALUATION > RESULTS > DISCUSSION AND CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION > TWO BINAURAL BEAMFORMING FORMULATIONS > EXPERIMENTAL STUDY > CONCLUSIONS AND FURTHER RESEARCH,1
INTRODUCTION > ATTRACTOR NEURAL NETWORK > EVALUATION > CONCLUSION,1
INTRODUCTION > PROPOSED FRAMEWORK > EXPERIMENTS > RELATION TO PRIOR WORKS > CONCLUSIONS,1
INTRODUCTION > RELATION TO PRIOR WORK > METHODS > EXPERIMENTAL SETUP > RESULTS,1
INTRODUCTION > MSS USING DEEP NEURAL NETWORKS > DATA AUGMENTATION DURING TRAINING,1
INTRODUCTION > LSTM ADAPTIVE BEAMFORMING > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > RELATION TO PRIOR WORKS > SYSTEM DESCRIPTION > EXPERIMENTAL RESULTS > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > BACKGROUND > FCDNN-BASED SOURCE SEPARATION > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > REVIEW OF MASK-BASED MVDR BEAMFORMING > PROPOSED MASK ESTIMATION METHOD > RELATED WORK > EXPERIMENTS > CONCLUDING REMARKS,1
INTRODUCTION > ALGORITHM DESCRIPTION > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > TEMPLATE-BASED CHORD RECOGNITION > CHROMA FEATURES > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > FEATURE EXTRACTION,1
INTRODUCTION > OVERVIEW OF THE TONAL INTERVAL SPACE > AUDIO KEY ESTIMATION METHOD > EVALUATION,1
INTRODUCTION > RELATED WORK > PROPOSED METHOD > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > DATABASE > LYRIC RECOGNITION SYSTEM > SUNG SPEECH ANALYSIS > AUGMENTED METHOD > EXPERIMENT > CONCLUSION,1
INTRODUCTION > SIGNAL MODEL > OPTIMAL TRANSPORT > CHOICE OF TRANSPORT COST FUNCTION > NUMERICAL RESULTS,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENT AND RESULTS ANALYSIS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > LISTENING TEST > TEST RESULTS > PREDICTION OF MUSIC RATINGS > CONCLUSIONS,1
INTRODUCTION > PROBLEM FORMULATION > ESTIMATION OF THE DIRECTIONAL PROPERTIES > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > SUBBAND MULTICHANNEL RIR MODELING > EXPERIMENTAL RESULTS > CONCLUAIONS,1
INTRODUCTION > PROPOSED METHOD > FINDINGS & RESULTS > CONCLUSION & REMARKS,1
INTRODUCTION > REVERBERATION MEAURES > EXPERIMENT > RESULTS & ANALYSIS > CONCLUSION,1
INTRODUCTION > THE PROPOSED MODEL > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > SYSTEM > PROJET-MAG > APPLICATIONS > CONCLUSION,1
INTRODUCTION > DATA ACQUISITION > ALGORITHM DESCRIPTION > EXPERIMENTS AND RESULTS > DISCUSSION AND CONCLUSIONS,1
INTRODUCTION > PRIOR WORK > SYSTEM APPROACH > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
"INTRODUCTION > THE HARMONIC CHIRP MODEL > THE START INDEX, THE HESSIAN, AND THE CRLB > GRID SIZE SELECTION > NUMERICAL EVALUATIONS",1
INTRODUCTION > VERY DEEP CONVOLUTIONAL NETWORKS > EXPERIMENT DETAILS > RESULTS AND ANALYSES > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > PROBLEM FORMULATION > STRUCTURED CONVEX OPTIMIZATION VIA,1
INTRODUCTION > BASIC DEFINITIONS > SOUND PHYSICAL PROPERTY AND LISTENING > EXPERIMENTS > RELATION TO PRIOR WORK,1
INTRODUCTION > SPARSE SOUND FIELD DECOMPOSITION > SPATIO-TEMPORAL SPARSE SOUND FIELD > EXPERIMENT > CONCLUSION > ACKNOWLEDGMENTS,1
INTRODUCTION > PROBLEM FORMULATION > BACKGROUND ON RELATED METHODS > PROPOSED ALGORITHM > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > BACKGROUND AND RELATED WORK > DEFINITIONS > SPHERICAL ARRAY > ARBITRARY SCATTERER > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > WAVE-DOMAIN SOUNDFIELD SUPPRESSION > LOUDSPEAKER WEIGHTS > SHORT-TIME SIGNAL PROCESSING > RESULTS AND DISCUSSION > CONCLUSIONS,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTAL EVALUATION > SUMMARY AND CONCLUSION,1
INTRODUCTION > PROBLEM FORMULATION > B- AND D-FORMAT FOR MULTIZONE SOUNDFIELD,1
INTRODUCTION > PROBLEM FORMULATION > PROPOSED APPROACH > EVALUATION > CONCLUSIONS,1
INTRODUCTION > LINEAR DEMIXED DOMAIN MULTICHANNEL > EXPERIMENTAL EVALUATION > CONCLUSIONS,1
INTRODUCTION > SIGNAL MODEL AND PROBLEM FORMULATION > NOISE REDUCTION WITH THE HOUSEHOLDER > NOISE REDUCTION WITHOUT THE A PRIORI > SIMULATIONS > CONCLUSIONS > RELATION TO PRIOR WORK,1
INTRODUCTION > SYSTEM OVERVIEW > MONTE CARLO EXPLORATION > EVALUATION > CONCLUSIONS,1
INTRODUCTION > SYSTEM OVERVIEW > NOISE ESTIMATION > SYSTEM EVALUATION > CONCLUSSION,1
INTRODUCTION > LOW DIMENSIONAL SPHERICAL HARMONIC > ONLINE MANIFOLD REGULARIZATION USING > PERFORMANCE EVALUATION > CONCLUSION,1
INTRODUCTION > SPHERICAL FOURIER TRANSFORM > ALIASING AND THE EFFECT OF MEASUREMENT > PROPOSED METHOD > EVALUATION > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > DOA ESTIMATION WITH > EVALUATION > CONCLUSION,1
INTRODUCTION > VON MISES MIXTURE MODEL > ANISOTROPIC GAUSSIAN MODEL > EXPERIMENTAL EVALUATION > CONCLUSION,1
INTRODUCTION > BACKGROUND AND RELATED WORK > PROPOSED APPROACH > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > RELATED WORK > BAYESIAN MNMF > EVALUATION > CONCLUSION,1
INTRODUCTION > BACKGROUND AND NOTATIONS > BAYESIAN ESTIMATION > EXPERIMENTS AND RESULTS > CONCLUSION > ACKNOWLEDGEMENT,1
INTRODUCTION > PROBLEM FORMULATION > OPTIMIZATION WITH PROJECTED GRADIENT > RELATION TO COMPLEX NMF,1
INTRODUCTION > PROPOSED REPRESENTATION > EXPERIMENTS > CONCLUSION,1
