word,count,per_million
bits,1192,385.1
approaches,1181,381.5
framework,1181,381.5
out,1180,381.2
representation,1177,380.2
mixture,1175,379.6
sequences,1173,378.9
estimates,1170,377.9
computational,1165,376.3
experimental,1163,375.7
received,1157,373.7
important,1156,373.4
decoding,1154,372.8
conditions,1153,372.5
part,1152,372.1
min,1148,370.8
response,1147,370.5
simple,1145,369.9
evaluation,1144,369.5
modeling,1139,367.9
node,1137,367.3
constant,1131,365.3
minimum,1126,363.7
selected,1107,357.6
segmentation,1107,357.6
next,1102,356.0
robust,1099,355.0
resulting,1098,354.7
factor,1098,354.7
estimator,1097,354.4
denote,1097,354.4
receiver,1097,354.4
prediction,1095,353.7
sensors,1090,352.1
initial,1087,351.1
way,1080,348.9
dqg,1073,346.6
distortion,1071,346.0
good,1070,345.6
sum,1070,345.6
object,1061,342.7
generated,1060,342.4
lters,1057,341.4
hmm,1056,341.1
difference,1051,339.5
joint,1050,339.2
assumed,1048,338.5
music,1045,337.6
observed,1044,337.2
interference,1043,336.9
adaptation,1041,336.3
decision,1038,335.3
combination,1037,335.0
transmission,1033,333.7
procedure,1027,331.8
observation,1026,331.4
equal,1026,331.4
much,1024,330.8
means,1024,330.8
chosen,1023,330.5
current,1019,329.2
particular,1014,327.6
learning,1013,327.2
window,1010,326.3
loss,1010,326.3
constraint,1007,325.3
associated,1005,324.6
implementation,1005,324.6
nodes,1005,324.6
delay,1003,324.0
position,1002,323.7
sets,1000,323.0
phone,986,318.5
provide,983,317.5
task,983,317.5
approximation,983,317.5
weights,981,316.9
need,978,315.9
derived,978,315.9
compute,977,315.6
term,969,313.0
sampling,966,312.0
convergence,965,311.7
iii-,961,310.4
finally,954,308.2
basis,953,307.8
path,952,307.5
kernel,950,306.9
required,947,305.9
regions,944,304.9
mse,944,304.9
cases,940,303.6
density,940,303.6
pixel,935,302.0
gmm,932,301.1
normalized,929,300.1
xed,928,299.8
detector,922,297.8
provides,919,296.9
con,918,296.5
achieved,915,295.6
represents,912,294.6
decoder,912,294.6
dynamic,911,294.3
true,907,293.0
reduction,907,293.0
less,906,292.7
face,906,292.7
map,904,292.0
location,903,291.7
relative,901,291.1
trained,900,290.7
conventional,897,289.8
criterion,894,288.8
uses,894,288.8
computation,888,286.9
unit,886,286.2
transmitted,886,286.2
ltering,884,285.6
statistical,884,285.6
variable,881,284.6
respect,881,284.6
effect,879,283.9
addition,876,283.0
assumption,874,282.3
color,870,281.0
cos,869,280.7
elements,868,280.4
wavelet,867,280.1
weight,866,279.7
condition,864,279.1
pitch,864,279.1
temporal,863,278.8
change,860,277.8
iteration,860,277.8
every,860,277.8
noisy,860,277.8
resolution,857,276.8
application,856,276.5
constraints,854,275.9
bound,854,275.9
four,849,274.3
background,848,273.9
achieve,848,273.9
svm,847,273.6
fact,846,273.3
pixels,846,273.3
various,845,273.0
reduce,843,272.3
nite,838,270.7
networks,838,270.7
subspace,837,270.4
control,834,269.4
symbol,833,269.1
consists,832,268.8
although,832,268.8
instead,831,268.4
improve,831,268.4
calculated,831,268.4
ii-,831,268.4
desired,830,268.1
binary,830,268.1
reduced,828,267.5
main,827,267.1
positive,827,267.1
prior,826,266.8
hand,823,265.9
corpus,823,265.9
problems,822,265.5
objective,818,264.2
global,818,264.2
called,816,263.6
scale,805,260.0
study,804,259.7
transmit,803,259.4
observations,803,259.4
requires,802,259.1
line,797,257.5
improvement,795,256.8
related,793,256.2
another,792,255.8
diagonal,792,255.8
fast,790,255.2
segment,788,254.5
rates,787,254.2
graph,787,254.2
overall,786,253.9
score,786,253.9
exp,785,253.6
simulations,783,252.9
similarity,783,252.9
introduced,782,252.6
feedback,781,252.3
variables,780,252.0
represent,780,252.0
speakers,775,250.3
context,774,250.0
dimension,772,249.4
synthesis,769,248.4
still,769,248.4
theorem,768,248.1
properties,766,247.4
communication,765,247.1
developed,764,246.8
seen,760,245.5
expected,760,245.5
statistics,758,244.9
often,756,244.2
perform,755,243.9
unknown,754,243.6
make,753,243.2
knowledge,753,243.2
extraction,749,241.9
strategy,748,241.6
frequencies,747,241.3
mode,746,241.0
baseline,746,241.0
camera,744,240.3
mimo,744,240.3
relay,744,240.3
stage,743,240.0
represented,740,239.0
segments,740,239.0
symbols,740,239.0
cant,738,238.4
inverse,738,238.4
determined,735,237.4
weighted,735,237.4
common,734,237.1
microphone,733,236.8
pattern,733,236.8
least,731,236.1
including,730,235.8
compression,729,235.5
human,728,235.2
extracted,728,235.2
identi,727,234.8
modi,727,234.8
becomes,726,234.5
like,725,234.2
type,725,234.2
direction,724,233.9
allocation,724,233.9
sound,723,233.6
nonlinear,722,233.2
interest,721,232.9
gradient,721,232.9
usually,720,232.6
separation,720,232.6
directly,720,232.6
white,719,232.3
update,719,232.3
posterior,717,231.6
contains,713,230.3
orthogonal,712,230.0
distributions,712,230.0
left,711,229.7
amplitude,710,229.4
along,707,228.4
technology,704,227.4
expression,702,226.8
conclusions,699,225.8
probabilities,699,225.8
center,698,225.5
increase,693,223.9
last,693,223.9
