ngram,count,per_million
of the target,264,85.3
in the same,264,85.3
the length of,260,84.0
is used for,259,83.7
given by the,258,83.3
the rest of,257,83.0
corresponds to the,256,82.7
described in section,256,82.7
version of the,251,81.1
to evaluate the,251,81.1
well as the,250,80.8
to nd the,249,80.4
of the data,249,80.4
the paper is,249,80.4
referred to as,247,79.8
related to the,246,79.5
the covariance matrix,244,78.8
associated with the,244,78.8
of the original,242,78.2
is assumed to,242,78.2
db db db,242,78.2
it has been,241,77.9
of the source,241,77.9
applied to the,241,77.9
the amount of,241,77.9
we can see,241,77.9
the quality of,240,77.5
we show that,239,77.2
most of the,237,76.6
output of the,235,75.9
in the literature,235,75.9
used for the,235,75.9
length of the,234,75.6
because of the,233,75.3
it is not,233,75.3
of the input,231,74.6
the proposed approach,229,74.0
in the previous,229,74.0
is obtained by,228,73.7
values of the,228,73.7
in addition to,227,73.3
has to be,226,73.0
where and are,226,73.0
dif cult to,226,73.0
can be shown,224,72.4
which is the,224,72.4
shown in table,224,72.4
terms of the,224,72.4
to compute the,221,71.4
at the same,221,71.4
this can be,221,71.4
large number of,220,71.1
in the second,218,70.4
can be achieved,218,70.4
the design of,218,70.4
supported by the,217,70.1
shown that the,216,69.8
it is possible,216,69.8
be found in,215,69.5
to determine the,215,69.5
some of the,215,69.5
structure of the,213,68.8
in the presence,213,68.8
in other words,213,68.8
by means of,212,68.5
the effectiveness of,212,68.5
the distribution of,212,68.5
can be easily,211,68.2
the classi cation,211,68.2
use of the,210,67.8
this work we,210,67.8
we need to,210,67.8
the variance of,209,67.5
to minimize the,208,67.2
to that of,206,66.5
the coef cients,206,66.5
can be computed,206,66.5
can see that,206,66.5
is set to,206,66.5
is applied to,204,65.9
equal to the,204,65.9
coef cients of,203,65.6
and it is,203,65.6
depending on the,202,65.3
of the image,202,65.3
mean square error,200,64.6
difference between the,199,64.3
the same as,199,64.3
distribution of the,198,64.0
let be the,198,64.0
this case the,197,63.6
that it is,196,63.3
table shows the,195,63.0
the choice of,195,63.0
knowledge of the,195,63.0
the parameters of,195,63.0
presented in section,195,63.0
the accuracy of,195,63.0
institute of technology,195,63.0
we focus on,194,62.7
the next section,194,62.7
the result of,194,62.7
than that of,193,62.3
is equal to,193,62.3
is used in,192,62.0
the difference between,192,62.0
of all the,191,61.7
the context of,190,61.4
abstract this paper,189,61.1
in figure the,189,61.1
abstract in this,188,60.7
the frequency domain,188,60.7
work was supported,188,60.7
are presented in,188,60.7
we propose to,187,60.4
to be the,187,60.4
as follows in,187,60.4
at the receiver,187,60.4
are based on,186,60.1
of the speech,186,60.1
with the same,186,60.1
need to be,186,60.1
be obtained by,185,59.8
parameters of the,185,59.8
see that the,184,59.4
of the same,184,59.4
compared with the,184,59.4
it is shown,184,59.4
for the case,183,59.1
as described in,183,59.1
obtained from the,183,59.1
is possible to,182,58.8
for all the,182,58.8
representation of the,181,58.5
and the number,181,58.5
of the paper,181,58.5
the algorithm is,180,58.1
as in the,180,58.1
between the two,180,58.1
can be estimated,179,57.8
analysis of the,178,57.5
fact that the,178,57.5
the cost function,178,57.5
the form of,177,57.2
properties of the,176,56.9
is similar to,176,56.9
the complexity of,176,56.9
be used for,175,56.5
white gaussian noise,174,56.2
have the same,174,56.2
accuracy of the,173,55.9
in the context,173,55.9
the results are,172,55.6
that is the,172,55.6
the input signal,171,55.2
are given in,171,55.2
of the noise,171,55.2
an ef cient,169,54.6
ned as the,169,54.6
information about the,168,54.3
be shown that,168,54.3
results of the,168,54.3
we do not,168,54.3
it is also,167,53.9
is given in,167,53.9
we note that,167,53.9
number of users,167,53.9
be applied to,165,53.3
rest of the,165,53.3
the objective function,165,53.3
quality of the,164,53.0
for example the,164,53.0
in the training,164,53.0
in the frequency,163,52.7
illustrated in fig,163,52.7
in our experiments,162,52.3
can be applied,162,52.3
of the number,162,52.3
is due to,162,52.3
and for the,162,52.3
of the model,161,52.0
in fig we,161,52.0
the training set,161,52.0
sum of the,160,51.7
of the most,160,51.7
the impact of,159,51.4
goal is to,159,51.4
close to the,159,51.4
matrix of the,159,51.4
the values of,158,51.0
all of the,158,51.0
an example of,158,51.0
the order of,157,50.7
shown in the,157,50.7
and in the,156,50.4
we see that,156,50.4
the same time,155,50.1
complexity of the,155,50.1
has been shown,154,49.7
shown to be,154,49.7
are assumed to,154,49.7
and only if,154,49.7
de nition of,153,49.4
an estimate of,153,49.4
if and only,153,49.4
be seen that,152,49.1
to model the,152,49.1
for each of,152,49.1
in table the,152,49.1
shows that the,152,49.1
the computational complexity,151,48.8
number of bits,151,48.8
the effects of,150,48.5
may not be,150,48.5
extracted from the,150,48.5
derived from the,149,48.1
can be represented,149,48.1
mean and variance,149,48.1
the proposed scheme,149,48.1
determined by the,148,47.8
coef cients are,148,47.8
are used for,148,47.8
needs to be,147,47.5
in part by,147,47.5
as follows section,147,47.5
at the transmitter,147,47.5
proposed method is,146,47.2
we compare the,146,47.2
as can be,146,47.2
follows in section,146,47.2
and the corresponding,145,46.8
of the rst,145,46.8
in addition the,145,46.8
can be calculated,145,46.8
there are two,145,46.8
have to be,144,46.5
independent of the,144,46.5
we obtain the,144,46.5
to use the,144,46.5
it should be,143,46.2
of the matrix,143,46.2
is presented in,143,46.2
variance of the,143,46.2
section we present,143,46.2
in the image,143,46.2
have shown that,142,45.9
it is clear,142,45.9
be used in,142,45.9
the distance between,142,45.9
can then be,141,45.5
was supported by,141,45.5
depend on the,141,45.5
automatic speech recognition,141,45.5
that there is,140,45.2
focus on the,140,45.2
in can be,140,45.2
is one of,140,45.2
it does not,140,45.2
used as the,140,45.2
allows us to,140,45.2
probability density function,139,44.9
of the received,139,44.9
this paper the,139,44.9
is used as,139,44.9
the assumption that,138,44.6
are given by,138,44.6
be able to,138,44.6
is able to,138,44.6
is dif cult,138,44.6
the experimental results,137,44.3
that in the,137,44.3
in the proposed,137,44.3
paper we present,137,44.3
we used the,137,44.3
number of iterations,137,44.3
covariance matrix of,137,44.3
the computation of,136,43.9
the structure of,136,43.9
in the form,136,43.9
correspond to the,136,43.9
is independent of,135,43.6
this is the,135,43.6
proportional to the,135,43.6
results for the,135,43.6
we propose an,135,43.6
described in the,134,43.3
the em algorithm,134,43.3
in this study,134,43.3
is easy to,134,43.3
word error rate,134,43.3
algorithm based on,133,43.0
nature of the,133,43.0
the source and,133,43.0
to solve the,133,43.0
of can be,133,43.0
of the form,133,43.0
is the same,133,43.0
is determined by,132,42.6
we have the,132,42.6
implementation of the,132,42.6
better than the,132,42.6
is defined as,132,42.6
this work is,131,42.3
the vector of,131,42.3
the modi ed,131,42.3
model for the,131,42.3
gaussian mixture model,131,42.3
probability of the,131,42.3
effectiveness of the,131,42.3
supported in part,131,42.3
we observe that,131,42.3
of the training,131,42.3
power of the,130,42.0
in contrast to,130,42.0
can be considered,130,42.0
into account the,129,41.7
of and the,129,41.7
would like to,129,41.7
to the following,129,41.7
to deal with,129,41.7
the speech signal,129,41.7
to calculate the,129,41.7
are de ned,129,41.7
is illustrated in,128,41.3
loss of generality,128,41.3
the optimal solution,128,41.3
to the same,127,41.0
given in section,127,41.0
is represented by,127,41.0
the previous section,127,41.0
distance between the,127,41.0
number of samples,127,41.0
proposed algorithm is,127,41.0
to the number,126,40.7
advantage of the,126,40.7
of the current,126,40.7
applications such as,126,40.7
the elements of,126,40.7
description of the,126,40.7
block diagram of,125,40.4
the ratio of,125,40.4
without loss of,125,40.4
the mean of,125,40.4
is the total,125,40.4
and the other,125,40.4
problem can be,125,40.4
the test set,125,40.4
the goal of,124,40.1
in this way,124,40.1
by the following,123,39.7
zero mean and,123,39.7
the purpose of,123,39.7
used in this,122,39.4
small number of,122,39.4
so as to,122,39.4
the system is,122,39.4
the proposed system,122,39.4
model of the,121,39.1
approximation of the,121,39.1
the development of,121,39.1
signal and the,120,38.8
can be approximated,120,38.8
the dimension of,120,38.8
linear combination of,120,38.8
was used to,120,38.8
the range of,120,38.8
