structure,count
INTRODUCTION > ELASTIC GRAPH MATCHING > FINDING DISCRIMINANT PERSON-SPECIFIC > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > EXPERIMENTAL CORPUS > UNI-MODAL BIOMETRICS > MULTI-BIOMETRIC WEIGHTED AVERAGE FUSION,1
INTRODUCTION > EMPIRICAL MODE DECOMPOSITION > RECOGNITION ALGORITHMS > EMD PREPROCESSING > EXPERIMENTAL RESULTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > WZ CODING OF MEMORYLESS SOURCE USING > WZ CODING OF LAPLACE-MARKOV SOURCE > WZ CODING AND DPCM CODING,1
PIXEL-DOMAIN DV CODING > THE RATE ALLOCATION PROBLEM > THE PROPOSED RATE ALLOCATION ALGORITHM > EXPERIMENTAL RESULTS > CONCLUSION,1
INTRODUCTION > PROPOSED DVC SYSTEM WITH BLOCK-ADAPTIVE > EXPERIMENTAL RESULTS,1
INTRODUCTION > THE OPTIMUM MATCHED FILTER > THE ROBUST MATCHED FILTER > EXPERIMENTAL INVESTIGATION > SUMMARY,1
INTRODUCTION > N-CINT ALGORITHM > PDA METHOD > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > FORWARD MODEL > IMAGE FORMATION VIA C-FBP > MF-FBP VERSUS C-FBP,1
INTRODUCTION > INVERSION OF THE FUNK TRANSFORM > CIRCULAR AVERAGES AND FUNK TRANSFORM > INVERSION OF CIRCULAR AVERAGES USING THE,1
INTRODUCTION > THEORY > SIMULATIONS > CONCLUSIONS,1
INTRODUCTION > NOTATIONS AND PROBLEM > OPTIMIZATION OF THE SYNTHESIS FB > APPLICATION AND RESULTS,1
