ngram,count,per_million
terms of,925,298.8
assume that,919,296.9
de ne,917,296.2
value of,912,294.6
in figure,908,293.3
by using,906,292.7
of an,901,291.1
signal processing,900,290.7
in terms,899,290.4
results in,899,290.4
denotes the,896,289.4
we will,895,289.1
in which,893,288.5
the model,892,288.1
then the,889,287.2
are used,889,287.2
is also,882,284.9
case of,881,284.6
of these,876,283.0
use the,874,282.3
the set,871,281.4
as in,865,279.4
should be,862,278.5
to obtain,859,277.5
respect to,855,276.2
in table,851,274.9
the above,850,274.6
with respect,850,274.6
be the,847,273.6
the most,843,272.3
covariance matrix,840,271.3
in and,831,268.4
this section,830,268.1
one of,823,265.9
that are,820,264.9
and then,819,264.6
applied to,816,263.6
fig the,811,262.0
we consider,811,262.0
the total,811,262.0
described in,808,261.0
the image,806,260.4
the output,796,257.1
the maximum,795,256.8
the speech,794,256.5
to estimate,793,256.2
of all,789,254.9
is shown,787,254.2
so that,784,253.3
well as,778,251.3
we assume,776,250.7
the mean,771,249.1
method is,768,248.1
which are,763,246.5
ned as,760,245.5
estimation of,757,244.5
the time,756,244.2
values of,755,243.9
in addition,750,242.3
probability of,749,241.9
experimental results,749,241.9
of our,745,240.7
consider the,744,240.3
is based,739,238.7
presented in,739,238.7
estimate the,738,238.4
and for,738,238.4
and in,737,238.1
corresponding to,736,237.8
ef cient,733,236.8
do not,726,234.5
for this,722,233.2
signi cant,710,229.4
training data,710,229.4
into the,708,228.7
consists of,706,228.1
in each,706,228.1
and we,706,228.1
proposed algorithm,705,227.7
as shown,701,226.4
the resulting,684,221.0
however the,683,220.6
the use,682,220.3
the frequency,682,220.3
denote the,681,220.0
of speech,681,220.0
paper is,678,219.0
is de,677,218.7
that of,674,217.7
classi er,674,217.7
proposed in,673,217.4
the current,668,215.8
are not,667,215.5
while the,666,215.1
in an,664,214.5
the matrix,662,213.8
model the,657,212.2
results are,657,212.2
of is,650,210.0
similar to,650,210.0
model is,647,209.0
shown that,642,207.4
the probability,641,207.1
each of,641,207.1
signal is,629,203.2
we also,628,202.9
problem of,625,201.9
the previous,625,201.9
the received,615,198.7
we present,610,197.0
simulation results,607,196.1
both the,605,195.4
the new,598,193.2
the feature,598,193.2
this case,597,192.8
represents the,594,191.9
which the,594,191.9
given in,593,191.6
is then,591,190.9
need to,590,190.6
set to,587,189.6
error rate,587,189.6
the next,586,189.3
as an,586,189.3
equal to,583,188.3
instead of,582,188.0
amount of,579,187.0
where and,578,186.7
associated with,578,186.7
is obtained,577,186.4
et al,577,186.4
algorithm for,577,186.4
they are,576,186.1
the parameters,576,186.1
that can,571,184.5
the test,567,183.2
at each,566,182.8
the error,565,182.5
of data,565,182.5
signi cantly,565,182.5
the main,564,182.2
estimate of,563,181.9
to nd,561,181.2
under the,560,180.9
and its,560,180.9
the state,560,180.9
approach is,558,180.3
thus the,557,179.9
within the,557,179.9
reduce the,557,179.9
the desired,556,179.6
corresponds to,555,179.3
used as,554,179.0
coef cient,551,178.0
the estimated,549,177.3
results of,546,176.4
to use,544,175.7
the standard,541,174.8
of two,540,174.4
obtain the,540,174.4
distribution of,539,174.1
which can,538,173.8
the estimation,537,173.5
must be,535,172.8
matrix is,535,172.8
sequence of,532,171.9
the power,531,171.5
part of,528,170.6
given the,526,169.9
the first,523,168.9
to reduce,521,168.3
figure shows,520,168.0
only the,519,167.7
that for,519,167.7
the reference,518,167.3
in is,518,167.3
and to,517,167.0
and respectively,515,166.4
the paper,515,166.4
that we,514,166.0
that it,513,165.7
combination of,513,165.7
are shown,513,165.7
and it,511,165.1
size of,509,164.4
improve the,505,163.1
system is,504,162.8
the minimum,504,162.8
from to,503,162.5
be obtained,502,162.2
sum of,501,161.8
the receiver,501,161.8
the last,498,160.9
the acoustic,497,160.5
assumed to,497,160.5
able to,495,159.9
the th,494,159.6
compute the,493,159.3
to achieve,491,158.6
be seen,491,158.6
the overall,491,158.6
analysis of,489,158.0
has the,489,158.0
that in,488,157.6
method for,488,157.6
the initial,487,157.3
to improve,487,157.3
have the,486,157.0
the result,484,156.3
leads to,483,156.0
results for,482,155.7
therefore the,480,155.1
is very,479,154.7
range of,479,154.7
vector of,478,154.4
spe-p iv-,477,154.1
the vector,476,153.8
other hand,476,153.8
problem is,476,153.8
we are,475,153.4
effect of,474,153.1
because the,474,153.1
fact that,473,152.8
cost function,473,152.8
rate of,473,152.8
is assumed,472,152.5
the sum,471,152.1
the fact,470,151.8
depends on,470,151.8
at time,469,151.5
modi ed,469,151.5
version of,467,150.9
the method,465,150.2
if we,464,149.9
model for,464,149.9
obtained from,463,149.6
in general,463,149.6
been proposed,461,148.9
case the,460,148.6
is more,460,148.6
and can,457,147.6
are given,455,147.0
through the,453,146.3
up to,452,146.0
with an,452,146.0
related to,452,146.0
of interest,451,145.7
we show,451,145.7
to this,450,145.4
this approach,449,145.0
see that,449,145.0
section the,447,144.4
is performed,447,144.4
fig shows,444,143.4
was used,444,143.4
presence of,443,143.1
because of,443,143.1
respectively the,442,142.8
compared with,442,142.8
we used,442,142.8
matrix of,441,142.5
function is,439,141.8
during the,439,141.8
we obtain,437,141.2
imdsp-p i-,436,140.8
in particular,433,139.9
could be,432,139.5
approach to,431,139.2
to compute,431,139.2
feature extraction,431,139.2
for any,430,138.9
the user,429,138.6
ne the,427,137.9
is in,426,137.6
to each,426,137.6
computational complexity,426,137.6
it has,425,137.3
identi cation,425,137.3
close to,425,137.3
let us,424,137.0
and and,422,136.3
maximum likelihood,422,136.3
dif cult,421,136.0
model and,421,136.0
that this,418,135.0
ri wkh,418,135.0
this problem,417,134.7
for both,417,134.7
or the,416,134.4
speech and,416,134.4
and thus,415,134.1
the word,415,134.1
the presence,414,133.7
about the,414,133.7
the conventional,414,133.7
mean and,414,133.7
to an,413,133.4
is proposed,413,133.4
here we,413,133.4
data is,412,133.1
to have,412,133.1
signal and,410,132.4
length of,410,132.4
the true,410,132.4
be written,409,132.1
in eq,409,132.1
output of,407,131.5
also be,407,131.5
the value,407,131.5
expressed as,405,130.8
structure of,403,130.2
to determine,403,130.2
the form,403,130.2
not be,402,129.9
used the,402,129.9
can also,401,129.5
matrix and,400,129.2
to and,399,128.9
in practice,397,128.2
data set,397,128.2
show the,396,127.9
the ith,396,127.9
represented by,395,127.6
as function,395,127.6
supported by,394,127.3
into account,392,126.6
is applied,392,126.6
language model,392,126.6
db db,390,126.0
the energy,389,125.7
the design,389,125.7
de nition,387,125.0
for and,386,124.7
for different,386,124.7
noise and,385,124.4
algorithm in,385,124.4
comparison of,385,124.4
the effect,384,124.0
in we,384,124.0
shows that,383,123.7
of in,382,123.4
be found,381,123.1
channel estimation,381,123.1
algorithm to,380,122.8
and that,380,122.8
to that,379,122.4
for given,379,122.4
more than,379,122.4
algorithm the,379,122.4
the nal,379,122.4
suf cient,377,121.8
to evaluate,377,121.8
the analysis,377,121.8
the difference,377,121.8
representation of,376,121.5
be expressed,375,121.1
the observation,375,121.1
snr db,375,121.1
impulse response,374,120.8
of different,373,120.5
is organized,372,120.2
equivalent to,371,119.8
our approach,371,119.8
form of,371,119.8
the cost,371,119.8
organized as,371,119.8
the phase,370,119.5
the likelihood,370,119.5
evaluate the,369,119.2
the lter,368,118.9
is no,368,118.9
data and,368,118.9
where denotes,367,118.6
less than,367,118.6
possible to,366,118.2
