ngram,count,per_million
the second,1878,260.1
ground truth,1875,259.7
results are,1848,256.0
to extract,1839,254.7
the image,1807,250.3
in section,1787,247.5
we first,1784,247.1
the overall,1781,246.7
neural networks,1777,246.1
to achieve,1767,244.8
model and,1755,243.1
results on,1746,241.9
the loss,1745,241.7
model the,1737,240.6
it can,1733,240.1
focus on,1732,239.9
for all,1731,239.8
which can,1730,239.6
training and,1729,239.5
obtain the,1721,238.4
resulting in,1721,238.4
work we,1719,238.1
the encoder,1708,236.6
we employ,1706,236.3
is an,1701,235.6
which are,1685,233.4
both the,1685,233.4
the source,1683,233.1
in order,1681,232.8
the average,1679,232.6
for training,1676,232.2
trained on,1673,231.7
contrastive learning,1664,230.5
section we,1660,229.9
order to,1657,229.5
the audio,1652,228.8
as well,1650,228.6
applied to,1648,228.3
denoted as,1646,228.0
we consider,1644,227.7
this section,1643,227.6
the most,1635,226.5
denote the,1633,226.2
deep learning,1632,226.1
to enhance,1630,225.8
over the,1619,224.3
of these,1614,223.6
test set,1608,222.7
performance in,1606,222.5
is defined,1580,218.9
is set,1578,218.6
as an,1573,217.9
ablation study,1572,217.7
to evaluate,1566,216.9
there is,1563,216.5
there are,1557,215.7
experiments on,1522,210.8
however the,1516,210.0
features and,1514,209.7
are used,1509,209.0
similar to,1504,208.3
enhance the,1487,206.0
with an,1487,206.0
aims to,1486,205.8
of all,1486,205.8
for example,1474,204.2
with different,1471,203.8
model with,1470,203.6
then we,1463,202.7
to train,1458,202.0
the current,1451,201.0
do not,1446,200.3
and we,1445,200.2
rate of,1444,200.0
data and,1436,198.9
compared with,1432,198.4
accuracy of,1432,198.4
then the,1431,198.2
will be,1424,197.2
demonstrate that,1422,197.0
well as,1421,196.8
the speech,1421,196.8
data augmentation,1420,196.7
to capture,1410,195.3
during training,1408,195.0
method is,1406,194.8
to and,1404,194.5
use of,1396,193.4
the dataset,1391,192.7
from to,1388,192.3
we present,1387,192.1
performance on,1387,192.1
demonstrate the,1383,191.6
model for,1373,190.2
is trained,1368,189.5
and respectively,1368,189.5
through the,1360,188.4
that are,1356,187.8
supported by,1354,187.6
in each,1353,187.4
instead of,1353,187.4
represent the,1351,187.1
and for,1345,186.3
the test,1338,185.3
in contrast,1337,185.2
feature extraction,1333,184.6
under the,1318,182.6
the global,1312,181.7
output of,1312,181.7
we set,1306,180.9
of two,1300,180.1
since the,1300,180.1
we compare,1295,179.4
the optimal,1295,179.4
training set,1291,178.8
speech recognition,1290,178.7
features of,1286,178.1
batch size,1281,177.4
the total,1277,176.9
given by,1273,176.3
impact of,1270,175.9
we used,1262,174.8
comparison of,1262,174.8
range of,1260,174.5
the previous,1260,174.5
value of,1258,174.3
and in,1255,173.8
as in,1247,172.7
the problem,1234,170.9
distribution of,1233,170.8
we conduct,1232,170.7
wav vec,1232,170.7
of an,1231,170.5
quality of,1230,170.4
encoder and,1228,170.1
is also,1222,169.3
to predict,1219,168.9
table the,1214,168.2
this study,1210,167.6
where and,1210,167.6
the above,1208,167.3
followed by,1207,167.2
these methods,1201,166.4
if the,1200,166.2
specifically we,1198,165.9
is shown,1196,165.7
leads to,1195,165.5
the set,1193,165.3
generated by,1192,165.1
illustrated in,1190,164.8
the time,1189,164.7
obtained by,1187,164.4
the learning,1184,164.0
our experiments,1180,163.5
the speaker,1180,163.5
the noise,1180,163.5
reduce the,1179,163.3
we adopt,1175,162.8
the main,1172,162.3
and its,1170,162.1
inspired by,1164,161.2
of speech,1163,161.1
we evaluate,1152,159.6
by using,1150,159.3
to ensure,1149,159.2
the decoder,1148,159.0
the last,1148,159.0
used as,1143,158.3
in both,1143,158.3
the accuracy,1142,158.2
we utilize,1142,158.2
the text,1140,157.9
is given,1138,157.6
are not,1136,157.4
that can,1135,157.2
models are,1135,157.2
model we,1131,156.7
information from,1130,156.5
to this,1128,156.2
in an,1125,155.8
model in,1123,155.6
set the,1122,155.4
corresponding to,1117,154.7
for both,1115,154.4
presented in,1111,153.9
the graph,1109,153.6
the signal,1108,153.5
are shown,1108,153.5
features from,1106,153.2
respectively the,1105,153.1
the mean,1101,152.5
to estimate,1097,152.0
this approach,1096,151.8
the latent,1094,151.5
types of,1092,151.3
effect of,1091,151.1
training the,1084,150.2
science foundation,1083,150.0
the local,1075,148.9
representation of,1071,148.4
leading to,1070,148.2
the features,1069,148.1
of data,1067,147.8
the initial,1063,147.2
of china,1062,147.1
one of,1061,147.0
not only,1059,146.7
in which,1058,146.6
of training,1058,146.6
method for,1057,146.4
only the,1056,146.3
amount of,1055,146.1
ability to,1053,145.9
work was,1049,145.3
consider the,1049,145.3
to reduce,1048,145.2
the task,1045,144.8
github com,1044,144.6
able to,1044,144.6
to further,1040,144.1
propose novel,1035,143.4
point cloud,1035,143.4
the entire,1032,142.9
results show,1029,142.5
proposed model,1028,142.4
dataset and,1028,142.4
train the,1027,142.3
the impact,1027,142.3
given the,1018,141.0
but also,1016,140.7
is more,1015,140.6
speech and,1014,140.5
be used,1013,140.3
method to,1012,140.2
the generated,1010,139.9
https github,1008,139.6
where denotes,1008,139.6
expressed as,1007,139.5
the parameters,998,138.2
such that,998,138.2
the attention,997,138.1
that of,990,137.1
the quality,990,137.1
to solve,990,137.1
the channel,989,137.0
is that,988,136.9
foundation of,983,136.2
finally we,983,136.2
as input,978,135.5
trained with,976,135.2
is then,971,134.5
need to,970,134.4
the experimental,969,134.2
address the,969,134.2
lead to,963,133.4
features are,957,132.6
was supported,956,132.4
observe that,956,132.4
the use,955,132.3
the context,955,132.3
the predicted,953,132.0
methods in,951,131.7
is applied,948,131.3
in eq,945,130.9
associated with,944,130.8
and their,944,130.8
in particular,943,130.6
we show,942,130.5
shows that,939,130.1
designed to,939,130.1
corresponding author,936,129.7
the objective,936,129.7
we train,933,129.2
should be,930,128.8
and an,927,128.4
image and,926,128.3
information of,924,128.0
we will,923,127.9
therefore we,923,127.9
address this,922,127.7
they are,920,127.4
the case,919,127.3
may be,916,126.9
the spatial,916,126.9
described in,913,126.5
the standard,913,126.5
data is,912,126.3
estimate the,912,126.3
information in,911,126.2
the ground,911,126.2
outperforms the,907,125.6
architecture of,907,125.6
up to,906,125.5
for this,906,125.5
that we,905,125.4
at each,905,125.4
machine learning,905,125.4
following the,903,125.1
natural science,902,124.9
be the,902,124.9
to its,901,124.8
respect to,900,124.7
other hand,899,124.5
model performance,899,124.5
models and,897,124.2
conclusion in,894,123.8
structure of,894,123.8
network to,894,123.8
with respect,892,123.6
the highest,889,123.1
the system,886,122.7
in and,886,122.7
overview of,884,122.4
calculate the,884,122.4
audio and,884,122.4
training process,883,122.3
the estimated,880,121.9
the embedding,880,121.9
diffusion model,880,121.9
combination of,877,121.5
target domain,875,121.2
table shows,874,121.1
loss is,870,120.5
table we,868,120.2
length of,868,120.2
parameters of,867,120.1
speech enhancement,866,120.0
related to,866,120.0
information and,865,119.8
show the,865,119.8
data from,862,119.4
the teacher,862,119.4
the models,862,119.4
results for,860,119.1
the student,860,119.1
the maximum,859,119.0
from different,859,119.0
parameters and,857,118.7
the national,853,118.2
methods on,852,118.0
with and,847,117.3
comparison with,845,117.0
aim to,845,117.0
to perform,845,117.0
data in,844,116.9
we define,844,116.9
process of,844,116.9
function of,843,116.8
for different,841,116.5
the distance,841,116.5
values of,839,116.2
input and,839,116.2
compare the,838,116.1
proposed in,838,116.1
we observe,837,115.9
proposed to,836,115.8
the visual,836,115.8
utilize the,835,115.7
we apply,832,115.2
distance between,832,115.2
approach to,831,115.1
the distribution,829,114.8
dataset the,829,114.8
images and,829,114.8
