ngram,count,per_million
results are shown in,44,20.2
this paper is to,43,19.8
as well as for,43,19.8
institute of technology usa,43,19.8
university of technology japan,43,19.8
the likelihood of the,43,19.8
institute of technology japan,43,19.8
likelihood linear regression mllr,43,19.8
it is well known,43,19.8
the goal is to,43,19.8
used to estimate the,43,19.8
be seen that the,43,19.8
used in this study,43,19.8
the speech signal is,43,19.8
it is difficult to,43,19.8
is shown in fig,43,19.8
and is the number,43,19.8
can be considered as,43,19.8
rwth aachen university germany,42,19.3
to improve the performance,42,19.3
vocabulary continuous speech recognition,42,19.3
which is used to,42,19.3
this paper we focus,42,19.3
of texas at dallas,42,19.3
is well known that,42,19.3
we focus on the,42,19.3
it was shown that,42,19.3
as shown in the,42,19.3
is the same as,42,19.3
shows an example of,42,19.3
speech and language technology,41,18.8
speech recognition asr systems,41,18.8
voice activity detection vad,41,18.8
large vocabulary continuous speech,41,18.8
university of texas at,41,18.8
can be obtained by,41,18.8
in the present study,41,18.8
abstracts cards page tud,41,18.8
abstracts cards page wed,41,18.8
work was supported by,41,18.8
should be noted that,41,18.8
the first and second,41,18.8
of words in the,41,18.8
universidad polit cnica de,40,18.4
nist speaker recognition evaluation,40,18.4
the distance between the,40,18.4
the number of syllables,40,18.4
on the test set,40,18.4
in order to improve,40,18.4
is used as the,40,18.4
abstracts cards page tuc,40,18.4
abstracts cards page wec,40,18.4
page view manuscript frc,40,18.4
authors would like to,40,18.4
mean and standard deviation,40,18.4
it has been shown,40,18.4
we assume that the,40,18.4
automatic speech attribute transcription,39,17.9
university of tokyo japan,39,17.9
prior knowledge of the,39,17.9
can be used as,39,17.9
when the number of,39,17.9
paper we focus on,39,17.9
the assumption that the,39,17.9
on the use of,39,17.9
the variance of the,39,17.9
in our previous work,39,17.9
in the frequency domain,39,17.9
number of mixture components,39,17.9
described in this paper,39,17.9
page view manuscript thd,39,17.9
where and are the,39,17.9
number of words in,39,17.9
are assumed to be,39,17.9
in order to avoid,38,17.5
this paper describes the,38,17.5
the shape of the,38,17.5
in our experiments we,38,17.5
our goal is to,38,17.5
was found to be,38,17.5
the number of frames,38,17.5
table shows the results,38,17.5
the number of parameters,38,17.5
this paper investigates the,37,17.0
gaussian mixture models gmms,37,17.0
can be explained by,37,17.0
results showed that the,37,17.0
this paper we investigate,37,17.0
can be viewed as,37,17.0
chinese academy of sciences,37,17.0
academy of sciences china,37,17.0
is related to the,37,17.0
for training and testing,37,17.0
this paper focuses on,37,17.0
have shown that the,37,17.0
is used to train,37,17.0
to take into account,37,17.0
by the number of,37,17.0
for the estimation of,37,17.0
order to evaluate the,37,17.0
can be used in,37,17.0
b- interspeech detailed author,37,17.0
page view manuscript frb,37,17.0
is given by the,37,17.0
the authors would like,37,17.0
the same way as,37,17.0
the influence of the,37,17.0
as part of the,37,17.0
the nature of the,36,16.5
august th poster chair,36,16.5
performance of the system,36,16.5
polit cnica de madrid,36,16.5
activity detection based on,36,16.5
subjects were asked to,36,16.5
experiments show that the,36,16.5
the structure of the,36,16.5
the results for the,36,16.5
in the test set,36,16.5
section we describe the,36,16.5
katholieke universiteit leuven belgium,35,16.1
toyohashi university of technology,35,16.1
it is based on,35,16.1
results indicate that the,35,16.1
system is based on,35,16.1
cnica de madrid spain,35,16.1
corpus of spontaneous japanese,35,16.1
we were able to,35,16.1
texas at dallas usa,35,16.1
max planck institute for,35,16.1
planck institute for psycholinguistics,35,16.1
the purpose of the,35,16.1
the result of the,35,16.1
in order to make,35,16.1
than that of the,35,16.1
the amplitude of the,35,16.1
abstracts cards page thb,35,16.1
this paper we have,35,16.1
is shown in table,35,16.1
can be seen as,35,16.1
of the paper is,35,16.1
on the number of,35,16.1
are presented in section,35,16.1
plays an important role,34,15.6
for spoken language translation,34,15.6
have been proposed to,34,15.6
oregon health science university,34,15.6
health science university usa,34,15.6
that can be used,34,15.6
in the perception of,34,15.6
speaker veri cation web,34,15.6
take into account the,34,15.6
the speech signal and,34,15.6
the context of the,34,15.6
we have shown that,34,15.6
in the same manner,34,15.6
results are presented in,34,15.6
are presented in table,34,15.6
the dimension of the,34,15.6
supported in part by,34,15.6
figure block diagram of,34,15.6
it can be observed,34,15.6
for example in the,34,15.6
speech and audio processing,33,15.2
an important role in,33,15.2
idiap research institute switzerland,33,15.2
to deal with the,33,15.2
this paper we introduce,33,15.2
of the proposed approach,33,15.2
this paper we discuss,33,15.2
voice activity detection based,33,15.2
the microphone array system,33,15.2
tokyo institute of technology,33,15.2
the probability of the,33,15.2
state of the art,33,15.2
in contrast to the,33,15.2
linear discriminant analysis lda,33,15.2
increasing the number of,33,15.2
of the proposed algorithm,33,15.2
compare the performance of,33,15.2
the aim of this,33,15.2
in such way that,33,15.2
used to evaluate the,33,15.2
the performance of our,33,15.2
interspeech brief author index,33,15.2
brief author index page,33,15.2
asr view manuscript of,33,15.2
and standard deviation of,33,15.2
conclusions in this paper,33,15.2
an example of the,33,15.2
has been shown that,33,15.2
in the development of,32,14.7
in the field of,32,14.7
number of syllables in,32,14.7
the robustness of the,32,14.7
the combination of the,32,14.7
model of the vocal,32,14.7
the standard deviation of,32,14.7
page abstract we present,32,14.7
page view manuscript wed,32,14.7
in order to reduce,32,14.7
used for training the,32,14.7
for the case of,32,14.7
follows in section we,32,14.7
the same number of,32,14.7
described in section the,32,14.7
speech and language processing,31,14.2
to account for the,31,14.2
the evaluation of the,31,14.2
university of washington usa,31,14.2
it is found that,31,14.2
compared to the baseline,31,14.2
mean and variance normalization,31,14.2
this is because the,31,14.2
features extracted from the,31,14.2
by male and female,31,14.2
institute for psycholinguistics the,31,14.2
for psycholinguistics the netherlands,31,14.2
university of crete greece,31,14.2
the complexity of the,31,14.2
for the task of,31,14.2
the experimental results show,31,14.2
chinese university of hong,31,14.2
in this study the,31,14.2
of the most important,31,14.2
that the number of,31,14.2
reported in this paper,31,14.2
with the help of,31,14.2
be taken into account,31,14.2
abstracts cards page thd,31,14.2
is used in the,31,14.2
this means that the,31,14.2
that the performance of,31,14.2
the august antwerp belgium,31,14.2
was used as the,31,14.2
the onset of the,31,14.2
from the training data,31,14.2
by means of the,31,14.2
reduce the number of,31,14.2
be due to the,31,14.2
the number of the,31,14.2
in other words the,31,14.2
of the clean speech,31,14.2
is equal to the,31,14.2
of the acoustical society,30,13.8
the acoustical society of,30,13.8
as well as in,30,13.8
word error rate of,30,13.8
the means of the,30,13.8
microsoft research asia china,30,13.8
used to model the,30,13.8
is determined by the,30,13.8
of the feature vector,30,13.8
in the framework of,30,13.8
is then used to,30,13.8
of this study is,30,13.8
can be interpreted as,30,13.8
is used for the,30,13.8
to the use of,30,13.8
can also be used,30,13.8
be found in the,30,13.8
the words in the,30,13.8
this is due to,30,13.8
page view manuscript tud,30,13.8
acoustics speech and signal,30,13.8
speech and signal processing,30,13.8
shows the results of,30,13.8
the order of the,30,13.8
first and second order,30,13.8
computer speech and language,30,13.8
of the vocal folds,30,13.8
e- e- e- e-,30,13.8
cepstral mean and variance,29,13.3
is shown that the,29,13.3
the lip movement image,29,13.3
of the noisy speech,29,13.3
