structure,count
INTRODUCTION > NEAREST NEIGHBOUR CLASSIFICATION > EXPERIMENTS AND RESULTS,1
INTRODUCTION > ANALYSIS OF NOISE SOURCE > NOISE REDUCTION ARCHITECTURE > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXPERIMENT I: DATA COLLECTION > EXPERIMENT II: PERCEPTION > DISCUSSION AND CONCLUSION,1
INTRODUCTION > BAYES CLASSIFICATION RULES > PMBR CLASSIFICATION RULE > EXPERIMENTS > SUMMARY,1
INTRODUCTION > SYSTEM OVERVIEW > DATA COLLECTION > SPECTRAL CONVERSION > PROSODY CONVERSION > EVALUATION > CONCLUSIONS,1
INTRODUCION > PRINCIPAL EIGENVECTOR BEAMFORMING > TIME-FREQUENCY MASKING > PCA-BEAMFORMING POST-PROCESSING > SIMULATION RESULTS,1
"INTRODUCTION > KNOWLEDGE CONSISTENCY > EXPERIMENTAL SYSTEM, DATA, AND > EXPERIMENTS > RESULTS",1
INTRODUCTION > PROCESSING EMOTIONAL DATA > DESIGN AND IMPLEMENTATION > USING THE BECAM TOOL,1
INTRODUCTION > S-LTHP SYSTEM > EXPERIMENTS > DISCUSSIONS,1
INTRODUCTION > MUTUAL INFORMATION ESTIMATION WITH > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > CALCULATION FLOW > EVALUATION,1
INTRODUCTION > SYSTEM BASICS > SEARCH AND DISAMBIGUATION > SELECTING REPRESENTATIVE SNIPPETS > QUANTITATIVE MEASURES > CONCLUSIONS,1
INTRODUCTION > VOWELIZATION OF ARABIC TEXT > ENHANCE VOWELIZATION CONSISTENCY > DESIGN STATISTICAL VOWELIZERS,1
INTRODUCTION > ASAT FRONTEND PROCESSING > ASAT BACKEND PROCESSING > UNIT DESCRIPTION AND KNOWLEDGE INTEGRATION > COLLABORATIVE PLATFORM AND EVALUATION > INTERMEDIATE APPLICATIONS AND SUMMARY,1
INTRODUCTION > ADAS - VOICE SEARCH FORMULATION > AUTOMATED DATA PRE-PROCESSING > LANGUAGE MODEL GENERATION > LISTING SEARCH,1
INTRODUCTION > PHONOTACTIC LANGUAGE IDENTIFICATION > CONTRASTIVE ACOUSTIC MODELS FOR PPRLM > STRUCTURED PRECISION MATRIX MODELLING,1
INTRODUCTION > CORPUS > CHOICE OF FEATURES > NETWORK STRUCTURE > PERCEPTUAL EVALUATIONS,1
INTRODUCTION > PROPOSED APPROACH > FEATURE EXTRACTION > EXPERIMENTATION AND RESULTS > DISCUSSION,1
INTRODUCTION > RECORDING LECTURES > ANALYSIS OF FILLED PAUSES > CONCLUSIONS,1
INTRODUCTION > THE PROPOSED SDR SYSTEM AND SUBWORD > EXPERIMENTS,1
INTRODUCTION > DISCRIMINATIVE DISTANCE LEARNING FOR > EXPERIMENTS AND RESULTS,1
DR5-MCRC0-SX102 > DR5-FCAL1-SX413 > DR2-MABW0-SX134 > DR6-FCAU0-SX407 > DR3-MCFW0-SX383 > DR4-FCRH0-SX188,1
INTRODUCTION > PHONETIC-CLASS DEPENDENT AFCPM > EXPERIMENTS AND RESULTS,1
INTRODUCTION > THE DYNAMIC HIDDEN MARKOV NETWORK > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > SPEECH MATERIALS AND DATA > METHOD OF ANALYSIS > RESULTS,1
INTRODUCTION > CALLJ - SYSTEM DESIGN > EXPERIMENTAL RESULTS,1
INTRODUCTION > METHOD > RESULTS AND DISCUSSION,1
INTRODUCTION > PREPROCESSING > ACOUSTIC MODEL TRAINING > SEGMENTATION AND CLUSTERING,1
INTRODUCTION > HMM/CRF RECOGNITION SYSTEM > EXPERIMENTS,1
INTRODUCTION > EXPERIMENT I: COMPREHENSION > EXPERIMENT II: PRODUCTION > DISCUSSION AND CONCLUSION,1
INTRODUCTION > SUBWORD UNITS > PRONUNCIATION AND SPELLING ESTIMATION,1
INTRODUCTION > DATABASE > ACOUSTIC FEATURE EXTRACTION > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > STATISTICAL MISMATCHES > FEATURE NORMALIZATION > DISTRIBUTION NORMALIZATION > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS,1
INTRODUCTION > EXPERIMENTS > GENERAL DISCUSSION,1
INTRODUCTION > ST REPRESENTATIONS OF SPEECH > GMMS AND CONSISTENCY CALCULATION > EXPERIMENT SETUP,1
INTRODUCTION > POSE-INVARIANT LIPREADING > THE AVASR SYSTEM > EXPERIMENTAL RESULTS,1
ASR > TTS > EVALUATION,1
INTRODUCTION > RELATED WORK > PROPOSITIONS AND PROPOSITION TREES > TOPIC MATCHING WITH PROPOSITION TREES,1
INTRODUCTION > ROBUSTNESS INCREASE BY ADDING A > ROVER COMBINATION OF OUTPUT > RESULTS AND DISCUSSION,1
INTRODUCTION > DATA > CORRELATION ANALYSIS,1
INTRODUCTION > AUDIO-VISUAL INTEGRATION > DATABASE AND ACOUSTIC MODELING > EXPERIMENTAL RESULTS,1
INTRODUCTION > MATERIAL AND ANNOTATION > FEATURES: EXTRACTION AND GROUPING,1
INTRODUCTION > EXCITATION SOURCE INFORMATION FOR VAD > VOICE ACTIVITY DETECTION ALGORITHM,1
INTRODUCTION > CORPORA > INTONATIONAL REPRESENTATION,1
INTRODUCTION > CORPUS > METHODS > RESULTS,1
INTRODUCTION > ARTICULATORY FEATURE DETECTORS > AF DETECTION RESULTS,1
INTRODUCTION > EXPERIMENT DESIGN > ANALYSIS OF SUBJECT JUDGMENTS > ACOUSTIC/PROSODIC ANALYSIS > LEXICAL ANALYSIS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > LARGE MARGIN ESTIMATION OF HMMS > SECOND ORDER CONE PROGRAMMING (SOCP),1
"INTRODUCTION > GENERAL FRAMEWORK > JUNCTION TREE DECOMPOSITION > INCORPORATING ACCENTS, GENDER, AND > EXPERIMENTS > CONCLUSION",1
INTRODUCTION > EXISTING TECHNIQUES > SOLUTION OVERVIEW,1
INTRODUCTION > TIME-DELAY NEURAL NETWORKS > EXPERIMENTAL RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODS > RESULTS,1
INTRODUCTION > INITIATIVE STRATEGY IN TRAINS > COMPUTER SIMULATION: DOMAIN > INITIATIVE STRATEGIES,1
INTRODUCTION > METHOD > EXPERIMENTS,1
INTRODUCTION > OBJECTIVE FORMULATION > PROPOSED METHOD > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > MSD-HMM FOR TONE MODELING > MSD-HMM TONE MODELING IN NOISE > EXPERIMENTAL RESULTS AND ANALYSIS,1
INTRODUCTION > TRAINING WITH GENERIC VOWELS > MODELING GEMINATES AND TANWIN > PRONUNCIATION VARIANTS > DURATION MODELING,1
INTRODUCTION > LATENT DIRICHLET ALLOCATION > LANGUAGE MODELING > EXPERIMENTS > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > EXPERIMENTAL SETUP > PRONUNCIATION EVALUATION BY ENGLISH,1
INTRODUCTION > ACOUSTIC ADAPTATION TO FOREIGN ACCENTS > PRONUNCIATION MODELLING,1
CONTEXT CONSTRAINED-GENERALIZED > PHONETIC TRANSCRIPTION VERIFICATION > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > EXISTING FUSION TECHNIQUES > CLUSTERING LANGUAGES HIERARCHICALLY > HIERARCHICAL CLASSIFICATION,1
INTRODUCTION > PITCH ESTIMATION > RESULTS,1
INTRODUCTION > THAI AND ENGLISH PHONOLOGY > PROPOSED LEARNING MODELS > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > ICSI-SRI DIARIZATION SYSTEM > NEW APPLIED TECHNIQUES > EXPERIMENT > CONCLUSION,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION AND CONCLUSIONS,1
INTRODUCTION > LOG-LINEAR MODELS > PARAMETER ESTIMATION > EXPERIMENTAL RESULTS,1
INTRODUCTION > DATA ACQUISITION > ANALYSIS,1
INTRODUCTION > MULTIMODAL INTERACTION SYSTEM > STATIC/DYNAMIC PROPERTY MANAGER,1
INTRODUCTION > DISTORTION MEASURES PROBLEM WITH > THE PROPOSED ENERGY DISTRIBUTION > EXPERIMENTS & RESULTS > CONCLUSION,1
INTRODUCTION > NOISE ADAPTIVE TRAINING FOR > MINIMUM PHONE CLASSIFICATION ERROR > EXPERIMENTAL SETTING > EXPERIMENTAL RESULTS,1
