heading,count
INCORPORATING PRIOR KNOWLEDGE,1
TALKING ROBOT,1
TRAJECTORY PRODUCTION FROM EMA DATA,1
MULTINOMIAL SUBSPACE MODEL,1
CONCLUSIONS AND LOOKOUT,1
SSWPP,1
ASR DEVELOPMENT,1
CORPUS AND EVALUATION,1
SAFE: A STATISTICAL APPROACH FOR F0,1
A CONTENT-BASED SELECTION METRIC,1
UNSUPERVISED TRAINING AS AN ITERATIVE,1
CANONICAL STATE MODELS,1
CMLLR-BASED SYSTEMS,1
PRELIMINARY EXPERIMENTS,1
DATA SELECTION STRATEGY,1
NEW TECHNIQUES,1
SYSTEM DEVELOPMENT,1
BML OF MIXTURE MODELS,1
BML OF HMMS FOR SPEECH RECOGNITION,1
CONCLUSIONS AND FUTURE WORKS,1
PARAMETER GENERATION WITH GV MODEL,1
GV MODELING ON LOG POWER SPECTRUM,1
A LINGUISTIC-PLAUSIBILITY DATASET,1
TAGGING THE DATASET WITH NON-EXPERT,1
RESULTS AND ANALYSIS,1
THEORETICAL FRAMEWORK,1
EXPERIMENTAL RESULTS AND ANALYSIS,1
EXPERIMENTAL EVALUATIONS,1
BAYES DECISION RULE,1
BAYES RISK WITH WORD ERROR COST,1
STATISTICAL FRAMEWORK,1
RHYTHM FEATURES,1
FORMANT FEATURES,1
MATERIAL AND METHOD,1
HUMAN CLASSIFICATION,1
ASR CLASSIFICATION,1
VOICE TRAINING,1
VOICE QUALITY PARAMETERS,1
PARAMETER SELECTION EXPERIMENT,1
ACOUSTIC CORRELATE ANALYSIS,1
THE REDRESS SILENT SPEECH INTERFACE,1
ANALYSES,1
SPEAKING STYLE CORPUS DESIGN,1
IDENTIFYING RELEVANT OOVS ON THE WEB,1
STD FOR OOV RECOVERY,1
SEGMENTAL CRF MODEL,1
INPUTS,1
PERCEPTUAL DIMENSIONS,1
DIRECT ASSESSMENT OF THE DIMENSIONS,1
RAW DATA ANALYSIS,1
QUALITY MODELING,1
SUMMARY AND FUTURE WORK,1
LINEAR AND N-GRAM MODELS,1
SEGMENTATION GOODNESS MEASURE,1
DYNAMIC PROGRAMMING SOLUTION,1
DECISION MAKING PROCESS FOR EXTRACTIVE,1
THE COSINE CORPUS,1
LONG SHORT-TERM MEMORY,1
TANDEM BLSTM-HMM ARCHITECTURE,1
CHALLENGE CORPORA,1
CHALLENGE FEATURES,1
CHALLENGE BASELINES,1
APPROACHES TO DIARIZATION,1
INTEGRATED APPROACH,1
CORPUS AND UTTERANCE SELECTION,1
HUMAN LABELING OF ANTICIPATORY,1
MACHINE LABELING OF ANTICIPATORY,1
REVIEW OF MODEL ADAPTATION AND,1
RECOGNITION EXPERIMENTS,1
SPEECH QUALITY,1
NOISINESS,1
CONTINUITY,1
ADAPTATION FRAMEWORK,1
INPUT AND OUTPUT TRANSFORMATIONS,1
PARAMETER REDUCTION,1
SCENARIOS,1
NOVELTY DETECTION MODULE,1
ACCENT TRANSFORMATION APPROACH,1
EM-BASED NOISE ESTIMATION,1
SPEECH FEATURE ENHANCEMENT,1
TRAINONTARGET,1
TRAINONSOURCE,1
TRAINONSOURCEANDTARGET,1
COMBINING TRAINONTARGET AND TRAINONSOURCE,1
SUBVECTOR-QUANTIZED HIGH-DENSITY,1
ERROR PREDICTION AND LEARNING,1
EXPERIMENTAL DESIGN AND ANALYSIS,1
RERANKING HYPOTHESES,1
ROUND-ROBIN DUEL DISCRIMINATION,1
VECTOR SPACE MODELING FOR LANGUAGE,1
PHONOTACTIC FEATURE SELECTION,1
COMPLEX CEPSTRUM FOR GLOTTAL SOURCE,1
EXTENSION TO THE CHIRP ANALYSIS,1
NN/HMM HYBRID PHONE RECOGNISER,1
ESCALATOR,1
ENGAGER,1
EVERYWHERECONTENDER,1
END,1
EXPEDIENTS,1
GMM-UBM SPEAKER IDENTIFICATION,1
THE PROPOSED DISCRIMINATIVE,1
BACKGROUND AND MOTIVATION,1
PARTICLE FILTER BASED COMPENSATION,1
DECISION TREE-BASED CONTEXT CLUSTERING,1
GPU ARCHITECTURE,1
BASELINE F0 TRANSFORMATION,1
PROPOSED F0 TRANSFORMATION SYSTEM,1
PREDICTING TO SUPPORT TURN-TAKING,1
BEYOND TURN-TAKING: TURN-SHAPING,1
DETECTION PROCESS,1
LONG-TERM AND TEMPORAL FEATURES,1
SUPPORT VECTOR MACHINE,1
FUZZY SUPPORT VECTOR MACHINE,1
CALCULATING FUZZY MEMBERSHIPS,1
JAPANESE TEST COLLECTIONS FOR STD,1
DISCUSSIONS AND SCHEDULE,1
AUDITORY MODEL,1
SPEECH SAMPLE AND FEATURE EXTRACTION,1
SIMULATION RESULTS,1
SPEECH ENERGY RESONANCE BAND,1
HARMONIC PRODUCT SPECTRUM SAD,1
MULTIMODAL INTERACTION BASED ON CAN,1
TEXTTILING FOR STORY SEGMENTATION,1
TEXTTILING WITH PHONEME LATTICE,1
MMSE APPROACH TO DATA IMPUTATION,1
SPECTROGRAPHIC SOFT MASK ESTIMATION,1
CORPUS AND EVALUATION CRITERIA,1
HSMM DURATION MODELING,1
ARCHITECTURE,1
PROGRAMMING,1
