ngram,count,per_million
do not,701,259.4
features and,701,259.4
for all,699,258.7
model is,697,257.9
hidden layers,693,256.4
of an,687,254.2
will be,686,253.9
may be,681,252.0
training and,680,251.6
the original,679,251.3
were used,677,250.5
recurrent neural,675,249.8
vocal tract,673,249.0
one of,672,248.7
the average,672,248.7
note that,668,247.2
results are,667,246.8
error rate,666,246.5
effect of,666,246.5
the mean,664,245.7
which are,661,244.6
in each,661,244.6
similar to,659,243.9
of our,658,243.5
training set,656,242.8
types of,652,241.3
hidden layer,648,239.8
able to,647,239.4
analysis of,643,237.9
work we,642,237.6
and are,637,235.7
where is,636,235.4
are not,635,235.0
is also,632,233.9
is that,628,232.4
experimental results,612,226.5
for both,611,226.1
part of,610,225.7
is an,610,225.7
each of,608,225.0
to use,607,224.6
in an,606,224.3
improve the,605,223.9
both the,604,223.5
presented in,602,222.8
for training,601,222.4
extracted from,599,221.7
features for,597,220.9
the feature,597,220.9
and in,594,219.8
the network,593,219.4
di erent,586,216.8
and for,582,215.4
the development,574,212.4
language model,573,212.0
the case,572,211.7
model the,571,211.3
could be,569,210.6
as in,569,210.6
to obtain,568,210.2
if the,561,207.6
into the,561,207.6
since the,559,206.9
during the,558,206.5
used the,558,206.5
as shown,557,206.1
data and,556,205.7
figure shows,553,204.6
and then,551,203.9
better than,550,203.5
feature extraction,546,202.0
the previous,538,199.1
system is,536,198.3
section we,530,196.1
obtained by,528,195.4
the corresponding,527,195.0
in both,527,195.0
range of,526,194.6
combination of,526,194.6
it can,526,194.6
case of,522,193.2
the evaluation,522,193.2
the total,521,192.8
however the,519,192.1
in fig,516,190.9
should be,511,189.1
data from,511,189.1
the context,507,187.6
the asr,506,187.2
that of,506,187.2
the source,506,187.2
for speaker,505,186.9
with an,504,186.5
is trained,503,186.1
from to,502,185.8
set to,500,185.0
they are,499,184.7
data is,496,183.5
as an,495,183.2
only the,495,183.2
results for,495,183.2
the final,494,182.8
followed by,493,182.4
did not,493,182.4
figure the,492,182.1
corresponding to,489,181.0
of all,489,181.0
the task,487,180.2
the main,485,179.5
the time,483,178.7
are shown,483,178.7
speech data,482,178.4
of speaker,482,178.4
the noise,481,178.0
the standard,479,177.3
size of,479,177.3
the features,478,176.9
within the,475,175.8
of data,475,175.8
the user,474,175.4
is shown,472,174.7
more than,471,174.3
the three,471,174.3
features in,471,174.3
data the,470,173.9
this approach,469,173.6
trained with,468,173.2
we present,468,173.2
the audio,466,172.4
results show,463,171.3
instead of,463,171.3
the signal,460,170.2
of training,459,169.9
of words,458,169.5
page view,458,169.5
showed that,456,168.7
it was,454,168.0
to predict,454,168.0
feature vector,454,168.0
the rst,452,167.3
table shows,452,167.3
respect to,449,166.2
distribution of,448,165.8
training the,448,165.8
data for,448,165.8
bottleneck features,446,165.0
and their,445,164.7
accuracy of,445,164.7
method is,444,164.3
is more,444,164.3
with respect,444,164.3
baseline system,443,163.9
the last,442,163.6
and test,441,163.2
model and,440,162.8
spoken language,438,162.1
related to,438,162.1
quality of,437,161.7
approach is,437,161.7
sequence of,437,161.7
speech intelligibility,436,161.3
and language,433,160.2
to generate,433,160.2
target speaker,432,159.9
of acoustic,430,159.1
speech in,429,158.8
trained using,428,158.4
found that,428,158.4
hours of,427,158.0
and to,426,157.6
signi cant,426,157.6
the effect,426,157.6
speaker and,425,157.3
development set,425,157.3
duration of,425,157.3
which the,424,156.9
of different,423,156.5
shows that,421,155.8
output layer,420,155.4
the vocal,419,155.1
our experiments,419,155.1
model for,418,154.7
data in,417,154.3
future work,417,154.3
to model,416,153.9
evaluate the,415,153.6
output of,414,153.2
acoustic modeling,410,151.7
gaussian mixture,410,151.7
we will,409,151.4
given the,408,151.0
associated with,408,151.0
obtained from,408,151.0
that it,405,149.9
signi cantly,403,149.1
of two,403,149.1
the overall,401,148.4
difference between,401,148.4
voice conversion,400,148.0
that we,398,147.3
the language,398,147.3
the different,398,147.3
features the,397,146.9
shown that,396,146.5
manuscript of,396,146.5
language models,395,146.2
speech production,393,145.4
to evaluate,391,144.7
representation of,390,144.3
table the,390,144.3
models are,389,143.9
and its,388,143.6
speech is,387,143.2
our proposed,387,143.2
the present,387,143.2
approach to,386,142.8
and we,385,142.5
words in,385,142.5
is based,385,142.5
results on,385,142.5
the experiments,384,142.1
to learn,383,141.7
the conventional,381,141.0
compared with,381,141.0
it has,379,140.2
function of,379,140.2
the corpus,378,139.9
to reduce,377,139.5
with different,377,139.5
we show,376,139.1
system for,376,139.1
in all,375,138.8
word error,374,138.4
is then,374,138.4
about the,373,138.0
shown to,373,138.0
rate of,372,137.7
performance in,372,137.7
context of,371,137.3
of features,371,137.3
the difference,371,137.3
rather than,370,136.9
that can,369,136.5
noisy speech,369,136.5
then the,368,136.2
the spectral,367,135.8
university usa,366,135.4
the resulting,365,135.1
reduce the,365,135.1
between and,365,135.1
the next,364,134.7
to extract,364,134.7
to estimate,364,134.7
be seen,364,134.7
evaluation of,362,134.0
probability of,362,134.0
acoustic and,361,133.6
paper is,361,133.6
the hidden,361,133.6
to provide,360,133.2
noise and,360,133.2
focus on,359,132.8
feature vectors,356,131.7
models for,355,131.4
model to,355,131.4
carried out,355,131.4
values of,354,131.0
feature set,354,131.0
proposed in,352,130.3
features to,352,130.3
is performed,352,130.3
author index,351,129.9
speech signals,351,129.9
would be,350,129.5
of both,350,129.5
supported by,350,129.5
are trained,350,129.5
this section,350,129.5
the authors,349,129.1
improvement in,348,128.8
is applied,347,128.4
these results,347,128.4
train the,347,128.4
to this,345,127.7
native language,345,127.7
along with,344,127.3
recognition system,344,127.3
derived from,344,127.3
the utterance,344,127.3
of speakers,343,126.9
emotion recognition,343,126.9
the i-vector,342,126.6
speech processing,341,126.2
model with,340,125.8
other hand,339,125.4
given by,338,125.1
identi cation,337,124.7
target language,337,124.7
addition to,336,124.3
leads to,336,124.3
fact that,336,124.3
data set,336,124.3
to have,335,124.0
which can,335,124.0
comparison of,333,123.2
the fact,333,123.2
value of,333,123.2
be the,333,123.2
asr system,333,123.2
and speech,332,122.9
the accuracy,332,122.9
isca http,330,122.1
up to,330,122.1
length of,330,122.1
previous work,330,122.1
the speakers,329,121.7
we investigate,328,121.4
the frequency,328,121.4
and respectively,327,121.0
are also,327,121.0
clean speech,327,121.0
each speaker,327,121.0
presence of,326,120.6
defined as,326,120.6
recognition asr,325,120.3
the quality,325,120.3
the parameters,325,120.3
type of,325,120.3
proposed approach,324,119.9
the amount,323,119.5
speaker verification,323,119.5
subset of,323,119.5
at least,322,119.2
speech the,322,119.2
