structure,count
INTRODUCTION > DATABASE > FEATURES > EXPERIMENT > RESULTS,1
INTRODUCTION > KL DIVERGENCE AND DNN > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > CORPUS OF COUNSELING DIALOGUE > ANALYSIS OF BACKCHANNEL FORMS AND > SELECTION OF BACKCHANNEL FORM > FLEXIBLE PREDICTION OF BACKCHANNELS > SUBJECTIVE EVALUATION OF GENERATED > CONCLUSIONS,1
INTRODUCTION > PRELIMINARIES: FEEDFORWARD SEQUENTIAL > A NEW COMPACT FSMN STRUCTURE > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > BACKGROUND > REPRESENTATIONS IN BNF SPACE > DISCUSSION > CONCLUSION,1
INTRODUCTION > CHALLENGE CORPORA > EXPERIMENTS,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENT,1
INTRODUCTION > AN UNBIASED ESTIMATE OF THE MSE > SPEECH DENOISING,1
INTRODUCTION > DATA DESCRIPTION > QUANTIFICATION OF DYADIC SYNCHRONY > ANALYSIS AND RESULTS > CONCLUSION,1
INTRODUCTION > BACKGROUND > DYNAMIC STREAM WEIGHTS FOR > EXPERIMENTAL SETUP,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION AND SUMMARY > ACKNOWLEDGEMENTS,1
INTRODUCTION > MULTI-LANGUAGE MULTI-SPEAKER ACOUSTIC > EXPERIMENTAL DETAILS > RESULTS > CONCLUSIONS,1
INTRODUCTION > NEURAL NETWORK ADAPTIVE BEAMFORMING > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXPERIMENT 1: ISOLATED MANDARIN WORDS > EXPERIMENT 2: MANDARIN SENTENCES > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXPERIMENT > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATASET > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > DATABASE > EXPERIMENTS > CONCLUSION,1
INTRODUCTION > DIFFERENT LAYER TYPES > EXPERIMENTAL SETUP > EXPERIMENTAL RESULTS > CONCLUSIONS > ACKNOWLEDGMENT,1
INTRODUCTION > RELATED WORK > DATA > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > PARAMETRIC VOCODING > IMPLEMENTATION > A CASE STUDY > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODOLOGY > RESULTS > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > CODE EXCITED LINEAR PREDICTION > APPLICATION OF WIENER FILTERING IN A > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > PHASES IN A CONVERSATIONAL SITUATION > CONVERSATIONAL EXPERIMENT > RESULTS > MODEL > DISCUSSION AND OUTLOOK > ACKNOWLEDGEMENTS,1
INTRODUCTION > EXPERIMENTAL SETUP > RESULTS > DISCUSSION,1
INTRODUCTION > MODEL AND DATA AUGMENTATION > EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > NEURAL NETWORK ARCHITECTURES FOR VOICE > EXPERIMENTAL DETAILS > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATASET AND TASK > ACOUSTIC MODELING > RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > SYNTHETIC DATA GENERATION > EXPERIMENTAL SETUP > RESULTS > CONCLUSION > REPRODUCIBLE RESEARCH > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATA AND TASK > SPEAKER ADAPTATION OF DNN > LANGUAGE PROFICIENCY ASSESSMENT > EXPERIMENTS AND RESULTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > PROPOSED METHOD > EVALUATION EXPERIMENTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > END-TO-END MEMORY NETWORKS > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > BACKGROUND > AN ADU TRANSDUCER > UNSUPERVISED STD BY EXAMPLE QUERY,1
INTRODUCTION > METHODS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGMENTS,1
INTRODUCTION > MOTIVATION > METHODS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENT,1
INTRODUCTION > CORPORA > ANALYSIS > DISCUSSION > CONCLUSIONS,1
INTRODUCTION > MATERIALS AND METHODS > RESULTS > DISCUSSION AND CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > BACKGROUND > GLOTTAL INVERSE FILTERING WITH > EXPERIMENTS > DISCUSSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > CONTEXT > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > SYSTEM COMBINATION > STRUCTURED SUPPORT VECTOR MACHINES > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > AUTOMATIC FEATURE SELECTION FOR MCI > EXPERIMENTAL SETUP > RESULTS AND DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > REDEFINING POSITIONAL VALUES > PARSING BASED FEATURES > DISCUSSION > CONCLUSIONS > ACKNOWLEDGEMENTS,1
"INTRODUCTION > DEEP LEARNING FOR SLU > JOINT, MULTI-DOMAIN MODELING OF",1
INTRODUCTION > THE VIETNAMESE LANGUAGE > THE PAINTE MODEL,1
INTRODUCTION > NMF AND LAYERED NMF > DISCRIMINATIVE LAYERED NMF > EXPERIMENTS AND RESULTS,1
INTRODUCTION > RELATED WORK > MOTIVATION AND RESOURCES > PROPOSED FRAMEWORK > EXPERIMENTAL EVALUATION > CONCLUSIONS,1
INTRODUCTION > NEURAL NETWORK LANGUAGE MODELS > SEQUENTIAL RECURRENT NEURAL NETWORK > EXPERIMENTS AND RESULTS > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > METHOD > RESULTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATABASE AND EMOTIONAL HOTSPOTS > METHODOLOGY > RESULTS AND DISCUSSION > CONCLUSIONS AND FUTURE WORK,1
INTRODUCTION > METHODOLOGY > RESULTS > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > RELATED WORK > PROPOSED ALGORITHM > EXPERIMENTS > DISCUSSION > CONCLUSION > ACKNOWLEDGEMENTS,1
INTRODUCTION > METHODS > INTERNAL EXPERIMENTS > EVALUATION OF VCC 2016 > CONCLUSIONS,1
INTRODUCTION > MATERIAL > ACOUSTIC ANALYSES > RESULTS AND DISCUSSION > DISCUSSION AND PERSPECTIVES > ACKNOWLEDGEMENTS,1
INTRODUCTION > HASHING TECHNIQUES > CLUSTERING TECHNIQUES > EXPERIMENTS > CONCLUSIONS,1
INTRODUCTION > A GENERAL MODEL OF HUMAN-HUMAN > CONTROLLING MARKOV CHAINS,1
INTRODUCTION > SLIDING-WINDOW DEEP NEURAL NETWORK > EXPERIMENTAL RESULTS > CONCLUSIONS,1
INTRODUCTION > METHODOLOGY > IMPLEMENTATION > EXPERIMENT > CONCLUSION,1
INTRODUCTION > CONFUSION MATRIX CALCULATION > CONFUSION MATRIX EVALUATION > RESULTS > DISCUSSION > CONCLUSIONS,1
INTRODUCTION > ACOUSTIC FEATURES > DEEP LEARNING ARCHITECTURES > EVALUATION,1
INTRODUCTION > SPECTRAL MAPPING SYSTEM > PHASE RECOVERY > EXPERIMENTS AND DISCUSSION > CONCLUSION AND FUTURE WORK,1
INTRODUCTION > PROPOSED METHOD > EXPERIMENTS AND RESULTS > CONCLUSIONS,1
INTRODUCTION > METHODOLOGY > SUBJECTIVE EVALUATION > DISCUSSION AND FUTURE WORK,1
INTRODUCTION AND RELATION TO PRIOR WORK > METHOD USING MODEL SELECTION > METHOD USING COMBINED NOISE > RESULTS AND DISCUSSION,1
INTRODUCTION > RELATED WORK > CORPUS AND TOOLS > EXPERIMENTS AND RESULTS > CONCLUSIONS AND FUTURE WORK > ACKNOWLEDGEMENTS,1
INTRODUCTION > DATA > PHONEME AND PHONE BOUNDARY > TONE,1
INTRODUCTION > PITCH ACCENT DETECTION > CORRELATION OF PITCH ACCENTS WITH > AGREEMENT WITH HUMAN LABELLING,1
INTRODUCTION > PRE-TRAINING FOR CNNS > EXPERIMENTS > CONCLUSIONS > ACKNOWLEDGEMENTS,1
INTRODUCTION > HIGHWAY CONVOLUTIONAL RECURRENT > EXPERIMENT SETUP,1
